[09:33:27.934],103,ContractDetailsReceived,SAIL_172520643_0.05
[09:33:27.953],103,ContractDetailsReceived,SBIN_172520958_0.05
[09:33:27.958],103,ContractDetailsReceived,SIEMENS_172520562_0.05
[09:33:27.963],103,ContractDetailsReceived,SRTRANSFIN_172520878_0.05
[09:33:27.968],103,ContractDetailsReceived,SUNPHARMA_172520715_0.05
[09:33:27.986],103,ContractDetailsReceived,SUNTV_172520646_0.05
[09:33:27.990],103,ContractDetailsReceived,SSLT_172520773_0.05
[09:33:27.994],103,ContractDetailsReceived,SYNDIBANK_172520567_0.05
[09:33:27.998],103,ContractDetailsReceived,TATACHEM_172520649_0.05
[09:33:28.001],103,ContractDetailsReceived,TATACOMM_172520778_0.05
[09:33:28.005],103,ContractDetailsReceived,TATAMOTORS_172520962_0.05
[09:33:28.008],103,ContractDetailsReceived,TATAGLOBAL_172520652_0.05
[09:33:28.012],103,ContractDetailsReceived,TATAPOWER_172520783_0.05
[09:33:28.016],103,ContractDetailsReceived,TATAMTRDVR_172520568_0.05
[09:33:28.020],103,ContractDetailsReceived,TATASTEEL_172520785_0.05
[09:33:28.023],103,ContractDetailsReceived,TECHM_172520573_0.05
[09:33:28.027],103,ContractDetailsReceived,TCS_172520658_0.05
[09:33:28.031],103,ContractDetailsReceived,TITAN_172520718_0.05
[09:33:28.031],103,ContractDetailsReceived,UBL_172520434_0.05
[09:33:28.059],103,ContractDetailsReceived,ULTRACEMCO_172520578_0.05
[09:33:28.062],103,ContractDetailsReceived,UCOBANK_172520508_0.05
[09:33:28.065],103,ContractDetailsReceived,UNITECH_172520967_0.05
[09:33:28.115],103,ContractDetailsReceived,UNIONBANK_172520439_0.05
[09:33:28.316],103,ContractDetailsReceived,VOLTAS_172520788_0.05
[09:33:28.324],103,ContractDetailsReceived,UPL_172520968_0.05
[09:33:28.363],103,ContractDetailsNotReceived,A2ZMES
[09:33:28.364],102,200,127.0.0.1_7496_21_141_API.msg2: No security definition has been found for the request
[09:33:28.681],103,ContractDetailsReceived,YESBANK_172520795_0.05
[09:33:28.691],103,ContractDetailsReceived,ZEEL_172520880_0.05
[09:33:28.886],103,ContractDetailsReceived,WIPRO_172520440_0.05
[09:33:28.912],103,ContractDetailsReceived,20MICRONS_121502066_0.05
[09:33:28.914],103,ContractDetailsReceived,3IINFOTECH_56572886_0.05
[09:33:28.916],103,ContractDetailsReceived,3MINDIA_56987997_0.05
[09:33:28.917],103,ContractDetailsReceived,8KMILES_143283318_0.05
[09:33:28.919],103,ContractDetailsReceived,DRDATSONS_88903754_0.05
[09:33:28.920],103,ContractDetailsReceived,AARTIDRUGS_56988360_0.05
[09:33:28.921],103,ContractDetailsReceived,AARTIIND_56988365_0.05
[09:33:28.923],103,ContractDetailsReceived,AARVEEDEN_56988371_0.05
[09:33:28.924],103,ContractDetailsReceived,ABAN_56572872_0.05
[09:33:28.926],103,ContractDetailsReceived,ABBOTINDIA_64682792_0.05
[09:33:28.927],103,ContractDetailsReceived,ABGSHIP_56572889_0.05
[09:33:28.928],103,ContractDetailsReceived,ABHISHEK_56573159_0.05
[09:33:28.929],103,ContractDetailsReceived,ABB_51642767_0.05
[09:33:28.930],103,ContractDetailsReceived,TRIDENT_75733107_0.05
[09:33:28.931],103,ContractDetailsReceived,ACC_44652144_0.05
[09:33:28.933],103,ContractDetailsReceived,AFL_56986795_0.05
[09:33:28.934],103,ContractDetailsReceived,HUBTOWN_56988215_0.05
[09:33:28.935],103,ContractDetailsReceived,ACROPETAL_85033332_0.05
[09:33:28.936],103,ContractDetailsReceived,ARCOTECH_148713054_0.05
[09:33:28.937],103,ContractDetailsReceived,ACE_56986788_0.05
[09:33:28.939],103,ContractDetailsReceived,ADANIENT_56986798_0.05
[09:33:28.940],103,ContractDetailsReceived,ADANIPORTS_79403918_0.05
[09:33:28.941],103,ContractDetailsReceived,ADANIPOWER_70299711_0.05
[09:33:28.942],103,ContractDetailsReceived,ADFFOODS_64682013_0.05
[09:33:28.942],103,ContractDetailsReceived,ADHUNIK_56988140_0.05
[09:33:28.943],103,ContractDetailsReceived,ABCIL_56987951_0.05
[09:33:28.944],103,ContractDetailsReceived,BIRLAMONEY_56988380_0.05
[09:33:28.945],103,ContractDetailsReceived,ABIRLANUVO_56572892_0.05
[09:33:28.945],103,ContractDetailsReceived,ADORWELD_56988467_0.05
[09:33:28.946],103,ContractDetailsReceived,AMTL_111739948_0.05
[09:33:28.948],103,ContractDetailsReceived,ADVANIHOTR_56984854_0.05
[09:33:28.949],103,ContractDetailsReceived,ADVANTA_130658044_0.05
[09:33:28.950],103,ContractDetailsReceived,AEGISCHEM_56988174_0.05
[09:33:28.952],103,ContractDetailsReceived,AFTEK_56988157_0.05
[09:33:28.953],103,ContractDetailsReceived,AGCNET_56988161_0.05
[09:33:28.954],103,ContractDetailsReceived,FMNL_82481821_0.05
[09:33:28.955],103,ContractDetailsReceived,AGRITECH_143212271_0.05
[09:33:28.957],103,ContractDetailsReceived,AGRODUTCH_56986800_0.05
[09:33:28.958],103,ContractDetailsReceived,ATFL_56988431_0.05
[09:33:28.958],103,ContractDetailsReceived,AHLUCONT_64682546_0.05
[09:33:28.959],103,ContractDetailsReceived,AHMEDFORGE_56988198_0.05
[09:33:29.348],103,ContractDetailsReceived,AICHAMP_56988204_0.05
[09:33:29.361],103,ContractDetailsReceived,AJMERA_60866401_0.05
[09:33:29.368],103,ContractDetailsReceived,AJANTPHARM_111834842_0.05
[09:33:29.370],103,ContractDetailsReceived,AIAENG_56572901_0.05
[09:33:29.372],103,ContractDetailsReceived,ALCHEM_56573616_0.05
[09:33:29.374],103,ContractDetailsReceived,AKSHOPTFBR_56988216_0.05
[09:33:29.376],103,ContractDetailsReceived,ALEMBICLTD_56988224_0.05
[09:33:29.377],103,ContractDetailsReceived,APLLTD_94887493_0.05
[09:33:29.379],103,ContractDetailsReceived,ALKALI_56988241_0.05
[09:33:29.381],103,ContractDetailsReceived,ALKYLAMINE_166167100_0.05
[09:33:29.383],103,ContractDetailsReceived,ALBK_56988229_0.05
[09:33:29.385],103,ContractDetailsReceived,ALLCARGO_70326357_0.05
[09:33:29.388],103,ContractDetailsReceived,ADSL_70209196_0.05
[09:33:29.415],103,ContractDetailsReceived,ALLSEC_56988244_0.05
[09:33:29.417],103,ContractDetailsReceived,ALMONDZ_56988181_0.05
[09:33:29.419],103,ContractDetailsReceived,ALOKTEXT_56988251_0.05
[09:33:29.421],103,ContractDetailsReceived,ALPA_56988254_0.05
[09:33:29.422],103,ContractDetailsReceived,ALPHAGEO_56988306_0.05
[09:33:29.425],103,ContractDetailsReceived,ALPINEHOU_64682259_0.05
[09:33:29.427],103,ContractDetailsReceived,ALPSINDUS_56988258_0.05
[09:33:29.428],103,ContractDetailsReceived,AIL_56572883_0.05
[09:33:29.431],103,ContractDetailsReceived,AMARAJABAT_113744943_0.05
[09:33:29.433],103,ContractDetailsReceived,AMARJOTHI_64682156_0.05
[09:33:29.435],103,ContractDetailsReceived,AMBIKCO_56988137_0.05
[09:33:29.438],103,ContractDetailsReceived,AMBUJACEM_44652129_0.05
[09:33:29.440],103,ContractDetailsReceived,AMDIND_56988275_0.05
[09:33:29.442],103,ContractDetailsReceived,ASIL_78040814_0.05
[09:33:29.444],103,ContractDetailsReceived,AMLSTEEL_76142564_0.05
[09:33:29.446],103,ContractDetailsReceived,AMRUTANJAN_116335266_0.05
[09:33:29.447],103,ContractDetailsReceived,AMTEKAUTO_56988284_0.05
[09:33:29.449],103,ContractDetailsReceived,AMTEKINDIA_56988281_0.05
[09:33:29.451],103,ContractDetailsReceived,ANANTRAJ_56988346_0.05
[09:33:29.452],103,ContractDetailsReceived,ANDHRABANK_56988291_0.05
[09:33:29.453],103,ContractDetailsReceived,ANDHRACEMT_64682030_0.05
[09:33:29.454],103,ContractDetailsReceived,IPAPPM_56988324_0.05
[09:33:29.455],103,ContractDetailsReceived,ANDHRSUGAR_56988389_0.05
[09:33:29.456],103,ContractDetailsReceived,ANGIND_56988294_0.05
[09:33:29.660],103,ContractDetailsReceived,ANKITMETAL_64682560_0.05
[09:33:29.678],103,ContractDetailsReceived,ANSALHSG_56988195_0.05
[09:33:29.679],103,ContractDetailsReceived,ANIKINDS_56988297_0.05
[09:33:29.680],103,ContractDetailsReceived,ANSALAPI_56988312_0.05
[09:33:29.681],103,ContractDetailsReceived,ANTGRAPHIC_56988443_0.05
[09:33:29.682],103,ContractDetailsReceived,APARINDS_56988331_0.05
[09:33:29.683],103,ContractDetailsReceived,APCOTEXIND_132773222_0.05
[09:33:29.868],103,ContractDetailsReceived,APLAPOLLO_64683033_0.05
[09:33:30.347],103,ContractDetailsReceived,APLAB_64682070_0.05
[09:33:30.356],103,ContractDetailsReceived,APOLLOHOSP_78607402_0.05
[09:33:30.366],103,ContractDetailsReceived,APOLLOTYRE_56988336_0.05
[09:33:30.368],103,ContractDetailsReceived,ARCHIDPLY_56988317_0.05
[09:33:30.370],103,ContractDetailsReceived,APTECHT_56988334_0.05
[09:33:30.372],103,ContractDetailsReceived,ARCHIES_80575144_0.05
[09:33:30.374],103,ContractDetailsReceived,ALSTOMT&D_56988426_0.05
[09:33:30.375],103,ContractDetailsReceived,ARIES_56988354_0.05
[09:33:30.377],103,ContractDetailsReceived,ARIHANT_56988152_0.05
[09:33:30.379],103,ContractDetailsReceived,AROGRANITE_56988171_0.05
[09:33:30.500],103,ContractDetailsReceived,ARROWTEX_75733226_0.05
[09:33:30.540],103,ContractDetailsReceived,ARSHIYA_64682230_0.05
[09:33:30.542],103,ContractDetailsReceived,ARSSINFRA_73164375_0.05
[09:33:30.544],103,ContractDetailsReceived,ARVIND_56988374_0.05
[09:33:30.546],103,ContractDetailsReceived,ARVINDREM_108538689_0.05
[09:33:30.547],103,ContractDetailsReceived,ASAHIINDIA_75733129_0.05
[09:33:30.550],103,ContractDetailsReceived,ASAHISONG_64682565_0.05
[09:33:30.552],103,ContractDetailsReceived,ASHAPURMIN_56988404_0.05
[09:33:30.553],103,ContractDetailsReceived,ASHIANA_137124695_0.05
[09:33:30.555],103,ContractDetailsReceived,ASHIMASYN_56988394_0.05
[09:33:30.557],103,ContractDetailsReceived,ASHOKLEY_56988221_0.05
[09:33:30.559],103,ContractDetailsReceived,ASHOKA_130658038_0.05
[09:33:30.561],103,ContractDetailsReceived,ASIANTILES_56988401_0.05
[09:33:30.562],103,ContractDetailsReceived,AHLEAST_77850965_0.05
[09:33:30.563],103,ContractDetailsReceived,ASIANHOTNR_74027897_0.05
[09:33:30.564],103,ContractDetailsReceived,AHLWEST_77762198_0.05
[09:33:30.565],103,ContractDetailsReceived,ASIANPAINT_132214022_0.05
[09:33:30.566],103,ContractDetailsReceived,ASSAMCO_56988377_0.05
[09:33:30.567],103,ContractDetailsReceived,ASTEC_70979424_0.05
[09:33:30.568],103,ContractDetailsReceived,SHRIASTER_77576805_0.05
[09:33:30.569],103,ContractDetailsReceived,ASTRAMICRO_56988411_0.05
[09:33:30.570],103,ContractDetailsReceived,ASTRAL_166947150_0.05
[09:33:30.571],103,ContractDetailsReceived,ASTRAZEN_56988414_0.05
[09:33:30.572],103,ContractDetailsReceived,ATLANTA_80647272_0.05
[09:33:30.573],103,ContractDetailsReceived,ATLASCYCLE_56988421_0.05
[09:33:30.574],103,ContractDetailsReceived,ATNINTER_56988186_0.05
[09:33:30.575],103,ContractDetailsReceived,ATULAUTO_166349311_0.05
[09:33:30.658],103,ContractDetailsReceived,AUROPHARMA_83937139_0.05
[09:33:30.662],103,ContractDetailsReceived,ATUL_56988433_0.05
[09:33:30.663],103,ContractDetailsReceived,AURIONPRO_75733323_0.05
[09:33:30.665],103,ContractDetailsReceived,AUSOMENT_56985299_0.05
[09:33:30.666],103,ContractDetailsReceived,AUTOIND_56988456_0.05
[09:33:30.667],103,ContractDetailsReceived,AUTOLITIND_56988436_0.05
[09:33:30.857],103,ContractDetailsReceived,AUTOAXLES_56988450_0.05
[09:33:30.859],103,ContractDetailsReceived,ASAL_56988446_0.05
[09:33:31.350],103,ContractDetailsReceived,AVANTI_62062916_0.05
[09:33:31.359],103,ContractDetailsReceived,SANOFI_56983919_0.05
[09:33:31.369],103,ContractDetailsReceived,AVTNPL_108449226_0.05
[09:33:31.372],103,ContractDetailsReceived,AXISBANK_162089869_0.05
[09:33:31.373],103,ContractDetailsNotReceived,AXIS-ITT
[09:33:31.374],102,200,127.0.0.1_7496_21_274_API.msg2: No security definition has been found for the request
[09:33:31.375],103,ContractDetailsReceived,BAFNAPHARM_64683040_0.05
[09:33:31.377],103,ContractDetailsReceived,BAGFILMS_56987840_0.05
[09:33:31.379],103,ContractDetailsReceived,BAJFINANCE_56987837_0.05
[09:33:31.381],103,ContractDetailsReceived,BAJAJ-AUTO_56987980_0.05
[09:33:31.383],103,ContractDetailsReceived,BAJAJCORP_87760451_0.05
[09:33:31.385],103,ContractDetailsReceived,BAJAJELEC_72175378_0.05
[09:33:31.387],103,ContractDetailsReceived,BAJAJFINSV_56987991_0.05
[09:33:31.389],103,ContractDetailsReceived,BAJAJHIND_56987992_0.05
[09:33:31.390],103,ContractDetailsReceived,BAJAJHLDNG_44652102_0.05
[09:33:31.392],103,ContractDetailsReceived,BALPHARMA_56988026_0.05
[09:33:31.394],103,ContractDetailsReceived,BALAMINES_80959440_0.05
[09:33:31.396],103,ContractDetailsReceived,BALAJITELE_56988021_0.05
[09:33:31.397],103,ContractDetailsReceived,BALKRISIND_81899870_0.05
[09:33:31.423],103,ContractDetailsReceived,BALRAMCHIN_56988077_0.05
[09:33:31.425],103,ContractDetailsReceived,BALLARPUR_56987966_0.05
[09:33:31.426],103,ContractDetailsReceived,BANARBEADS_128471880_0.05
[09:33:31.428],103,ContractDetailsReceived,BALMLAWRIE_56988016_0.05
[09:33:31.430],103,ContractDetailsReceived,BANCOINDIA_56988042_0.05
[09:33:31.432],103,ContractDetailsReceived,BANG_56987850_0.05
[09:33:31.434],103,ContractDetailsReceived,BANKBARODA_56988049_0.05
[09:33:31.435],103,ContractDetailsReceived,BANKINDIA_56988052_0.05
[09:33:31.437],103,ContractDetailsReceived,MAHABANK_56988059_0.05
[09:33:31.439],103,ContractDetailsReceived,BASML_56987857_0.05
[09:33:31.441],103,ContractDetailsReceived,BANARISUG_56988047_0.05
[09:33:31.442],103,ContractDetailsReceived,BANSWRAS_56988122_0.05
[09:33:31.444],103,ContractDetailsReceived,BVCL_56988112_0.05
[09:33:31.446],103,ContractDetailsReceived,BARTRONICS_56987845_0.05
[09:33:31.447],103,ContractDetailsReceived,BASF_56987855_0.05
[09:33:31.449],103,ContractDetailsReceived,BATAINDIA_56987860_0.05
[09:33:31.451],103,ContractDetailsReceived,BAYERCROP_64682707_0.05
[09:33:31.453],103,ContractDetailsReceived,BEARDSELL_76142607_0.05
[09:33:31.664],103,ContractDetailsReceived,BEDMUTHA_79917388_0.05
[09:33:31.667],103,ContractDetailsNotReceived,BECREL
[09:33:31.668],102,200,127.0.0.1_7496_21_309_API.msg2: No security definition has been found for the request
[09:33:31.669],103,ContractDetailsNotReceived,BERGEPAIN
[09:33:31.670],102,200,127.0.0.1_7496_21_308_API.msg2: No security definition has been found for the request
[09:33:31.671],103,ContractDetailsReceived,BFINVEST_82847286_0.05
[09:33:31.671],103,ContractDetailsReceived,BEML_56987900_0.05
[09:33:31.672],103,ContractDetailsReceived,BFUTILITIE_56987912_0.05
[09:33:31.688],103,ContractDetailsReceived,BGRENERGY_56987923_0.05
[09:33:31.689],103,ContractDetailsReceived,TGBHOTELS_56987870_0.05
[09:33:31.911],103,ContractDetailsReceived,AXISGOLD_80961427_0.05
[09:33:32.353],103,ContractDetailsReceived,BHAGYNAGAR_56987932_0.05
[09:33:32.365],103,ContractDetailsReceived,BEPL_56987911_0.05
[09:33:32.373],103,ContractDetailsReceived,BBL_56987953_0.05
[09:33:32.376],103,ContractDetailsReceived,BEL_56987926_0.05
[09:33:32.378],103,ContractDetailsReceived,BHARATFORG_56987929_0.05
[09:33:32.379],103,ContractDetailsReceived,BHARATGEAR_56987917_0.05
[09:33:32.381],103,ContractDetailsReceived,BHEL_95441327_0.05
[09:33:32.383],103,ContractDetailsReceived,BHARATRAS_56988100_0.05
[09:33:32.385],103,ContractDetailsReceived,BPCL_44652160_0.05
[09:33:32.387],103,ContractDetailsReceived,BHARTISHIP_56987936_0.05
[09:33:32.389],103,ContractDetailsReceived,BGLOBAL_91861621_0.05
[09:33:32.390],103,ContractDetailsReceived,BHARTIARTL_64769335_0.05
[09:33:32.392],103,ContractDetailsReceived,INFRATEL_119707173_0.05
[09:33:32.426],103,ContractDetailsReceived,BHUSANSTL_79346231_0.05
[09:33:32.428],103,ContractDetailsReceived,BILENERGY_124912356_0.05
[09:33:32.429],103,ContractDetailsReceived,BIL_56987941_0.05
[09:33:32.431],103,ContractDetailsReceived,BILPOWER_56987963_0.05
[09:33:32.433],103,ContractDetailsReceived,BIMETAL_64682767_0.05
[09:33:32.434],103,ContractDetailsReceived,BINANIIND_56988131_0.05
[09:33:32.436],103,ContractDetailsReceived,BIOCON_56987974_0.05
[09:33:32.438],103,ContractDetailsReceived,BIRLACORPN_56987880_0.05
[09:33:32.440],103,ContractDetailsReceived,BIRLACOT_69860017_0.05
[09:33:32.442],103,ContractDetailsReceived,BIRLAERIC_56987906_0.05
[09:33:32.444],103,ContractDetailsReceived,BSLGOLDETF_89034185_0.05
[09:33:32.446],103,ContractDetailsReceived,BSLNIFTY_91861626_0.05
[09:33:32.447],103,ContractDetailsReceived,BLKASHYAP_79508953_0.05
[09:33:32.449],103,ContractDetailsReceived,BLBLIMITED_56988011_0.05
[09:33:32.451],103,ContractDetailsReceived,BLISSGVS_64682779_0.05
[09:33:32.452],103,ContractDetailsReceived,BLUECHIP_56988014_0.05
[09:33:32.454],103,ContractDetailsReceived,BLUECOAST_56987367_0.05
[09:33:32.456],103,ContractDetailsReceived,BLUEDART_56987894_0.05
[09:33:32.457],103,ContractDetailsReceived,BLUESTINFO_56988032_0.05
[09:33:32.459],103,ContractDetailsReceived,BLUESTARCO_56988037_0.05
[09:33:32.460],103,ContractDetailsNotReceived,BOC
[09:33:32.461],102,200,127.0.0.1_7496_21_347_API.msg2: No security definition has been found for the request
[09:33:32.463],103,ContractDetailsReceived,BODALCHEM_76123545_0.05
[09:33:32.464],103,ContractDetailsReceived,BODHTREE_77839555_0.05
[09:33:32.466],103,ContractDetailsReceived,BBTC_116743273_0.05
[09:33:32.682],103,ContractDetailsReceived,BOSCHLTD_56988066_0.05
