serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop,preopen,streamingpriority,strategy
26,ABCIL,ABCIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-41750,09:15:00,0.05,N,1,ADR
27,BIRLAMONE,BIRLAMONE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-43500,09:15:00,0.05,N,1,ADR
28,ABIRLANUV,ABIRLANUV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-45250,09:15:00,0.05,N,1,ADR
29,ADORWELD,ADORWELD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-47000,09:15:00,0.05,N,1,ADR
30,AMTL,AMTL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-48750,09:15:00,0.05,N,1,ADR
31,ADVANIHOT,ADVANIHOT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-50500,09:15:00,0.05,N,1,ADR
32,ADVANTA,ADVANTA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-52250,09:15:00,0.05,N,1,ADR
33,AEGISCHEM,AEGISCHEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-54000,09:15:00,0.05,N,1,ADR
34,AFTEK,AFTEK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-55750,09:15:00,0.05,N,1,ADR
35,AGCNET,AGCNET,STK,NSE,,INR,,,,,2000,100000,-500000,0,-57500,09:15:00,0.05,N,1,ADR
36,FMNL,FMNL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-59250,09:15:00,0.05,N,1,ADR
37,AGRITECH,AGRITECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-61000,09:15:00,0.05,N,1,ADR
38,AGRODUTCH,AGRODUTCH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-62750,09:15:00,0.05,N,1,ADR
39,ATFL,ATFL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-64500,09:15:00,0.05,N,1,ADR
40,AHLUCONT,AHLUCONT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-66250,09:15:00,0.05,N,1,ADR
41,AHMEDFORG,AHMEDFORG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-68000,09:15:00,0.05,N,1,ADR
42,AICHAMP,AICHAMP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-69750,09:15:00,0.05,N,1,ADR
43,AIAENG,AIAENG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-71500,09:15:00,0.05,N,1,ADR
44,AJANTPHAR,AJANTPHAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-73250,09:15:00,0.05,N,1,ADR
45,AJMERA,AJMERA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-75000,09:15:00,0.05,N,1,ADR
46,AKSHOPTFB,AKSHOPTFB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-76750,09:15:00,0.05,N,1,ADR
47,ALCHEM,ALCHEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-78500,09:15:00,0.05,N,1,ADR
48,ALEMBICLT,ALEMBICLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-80250,09:15:00,0.05,N,1,ADR
49,APLLTD,APLLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-82000,09:15:00,0.05,N,1,ADR
50,ALKALI,ALKALI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-83750,09:15:00,0.05,N,1,ADR
51,ALKYLAMIN,ALKYLAMIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-85500,09:15:00,0.05,N,1,ADR
52,ALBK,ALBK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-87250,09:15:00,0.05,N,1,ADR
53,ALLCARGO,ALLCARGO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-89000,09:15:00,0.05,N,1,ADR
54,ADSL,ADSL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-90750,09:15:00,0.05,N,1,ADR
55,ALLSEC,ALLSEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-92500,09:15:00,0.05,N,1,ADR
56,ALMONDZ,ALMONDZ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-94250,09:15:00,0.05,N,1,ADR
57,ALOKTEXT,ALOKTEXT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-96000,09:15:00,0.05,N,1,ADR
58,ALPA,ALPA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-97750,09:15:00,0.05,N,1,ADR
59,ALPHAGEO,ALPHAGEO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-99500,09:15:00,0.05,N,1,ADR
60,ALPINEHOU,ALPINEHOU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-101250,09:15:00,0.05,N,1,ADR
61,ALPSINDUS,ALPSINDUS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-103000,09:15:00,0.05,N,1,ADR
62,AIL,AIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-104750,09:15:00,0.05,N,1,ADR
63,AMARAJABA,AMARAJABA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-106500,09:15:00,0.05,N,1,ADR
64,AMARJOTHI,AMARJOTHI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-108250,09:15:00,0.05,N,1,ADR
65,AMBIKCO,AMBIKCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-110000,09:15:00,0.05,N,1,ADR
66,AMBUJACEM,AMBUJACEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-111750,09:15:00,0.05,N,1,ADR
67,AMDIND,AMDIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-113500,09:15:00,0.05,N,1,ADR
68,ASIL,ASIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-115250,09:15:00,0.05,N,1,ADR
69,AMLSTEEL,AMLSTEEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-117000,09:15:00,0.05,N,1,ADR
70,AMRUTANJA,AMRUTANJA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-118750,09:15:00,0.05,N,1,ADR
71,AMTEKAUTO,AMTEKAUTO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-120500,09:15:00,0.05,N,1,ADR
72,AMTEKINDI,AMTEKINDI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-122250,09:15:00,0.05,N,1,ADR
73,ANANTRAJ,ANANTRAJ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-124000,09:15:00,0.05,N,1,ADR
74,ANDHRABAN,ANDHRABAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-125750,09:15:00,0.05,N,1,ADR
75,ANDHRACEM,ANDHRACEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-127500,09:15:00,0.05,N,1,ADR
76,IPAPPM,IPAPPM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-129250,09:15:00,0.05,N,1,ADR
77,ANDHRSUGA,ANDHRSUGA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-131000,09:15:00,0.05,N,1,ADR
78,ANGIND,ANGIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-132750,09:15:00,0.05,N,1,ADR
79,ANIKINDS,ANIKINDS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-134500,09:15:00,0.05,N,1,ADR
80,ANKITMETA,ANKITMETA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-136250,09:15:00,0.05,N,1,ADR
81,ANSALHSG,ANSALHSG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-138000,09:15:00,0.05,N,1,ADR
82,ANSALAPI,ANSALAPI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-139750,09:15:00,0.05,N,1,ADR
83,ANTGRAPHI,ANTGRAPHI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-141500,09:15:00,0.05,N,1,ADR
84,APARINDS,APARINDS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-143250,09:15:00,0.05,N,1,ADR
85,APCOTEXIN,APCOTEXIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-145000,09:15:00,0.05,N,1,ADR
86,APLAPOLLO,APLAPOLLO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-146750,09:15:00,0.05,N,1,ADR
87,APLAB,APLAB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-148500,09:15:00,0.05,N,1,ADR
88,APOLLOHOS,APOLLOHOS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-150250,09:15:00,0.05,N,1,ADR
89,APOLLOTYR,APOLLOTYR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-152000,09:15:00,0.05,N,1,ADR
90,APTECHT,APTECHT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-153750,09:15:00,0.05,N,1,ADR
91,ARCHIDPLY,ARCHIDPLY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-155500,09:15:00,0.05,N,1,ADR
92,ARCHIES,ARCHIES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-157250,09:15:00,0.05,N,1,ADR
93,ALSTOMTD,ALSTOMTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-159000,09:15:00,0.05,N,1,ADR
94,ARIES,ARIES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-160750,09:15:00,0.05,N,1,ADR
95,ARIHANT,ARIHANT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-162500,09:15:00,0.05,N,1,ADR
96,AROGRANIT,AROGRANIT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-164250,09:15:00,0.05,N,1,ADR
97,ARROWTEX,ARROWTEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-166000,09:15:00,0.05,N,1,ADR
98,ARSHIYA,ARSHIYA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-167750,09:15:00,0.05,N,1,ADR
99,ARSSINFRA,ARSSINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-169500,09:15:00,0.05,N,1,ADR
100,ARVIND,ARVIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-171250,09:15:00,0.05,N,1,ADR
101,ARVINDREM,ARVINDREM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-173000,09:15:00,0.05,N,1,ADR
102,ASAHIINDI,ASAHIINDI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-174750,09:15:00,0.05,N,1,ADR
103,ASAHISONG,ASAHISONG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-176500,09:15:00,0.05,N,1,ADR
104,ASHAPURMI,ASHAPURMI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-178250,09:15:00,0.05,N,1,ADR
105,ASHIANA,ASHIANA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-180000,09:15:00,0.05,N,1,ADR
106,ASHIMASYN,ASHIMASYN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-181750,09:15:00,0.05,N,1,ADR
107,ASHOKLEY,ASHOKLEY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-183500,09:15:00,0.05,N,1,ADR
108,ASHOKA,ASHOKA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-185250,09:15:00,0.05,N,1,ADR
109,ASIANTILE,ASIANTILE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-187000,09:15:00,0.05,N,1,ADR
110,AHLEAST,AHLEAST,STK,NSE,,INR,,,,,2000,100000,-500000,0,-188750,09:15:00,0.05,N,1,ADR
111,ASIANHOTN,ASIANHOTN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-190500,09:15:00,0.05,N,1,ADR
112,AHLWEST,AHLWEST,STK,NSE,,INR,,,,,2000,100000,-500000,0,-192250,09:15:00,0.05,N,1,ADR
113,ASIANPAIN,ASIANPAIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-194000,09:15:00,0.05,N,1,ADR
114,ASSAMCO,ASSAMCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-195750,09:15:00,0.05,N,1,ADR
115,ASTEC,ASTEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-197500,09:15:00,0.05,N,1,ADR
116,SHRIASTER,SHRIASTER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-199250,09:15:00,0.05,N,1,ADR
117,ASTRAMICR,ASTRAMICR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-201000,09:15:00,0.05,N,1,ADR
118,ASTRAL,ASTRAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-202750,09:15:00,0.05,N,1,ADR
119,ASTRAZEN,ASTRAZEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-204500,09:15:00,0.05,N,1,ADR
120,ATLANTA,ATLANTA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-206250,09:15:00,0.05,N,1,ADR
121,ATLASCYCL,ATLASCYCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-208000,09:15:00,0.05,N,1,ADR
122,ATNINTER,ATNINTER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-209750,09:15:00,0.05,N,1,ADR
123,ATULAUTO,ATULAUTO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-211500,09:15:00,0.05,N,1,ADR
124,ATUL,ATUL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-213250,09:15:00,0.05,N,1,ADR
125,AURIONPRO,AURIONPRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-215000,09:15:00,0.05,N,1,ADR
126,AUROPHARM,AUROPHARM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-216750,09:15:00,0.05,N,1,ADR
127,AUSOMENT,AUSOMENT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-218500,09:15:00,0.05,N,1,ADR
128,AUTOIND,AUTOIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-220250,09:15:00,0.05,N,1,ADR
129,AUTOLITIN,AUTOLITIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-222000,09:15:00,0.05,N,1,ADR
130,AUTOAXLES,AUTOAXLES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-223750,09:15:00,0.05,N,1,ADR
131,ASAL,ASAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-225500,09:15:00,0.05,N,1,ADR
132,AVANTI,AVANTI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-227250,09:15:00,0.05,N,1,ADR
133,SANOFI,SANOFI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-229000,09:15:00,0.05,N,1,ADR
134,AVTNPL,AVTNPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-230750,09:15:00,0.05,N,1,ADR
135,AXISBANK,AXISBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-232500,09:15:00,0.05,N,1,ADR
136,AXISGOLD,AXISGOLD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-234250,09:15:00,0.05,N,1,ADR
137,AXIS-ITT,AXIS-ITT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-236000,09:15:00,0.05,N,1,ADR
138,BAFNAPHAR,BAFNAPHAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-237750,09:15:00,0.05,N,1,ADR
139,BAGFILMS,BAGFILMS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-239500,09:15:00,0.05,N,1,ADR
140,BAJFINANC,BAJFINANC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-241250,09:15:00,0.05,N,1,ADR
141,BAJAJ-AUT,BAJAJ-AUT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-243000,09:15:00,0.05,N,1,ADR
142,BAJAJCORP,BAJAJCORP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-244750,09:15:00,0.05,N,1,ADR
143,BAJAJELEC,BAJAJELEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-246500,09:15:00,0.05,N,1,ADR
144,BAJAJFINS,BAJAJFINS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-248250,09:15:00,0.05,N,1,ADR
145,BAJAJHIND,BAJAJHIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-250000,09:15:00,0.05,N,1,ADR
146,BAJAJHLDN,BAJAJHLDN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-251750,09:15:00,0.05,N,1,ADR
147,BALPHARMA,BALPHARMA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-253500,09:15:00,0.05,N,1,ADR
148,BALAMINES,BALAMINES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-255250,09:15:00,0.05,N,1,ADR
149,BALAJITEL,BALAJITEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-257000,09:15:00,0.05,N,1,ADR
150,BALKRISIN,BALKRISIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-258750,09:15:00,0.05,N,1,ADR
151,BALLARPUR,BALLARPUR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-260500,09:15:00,0.05,N,1,ADR
152,BALMLAWRI,BALMLAWRI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-262250,09:15:00,0.05,N,1,ADR
153,BALRAMCHI,BALRAMCHI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-264000,09:15:00,0.05,N,1,ADR
154,BANARBEAD,BANARBEAD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-265750,09:15:00,0.05,N,1,ADR
155,BANCOINDI,BANCOINDI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-267500,09:15:00,0.05,N,1,ADR
156,BANG,BANG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-269250,09:15:00,0.05,N,1,ADR
157,BANKBAROD,BANKBAROD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-271000,09:15:00,0.05,N,1,ADR
158,BANKINDIA,BANKINDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-272750,09:15:00,0.05,N,1,ADR
159,MAHABANK,MAHABANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-274500,09:15:00,0.05,N,1,ADR
160,BASML,BASML,STK,NSE,,INR,,,,,2000,100000,-500000,0,-276250,09:15:00,0.05,N,1,ADR
161,BANARISUG,BANARISUG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-278000,09:15:00,0.05,N,1,ADR
162,BANSWRAS,BANSWRAS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-279750,09:15:00,0.05,N,1,ADR
163,BVCL,BVCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-281500,09:15:00,0.05,N,1,ADR
164,BARTRONIC,BARTRONIC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-283250,09:15:00,0.05,N,1,ADR
165,BASF,BASF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-285000,09:15:00,0.05,N,1,ADR
166,BATAINDIA,BATAINDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-286750,09:15:00,0.05,N,1,ADR
167,BAYERCROP,BAYERCROP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-288500,09:15:00,0.05,N,1,ADR
168,BEARDSELL,BEARDSELL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-290250,09:15:00,0.05,N,1,ADR
169,BEDMUTHA,BEDMUTHA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-292000,09:15:00,0.05,N,1,ADR
170,BEML,BEML,STK,NSE,,INR,,,,,2000,100000,-500000,0,-293750,09:15:00,0.05,N,1,ADR
171,BERGEPAIN,BERGEPAIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-295500,09:15:00,0.05,N,1,ADR
172,BECREL,BECREL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-297250,09:15:00,0.05,N,1,ADR
173,BFINVEST,BFINVEST,STK,NSE,,INR,,,,,2000,100000,-500000,0,-299000,09:15:00,0.05,N,1,ADR
174,BFUTILITI,BFUTILITI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-300750,09:15:00,0.05,N,1,ADR
175,BGRENERGY,BGRENERGY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-302500,09:15:00,0.05,N,1,ADR
176,TGBHOTELS,TGBHOTELS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-304250,09:15:00,0.05,N,1,ADR
177,BHAGYNAGA,BHAGYNAGA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-306000,09:15:00,0.05,N,1,ADR
178,BEPL,BEPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-307750,09:15:00,0.05,N,1,ADR
179,BBL,BBL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-309500,09:15:00,0.05,N,1,ADR
180,BEL,BEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-311250,09:15:00,0.05,N,1,ADR
181,BHARATFOR,BHARATFOR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-313000,09:15:00,0.05,N,1,ADR
182,BHARATGEA,BHARATGEA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-314750,09:15:00,0.05,N,1,ADR
183,BHEL,BHEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-316500,09:15:00,0.05,N,1,ADR
184,BPCL,BPCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-318250,09:15:00,0.05,N,1,ADR
185,BHARATRAS,BHARATRAS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-320000,09:15:00,0.05,N,1,ADR
186,BHARTISHI,BHARTISHI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-321750,09:15:00,0.05,N,1,ADR
187,BGLOBAL,BGLOBAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-323500,09:15:00,0.05,N,1,ADR
188,BHARTIART,BHARTIART,STK,NSE,,INR,,,,,2000,100000,-500000,0,-325250,09:15:00,0.05,N,1,ADR
189,INFRATEL,INFRATEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-327000,09:15:00,0.05,N,1,ADR
190,BIL,BIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-328750,09:15:00,0.05,N,1,ADR
191,BHUSANSTL,BHUSANSTL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-330500,09:15:00,0.05,N,1,ADR
192,BILENERGY,BILENERGY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-332250,09:15:00,0.05,N,1,ADR
193,BILPOWER,BILPOWER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-334000,09:15:00,0.05,N,1,ADR
194,BIMETAL,BIMETAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-335750,09:15:00,0.05,N,1,ADR
195,BINANIIND,BINANIIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-337500,09:15:00,0.05,N,1,ADR
196,BIOCON,BIOCON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-339250,09:15:00,0.05,N,1,ADR
197,BIRLACORP,BIRLACORP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-341000,09:15:00,0.05,N,1,ADR
198,BIRLACOT,BIRLACOT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-342750,09:15:00,0.05,N,1,ADR
199,BIRLAERIC,BIRLAERIC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-344500,09:15:00,0.05,N,1,ADR
200,BSLGOLDET,BSLGOLDET,STK,NSE,,INR,,,,,2000,100000,-500000,0,-346250,09:15:00,0.05,N,1,ADR
201,BSLNIFTY,BSLNIFTY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-348000,09:15:00,0.05,N,1,ADR
202,BLKASHYAP,BLKASHYAP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-349750,09:15:00,0.05,N,1,ADR
203,BLBLIMITE,BLBLIMITE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-351500,09:15:00,0.05,N,1,ADR
204,BLISSGVS,BLISSGVS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-353250,09:15:00,0.05,N,1,ADR
205,BLUECHIP,BLUECHIP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-355000,09:15:00,0.05,N,1,ADR
206,BLUECOAST,BLUECOAST,STK,NSE,,INR,,,,,2000,100000,-500000,0,-356750,09:15:00,0.05,N,1,ADR
207,BLUEDART,BLUEDART,STK,NSE,,INR,,,,,2000,100000,-500000,0,-358500,09:15:00,0.05,N,1,ADR
208,BLUESTINF,BLUESTINF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-360250,09:15:00,0.05,N,1,ADR
