[Thu Sep 05 16:31:53 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume,DateTime,ruleHighestHigh,ruleCumVolumeLong,ruleSlopeLong,ruleVolumeLong,ruleLowestLow,ruleCumVolumeShort,ruleSlopeShort,ruleVolumeShort 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,FB,1,9.99999999E8,0.0,41.9,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,MSFT,1,9.99999999E8,0.0,31.32,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,INTC,1,9.99999999E8,0.0,22.74,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,BBRY,1,9.99999999E8,0.0,10.96,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,CSCO,1,9.99999999E8,0.0,23.79,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:55 IST 2013] INFO: ,GM,1,9.99999999E8,0.0,35.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:55 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:55 IST 2013] INFO: ,QQQ,1,9.99999999E8,0.0,76.88,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:55 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:59 IST 2013] INFO: ,BBRY,1,9.99999999E8,0.0,11.0,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:59 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:32:32 IST 2013] INFO: ,FB,1,9.99999999E8,0.0,41.91,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:32:32 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:32:33 IST 2013] INFO: ,FB,1,9.99999999E8,0.0,41.98,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:32:33 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:32:34 IST 2013] INFO: ,FB,1,9.99999999E8,0.0,41.99,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:32:34 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:32:38 IST 2013] INFO: ,FB,1,9.99999999E8,0.0,41.95,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:32:38 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:32:44 IST 2013] INFO: ,QCOM,1,9.99999999E8,0.0,67.5,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:32:44 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:33:07 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,500.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:33:07 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:33:24 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,500.85,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:33:24 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:33:29 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,501.0,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:33:29 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:33:33 IST 2013] INFO: ,FB,1,9.99999999E8,0.0,41.86,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:33:33 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:33:51 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,500.97,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:33:51 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:33:55 IST 2013] INFO: ,F,1,9.99999999E8,0.0,17.0,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:33:55 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:34:32 IST 2013] INFO: ,FB,1,9.99999999E8,0.0,41.88,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:34:32 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:34:42 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,501.4,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:34:42 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:35:15 IST 2013] INFO: ,BAC,1,9.99999999E8,0.0,14.39,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:35:15 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:35:24 IST 2013] INFO: ,MSFT,1,9.99999999E8,0.0,31.29,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:35:24 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:35:42 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,501.46,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:35:42 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:36:01 IST 2013] INFO: ,FB,1,9.99999999E8,0.0,41.94,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:36:01 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:36:03 IST 2013] INFO: ,FB,1,9.99999999E8,0.0,41.95,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:36:03 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:36:21 IST 2013] INFO: ,FB,1,9.99999999E8,0.0,41.92,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:36:21 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:36:26 IST 2013] INFO: ,BBRY,1,9.99999999E8,0.0,11.02,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:36:26 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:36:29 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,501.2,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:36:29 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:36:58 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,501.39,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:36:58 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:37:05 IST 2013] INFO: ,BBRY,1,9.99999999E8,0.0,11.03,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:37:05 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:37:12 IST 2013] INFO: ,GM,1,9.99999999E8,0.0,36.0,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:37:12 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:37:50 IST 2013] INFO: ,BBRY,1,9.99999999E8,0.0,11.05,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:37:50 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:37:59 IST 2013] INFO: ,BBRY,1,9.99999999E8,0.0,11.09,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:37:59 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:38:06 IST 2013] INFO: ,BBRY,1,9.99999999E8,0.0,11.11,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:38:06 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:38:52 IST 2013] INFO: ,FB,1,9.99999999E8,0.0,41.94,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:38:52 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:39:03 IST 2013] INFO: ,BBRY,1,9.99999999E8,0.0,11.13,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:39:03 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:39:04 IST 2013] INFO: ,QQQ,1,9.99999999E8,0.0,76.86,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:39:04 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:39:14 IST 2013] INFO: ,QQQ,1,9.99999999E8,0.0,76.85,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:39:14 IST,false,true,false,false,false,true,false,false 
