[Fri Aug 30 20:22:50 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Fri Aug 30 20:23:02 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.0,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:04 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.96,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:04 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.96,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:08 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.16,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:08 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.16,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:09 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.15,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:09 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.15,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:09 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.02,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:09 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.02,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:11 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.9,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:11 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.9,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:11 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.92,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:11 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.92,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:11 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.87,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:11 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.87,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:12 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.85,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:12 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.85,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.84,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.84,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.83,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.83,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.84,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.84,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:16 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.83,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:16 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.83,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:16 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:16 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:17 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:17 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:17 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:17 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:17 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:17 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:20 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:20 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:20 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.84,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:20 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.84,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:21 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.83,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:21 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.83,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:21 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:21 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:22 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:22 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:22 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.78,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:22 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.78,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:22 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:22 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:22 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:22 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:24 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.83,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:24 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.83,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:26 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:26 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:26 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.85,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:26 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.85,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:27 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.93,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:27 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.93,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:27 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.95,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:27 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.95,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:27 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.11,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:27 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.11,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:28 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.21,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:28 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.21,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:30 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:30 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:31 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.86,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:31 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.86,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:31 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.85,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:31 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.85,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:33 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:33 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:36 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:36 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:36 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.84,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:36 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.84,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:36 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.87,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:36 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.87,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:38 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.83,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:38 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.83,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:40 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.88,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:40 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.88,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:40 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.87,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:40 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.87,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:42 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:42 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:44 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:44 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:44 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.9,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:44 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.9,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:44 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:44 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:44 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:44 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:47 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.76,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:47 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.76,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:50 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.18,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:50 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.18,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:57 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.78,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:57 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.78,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:58 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.79,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:58 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.79,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:58 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.77,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:58 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.77,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:58 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.75,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:58 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.75,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:58 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.79,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:58 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.79,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:00 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.76,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:00 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.76,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:04 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:04 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:05 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.23,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:05 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.23,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:05 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.85,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:05 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.85,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:06 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.87,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:06 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.87,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:06 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:06 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:12 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:12 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:12 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.76,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:12 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.76,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:13 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
