[Tue Sep 03 20:40:40 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Tue Sep 03 20:40:50 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.29,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:50 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.23,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:50 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.23,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:50 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,862.47,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:50 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,862.47,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:51 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,862.64,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:51 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,862.64,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:51 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.24,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:51 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.24,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:52 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.29,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:52 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.29,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:52 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.25,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:52 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.25,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:52 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,862.67,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:52 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,862.67,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:53 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.3,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:53 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.3,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.22,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.22,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.29,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.29,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:55 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.22,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:55 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.22,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
