[Sat Aug 31 00:51:08 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Sat Aug 31 00:52:12 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.25,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:13 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.03,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:13 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.03,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.02,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.02,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:15 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.97,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:15 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.97,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:15 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.93,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:15 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.93,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.92,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.92,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:21 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.88,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:21 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.88,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:22 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.87,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:22 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.87,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:23 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.13,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:23 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.13,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:24 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:24 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:24 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.18,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:24 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.18,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:26 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.21,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:26 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.21,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:37 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.07,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:37 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.07,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:38 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.11,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:38 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.11,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:39 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.33,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:39 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.33,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:39 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.34,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:39 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.34,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:40 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.33,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:40 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.33,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:41 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.08,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:41 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.08,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:45 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.04,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:45 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.04,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:50 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.1,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:50 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.1,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:50 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.41,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:50 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.41,8,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:56 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.11,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:56 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.11,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:53:02 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.13,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:53:02 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.13,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:53:02 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.07,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:53:02 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.07,126,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:53:14 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.08,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:14 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.08,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:19 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.17,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:19 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.17,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:28 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.1,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:28 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.1,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:29 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,847.58,20,20,0.0,1.0666666666666667,14.0,1000,-5000000 
[Sat Aug 31 00:53:29 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,847.58,20,20,0.0,1.0666666666666667,14.0,1000,-5000000 
[Sat Aug 31 00:53:32 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.16,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:32 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.16,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:32 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.15,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:32 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.15,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:34 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.09,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:34 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.09,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:35 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.06,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:35 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.06,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:38 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.02,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:38 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.02,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:41 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.03,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:41 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.03,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:44 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.07,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:44 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.07,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:45 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,847.56,20,20,0.0,1.0666666666666667,14.0,1000,-5000000 
[Sat Aug 31 00:53:45 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,847.56,20,20,0.0,1.0666666666666667,14.0,1000,-5000000 
[Sat Aug 31 00:53:47 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.11,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:47 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.11,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:48 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.12,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:48 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.12,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:51 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.11,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:53:51 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.11,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:54:01 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.1,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:54:01 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,488.1,68,68,0.0,1.0666666666666667,97.0,1000,-5000000 
[Sat Aug 31 00:54:08 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,847.59,20,20,0.0,1.0666666666666667,14.0,1000,-5000000 
[Sat Aug 31 00:54:08 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,847.59,20,20,0.0,1.0666666666666667,14.0,1000,-5000000 
[Sat Aug 31 00:54:08 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,847.58,20,20,0.0,1.0666666666666667,14.0,1000,-5000000 
[Sat Aug 31 00:54:08 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,847.58,20,20,0.0,1.0666666666666667,14.0,1000,-5000000 
[Sat Aug 31 00:54:26 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.08,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:26 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.08,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:26 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.06,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:26 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.06,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:26 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.11,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:26 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.11,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:26 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.12,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:26 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.12,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:26 IST 2013] INFO: ,GOOG,3,847.64,847.13,847.37,13,33,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:54:26 IST 2013] INFO: ,GOOG,3,847.64,847.13,847.37,13,33,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:54:32 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.06,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:32 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.06,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:38 IST 2013] INFO: ,GOOG,3,847.64,847.13,847.47,13,33,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:54:38 IST 2013] INFO: ,GOOG,3,847.64,847.13,847.47,13,33,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:54:39 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.19,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:39 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.19,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:40 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.2,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:40 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.2,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:41 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.17,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:41 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.17,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:42 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.2,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:42 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.2,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:44 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.16,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:44 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.16,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:46 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.07,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:46 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.07,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:58 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.13,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:54:58 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.13,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:04 IST 2013] INFO: ,GOOG,3,847.64,847.13,847.62,13,33,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:04 IST 2013] INFO: ,GOOG,3,847.64,847.13,847.62,13,33,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:04 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.19,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:04 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.19,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:05 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.25,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:05 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.25,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:06 IST 2013] INFO: ,GOOG,3,847.64,847.13,847.6,13,33,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:06 IST 2013] INFO: ,GOOG,3,847.64,847.13,847.6,13,33,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:06 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.19,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:06 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.19,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
