[Thu Aug 29 14:18:03 IST 2013] INFO: Symbol;BarNo;HighestHigh;LowestLow;LastPrice;Volume;CumulativeVol;VolumeSlope;MinSlopeReqd;MA;LongVolume;ShortVolume 
[Thu Aug 29 14:18:30 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:30 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:31 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.2;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:31 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.2;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:32 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.45;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:32 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.45;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:32 IST 2013] INFO: INFY;1;999,999,999;0;3,104;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:32 IST 2013] INFO: INFY;1;999,999,999;0;3,104;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:33 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.65;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:33 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.65;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:35 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.6;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:35 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.6;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:36 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,388.75;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:36 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,388.75;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:37 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.55;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:37 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.55;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:38 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.6;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:38 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.6;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:40 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.8;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:40 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.8;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:42 IST 2013] INFO: INFY;1;999,999,999;0;3,103.3;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:42 IST 2013] INFO: INFY;1;999,999,999;0;3,103.3;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:42 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.05;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:42 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.05;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:43 IST 2013] INFO: INFY;1;999,999,999;0;3,104;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:43 IST 2013] INFO: INFY;1;999,999,999;0;3,104;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:43 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.5;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:43 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.5;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:46 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.8;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:46 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.8;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:46 IST 2013] INFO: INFY;1;999,999,999;0;3,104.1;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:46 IST 2013] INFO: INFY;1;999,999,999;0;3,104.1;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:47 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:47 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:48 IST 2013] INFO: INFY;1;999,999,999;0;3,104;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:48 IST 2013] INFO: INFY;1;999,999,999;0;3,104;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:49 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.6;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:49 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.6;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:50 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.4;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:50 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.4;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:50 IST 2013] INFO: INFY;1;999,999,999;0;3,104.05;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:50 IST 2013] INFO: INFY;1;999,999,999;0;3,104.05;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:51 IST 2013] INFO: INFY;1;999,999,999;0;3,104;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:51 IST 2013] INFO: INFY;1;999,999,999;0;3,104;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:52 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.25;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:52 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.25;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:53 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.2;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:53 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.2;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:55 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:55 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:56 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,388.85;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:56 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,388.85;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:57 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.5;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:57 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.5;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:58 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:58 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:00 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.3;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:00 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.3;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:01 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.95;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:01 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.95;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:02 IST 2013] INFO: INFY;1;999,999,999;0;3,103.3;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:02 IST 2013] INFO: INFY;1;999,999,999;0;3,103.3;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:02 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:02 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:06 IST 2013] INFO: INFY;1;999,999,999;0;3,103.95;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:06 IST 2013] INFO: INFY;1;999,999,999;0;3,103.95;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:12 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.05;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:12 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.05;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:12 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.15;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:12 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.15;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:14 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.4;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:14 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.4;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:14 IST 2013] INFO: INFY;1;999,999,999;0;3,104;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:14 IST 2013] INFO: INFY;1;999,999,999;0;3,104;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:15 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.6;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:15 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.6;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:15 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.1;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:15 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.1;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:16 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:16 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:17 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.5;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:17 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.5;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:18 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.25;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:18 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.25;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:20 IST 2013] INFO: INFY;1;999,999,999;0;3,105.05;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:20 IST 2013] INFO: INFY;1;999,999,999;0;3,105.05;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:22 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.9;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:22 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.9;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:24 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:24 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:24 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.95;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:24 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.95;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:27 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.3;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:27 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.3;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:28 IST 2013] INFO: INFY;1;999,999,999;0;3,105.35;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:28 IST 2013] INFO: INFY;1;999,999,999;0;3,105.35;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:29 IST 2013] INFO: INFY;1;999,999,999;0;3,105;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:29 IST 2013] INFO: INFY;1;999,999,999;0;3,105;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:29 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.95;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:29 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.95;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:32 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.8;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:32 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.8;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:34 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.45;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:34 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.45;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:35 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.95;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:35 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.95;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:37 IST 2013] INFO: INFY;1;999,999,999;0;3,103.6;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:37 IST 2013] INFO: INFY;1;999,999,999;0;3,103.6;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:38 IST 2013] INFO: INFY;1;999,999,999;0;3,103.95;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:38 IST 2013] INFO: INFY;1;999,999,999;0;3,103.95;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:39 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.55;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:39 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.55;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:40 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.95;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:40 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.95;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:41 IST 2013] INFO: INFY;1;999,999,999;0;3,103.05;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:41 IST 2013] INFO: INFY;1;999,999,999;0;3,103.05;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:42 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.9;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:42 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.9;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:43 IST 2013] INFO: INFY;1;999,999,999;0;3,103.95;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:43 IST 2013] INFO: INFY;1;999,999,999;0;3,103.95;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:44 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:44 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:46 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.35;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:46 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.35;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:48 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.95;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:48 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,391.95;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:50 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,392.15;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:50 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,392.15;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:51 IST 2013] INFO: INFY;1;999,999,999;0;3,104;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:51 IST 2013] INFO: INFY;1;999,999,999;0;3,104;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:19:51 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,392.55;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:51 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,392.55;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:52 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,393.25;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:52 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,393.25;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:53 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,392.3;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:53 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,392.3;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:54 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,393.9;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:54 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,393.9;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:58 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,392.75;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:58 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,392.75;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:19:59 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,394;3,700;0;0;1.067;0;100,000;-500,000 
