serialno,symbol,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop
41,FEDERALBN,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
42,FINANTECH,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
43,FRL,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
44,GAIL,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
45,GMRINFRA,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,10000,Y,0.05
46,GODREJIND,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
47,GRASIM,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,125,Y,0.05
48,GSPL,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
49,HAVELLS,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
50,HCLTECH,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
51,HDFC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,250,Y,0.05
52,HDFCBANK,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
53,HDIL,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
54,HEROMOTOC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,125,Y,0.05
55,HEXAWARE,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
56,HINDALCO,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
57,HINDPETRO,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
58,HINDUNILV,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
59,HINDZINC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
60,IBREALEST,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
61,ICICIBANK,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,250,Y,0.05
62,IDBI,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
63,IDEA,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
64,IDFC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
65,IFCI,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,8000,Y,0.05
66,IGL,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
67,INDIACEM,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
68,INDUSINDB,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
69,INFY,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,125,Y,0.05
70,IOB,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
71,IOC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
72,IRB,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
73,ITC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
74,JINDALSTE,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
75,JISLJALEQ,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
76,JPASSOCIA,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
77,JPPOWER,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,8000,Y,0.05
78,JSWENERGY,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
79,JSWSTEEL,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
80,JUBLFOOD,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,250,Y,0.05
81,KOTAKBANK,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
82,KTKBANK,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
83,LICHSGFIN,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
84,LT,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,375,Y,0.05
85,LUPIN,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
86,MM,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,250,Y,0.05
87,MARUTI,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,250,Y,0.05
88,MCDOWELL-,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,125,Y,0.05
89,MCLEODRUS,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
90,NHPC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,10000,Y,0.05
91,NMDC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
92,NTPC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
93,OFSS,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,125,Y,0.05
94,ONGC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
95,OPTOCIRCU,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
96,ORIENTBAN,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
97,PETRONET,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
98,PFC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
99,PNB,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
100,POWERGRID,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
101,PTC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
102,PUNJLLOYD,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,8000,Y,0.05
103,RANBAXY,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
104,RCOM,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
105,RECLTD,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
106,RELCAPITA,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
107,RELIANCE,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,250,Y,0.05
108,RELINFRA,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
109,RENUKA,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,9000,Y,0.05
110,RPOWER,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
111,SAIL,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
112,SBIN,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,125,Y,0.05
113,SIEMENS,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
114,SRTRANSFI,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
115,SSLT,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
116,SUNPHARMA,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
117,SUNTV,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
118,SYNDIBANK,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
119,TATACHEM,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
120,TATACOMM,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
121,TATAGLOBA,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
122,TATAMOTOR,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
123,TATAMTRDV,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
124,TATAPOWER,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
125,TATASTEEL,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
126,TCS,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,250,Y,0.05
127,TECHM,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,250,Y,0.05
128,TITAN,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
129,UCOBANK,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
130,ULTRACEMC,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,125,Y,0.05
131,UNIONBANK,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
132,UNIPHOS,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,2000,Y,0.05
133,UNITECH,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,8000,Y,0.05
134,VIJAYABAN,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,8000,Y,0.05
135,VOLTAS,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,4000,Y,0.05
136,WIPRO,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
137,YESBANK,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,500,Y,0.05
138,ZEEL,FUT,NSE,,INR,201310,,,,2000,100000,-500000,0,1000,Y,0.05
