serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
22,BHEL,BHEL,BHEL,FUT,NSE,,INR,20160128,,,2000,,4,DATA
23,BRITANNIA,BRITANNIA,BRITANNIA,FUT,NSE,,INR,20160128,,,200,,4,DATA
24,CADILAHC,CADILAHC,CADILAHC,FUT,NSE,,INR,20160128,,,1500,,4,DATA
25,CAIRN,CAIRN,CAIRN,FUT,NSE,,INR,20160128,,,3000,,4,DATA
26,CANBK,CANBK,CANBK,FUT,NSE,,INR,20160128,,,2000,,4,DATA
27,CASTROLIN,CASTROLIND,CASTROLIND,FUT,NSE,,INR,20160128,,,1100,,4,DATA
28,CEATLTD,CEATLTD,CEATLTD,FUT,NSE,,INR,20160128,,,700,,4,DATA
29,CESC,CESC,CESC,FUT,NSE,,INR,20160128,,,1000,,4,DATA
30,CROMPGREA,CROMPGREAV,CROMPGREAV,FUT,NSE,,INR,20160128,,,3000,,4,DATA
31,DIVISLAB,DIVISLAB,DIVISLAB,FUT,NSE,,INR,20160128,,,600,,4,DATA
32,EICHERMOT,EICHERMOT,EICHERMOT,FUT,NSE,,INR,20160128,,,25,,4,DATA
33,FEDERALBN,FEDERALBNK,FEDERALBNK,FUT,NSE,,INR,20160128,,,8000,,4,DATA
34,GODREJIND,GODREJIND,GODREJIND,FUT,NSE,,INR,20160128,,,1300,,4,DATA
35,HCLTECH,HCLTECH,HCLTECH,FUT,NSE,,INR,20160128,,,600,,4,DATA
36,HDFC,HDFC,HDFC,FUT,NSE,,INR,20160128,,,400,,4,DATA
37,HDFCBANK,HDFCBANK,HDFCBANK,FUT,NSE,,INR,20160128,,,500,,4,DATA
38,HINDALCO,HINDALCO,HINDALCO,FUT,NSE,,INR,20160128,,,5000,,4,DATA
39,HINDPETRO,HINDPETRO,HINDPETRO,FUT,NSE,,INR,20160128,,,600,,4,DATA
40,HINDZINC,HINDZINC,HINDZINC,FUT,NSE,,INR,20160128,,,3200,,4,DATA
41,IBREALEST,IBREALEST,IBREALEST,FUT,NSE,,INR,20160128,,,9000,,4,DATA
42,ICICIBANK,ICICIBANK,ICICIBANK,FUT,NSE,,INR,20160128,,,1700,,4,DATA
43,IDBI,IDBI,IDBI,FUT,NSE,,INR,20160128,,,8000,,4,DATA
44,IRB,IRB,IRB,FUT,NSE,,INR,20160128,,,2100,,4,DATA
45,JSWSTEEL,JSWSTEEL,JSWSTEEL,FUT,NSE,,INR,20160128,,,600,,4,DATA
46,JUBLFOOD,JUBLFOOD,JUBLFOOD,FUT,NSE,,INR,20160128,,,300,,4,DATA
47,CENTURYTE,CENTURYTEX,CENTURYTEX,FUT,NSE,,INR,20160128,,,800,,4,DATA
48,COLPAL,COLPAL,COLPAL,FUT,NSE,,INR,20160128,,,500,,4,DATA
49,KOTAKBANK,KOTAKBANK,KOTAKBANK,FUT,NSE,,INR,20160128,,,700,,4,DATA
50,DHFL,DHFL,DHFL,FUT,NSE,,INR,20160128,,,2200,,4,DATA
51,KTKBANK,KTKBANK,KTKBANK,FUT,NSE,,INR,20160128,,,4000,,4,DATA
52,LTFH,L&TFH,LTFH,FUT,NSE,,INR,20160128,,,8000,,4,DATA
53,LUPIN,LUPIN,LUPIN,FUT,NSE,,INR,20160128,,,300,,4,DATA
54,MM,M&M,MM,FUT,NSE,,INR,20160128,,,400,,4,DATA
55,MARICO,MARICO,MARICO,FUT,NSE,,INR,20160128,,,2600,,4,DATA
56,MOTHERSUM,MOTHERSUMI,MOTHERSUMI,FUT,NSE,,INR,20160128,,,1500,,4,DATA
57,MRF,MRF,MRF,FUT,NSE,,INR,20160128,,,15,,4,DATA
58,DRREDDY,DRREDDY,DRREDDY,FUT,NSE,,INR,20160128,,,150,,4,DATA
59,EXIDEIND,EXIDEIND,EXIDEIND,FUT,NSE,,INR,20160128,,,3400,,4,DATA
60,GLENMARK,GLENMARK,GLENMARK,FUT,NSE,,INR,20160128,,,500,,4,DATA
61,GRASIM,GRASIM,GRASIM,FUT,NSE,,INR,20160128,,,150,,4,DATA
62,HDIL,HDIL,HDIL,FUT,NSE,,INR,20160128,,,6000,,4,DATA
63,HEROMOTOC,HEROMOTOCO,HEROMOTOCO,FUT,NSE,,INR,20160128,,,200,,4,DATA
64,HEXAWARE,HEXAWARE,HEXAWARE,FUT,NSE,,INR,20160128,,,2000,,4,DATA
65,ORIENTBAN,ORIENTBANK,ORIENTBANK,FUT,NSE,,INR,20160128,,,3000,,4,DATA
66,PAGEIND,PAGEIND,PAGEIND,FUT,NSE,,INR,20160128,,,50,,4,DATA
67,IDFC,IDFC,IDFC,FUT,NSE,,INR,20160128,,,3300,,4,DATA
68,INDIACEM,INDIACEM,INDIACEM,FUT,NSE,,INR,20160128,,,6000,,4,DATA
69,IOC,IOC,IOC,FUT,NSE,,INR,20160128,,,1200,,4,DATA
70,ITC,ITC,ITC,FUT,NSE,,INR,20160128,,,1600,,4,DATA
71,JINDALSTE,JINDALSTEL,JINDALSTEL,FUT,NSE,,INR,20160128,,,7000,,4,DATA
72,PNB,PNB,PNB,FUT,NSE,,INR,20160128,,,4000,,4,DATA
73,POWERGRID,POWERGRID,POWERGRID,FUT,NSE,,INR,20160128,,,4000,,4,DATA
74,PTC,PTC,PTC,FUT,NSE,,INR,20160128,,,8000,,4,DATA
75,RPOWER,RPOWER,RPOWER,FUT,NSE,,INR,20160128,,,12000,,4,DATA
76,JISLJALEQ,JISLJALEQS,JISLJALEQS,FUT,NSE,,INR,20160128,,,8000,,4,DATA
77,SBIN,SBIN,SBIN,FUT,NSE,,INR,20160128,,,2000,,4,DATA
78,SIEMENS,SIEMENS,SIEMENS,FUT,NSE,,INR,20160128,,,400,,4,DATA
79,SKSMICRO,SKSMICRO,SKSMICRO,FUT,NSE,,INR,20160128,,,1000,,4,DATA
80,SRTRANSFI,SRTRANSFIN,SRTRANSFIN,FUT,NSE,,INR,20160128,,,600,,4,DATA
81,JSWENERGY,JSWENERGY,JSWENERGY,FUT,NSE,,INR,20160128,,,6000,,4,DATA
82,SUNTV,SUNTV,SUNTV,FUT,NSE,,INR,20160128,,,2000,,4,DATA
83,SYNDIBANK,SYNDIBANK,SYNDIBANK,FUT,NSE,,INR,20160128,,,5000,,4,DATA
84,TECHM,TECHM,TECHM,FUT,NSE,,INR,20160128,,,1000,,4,DATA
85,JUSTDIAL,JUSTDIAL,JUSTDIAL,FUT,NSE,,INR,20160128,,,500,,4,DATA
86,KSCL,KSCL,KSCL,FUT,NSE,,INR,20160128,,,750,,4,DATA
87,TITAN,TITAN,TITAN,FUT,NSE,,INR,20160128,,,1500,,4,DATA
88,TVSMOTOR,TVSMOTOR,TVSMOTOR,FUT,NSE,,INR,20160128,,,2000,,4,DATA
89,UBL,UBL,UBL,FUT,NSE,,INR,20160128,,,500,,4,DATA
90,LT,LT,LT,FUT,NSE,,INR,20160128,,,300,,4,DATA
91,ULTRACEMC,ULTRACEMCO,ULTRACEMCO,FUT,NSE,,INR,20160128,,,200,,4,DATA
92,UNIONBANK,UNIONBANK,UNIONBANK,FUT,NSE,,INR,20160128,,,3000,,4,DATA
93,UPL,UPL,UPL,FUT,NSE,,INR,20160128,,,1000,,4,DATA
94,MCLEODRUS,MCLEODRUSS,MCLEODRUSS,FUT,NSE,,INR,20160128,,,2200,,4,DATA
95,VOLTAS,VOLTAS,VOLTAS,FUT,NSE,,INR,20160128,,,1600,,4,DATA
96,YESBANK,YESBANK,YESBANK,FUT,NSE,,INR,20160128,,,700,,4,DATA
97,ACC,ACC,ACC,FUT,NSE,,INR,20160128,,,375,,4,DATA
98,AMBUJACEM,AMBUJACEM,AMBUJACEM,FUT,NSE,,INR,20160128,,,2100,,4,DATA
99,ANDHRABAN,ANDHRABANK,ANDHRABANK,FUT,NSE,,INR,20160128,,,8000,,4,DATA
100,APOLLOHOS,APOLLOHOSP,APOLLOHOSP,FUT,NSE,,INR,20160128,,,400,,4,DATA
101,AUROPHARM,AUROPHARMA,AUROPHARMA,FUT,NSE,,INR,20160128,,,700,,4,DATA
102,COALINDIA,COALINDIA,COALINDIA,FUT,NSE,,INR,20160128,,,1200,,4,DATA
103,DABUR,DABUR,DABUR,FUT,NSE,,INR,20160128,,,2000,,4,DATA
104,DISHTV,DISHTV,DISHTV,FUT,NSE,,INR,20160128,,,5000,,4,DATA
105,GMRINFRA,GMRINFRA,GMRINFRA,FUT,NSE,,INR,20160128,,,39000,,4,DATA
106,HINDUNILV,HINDUNILVR,HINDUNILVR,FUT,NSE,,INR,20160128,,,600,,4,DATA
107,IDEA,IDEA,IDEA,FUT,NSE,,INR,20160128,,,3000,,4,DATA
108,INDUSINDB,INDUSINDBK,INDUSINDBK,FUT,NSE,,INR,20160128,,,600,,4,DATA
109,INFRATEL,INFRATEL,INFRATEL,FUT,NSE,,INR,20160128,,,1300,,4,DATA
110,INFY,INFY,INFY,FUT,NSE,,INR,20160128,,,500,,4,DATA
111,MMFS,M&MFIN,MMFIN,FUT,NSE,,INR,20160128,,,2000,,4,DATA
112,NMDC,NMDC,NMDC,FUT,NSE,,INR,20160128,,,5000,,4,DATA
113,NTPC,NTPC,NTPC,FUT,NSE,,INR,20160128,,,4000,,4,DATA
114,OFSS,OFSS,OFSS,FUT,NSE,,INR,20160128,,,150,,4,DATA
115,PETRONET,PETRONET,PETRONET,FUT,NSE,,INR,20160128,,,3000,,4,DATA
116,PIDILITIN,PIDILITIND,PIDILITIND,FUT,NSE,,INR,20160128,,,1000,,4,DATA
117,RELIANCE,RELIANCE,RELIANCE,FUT,NSE,,INR,20160128,,,500,,4,DATA
118,RELINFRA,RELINFRA,RELINFRA,FUT,NSE,,INR,20160128,,,1300,,4,DATA
119,SRF,SRF,SRF,FUT,NSE,,INR,20160128,,,400,,4,DATA
120,SUNPHARMA,SUNPHARMA,SUNPHARMA,FUT,NSE,,INR,20160128,,,600,,4,DATA
121,TATACHEM,TATACHEM,TATACHEM,FUT,NSE,,INR,20160128,,,1100,,4,DATA
122,TATAGLOBA,TATAGLOBAL,TATAGLOBAL,FUT,NSE,,INR,20160128,,,4000,,4,DATA
123,TV18BRDCS,TV18BRDCST,TV18BRDCST,FUT,NSE,,INR,20160128,,,17000,,4,DATA
124,WOCKPHARM,WOCKPHARMA,WOCKPHARMA,FUT,NSE,,INR,20160128,,,375,,4,DATA
125,ADANIPORT,ADANIPORTS,ADANIPORTS,FUT,NSE,,INR,20160128,,,1600,,4,DATA
126,BIOCON,BIOCON,BIOCON,FUT,NSE,,INR,20160128,,,1100,,4,DATA
127,BPCL,BPCL,BPCL,FUT,NSE,,INR,20160128,,,600,,4,DATA
128,DLF,DLF,DLF,FUT,NSE,,INR,20160128,,,5000,,4,DATA
129,NCC,NCC,NCC,FUT,NSE,,INR,20160128,,,8000,,4,DATA
130,OIL,OIL,OIL,FUT,NSE,,INR,20160128,,,1200,,4,DATA
131,ONGC,ONGC,ONGC,FUT,NSE,,INR,20160128,,,2000,,4,DATA
132,RCOM,RCOM,RCOM,FUT,NSE,,INR,20160128,,,8000,,4,DATA
133,RELCAPITA,RELCAPITAL,RELCAPITAL,FUT,NSE,,INR,20160128,,,1500,,4,DATA
134,TATACOMM,TATACOMM,TATACOMM,FUT,NSE,,INR,20160128,,,1100,,4,DATA
135,TATAMOTOR,TATAMOTORS,TATAMOTORS,FUT,NSE,,INR,20160128,,,1500,,4,DATA
136,TATAMTRDV,TATAMTRDVR,TATAMTRDVR,FUT,NSE,,INR,20160128,,,2100,,4,DATA
137,UCOBANK,UCOBANK,UCOBANK,FUT,NSE,,INR,20160128,,,10000,,4,DATA
138,ENGINERSI,ENGINERSIN,ENGINERSIN,FUT,NSE,,INR,20160128,,,2200,,4,DATA
139,VEDL,VEDL,VEDL,FUT,NSE,,INR,20160128,,,4000,,4,DATA
140,ZEEL,ZEEL,ZEEL,FUT,NSE,,INR,20160128,,,1300,,4,DATA
141,GAIL,GAIL,GAIL,FUT,NSE,,INR,20160128,,,1400,,4,DATA
142,INBULLS,IBULHSGFIN,IBULHSGFIN,FUT,NSE,,INR,20160128,,,800,,4,DATA
143,IFCI,IFCI,IFCI,FUT,NSE,,INR,20160128,,,20000,,4,DATA
144,CIPLA,CIPLA,CIPLA,FUT,NSE,,INR,20160128,,,800,,4,DATA
145,MARUTI,MARUTI,MARUTI,FUT,NSE,,INR,20160128,,,125,,4,DATA
146,MINDTREE,MINDTREE,MINDTREE,FUT,NSE,,INR,20160128,,,400,,4,DATA
147,SAIL,SAIL,SAIL,FUT,NSE,,INR,20160128,,,9000,,4,DATA
148,TATASTEEL,TATASTEEL,TATASTEEL,FUT,NSE,,INR,20160128,,,2000,,4,DATA
149,IOB,IOB,IOB,FUT,NSE,,INR,20160128,,,14000,,4,DATA
150,WIPRO,WIPRO,WIPRO,FUT,NSE,,INR,20160128,,,1000,,4,DATA
151,AMARAJABA,AMARAJABAT,AMARAJABAT,FUT,NSE,,INR,20160128,,,600,,4,DATA
152,HAVELLS,HAVELLS,HAVELLS,FUT,NSE,,INR,20160128,,,2000,,4,DATA
153,LICHSGFIN,LICHSGFIN,LICHSGFIN,FUT,NSE,,INR,20160128,,,1100,,4,DATA
154,TATAPOWER,TATAPOWER,TATAPOWER,FUT,NSE,,INR,20160128,,,8000,,4,DATA
155,PFC,PFC,PFC,FUT,NSE,,INR,20160128,,,2000,,4,DATA
156,RECLTD,RECLTD,RECLTD,FUT,NSE,,INR,20160128,,,2000,,4,DATA
157,TCS,TCS,TCS,FUT,NSE,,INR,20160128,,,200,,4,DATA
158,IGL,IGL,IGL,FUT,NSE,,INR,20160128,,,1100,,4,DATA
159,STAR,STAR,STAR,FUT,NSE,,INR,20160128,,,400,,4,DATA
160,CONCOR,CONCOR,CONCOR,FUT,NSE,,INR,20160128,,,400,,4,DATA
161,GODREJCP,GODREJCP,GODREJCP,FUT,NSE,,INR,20160128,,,400,,4,DATA
162,JETAIRWAY,JETAIRWAYS,JETAIRWAYS,FUT,NSE,,INR,20160128,,,900,,4,DATA
163,JPASSOCIA,JPASSOCIAT,JPASSOCIAT,FUT,NSE,,INR,20160128,,,48000,,4,DATA
164,NHPC,NHPC,NHPC,FUT,NSE,,INR,20160128,,,27000,,4,DATA
165,SOUTHBANK,SOUTHBANK,SOUTHBANK,FUT,NSE,,INR,20160128,,,22000,,4,DATA
166,TORNTPHAR,TORNTPHARM,TORNTPHARM,FUT,NSE,,INR,20160128,,,400,,4,DATA
167,UNITECH,UNITECH,UNITECH,FUT,NSE,,INR,20160128,,,77000,,4,DATA
168,END,END,END,END,END,END,,,,,1,,4,DATA
