serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
36,CANBK,CANBK,CANBK,FUT,NSE,,INR,20151231,,,2000,,4,DATA
37,CASTROLIN,CASTROLIND,CASTROLIND,FUT,NSE,,INR,20151231,,,1100,,4,DATA
38,CEATLTD,CEATLTD,CEATLTD,FUT,NSE,,INR,20151231,,,700,,4,DATA
39,EICHERMOT,EICHERMOT,EICHERMOT,FUT,NSE,,INR,20151231,,,25,,4,DATA
40,DABUR,DABUR,DABUR,FUT,NSE,,INR,20151231,,,2000,,4,DATA
41,GAIL,GAIL,GAIL,FUT,NSE,,INR,20151231,,,1400,,4,DATA
42,EXIDEIND,EXIDEIND,EXIDEIND,FUT,NSE,,INR,20151231,,,3400,,4,DATA
43,GODREJIND,GODREJIND,GODREJIND,FUT,NSE,,INR,20151231,,,1300,,4,DATA
44,GLENMARK,GLENMARK,GLENMARK,FUT,NSE,,INR,20151231,,,500,,4,DATA
45,HDFCBANK,HDFCBANK,HDFCBANK,FUT,NSE,,INR,20151231,,,500,,4,DATA
46,HEROMOTOC,HEROMOTOCO,HEROMOTOCO,FUT,NSE,,INR,20151231,,,200,,4,DATA
47,HEXAWARE,HEXAWARE,HEXAWARE,FUT,NSE,,INR,20151231,,,2000,,4,DATA
48,HINDALCO,HINDALCO,HINDALCO,FUT,NSE,,INR,20151231,,,5000,,4,DATA
49,HINDUNILV,HINDUNILVR,HINDUNILVR,FUT,NSE,,INR,20151231,,,600,,4,DATA
50,GRASIM,GRASIM,GRASIM,FUT,NSE,,INR,20151231,,,150,,4,DATA
51,HINDZINC,HINDZINC,HINDZINC,FUT,NSE,,INR,20151231,,,3200,,4,DATA
52,BRITANNIA,BRITANNIA,BRITANNIA,FUT,NSE,,INR,20151231,,,200,,4,DATA
53,HCLTECH,HCLTECH,HCLTECH,FUT,NSE,,INR,20151231,,,600,,4,DATA
54,HDIL,HDIL,HDIL,FUT,NSE,,INR,20151231,,,6000,,4,DATA
55,IDBI,IDBI,IDBI,FUT,NSE,,INR,20151231,,,8000,,4,DATA
56,HINDPETRO,HINDPETRO,HINDPETRO,FUT,NSE,,INR,20151231,,,600,,4,DATA
57,IBREALEST,IBREALEST,IBREALEST,FUT,NSE,,INR,20151231,,,9000,,4,DATA
58,IDEA,IDEA,IDEA,FUT,NSE,,INR,20151231,,,3000,,4,DATA
59,IGL,IGL,IGL,FUT,NSE,,INR,20151231,,,1100,,4,DATA
60,INDIACEM,INDIACEM,INDIACEM,FUT,NSE,,INR,20151231,,,6000,,4,DATA
61,INFRATEL,INFRATEL,INFRATEL,FUT,NSE,,INR,20151231,,,1300,,4,DATA
62,INDUSINDB,INDUSINDBK,INDUSINDBK,FUT,NSE,,INR,20151231,,,600,,4,DATA
63,INFY,INFY,INFY,FUT,NSE,,INR,20151231,,,500,,4,DATA
64,IOC,IOC,IOC,FUT,NSE,,INR,20151231,,,1200,,4,DATA
65,ICICIBANK,ICICIBANK,ICICIBANK,FUT,NSE,,INR,20151231,,,1700,,4,DATA
66,IOB,IOB,IOB,FUT,NSE,,INR,20151231,,,14000,,4,DATA
67,IRB,IRB,IRB,FUT,NSE,,INR,20151231,,,2100,,4,DATA
68,JSWSTEEL,JSWSTEEL,JSWSTEEL,FUT,NSE,,INR,20151231,,,600,,4,DATA
69,KSCL,KSCL,KSCL,FUT,NSE,,INR,20151231,,,750,,4,DATA
70,LTFH,L&TFH,LTFH,FUT,NSE,,INR,20151231,,,8000,,4,DATA
71,LICHSGFIN,LICHSGFIN,LICHSGFIN,FUT,NSE,,INR,20151231,,,1100,,4,DATA
72,LUPIN,LUPIN,LUPIN,FUT,NSE,,INR,20151231,,,300,,4,DATA
73,ITC,ITC,ITC,FUT,NSE,,INR,20151231,,,1600,,4,DATA
74,MCLEODRUS,MCLEODRUSS,MCLEODRUSS,FUT,NSE,,INR,20151231,,,2200,,4,DATA
75,MINDTREE,MINDTREE,MINDTREE,FUT,NSE,,INR,20151231,,,400,,4,DATA
76,MOTHERSUM,MOTHERSUMI,MOTHERSUMI,FUT,NSE,,INR,20151231,,,1500,,4,DATA
77,JINDALSTE,JINDALSTEL,JINDALSTEL,FUT,NSE,,INR,20151231,,,7000,,4,DATA
78,MRF,MRF,MRF,FUT,NSE,,INR,20151231,,,15,,4,DATA
79,IDFC,IDFC,IDFC,FUT,NSE,,INR,20151231,,,3300,,4,DATA
80,NMDC,NMDC,NMDC,FUT,NSE,,INR,20151231,,,5000,,4,DATA
81,NTPC,NTPC,NTPC,FUT,NSE,,INR,20151231,,,4000,,4,DATA
82,OFSS,OFSS,OFSS,FUT,NSE,,INR,20151231,,,150,,4,DATA
83,OIL,OIL,OIL,FUT,NSE,,INR,20151231,,,1200,,4,DATA
84,ONGC,ONGC,ONGC,FUT,NSE,,INR,20151231,,,2000,,4,DATA
85,PAGEIND,PAGEIND,PAGEIND,FUT,NSE,,INR,20151231,,,50,,4,DATA
86,JISLJALEQ,JISLJALEQS,JISLJALEQS,FUT,NSE,,INR,20151231,,,8000,,4,DATA
87,JSWENERGY,JSWENERGY,JSWENERGY,FUT,NSE,,INR,20151231,,,6000,,4,DATA
88,JUBLFOOD,JUBLFOOD,JUBLFOOD,FUT,NSE,,INR,20151231,,,300,,4,DATA
89,KOTAKBANK,KOTAKBANK,KOTAKBANK,FUT,NSE,,INR,20151231,,,700,,4,DATA
90,PETRONET,PETRONET,PETRONET,FUT,NSE,,INR,20151231,,,3000,,4,DATA
91,RCOM,RCOM,RCOM,FUT,NSE,,INR,20151231,,,8000,,4,DATA
92,JUSTDIAL,JUSTDIAL,JUSTDIAL,FUT,NSE,,INR,20151231,,,500,,4,DATA
93,KTKBANK,KTKBANK,KTKBANK,FUT,NSE,,INR,20151231,,,4000,,4,DATA
94,RELCAPITA,RELCAPITAL,RELCAPITAL,FUT,NSE,,INR,20151231,,,1500,,4,DATA
95,RELIANCE,RELIANCE,RELIANCE,FUT,NSE,,INR,20151231,,,500,,4,DATA
96,LT,LT,LT,FUT,NSE,,INR,20151231,,,300,,4,DATA
97,RELINFRA,RELINFRA,RELINFRA,FUT,NSE,,INR,20151231,,,1300,,4,DATA
98,SAIL,SAIL,SAIL,FUT,NSE,,INR,20151231,,,9000,,4,DATA
99,SIEMENS,SIEMENS,SIEMENS,FUT,NSE,,INR,20151231,,,400,,4,DATA
100,SKSMICRO,SKSMICRO,SKSMICRO,FUT,NSE,,INR,20151231,,,1000,,4,DATA
101,MM,M&M,MM,FUT,NSE,,INR,20151231,,,400,,4,DATA
102,STAR,STAR,STAR,FUT,NSE,,INR,20151231,,,400,,4,DATA
103,SUNPHARMA,SUNPHARMA,SUNPHARMA,FUT,NSE,,INR,20151231,,,600,,4,DATA
104,TATACHEM,TATACHEM,TATACHEM,FUT,NSE,,INR,20151231,,,1100,,4,DATA
105,TATACOMM,TATACOMM,TATACOMM,FUT,NSE,,INR,20151231,,,1100,,4,DATA
106,TATAMOTOR,TATAMOTORS,TATAMOTORS,FUT,NSE,,INR,20151231,,,1500,,4,DATA
107,TATAMTRDV,TATAMTRDVR,TATAMTRDVR,FUT,NSE,,INR,20151231,,,2100,,4,DATA
108,TITAN,TITAN,TITAN,FUT,NSE,,INR,20151231,,,1500,,4,DATA
109,TVSMOTOR,TVSMOTOR,TVSMOTOR,FUT,NSE,,INR,20151231,,,2000,,4,DATA
110,UBL,UBL,UBL,FUT,NSE,,INR,20151231,,,500,,4,DATA
111,ULTRACEMC,ULTRACEMCO,ULTRACEMCO,FUT,NSE,,INR,20151231,,,200,,4,DATA
112,UNIONBANK,UNIONBANK,UNIONBANK,FUT,NSE,,INR,20151231,,,3000,,4,DATA
113,PFC,PFC,PFC,FUT,NSE,,INR,20151231,,,2000,,4,DATA
114,POWERGRID,POWERGRID,POWERGRID,FUT,NSE,,INR,20151231,,,4000,,4,DATA
115,PTC,PTC,PTC,FUT,NSE,,INR,20151231,,,8000,,4,DATA
116,RECLTD,RECLTD,RECLTD,FUT,NSE,,INR,20151231,,,2000,,4,DATA
117,VEDL,VEDL,VEDL,FUT,NSE,,INR,20151231,,,4000,,4,DATA
118,SRF,SRF,SRF,FUT,NSE,,INR,20151231,,,400,,4,DATA
119,VOLTAS,VOLTAS,VOLTAS,FUT,NSE,,INR,20151231,,,1600,,4,DATA
120,WIPRO,WIPRO,WIPRO,FUT,NSE,,INR,20151231,,,1000,,4,DATA
121,ZEEL,ZEEL,ZEEL,FUT,NSE,,INR,20151231,,,1300,,4,DATA
122,ACC,ACC,ACC,FUT,NSE,,INR,20151231,,,375,,4,DATA
123,SUNTV,SUNTV,SUNTV,FUT,NSE,,INR,20151231,,,2000,,4,DATA
124,ALBK,ALBK,ALBK,FUT,NSE,,INR,20151231,,,6000,,4,DATA
125,TATASTEEL,TATASTEEL,TATASTEEL,FUT,NSE,,INR,20151231,,,2000,,4,DATA
126,CIPLA,CIPLA,CIPLA,FUT,NSE,,INR,20151231,,,800,,4,DATA
127,DLF,DLF,DLF,FUT,NSE,,INR,20151231,,,5000,,4,DATA
128,TECHM,TECHM,TECHM,FUT,NSE,,INR,20151231,,,1000,,4,DATA
129,HAVELLS,HAVELLS,HAVELLS,FUT,NSE,,INR,20151231,,,2000,,4,DATA
130,HDFC,HDFC,HDFC,FUT,NSE,,INR,20151231,,,400,,4,DATA
131,INBULLS,IBULHSGFIN,IBULHSGFIN,FUT,NSE,,INR,20151231,,,800,,4,DATA
132,MMFS,M&MFIN,MMFIN,FUT,NSE,,INR,20151231,,,2000,,4,DATA
133,TV18BRDCS,TV18BRDCST,TV18BRDCST,FUT,NSE,,INR,20151231,,,17000,,4,DATA
134,MARUTI,MARUTI,MARUTI,FUT,NSE,,INR,20151231,,,125,,4,DATA
135,WOCKPHARM,WOCKPHARMA,WOCKPHARMA,FUT,NSE,,INR,20151231,,,375,,4,DATA
136,SBIN,SBIN,SBIN,FUT,NSE,,INR,20151231,,,2000,,4,DATA
137,TATAGLOBA,TATAGLOBAL,TATAGLOBAL,FUT,NSE,,INR,20151231,,,4000,,4,DATA
138,UPL,UPL,UPL,FUT,NSE,,INR,20151231,,,1000,,4,DATA
139,BEML,BEML,BEML,FUT,NSE,,INR,20151231,,,500,,4,DATA
140,NCC,NCC,NCC,FUT,NSE,,INR,20151231,,,8000,,4,DATA
141,UCOBANK,UCOBANK,UCOBANK,FUT,NSE,,INR,20151231,,,10000,,4,DATA
142,YESBANK,YESBANK,YESBANK,FUT,NSE,,INR,20151231,,,700,,4,DATA
143,CADILAHC,CADILAHC,CADILAHC,FUT,NSE,,INR,20151231,,,1500,,4,DATA
144,DISHTV,DISHTV,DISHTV,FUT,NSE,,INR,20151231,,,5000,,4,DATA
145,BHEL,BHEL,BHEL,FUT,NSE,,INR,20151231,,,2000,,4,DATA
146,ORIENTBAN,ORIENTBANK,ORIENTBANK,FUT,NSE,,INR,20151231,,,3000,,4,DATA
147,PIDILITIN,PIDILITIND,PIDILITIND,FUT,NSE,,INR,20151231,,,1000,,4,DATA
148,FEDERALBN,FEDERALBNK,FEDERALBNK,FUT,NSE,,INR,20151231,,,8000,,4,DATA
149,SRTRANSFI,SRTRANSFIN,SRTRANSFIN,FUT,NSE,,INR,20151231,,,600,,4,DATA
150,ENGINERSI,ENGINERSIN,ENGINERSIN,FUT,NSE,,INR,20151231,,,2200,,4,DATA
151,SYNDIBANK,SYNDIBANK,SYNDIBANK,FUT,NSE,,INR,20151231,,,5000,,4,DATA
152,TCS,TCS,TCS,FUT,NSE,,INR,20151231,,,200,,4,DATA
153,PNB,PNB,PNB,FUT,NSE,,INR,20151231,,,4000,,4,DATA
154,MARICO,MARICO,MARICO,FUT,NSE,,INR,20151231,,,1300,,4,DATA
155,RPOWER,RPOWER,RPOWER,FUT,NSE,,INR,20151231,,,12000,,4,DATA
156,TATAPOWER,TATAPOWER,TATAPOWER,FUT,NSE,,INR,20151231,,,8000,,4,DATA
157,BIOCON,BIOCON,BIOCON,FUT,NSE,,INR,20151231,,,1100,,4,DATA
158,IFCI,IFCI,IFCI,FUT,NSE,,INR,20151231,,,20000,,4,DATA
159,UNITECH,UNITECH,UNITECH,FUT,NSE,,INR,20151231,,,77000,,4,DATA
160,GMRINFRA,GMRINFRA,GMRINFRA,FUT,NSE,,INR,20151231,,,39000,,4,DATA
161,JPASSOCIA,JPASSOCIAT,JPASSOCIAT,FUT,NSE,,INR,20151231,,,48000,,4,DATA
162,NHPC,NHPC,NHPC,FUT,NSE,,INR,20151231,,,27000,,4,DATA
163,SOUTHBANK,SOUTHBANK,SOUTHBANK,FUT,NSE,,INR,20151231,,,22000,,4,DATA
164,END,END,END,END,END,END,,,,,1,,4,DATA
