serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
54,HDIL,HDIL,HDIL,FUT,NSE,,INR,20151029,,,2000,,4,DATA
55,HINDPETRO,HINDPETRO,HINDPETRO,FUT,NSE,,INR,20151029,,,500,,4,DATA
56,IBREALEST,IBREALEST,IBREALEST,FUT,NSE,,INR,20151029,,,4000,,4,DATA
57,IDEA,IDEA,IDEA,FUT,NSE,,INR,20151029,,,2000,,4,DATA
58,IGL,IGL,IGL,FUT,NSE,,INR,20151029,,,500,,4,DATA
59,INDIACEM,INDIACEM,INDIACEM,FUT,NSE,,INR,20151029,,,4000,,4,DATA
60,INFRATEL,INFRATEL,INFRATEL,FUT,NSE,,INR,20151029,,,1300,,4,DATA
61,BRITANNIA,BRITANNIA,BRITANNIA,FUT,NSE,,INR,20151029,,,125,,4,DATA
62,INDUSINDB,INDUSINDBK,INDUSINDBK,FUT,NSE,,INR,20151029,,,250,,4,DATA
63,INFY,INFY,INFY,FUT,NSE,,INR,20151029,,,250,,4,DATA
64,IOC,IOC,IOC,FUT,NSE,,INR,20151029,,,1000,,4,DATA
65,CIPLA,CIPLA,CIPLA,FUT,NSE,,INR,20151029,,,500,,4,DATA
66,DLF,DLF,DLF,FUT,NSE,,INR,20151029,,,2000,,4,DATA
67,IOB,IOB,IOB,FUT,NSE,,INR,20151029,,,8000,,4,DATA
68,IRB,IRB,IRB,FUT,NSE,,INR,20151029,,,1000,,4,DATA
69,JSWSTEEL,JSWSTEEL,JSWSTEEL,FUT,NSE,,INR,20151029,,,250,,4,DATA
70,KSCL,KSCL,KSCL,FUT,NSE,,INR,20151029,,,250,,4,DATA
71,LTFH,L&TFH,LTFH,FUT,NSE,,INR,20151029,,,4000,,4,DATA
72,LICHSGFIN,LICHSGFIN,LICHSGFIN,FUT,NSE,,INR,20151029,,,500,,4,DATA
73,LUPIN,LUPIN,LUPIN,FUT,NSE,,INR,20151029,,,125,,4,DATA
74,ITC,ITC,ITC,FUT,NSE,,INR,20151029,,,1000,,4,DATA
75,JINDALSTE,JINDALSTEL,JINDALSTEL,FUT,NSE,,INR,20151029,,,2000,,4,DATA
76,MCLEODRUS,MCLEODRUSS,MCLEODRUSS,FUT,NSE,,INR,20151029,,,1000,,4,DATA
77,MINDTREE,MINDTREE,MINDTREE,FUT,NSE,,INR,20151029,,,250,,4,DATA
78,MOTHERSUM,MOTHERSUMI,MOTHERSUMI,FUT,NSE,,INR,20151029,,,750,,4,DATA
79,MRF,MRF,MRF,FUT,NSE,,INR,20151029,,,125,,4,DATA
80,ENGINERSI,ENGINERSIN,ENGINERSIN,FUT,NSE,,INR,20151029,,,1000,,4,DATA
81,NMDC,NMDC,NMDC,FUT,NSE,,INR,20151029,,,2000,,4,DATA
82,NTPC,NTPC,NTPC,FUT,NSE,,INR,20151029,,,2000,,4,DATA
83,OFSS,OFSS,OFSS,FUT,NSE,,INR,20151029,,,125,,4,DATA
84,OIL,OIL,OIL,FUT,NSE,,INR,20151029,,,500,,4,DATA
85,ONGC,ONGC,ONGC,FUT,NSE,,INR,20151029,,,1000,,4,DATA
86,PAGEIND,PAGEIND,PAGEIND,FUT,NSE,,INR,20151029,,,125,,4,DATA
87,KOTAKBANK,KOTAKBANK,KOTAKBANK,FUT,NSE,,INR,20151029,,,500,,4,DATA
88,PETRONET,PETRONET,PETRONET,FUT,NSE,,INR,20151029,,,2000,,4,DATA
89,RCOM,RCOM,RCOM,FUT,NSE,,INR,20151029,,,4000,,4,DATA
90,RELCAPITA,RELCAPITAL,RELCAPITAL,FUT,NSE,,INR,20151029,,,500,,4,DATA
91,RELIANCE,RELIANCE,RELIANCE,FUT,NSE,,INR,20151029,,,250,,4,DATA
92,ICICIBANK,ICICIBANK,ICICIBANK,FUT,NSE,,INR,20151029,,,1000,,4,DATA
93,RELINFRA,RELINFRA,RELINFRA,FUT,NSE,,INR,20151029,,,500,,4,DATA
94,SAIL,SAIL,SAIL,FUT,NSE,,INR,20151029,,,4000,,4,DATA
95,SIEMENS,SIEMENS,SIEMENS,FUT,NSE,,INR,20151029,,,250,,4,DATA
96,SKSMICRO,SKSMICRO,SKSMICRO,FUT,NSE,,INR,20151029,,,500,,4,DATA
97,STAR,STAR,STAR,FUT,NSE,,INR,20151029,,,250,,4,DATA
98,SUNPHARMA,SUNPHARMA,SUNPHARMA,FUT,NSE,,INR,20151029,,,250,,4,DATA
99,TATACHEM,TATACHEM,TATACHEM,FUT,NSE,,INR,20151029,,,500,,4,DATA
100,TATACOMM,TATACOMM,TATACOMM,FUT,NSE,,INR,20151029,,,500,,4,DATA
101,TATAMOTOR,TATAMOTORS,TATAMOTORS,FUT,NSE,,INR,20151029,,,500,,4,DATA
102,JUSTDIAL,JUSTDIAL,JUSTDIAL,FUT,NSE,,INR,20151029,,,250,,4,DATA
103,TATAMTRDV,TATAMTRDVR,TATAMTRDVR,FUT,NSE,,INR,20151029,,,1000,,4,DATA
104,TITAN,TITAN,TITAN,FUT,NSE,,INR,20151029,,,1000,,4,DATA
105,TVSMOTOR,TVSMOTOR,TVSMOTOR,FUT,NSE,,INR,20151029,,,1000,,4,DATA
106,UBL,UBL,UBL,FUT,NSE,,INR,20151029,,,250,,4,DATA
107,ULTRACEMC,ULTRACEMCO,ULTRACEMCO,FUT,NSE,,INR,20151029,,,125,,4,DATA
108,UNIONBANK,UNIONBANK,UNIONBANK,FUT,NSE,,INR,20151029,,,2000,,4,DATA
109,LT,LT,LT,FUT,NSE,,INR,20151029,,,125,,4,DATA
110,PFC,PFC,PFC,FUT,NSE,,INR,20151029,,,1000,,4,DATA
111,POWERGRID,POWERGRID,POWERGRID,FUT,NSE,,INR,20151029,,,2000,,4,DATA
112,PTC,PTC,PTC,FUT,NSE,,INR,20151029,,,4000,,4,DATA
113,RECLTD,RECLTD,RECLTD,FUT,NSE,,INR,20151029,,,1000,,4,DATA
114,MM,M&M,MM,FUT,NSE,,INR,20151029,,,250,,4,DATA
115,VEDL,VEDL,VEDL,FUT,NSE,,INR,20151029,,,2000,,4,DATA
116,MARUTI,MARUTI,MARUTI,FUT,NSE,,INR,20151029,,,125,,4,DATA
117,SRF,SRF,SRF,FUT,NSE,,INR,20151029,,,250,,4,DATA
118,VOLTAS,VOLTAS,VOLTAS,FUT,NSE,,INR,20151029,,,1000,,4,DATA
119,WIPRO,WIPRO,WIPRO,FUT,NSE,,INR,20151029,,,500,,4,DATA
120,ZEEL,ZEEL,ZEEL,FUT,NSE,,INR,20151029,,,1000,,4,DATA
121,ACC,ACC,ACC,FUT,NSE,,INR,20151029,,,125,,4,DATA
122,SUNTV,SUNTV,SUNTV,FUT,NSE,,INR,20151029,,,500,,4,DATA
123,AJP,AJANTPHARM,AJANTPHARM,FUT,NSE,,INR,20151029,,,250,,4,DATA
124,ASHOKLEY,ASHOKLEY,ASHOKLEY,FUT,NSE,,INR,20151029,,,4000,,4,DATA
125,TATASTEEL,TATASTEEL,TATASTEEL,FUT,NSE,,INR,20151029,,,1000,,4,DATA
126,TECHM,TECHM,TECHM,FUT,NSE,,INR,20151029,,,500,,4,DATA
127,HAVELLS,HAVELLS,HAVELLS,FUT,NSE,,INR,20151029,,,1000,,4,DATA
128,HDFC,HDFC,HDFC,FUT,NSE,,INR,20151029,,,250,,4,DATA
129,INBULLS,IBULHSGFIN,IBULHSGFIN,FUT,NSE,,INR,20151029,,,500,,4,DATA
130,IDFC,IDFC,IDFC,FUT,NSE,,INR,20151029,,,2000,,4,DATA
131,JUBLFOOD,JUBLFOOD,JUBLFOOD,FUT,NSE,,INR,20151029,,,250,,4,DATA
132,TV18BRDCS,TV18BRDCST,TV18BRDCST,FUT,NSE,,INR,20151029,,,17000,,4,DATA
133,MMFS,M&MFIN,MMFIN,FUT,NSE,,INR,20151029,,,1000,,4,DATA
134,WOCKPHARM,WOCKPHARMA,WOCKPHARMA,FUT,NSE,,INR,20151029,,,125,,4,DATA
135,SBIN,SBIN,SBIN,FUT,NSE,,INR,20151029,,,1000,,4,DATA
136,TATAGLOBA,TATAGLOBAL,TATAGLOBAL,FUT,NSE,,INR,20151029,,,2000,,4,DATA
137,UPL,UPL,UPL,FUT,NSE,,INR,20151029,,,500,,4,DATA
138,BEML,BEML,BEML,FUT,NSE,,INR,20151029,,,500,,4,DATA
139,NHPC,NHPC,NHPC,FUT,NSE,,INR,20151029,,,11000,,4,DATA
140,ORIENTBAN,ORIENTBANK,ORIENTBANK,FUT,NSE,,INR,20151029,,,1000,,4,DATA
141,SRTRANSFI,SRTRANSFIN,SRTRANSFIN,FUT,NSE,,INR,20151029,,,250,,4,DATA
142,SYNDIBANK,SYNDIBANK,SYNDIBANK,FUT,NSE,,INR,20151029,,,2000,,4,DATA
143,DISHTV,DISHTV,DISHTV,FUT,NSE,,INR,20151029,,,4000,,4,DATA
144,TATAPOWER,TATAPOWER,TATAPOWER,FUT,NSE,,INR,20151029,,,4000,,4,DATA
145,UCOBANK,UCOBANK,UCOBANK,FUT,NSE,,INR,20151029,,,4000,,4,DATA
146,JSWENERGY,JSWENERGY,JSWENERGY,FUT,NSE,,INR,20151029,,,2000,,4,DATA
147,FEDERALBN,FEDERALBNK,FEDERALBNK,FUT,NSE,,INR,20151029,,,4000,,4,DATA
148,NCC,NCC,NCC,FUT,NSE,,INR,20151029,,,8000,,4,DATA
149,JISLJALEQ,JISLJALEQS,JISLJALEQS,FUT,NSE,,INR,20151029,,,4000,,4,DATA
150,YESBANK,YESBANK,YESBANK,FUT,NSE,,INR,20151029,,,250,,4,DATA
151,ADANIPOWE,ADANIPOWER,ADANIPOWER,FUT,NSE,,INR,20151029,,,4000,,4,DATA
152,KTKBANK,KTKBANK,KTKBANK,FUT,NSE,,INR,20151029,,,2000,,4,DATA
153,CADILAHC,CADILAHC,CADILAHC,FUT,NSE,,INR,20151029,,,1500,,4,DATA
154,JPASSOCIA,JPASSOCIAT,JPASSOCIAT,FUT,NSE,,INR,20151029,,,8000,,4,DATA
155,PIDILITIN,PIDILITIND,PIDILITIND,FUT,NSE,,INR,20151029,,,500,,4,DATA
156,PNB,PNB,PNB,FUT,NSE,,INR,20151029,,,2000,,4,DATA
157,TCS,TCS,TCS,FUT,NSE,,INR,20151029,,,125,,4,DATA
158,BIOCON,BIOCON,BIOCON,FUT,NSE,,INR,20151029,,,500,,4,DATA
159,RPOWER,RPOWER,RPOWER,FUT,NSE,,INR,20151029,,,4000,,4,DATA
160,IFCI,IFCI,IFCI,FUT,NSE,,INR,20151029,,,8000,,4,DATA
161,UNITECH,UNITECH,UNITECH,FUT,NSE,,INR,20151029,,,11000,,4,DATA
162,GMRINFRA,GMRINFRA,GMRINFRA,FUT,NSE,,INR,20151029,,,13000,,4,DATA
163,MARICO,MARICO,MARICO,FUT,NSE,,INR,20151029,,,1300,,4,DATA
164,SOUTHBANK,SOUTHBANK,SOUTHBANK,FUT,NSE,,INR,20151029,,,9000,,4,DATA
165,END,END,END,END,END,END,,,,,1,,4,DATA
