serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
28,BHEL,BHEL,BHEL,FUT,NSE,,INR,20151126,,,2000,,4,DATA
29,DHFL,DHFL,DHFL,FUT,NSE,,INR,20151126,,,2200,,4,DATA
30,BHARTIART,BHARTIARTL,BHARTIARTL,FUT,NSE,,INR,20151126,,,1200,,4,DATA
31,DIVISLAB,DIVISLAB,DIVISLAB,FUT,NSE,,INR,20151126,,,600,,4,DATA
32,DRREDDY,DRREDDY,DRREDDY,FUT,NSE,,INR,20151126,,,150,,4,DATA
33,BPCL,BPCL,BPCL,FUT,NSE,,INR,20151126,,,600,,4,DATA
34,CAIRN,CAIRN,CAIRN,FUT,NSE,,INR,20151126,,,3000,,4,DATA
35,CANBK,CANBK,CANBK,FUT,NSE,,INR,20151126,,,2000,,4,DATA
36,CASTROLIN,CASTROLIND,CASTROLIND,FUT,NSE,,INR,20151126,,,1100,,4,DATA
37,CEATLTD,CEATLTD,CEATLTD,FUT,NSE,,INR,20151126,,,700,,4,DATA
38,EICHERMOT,EICHERMOT,EICHERMOT,FUT,NSE,,INR,20151126,,,25,,4,DATA
39,DABUR,DABUR,DABUR,FUT,NSE,,INR,20151126,,,2000,,4,DATA
40,GAIL,GAIL,GAIL,FUT,NSE,,INR,20151126,,,1400,,4,DATA
41,EXIDEIND,EXIDEIND,EXIDEIND,FUT,NSE,,INR,20151126,,,3400,,4,DATA
42,GODREJIND,GODREJIND,GODREJIND,FUT,NSE,,INR,20151126,,,1300,,4,DATA
43,GLENMARK,GLENMARK,GLENMARK,FUT,NSE,,INR,20151126,,,500,,4,DATA
44,HDFCBANK,HDFCBANK,HDFCBANK,FUT,NSE,,INR,20151126,,,500,,4,DATA
45,HEROMOTOC,HEROMOTOCO,HEROMOTOCO,FUT,NSE,,INR,20151126,,,200,,4,DATA
46,HEXAWARE,HEXAWARE,HEXAWARE,FUT,NSE,,INR,20151126,,,2000,,4,DATA
47,HINDALCO,HINDALCO,HINDALCO,FUT,NSE,,INR,20151126,,,5000,,4,DATA
48,HINDUNILV,HINDUNILVR,HINDUNILVR,FUT,NSE,,INR,20151126,,,600,,4,DATA
49,GRASIM,GRASIM,GRASIM,FUT,NSE,,INR,20151126,,,150,,4,DATA
50,HINDZINC,HINDZINC,HINDZINC,FUT,NSE,,INR,20151126,,,3200,,4,DATA
51,IDBI,IDBI,IDBI,FUT,NSE,,INR,20151126,,,8000,,4,DATA
52,HCLTECH,HCLTECH,HCLTECH,FUT,NSE,,INR,20151126,,,600,,4,DATA
53,HDIL,HDIL,HDIL,FUT,NSE,,INR,20151126,,,6000,,4,DATA
54,HINDPETRO,HINDPETRO,HINDPETRO,FUT,NSE,,INR,20151126,,,600,,4,DATA
55,IBREALEST,IBREALEST,IBREALEST,FUT,NSE,,INR,20151126,,,9000,,4,DATA
56,IDEA,IDEA,IDEA,FUT,NSE,,INR,20151126,,,3000,,4,DATA
57,IGL,IGL,IGL,FUT,NSE,,INR,20151126,,,1100,,4,DATA
58,INDIACEM,INDIACEM,INDIACEM,FUT,NSE,,INR,20151126,,,6000,,4,DATA
59,INFRATEL,INFRATEL,INFRATEL,FUT,NSE,,INR,20151126,,,1300,,4,DATA
60,BRITANNIA,BRITANNIA,BRITANNIA,FUT,NSE,,INR,20151126,,,200,,4,DATA
61,INDUSINDB,INDUSINDBK,INDUSINDBK,FUT,NSE,,INR,20151126,,,600,,4,DATA
62,INFY,INFY,INFY,FUT,NSE,,INR,20151126,,,500,,4,DATA
63,IOC,IOC,IOC,FUT,NSE,,INR,20151126,,,1200,,4,DATA
64,CIPLA,CIPLA,CIPLA,FUT,NSE,,INR,20151126,,,800,,4,DATA
65,DLF,DLF,DLF,FUT,NSE,,INR,20151126,,,5000,,4,DATA
66,IOB,IOB,IOB,FUT,NSE,,INR,20151126,,,14000,,4,DATA
67,IRB,IRB,IRB,FUT,NSE,,INR,20151126,,,2100,,4,DATA
68,JSWSTEEL,JSWSTEEL,JSWSTEEL,FUT,NSE,,INR,20151126,,,600,,4,DATA
69,KSCL,KSCL,KSCL,FUT,NSE,,INR,20151126,,,750,,4,DATA
70,LTFH,L&TFH,LTFH,FUT,NSE,,INR,20151126,,,8000,,4,DATA
71,LICHSGFIN,LICHSGFIN,LICHSGFIN,FUT,NSE,,INR,20151126,,,1100,,4,DATA
72,LUPIN,LUPIN,LUPIN,FUT,NSE,,INR,20151126,,,300,,4,DATA
73,ITC,ITC,ITC,FUT,NSE,,INR,20151126,,,1600,,4,DATA
74,JINDALSTE,JINDALSTEL,JINDALSTEL,FUT,NSE,,INR,20151126,,,7000,,4,DATA
75,MCLEODRUS,MCLEODRUSS,MCLEODRUSS,FUT,NSE,,INR,20151126,,,2200,,4,DATA
76,MINDTREE,MINDTREE,MINDTREE,FUT,NSE,,INR,20151126,,,400,,4,DATA
77,MOTHERSUM,MOTHERSUMI,MOTHERSUMI,FUT,NSE,,INR,20151126,,,1500,,4,DATA
78,MRF,MRF,MRF,FUT,NSE,,INR,20151126,,,15,,4,DATA
79,ENGINERSI,ENGINERSIN,ENGINERSIN,FUT,NSE,,INR,20151126,,,2200,,4,DATA
80,NMDC,NMDC,NMDC,FUT,NSE,,INR,20151126,,,5000,,4,DATA
81,NTPC,NTPC,NTPC,FUT,NSE,,INR,20151126,,,4000,,4,DATA
82,OFSS,OFSS,OFSS,FUT,NSE,,INR,20151126,,,150,,4,DATA
83,OIL,OIL,OIL,FUT,NSE,,INR,20151126,,,1200,,4,DATA
84,ONGC,ONGC,ONGC,FUT,NSE,,INR,20151126,,,2000,,4,DATA
85,PAGEIND,PAGEIND,PAGEIND,FUT,NSE,,INR,20151126,,,50,,4,DATA
86,KOTAKBANK,KOTAKBANK,KOTAKBANK,FUT,NSE,,INR,20151126,,,700,,4,DATA
87,PETRONET,PETRONET,PETRONET,FUT,NSE,,INR,20151126,,,3000,,4,DATA
88,RCOM,RCOM,RCOM,FUT,NSE,,INR,20151126,,,8000,,4,DATA
89,RELCAPITA,RELCAPITAL,RELCAPITAL,FUT,NSE,,INR,20151126,,,1500,,4,DATA
90,RELIANCE,RELIANCE,RELIANCE,FUT,NSE,,INR,20151126,,,500,,4,DATA
91,ICICIBANK,ICICIBANK,ICICIBANK,FUT,NSE,,INR,20151126,,,1700,,4,DATA
92,RELINFRA,RELINFRA,RELINFRA,FUT,NSE,,INR,20151126,,,1300,,4,DATA
93,SAIL,SAIL,SAIL,FUT,NSE,,INR,20151126,,,9000,,4,DATA
94,SIEMENS,SIEMENS,SIEMENS,FUT,NSE,,INR,20151126,,,400,,4,DATA
95,SKSMICRO,SKSMICRO,SKSMICRO,FUT,NSE,,INR,20151126,,,1000,,4,DATA
96,STAR,STAR,STAR,FUT,NSE,,INR,20151126,,,400,,4,DATA
97,SUNPHARMA,SUNPHARMA,SUNPHARMA,FUT,NSE,,INR,20151126,,,600,,4,DATA
98,TATACHEM,TATACHEM,TATACHEM,FUT,NSE,,INR,20151126,,,1100,,4,DATA
99,TATACOMM,TATACOMM,TATACOMM,FUT,NSE,,INR,20151126,,,1100,,4,DATA
100,TATAMOTOR,TATAMOTORS,TATAMOTORS,FUT,NSE,,INR,20151126,,,1500,,4,DATA
101,JUSTDIAL,JUSTDIAL,JUSTDIAL,FUT,NSE,,INR,20151126,,,500,,4,DATA
102,TATAMTRDV,TATAMTRDVR,TATAMTRDVR,FUT,NSE,,INR,20151126,,,2100,,4,DATA
103,TITAN,TITAN,TITAN,FUT,NSE,,INR,20151126,,,1500,,4,DATA
104,TVSMOTOR,TVSMOTOR,TVSMOTOR,FUT,NSE,,INR,20151126,,,2000,,4,DATA
105,UBL,UBL,UBL,FUT,NSE,,INR,20151126,,,500,,4,DATA
106,ULTRACEMC,ULTRACEMCO,ULTRACEMCO,FUT,NSE,,INR,20151126,,,200,,4,DATA
107,UNIONBANK,UNIONBANK,UNIONBANK,FUT,NSE,,INR,20151126,,,3000,,4,DATA
108,LT,LT,LT,FUT,NSE,,INR,20151126,,,300,,4,DATA
109,PFC,PFC,PFC,FUT,NSE,,INR,20151126,,,2000,,4,DATA
110,POWERGRID,POWERGRID,POWERGRID,FUT,NSE,,INR,20151126,,,4000,,4,DATA
111,PTC,PTC,PTC,FUT,NSE,,INR,20151126,,,8000,,4,DATA
112,RECLTD,RECLTD,RECLTD,FUT,NSE,,INR,20151126,,,2000,,4,DATA
113,MM,M&M,MM,FUT,NSE,,INR,20151126,,,400,,4,DATA
114,VEDL,VEDL,VEDL,FUT,NSE,,INR,20151126,,,4000,,4,DATA
115,MARUTI,MARUTI,MARUTI,FUT,NSE,,INR,20151126,,,125,,4,DATA
116,SRF,SRF,SRF,FUT,NSE,,INR,20151126,,,400,,4,DATA
117,VOLTAS,VOLTAS,VOLTAS,FUT,NSE,,INR,20151126,,,1600,,4,DATA
118,WIPRO,WIPRO,WIPRO,FUT,NSE,,INR,20151126,,,1000,,4,DATA
119,ZEEL,ZEEL,ZEEL,FUT,NSE,,INR,20151126,,,1300,,4,DATA
120,ACC,ACC,ACC,FUT,NSE,,INR,20151126,,,375,,4,DATA
121,SUNTV,SUNTV,SUNTV,FUT,NSE,,INR,20151126,,,2000,,4,DATA
122,AJP,AJANTPHARM,AJANTPHARM,FUT,NSE,,INR,20151126,,,400,,4,DATA
123,ASHOKLEY,ASHOKLEY,ASHOKLEY,FUT,NSE,,INR,20151126,,,7000,,4,DATA
124,TATASTEEL,TATASTEEL,TATASTEEL,FUT,NSE,,INR,20151126,,,2000,,4,DATA
125,TECHM,TECHM,TECHM,FUT,NSE,,INR,20151126,,,1000,,4,DATA
126,HAVELLS,HAVELLS,HAVELLS,FUT,NSE,,INR,20151126,,,2000,,4,DATA
127,HDFC,HDFC,HDFC,FUT,NSE,,INR,20151126,,,400,,4,DATA
128,INBULLS,IBULHSGFIN,IBULHSGFIN,FUT,NSE,,INR,20151126,,,800,,4,DATA
129,IDFC,IDFC,IDFC,FUT,NSE,,INR,20151126,,,3300,,4,DATA
130,JUBLFOOD,JUBLFOOD,JUBLFOOD,FUT,NSE,,INR,20151126,,,300,,4,DATA
131,TV18BRDCS,TV18BRDCST,TV18BRDCST,FUT,NSE,,INR,20151126,,,17000,,4,DATA
132,MMFS,M&MFIN,MMFIN,FUT,NSE,,INR,20151126,,,2000,,4,DATA
133,WOCKPHARM,WOCKPHARMA,WOCKPHARMA,FUT,NSE,,INR,20151126,,,375,,4,DATA
134,SBIN,SBIN,SBIN,FUT,NSE,,INR,20151126,,,2000,,4,DATA
135,TATAGLOBA,TATAGLOBAL,TATAGLOBAL,FUT,NSE,,INR,20151126,,,4000,,4,DATA
136,UPL,UPL,UPL,FUT,NSE,,INR,20151126,,,1000,,4,DATA
137,BEML,BEML,BEML,FUT,NSE,,INR,20151126,,,500,,4,DATA
138,NHPC,NHPC,NHPC,FUT,NSE,,INR,20151126,,,27000,,4,DATA
139,ORIENTBAN,ORIENTBANK,ORIENTBANK,FUT,NSE,,INR,20151126,,,3000,,4,DATA
140,SRTRANSFI,SRTRANSFIN,SRTRANSFIN,FUT,NSE,,INR,20151126,,,600,,4,DATA
141,SYNDIBANK,SYNDIBANK,SYNDIBANK,FUT,NSE,,INR,20151126,,,5000,,4,DATA
142,DISHTV,DISHTV,DISHTV,FUT,NSE,,INR,20151126,,,5000,,4,DATA
143,TATAPOWER,TATAPOWER,TATAPOWER,FUT,NSE,,INR,20151126,,,8000,,4,DATA
144,UCOBANK,UCOBANK,UCOBANK,FUT,NSE,,INR,20151126,,,10000,,4,DATA
145,JSWENERGY,JSWENERGY,JSWENERGY,FUT,NSE,,INR,20151126,,,6000,,4,DATA
146,FEDERALBN,FEDERALBNK,FEDERALBNK,FUT,NSE,,INR,20151126,,,8000,,4,DATA
147,NCC,NCC,NCC,FUT,NSE,,INR,20151126,,,8000,,4,DATA
148,JISLJALEQ,JISLJALEQS,JISLJALEQS,FUT,NSE,,INR,20151126,,,8000,,4,DATA
149,YESBANK,YESBANK,YESBANK,FUT,NSE,,INR,20151126,,,700,,4,DATA
150,ADANIPOWE,ADANIPOWER,ADANIPOWER,FUT,NSE,,INR,20151126,,,20000,,4,DATA
151,KTKBANK,KTKBANK,KTKBANK,FUT,NSE,,INR,20151126,,,4000,,4,DATA
152,CADILAHC,CADILAHC,CADILAHC,FUT,NSE,,INR,20151126,,,1500,,4,DATA
153,JPASSOCIA,JPASSOCIAT,JPASSOCIAT,FUT,NSE,,INR,20151126,,,48000,,4,DATA
154,PIDILITIN,PIDILITIND,PIDILITIND,FUT,NSE,,INR,20151126,,,1000,,4,DATA
155,PNB,PNB,PNB,FUT,NSE,,INR,20151126,,,4000,,4,DATA
156,TCS,TCS,TCS,FUT,NSE,,INR,20151126,,,200,,4,DATA
157,BIOCON,BIOCON,BIOCON,FUT,NSE,,INR,20151126,,,1100,,4,DATA
158,RPOWER,RPOWER,RPOWER,FUT,NSE,,INR,20151126,,,12000,,4,DATA
159,IFCI,IFCI,IFCI,FUT,NSE,,INR,20151126,,,20000,,4,DATA
160,UNITECH,UNITECH,UNITECH,FUT,NSE,,INR,20151126,,,77000,,4,DATA
161,GMRINFRA,GMRINFRA,GMRINFRA,FUT,NSE,,INR,20151126,,,39000,,4,DATA
162,MARICO,MARICO,MARICO,FUT,NSE,,INR,20151126,,,1300,,4,DATA
163,SOUTHBANK,SOUTHBANK,SOUTHBANK,FUT,NSE,,INR,20151126,,,22000,,4,DATA
164,END,END,END,END,END,END,,,,,1,,4,DATA
