Long Name,IB Symbol,Exchange Symbol,Currency,Contract ID,Exchange,Type
ADLABS ENTERTAINMENT LTD,ADLABS,ADLABS,INR,189328579,NSE,STK
ADOR WELDING LTD,ADORWELD,ADORWELD,INR,56988467,NSE,STK
ADVANCE METERING TECHNOLOGY LTD,AMTL,AMTL,INR,111739948,NSE,STK
ADVANI HOTELS & RESORTS INDIA LTD,ADVANIHOT,ADVANIHOTR,INR,56984854,NSE,STK
ADVANTA INDIA LTD,ADVANTA,ADVANTA,INR,130658044,NSE,STK
AEGIS LOGISTICS LTD,AEGISCHEM,AEGISCHEM,INR,56988174,NSE,STK
AGARWAL INDUSTRIAL CORP LTD,AGARIND,AGARIND,INR,64681930,NSE,STK
AGC NETWORKS LTD,AGCNET,AGCNET,INR,56988161,NSE,STK
AGRE DEVELOPERS LTD,FMNL,FMNL,INR,82481821,NSE,STK
AGRI-TECH INDIA LIMITED,AGRITECH,AGRITECH,INR,143212271,NSE,STK
AGRO DUTCH INDUSTRIES LTD,AGRODUTCH,AGRODUTCH,INR,56986800,NSE,STK
AGRO TECH FOODS LTD,ATFL,ATFL,INR,56988431,NSE,STK
AHLUWALIA CONTRACTS LTD,AHLUCONT,AHLUCONT,INR,64682546,NSE,STK
AHMEDNAGAR FORGINGS LTD,METALFORG,METALFORGE,INR,56988198,NSE,STK
AI CHAMPDANY INDUSTRIES LTD,AICHAMP,AICHAMP,INR,56988204,NSE,STK
AIA ENGINEERING LTD,AIAENG,AIAENG,INR,56572901,NSE,STK
AJANTA PHARMA LTD,AJP,AJANTPHARM,INR,187395649,NSE,STK
AJMERA REALTY & INFRA INDIA LTD,AJMERA,AJMERA,INR,60866401,NSE,STK
AKSH OPTIFIBRE LTD,AKSHOPTFB,AKSHOPTFBR,INR,56988216,NSE,STK
ALANKIT LTD,ALANKIT,ALANKIT,INR,198736526,NSE,STK
ALCHEMIST LTD,ALCHEM,ALCHEM,INR,56573616,NSE,STK
ALEMBIC LTD,ALEMBICLT,ALEMBICLTD,INR,56988224,NSE,STK
ALEMBIC PHARMACEUTICALS LTD,APLLTD,APLLTD,INR,94887493,NSE,STK
ALKALI METALS LTD,ALKALI,ALKALI,INR,56988241,NSE,STK
ALKYL AMINES CHEMICALS,ALKYLAMIN,ALKYLAMINE,INR,166167100,NSE,STK
ALLAHABAD BANK,ALBK,ALBK,INR,56988229,NSE,STK
ALLCARGO LOGISTICS LTD,ALLCARGO,ALLCARGO,INR,70326357,NSE,STK
ALLIED DIGITAL SERVICES LTD,ADSL,ADSL,INR,70209196,NSE,STK
ALLSEC TECHNOLOGIES LTD,ALLSEC,ALLSEC,INR,56988244,NSE,STK
ALMONDZ GLOBAL SECURITIES LTD,ALMONDZ,ALMONDZ,INR,56988181,NSE,STK
ALOK INDUSTRIES LTD,ALOKTEXT,ALOKTEXT,INR,56988251,NSE,STK
ALPA LABORATORIES LTD,ALPA,ALPA,INR,56988254,NSE,STK
ALPHAGEO INDIA LTD,ALPHAGEO,ALPHAGEO,INR,56988306,NSE,STK
ALPS INDUSTRIES LTD,ALPSINDUS,ALPSINDUS,INR,56988258,NSE,STK
ALSTOM PROJECTS INDIA LTD,AIL,AIL,INR,56572883,NSE,STK
AMARA RAJA BATTERIES LTD,AMARAJABA,AMARAJABAT,INR,113744943,NSE,STK
AMBIKA COTTON MILLS LTD,AMBIKCO,AMBIKCO,INR,56988137,NSE,STK
AMBUJA CEMENTS LTD,AMBUJACEM,AMBUJACEM,INR,44652129,NSE,STK
AMD INDUSTRIES LTD,AMDIND,AMDIND,INR,56988275,NSE,STK
AMIT SPINNING INDUSTRIES LTD,ASIL,ASIL,INR,78040814,NSE,STK
AMRUTANJAN HEALTH CARE LTD,AMRUTANJA,AMRUTANJAN,INR,116335266,NSE,STK
AMTEK AUTO LTD,AMTEKAUTO,AMTEKAUTO,INR,56988284,NSE,STK
AMTEK INDIA LTD,CASTEXTEC,CASTEXTECH,INR,56988281,NSE,STK
ANANT RAJ INDUSTRIES LTD,ANANTRAJ,ANANTRAJ,INR,56988346,NSE,STK
ANDHRA BANK,ANDHRABAN,ANDHRABANK,INR,56988291,NSE,STK
ANDHRA CEMENT CO LTD,ANDHRACEM,ANDHRACEMT,INR,64682030,NSE,STK
ANDHRA PRADESH PAPER MILLS,IPAPPM,IPAPPM,INR,56988324,NSE,STK
ANDHRA SUGARS LTD,ANDHRSUGA,ANDHRSUGAR,INR,56988389,NSE,STK
ANG INDUSTRIES LTD,ANGIND,ANGIND,INR,56988294,NSE,STK
ANIK INDUSTRIES LTD,ANIKINDS,ANIKINDS,INR,56988297,NSE,STK
ANKIT METAL & POWER LTD,ANKITMETA,ANKITMETAL,INR,64682560,NSE,STK
ANSAL HOUSING & CONSTRUCT,ANSALHSG,ANSALHSG,INR,56988195,NSE,STK
ANSAL PROPERTIES & INFRASTRUCTURE LTD,ANSALAPI,ANSALAPI,INR,56988312,NSE,STK
ANTARCTICA LTD,ANTGRAPHI,ANTGRAPHIC,INR,56988443,NSE,STK
APAR INDUSTRIES LTD,APARINDS,APARINDS,INR,56988331,NSE,STK
APCOTEX INDUSTRIES LTD,APCOTEXIN,APCOTEXIND,INR,132773222,NSE,STK
APL APOLLO TUBES LTD,APLAPOLLO,APLAPOLLO,INR,64683033,NSE,STK
APOLLO HOSPITALS ENTERPRISE LTD,APOLLOHOS,APOLLOHOSP,INR,78607402,NSE,STK
APOLLO TYRES LTD,APOLLOTYR,APOLLOTYRE,INR,56988336,NSE,STK
APTECH LTD,APTECHT,APTECHT,INR,56988334,NSE,STK
ARCHIDPLY INDUSTRIES LTD,ARCHIDPLY,ARCHIDPLY,INR,56988317,NSE,STK
ARCHIES LTD,ARCHIES,ARCHIES,INR,80575144,NSE,STK
AREVA T&D INDIA LTD,ALSTOMTD,ALSTOMT&D,INR,56988426,NSE,STK
ARIES AGRO LTD,ARIES,ARIES,INR,56988354,NSE,STK
ARIHANT FOUNDATIONS & HOUSING LTD,ARIHANT,ARIHANT,INR,56988152,NSE,STK
ARO GRANITE INDUSTRIES LTD,AROGRANIT,AROGRANITE,INR,56988171,NSE,STK
ARROW COATED PRODUCTS LTD,ARROWCOAT,ARROWCOAT,INR,64682248,NSE,STK
ARROW TEXTILES LTD,ARROWTEX,ARROWTEX,INR,75733226,NSE,STK
ARSHIYA INTERNATIONAL LTD,ARSHIYA,ARSHIYA,INR,64682230,NSE,STK
ARSS INFRASTRUCTURE PROJECTS LTD,ARSSINFRA,ARSSINFRA,INR,73164375,NSE,STK
ARVIND LTD,ARVIND,ARVIND,INR,56988374,NSE,STK
ARVIND REMEDIES LTD,ARVINDREM,ARVINDREM,INR,108538689,NSE,STK
ASAHI INDIA GLASS LTD,ASAHIINDI,ASAHIINDIA,INR,75733129,NSE,STK
ASAHI SONGWON COLORS LTD,ASAHISONG,ASAHISONG,INR,64682565,NSE,STK
ASHAPURA MINECHEM LTD,ASHAPURMI,ASHAPURMIN,INR,56988404,NSE,STK
ASHIANA HOUSING LTD,ASHIANA,ASHIANA,INR,137124695,NSE,STK
ASHIMA LTD,ASHIMASYN,ASHIMASYN,INR,56988394,NSE,STK
ASHOK LEYLAND LTD,ASHOKLEY,ASHOKLEY,INR,56988221,NSE,STK
ASHOKA BUILDCON LTD,ASHOKA,ASHOKA,INR,130658038,NSE,STK
ASIAN GRANITO INDIA LTD,ASIANTILE,ASIANTILES,INR,56988401,NSE,STK
ASIAN HOTELS EAST LTD,AHLEAST,AHLEAST,INR,77850965,NSE,STK
ASIAN HOTELS NORTH LTD,ASIANHOTN,ASIANHOTNR,INR,74027897,NSE,STK
ASIAN HOTELS WEST LTD,AHLWEST,AHLWEST,INR,77762198,NSE,STK
ASIAN PAINTS LTD,ASIANPAIN,ASIANPAINT,INR,132214022,NSE,STK
ASSAM CO INDIA LTD,ASSAMCO,ASSAMCO,INR,56988377,NSE,STK
ASTEC LIFESCIENCES LTD,ASTEC,ASTEC,INR,70979424,NSE,STK
ASTER SILICATES LTD,SHRIASTER,SHRIASTER,INR,77576805,NSE,STK
ASTRA MICROWAVE PRODUCTS LTD,ASTRAMICR,ASTRAMICRO,INR,56988411,NSE,STK
ASTRAL POLYTECHNIK LTD,ASTRAL,ASTRAL,INR,166947150,NSE,STK
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,ASTRAZEN,INR,56988414,NSE,STK
ATLANTA LTD/INDIA,ATLANTA,ATLANTA,INR,80647272,NSE,STK
ATLAS CYCLES HARYANA LTD,ATLASCYCL,ATLASCYCLE,INR,56988421,NSE,STK
ATN INTERNATIONAL LTD,ATNINTER,ATNINTER,INR,56988186,NSE,STK
ATUL AUTO LTD,ATULAUTO,ATULAUTO,INR,166349311,NSE,STK
ATUL LTD,ATUL,ATUL,INR,56988433,NSE,STK
AURIONPRO SOLUTIONS LTD,AURIONPRO,AURIONPRO,INR,75733323,NSE,STK
AUROBINDO PHARMA LTD,AUROPHARM,AUROPHARMA,INR,83937139,NSE,STK
AUSOM ENTERPRISE LTD,AUSOMENT,AUSOMENT,INR,56985299,NSE,STK
AUTOLINE INDUSTRIES LTD,AUTOIND,AUTOIND,INR,56988456,NSE,STK
AUTOLITE INDIA LTD,AUTOLITIN,AUTOLITIND,INR,56988436,NSE,STK
AUTOMOTIVE AXLES LTD,AUTOAXLES,AUTOAXLES,INR,56988450,NSE,STK
AUTOMOTIVE STAMPINGS & ASSEMBLIES LTD,ASAL,ASAL,INR,56988446,NSE,STK
AVANTI FEEDS LTD,AVANTIFEE,AVANTIFEED,INR,62062916,NSE,STK
AVENTIS PHARMA LTD/INDIA,SANOFI,SANOFI,INR,56983919,NSE,STK
AVT NATURAL PRODUCTS LTD,AVTNPL,AVTNPL,INR,108449226,NSE,STK
AXIS BANK LTD,AXISBANK,AXISBANK,INR,162089869,NSE,STK
AXIS GOLD ETF,AXISGOLD,AXISGOLD,INR,80961427,NSE,STK
AXIS IT&T LTD,AXISCADES,AXISCADES,INR,56988470,NSE,STK
BAFNA PHARMACEUTICALS LTD,BAFNAPHAR,BAFNAPHARM,INR,64683040,NSE,STK
BAG FILMS & MEDIA LTD,BAGFILMS,BAGFILMS,INR,56987840,NSE,STK
BAJAJ AUTO FINANCE LTD,BAJFINANC,BAJFINANCE,INR,56987837,NSE,STK
BAJAJ AUTO LTD,BAJAJ-AUT,BAJAJ-AUTO,INR,56987980,NSE,STK
BAJAJ CORP LTD,BAJAJCORP,BAJAJCORP,INR,87760451,NSE,STK
BAJAJ ELECTRICALS LTD,BAJAJELEC,BAJAJELEC,INR,72175378,NSE,STK
BAJAJ FINSERV LTD,BAJAJFINS,BAJAJFINSV,INR,56987991,NSE,STK
BAJAJ HINDUSTHAN LTD,BAJAJHIND,BAJAJHIND,INR,56987992,NSE,STK
BAJAJ HOLDINGS AND INVESTMENT LTD,BAJAJHLDN,BAJAJHLDNG,INR,44652102,NSE,STK
BAL PHARMA LTD,BALPHARMA,BALPHARMA,INR,56988026,NSE,STK
BALAJI AMINES LTD,BALAMINES,BALAMINES,INR,80959440,NSE,STK
BALAJI TELEFILMS LTD,BALAJITEL,BALAJITELE,INR,56988021,NSE,STK
BALKRISHNA INDUSTRIES LTD,BALKRISIN,BALKRISIND,INR,81899870,NSE,STK
BALLARPUR INDUSTRIES LTD,BALLARPUR,BALLARPUR,INR,56987966,NSE,STK
BALMER LAWRIE & CO LTD,BALMLAWRI,BALMLAWRIE,INR,56988016,NSE,STK
BALRAMPUR CHINI MILLS LTD,BALRAMCHI,BALRAMCHIN,INR,56988077,NSE,STK
BANARAS BEADS LTD,BANARBEAD,BANARBEADS,INR,128471880,NSE,STK
BANCO PRODUCTS INDIA LTD,BANCOINDI,BANCOINDIA,INR,56988042,NSE,STK
BANG OVERSEAS LTD,BANG,BANG,INR,56987850,NSE,STK
BANK OF BARODA,BANKBAROD,BANKBARODA,INR,180222138,NSE,STK
BANK OF INDIA,BANKINDIA,BANKINDIA,INR,56988052,NSE,STK
BANK OF MAHARASHTRA,MAHABANK,MAHABANK,INR,56988059,NSE,STK
BANNARI AMMAN SPINNING MILLS LTD,BASML,BASML,INR,56987857,NSE,STK
BANNARI AMMAN SUGARS LTD,BANARISUG,BANARISUG,INR,56988047,NSE,STK
BANSWARA SYNTEX LTD,BANSWRAS,BANSWRAS,INR,56988122,NSE,STK
BARAK VALLEY CEMENTS LTD,BVCL,BVCL,INR,56988112,NSE,STK
BARTRONICS INDIA LTD,BARTRONIC,BARTRONICS,INR,56987845,NSE,STK
BASF INDIA LTD,BASF,BASF,INR,56987855,NSE,STK
BATA INDIA LTD,BATAINDIA,BATAINDIA,INR,56987860,NSE,STK
BAYER CROPSCIENCE LTD/INDIA,BAYERCROP,BAYERCROP,INR,64682707,NSE,STK
BEARDSELL LTD,BEARDSELL,BEARDSELL,INR,76142607,NSE,STK
BEDMUTHA INDUSTRIES LTD,BEDMUTHA,BEDMUTHA,INR,79917388,NSE,STK
BEML LTD,BEML,BEML,INR,56987900,NSE,STK
BERGER PAINTS INDIA LTD,BRGR,BERGEPAINT,INR,179252695,NSE,STK
BF INVESTMENT LTD,BFINVEST,BFINVEST,INR,82847286,NSE,STK
BF UTILITIES LTD,BFUTILITI,BFUTILITIE,INR,56987912,NSE,STK
BGR ENERGY SYSTEMS LTD,BGRENERGY,BGRENERGY,INR,56987923,NSE,STK
BHAGWATI BANQUETS & HOTELS LTD,TGBHOTELS,TGBHOTELS,INR,56987870,NSE,STK
BHAGYANAGAR INDIA LTD,BHAGYNAGA,BHAGYNAGAR,INR,56987932,NSE,STK
BHALCHANDRAM CLOTHING LTD,BHALCHAND,BHALCHANDR,INR,199284690,NSE,STK
BHANSALI ENGINEERING POLYMERS LTD,BEPL,BEPL,INR,56987911,NSE,STK
BHARAT BIJLEE LTD,BBL,BBL,INR,56987953,NSE,STK
BHARAT ELECTRONICS LTD,BEL,BEL,INR,56987926,NSE,STK
BHARAT FORGE LTD,BHARATFOR,BHARATFORG,INR,56987929,NSE,STK
BHARAT GEARS LTD,BHARATGEA,BHARATGEAR,INR,56987917,NSE,STK
BHARAT HEAVY ELECTRICALS LTD,BHEL,BHEL,INR,95441327,NSE,STK
BHARAT PETROLEUM CORP LTD,BPCL,BPCL,INR,44652160,NSE,STK
BHARAT RASAYAN LTD,BHARATRAS,BHARATRAS,INR,56988100,NSE,STK
BHARATIYA GLOBAL INFOMEDIA LTD,BGLOBAL,BGLOBAL,INR,91861621,NSE,STK
BHARTI AIRTEL LTD,BHARTIART,BHARTIARTL,INR,64769335,NSE,STK
BHARTI INFRATEL LTD,INFRATEL,INFRATEL,INR,119707173,NSE,STK
BHARTIYA INTERNATIONAL LTD,BIL,BIL,INR,56987941,NSE,STK
BHUSHAN STEEL LTD,BHUSANSTL,BHUSANSTL,INR,79346231,NSE,STK
BIL ENERGY SYSTEMS LTD,BILENERGY,BILENERGY,INR,124912356,NSE,STK
BILPOWER LTD,BILPOWER,BILPOWER,INR,56987963,NSE,STK
BINANI INDUSTRIES LTD,BINANIIND,BINANIIND,INR,56988131,NSE,STK
BIOCON LTD,BIOCON,BIOCON,INR,56987974,NSE,STK
BIRLA CORP LTD,BIRLACORP,BIRLACORPN,INR,56987880,NSE,STK
BIRLA COTSYN INDIA LTD,BIRLACOT,BIRLACOT,INR,69860017,NSE,STK
BIRLA ERICSSON OPTICALS LTD,BIRLAERIC,BIRLAERIC,INR,56987906,NSE,STK
BIRLA SUN LIFE GOLD ETF,BSLGOLDET,BSLGOLDETF,INR,89034185,NSE,STK
BIRLA SUN LIFE NIFTY ETF,BSLNIFTY,BSLNIFTY,INR,91861626,NSE,STK
BL KASHYAP & SONS LTD,BLKASHYAP,BLKASHYAP,INR,79508953,NSE,STK
BLB LTD,BLBLIMITE,BLBLIMITED,INR,56988011,NSE,STK
BLISS GVS PHARMA LTD,BLISSGVS,BLISSGVS,INR,64682779,NSE,STK
BLUE CHIP INDIA LTD,BLUECHIP,BLUECHIP,INR,56988014,NSE,STK
BLUE COAST HOTELS LTD,BLUECOAST,BLUECOAST,INR,56987367,NSE,STK
BLUE DART EXPRESS LTD,BLUEDART,BLUEDART,INR,56987894,NSE,STK
BLUE STAR INFOTECH LTD,BLUESTINF,BLUESTINFO,INR,56988032,NSE,STK
BLUE STAR LTD,BLUESTARC,BLUESTARCO,INR,56988037,NSE,STK
BOC INDIA LTD,LINDEINDI,LINDEINDIA,INR,56985750,NSE,STK
BODAL CHEMICALS LTD,BODALCHEM,BODALCHEM,INR,76123545,NSE,STK
BOMBAY BURMAH TRADING CO,BBTC,BBTC,INR,116743273,NSE,STK
BOMBAY DYEING & MANUFACTURING CO LTD,BOMDYEING,BOMDYEING,INR,116505002,NSE,STK
BOMBAY RAYON FASHIONS LTD,BRFL,BRFL,INR,56988083,NSE,STK
BOSCH LTD,BOSCHLTD,BOSCHLTD,INR,56988066,NSE,STK
BPL LTD,BPL,BPL,INR,75733123,NSE,STK
BRIGADE ENTERPRISES LTD,BRIGADE,BRIGADE,INR,56988086,NSE,STK
BRITANNIA INDUSTRIES LTD,BRITANNIA,BRITANNIA,INR,78724752,NSE,STK
BROADCAST INITIATIVES LTD,BROADCAST,BROADCAST,INR,56987879,NSE,STK
BROOKS LABORATORIES LTD,BROOKS,BROOKS,INR,93875741,NSE,STK
BS TRANSCOMM LTD,BSLIMITED,BSLIMITED,INR,142248412,NSE,STK
BSEL INFRASTRUCTURE REALTY LTD,BSELINFRA,BSELINFRA,INR,56988107,NSE,STK
BSL LTD,BSL,BSL,INR,56988127,NSE,STK
BURNPUR CEMENT LTD,BURNPUR,BURNPUR,INR,56988071,NSE,STK
BUTTERFLY GANDHIMATHI APPLIANCES LTD,BUTTERFLY,BUTTERFLY,INR,64684086,NSE,STK
C MAHENDRA EXPORTS LTD,CMAHENDRA,CMAHENDRA,INR,82962419,NSE,STK
C&C CONSTRUCTIONS LTD,CANDC,CANDC,INR,56985322,NSE,STK
CADILA HEALTHCARE LTD,CADILAHC,CADILAHC,INR,56985339,NSE,STK
CAIRN INDIA LTD,CAIRN,CAIRN,INR,50486111,NSE,STK
CALIFORNIA SOFTWARE CO LTD,CALSOFT,CALSOFT,INR,56985384,NSE,STK
CAMBRIDGE SOLUTIONS LTD,XCHANGING,XCHANGING,INR,56985287,NSE,STK
CAMBRIDGE TECHNOLOGY ENTERPRISES LTD,CTE,CTE,INR,56985504,NSE,STK
CAMLIN FINE SCIENCES LTD,CAMLINFIN,CAMLINFINE,INR,165865821,NSE,STK
CAMLIN LTD,KOKUYOCML,KOKUYOCMLN,INR,56985288,NSE,STK
CAN FIN HOMES LTD,CANFINHOM,CANFINHOME,INR,56985293,NSE,STK
CANARA BANK,CANBK,CANBK,INR,56985302,NSE,STK
CANARA ROBECO GOLD EXCHANGE TRADED FUND,CRMFGETF,CRMFGETF,INR,105063889,NSE,STK
CANTABIL RETAIL INDIA LTD,CANTABIL,CANTABIL,INR,79871596,NSE,STK
CAPLIN POINT LABORATORIES LTD,CAPLIPOIN,CAPLIPOINT,INR,64683330,NSE,STK
CARBORUNDUM UNIVERSAL LTD,CARBORUNI,CARBORUNIV,INR,95548951,NSE,STK
CAREER POINT INFOSYSTEMS LTD,CAREERP,CAREERP,INR,79730134,NSE,STK
CASTROL INDIA LTD,CASTROLIN,CASTROLIND,INR,146063895,NSE,STK
CCL PRODUCTS INDIA LTD,CCL1,CCL,INR,132773219,NSE,STK
CEAT LTD,CEATLTD,CEATLTD,INR,56985342,NSE,STK
CELEBRITY FASHIONS LTD,CELEBRITY,CELEBRITY,INR,56985374,NSE,STK
CELESTIAL BIOLABS LTD,CELESTIAL,CELESTIAL,INR,56985344,NSE,STK
CENTRAL BANK OF INDIA,CENTRALBK,CENTRALBK,INR,56985305,NSE,STK
CENTUM ELECTRONICS LTD,CENTUM,CENTUM,INR,56985500,NSE,STK
CENTURY ENKA LTD,CENTENKA,CENTENKA,INR,56985349,NSE,STK
CENTURY EXTRUSIONS LTD,CENTEXT,CENTEXT,INR,56985361,NSE,STK
CENTURY PLYBOARDS INDIA LTD,CENTURYPL,CENTURYPLY,INR,56985449,NSE,STK
CENTURY TEXTILE & INDUSTRIES LTD,CENTURYTE,CENTURYTEX,INR,56985354,NSE,STK
CERA SANITARYWARE LTD,CERA,CERA,INR,56985491,NSE,STK
CEREBRA INTEGRATED TECHNOLOGIES LTD,CEREBRAIN,CEREBRAINT,INR,64683447,NSE,STK
CESC LTD,CESC,CESC,INR,56985359,NSE,STK
CHAKKILAM INFOTECH LTD,CIGNITITE,CIGNITITEC,INR,64683442,NSE,STK
CHAMBAL FERTILIZERS & CHEMICALS LTD,CHAMBLFER,CHAMBLFERT,INR,56985404,NSE,STK
CHEMFAB ALKALIES LTD,CHEMFALKA,CHEMFALKAL,INR,56985395,NSE,STK
CHENNAI PETROLEUM CORP LTD,CHENNPETR,CHENNPETRO,INR,56987345,NSE,STK
CHOLAMANDALAM INVESTMENT AND FINANCE CO LTD,CHOLAFIN,CHOLAFIN,INR,56985332,NSE,STK
CHROMATIC INDIA LTD,CHROMATIC,CHROMATIC,INR,64683350,NSE,STK
CIL NOVA PETROCHEMICALS LTD,CNOVAPETR,CNOVAPETRO,INR,141212388,NSE,STK
CIMMCO LTD,CIMMCO,CIMMCO,INR,94133156,NSE,STK
CINEMAX PROPERTIES LTD,CINELINE,CINELINE,INR,108538699,NSE,STK
CINEVISTAAS LTD,CINEVISTA,CINEVISTA,INR,56985439,NSE,STK
CIPLA LTD/INDIA,CIPLA,CIPLA,INR,44652139,NSE,STK
CITY UNION BANK LTD,CUB,CUB,INR,56985542,NSE,STK
CLARIANT CHEMICALS INDIA LTD,CLNINDIA,CLNINDIA,INR,56985422,NSE,STK
CLASSIC DIAMONDS INDIA LTD,CLASSIC,CLASSIC,INR,56985412,NSE,STK
CLUTCH AUTO LTD,CLUTCHAUT,CLUTCHAUTO_BZ,INR,56985424,NSE,STK
CMC LTD,CMC,CMC,INR,56985429,NSE,STK
COAL INDIA LTD,COALINDIA,COALINDIA,INR,80626626,NSE,STK
COLGATE PALMOLIVE INDIA LTD,COLPAL,COLPAL,INR,56985419,NSE,STK
COMMERCIAL ENGINEERS & BODY BUILDERS CO LTD,CEBBCO,CEBBCO,INR,80247304,NSE,STK
COMPUCOM SOFTWARE LTD,COMPUSOFT,COMPUSOFT,INR,64683433,NSE,STK
CONSOLIDATED CONSTRUCTION CONSORTIUM LTD,CCCL,CCCL,INR,72526520,NSE,STK
CONSOLIDATED FINVEST & HOLDINGS LTD,CONSOFINV,CONSOFINVT,INR,56985329,NSE,STK
CONTAINER CORP OF INDIA,CONCOR,CONCOR,INR,56985327,NSE,STK
CORDS CABLE INDUSTRIES LTD,CORDSCABL,CORDSCABLE,INR,56985443,NSE,STK
CORE EDUCATION & TECHNOLOGIES LTD,COREEDUTE,COREEDUTEC,INR,56985464,NSE,STK
COROMANDEL INTERNATIONAL LTD,COROMANDE,COROMANDEL,INR,82363812,NSE,STK
CORP BANK,CORPBANK,CORPBANK,INR,180222143,NSE,STK
COSMO FILMS LTD,COSMOFILM,COSMOFILMS,INR,56985378,NSE,STK
COUNTRY CLUB INDIA LTD,CCHHL,CCHHL,INR,64683146,NSE,STK
COUNTRY CONDOS LTD,COUNCODOS,COUNCODOS,INR,75733192,NSE,STK
COX & KINGS LTD,COXKINGS,COX&KINGS,INR,90028958,NSE,STK
CREATIVE EYE LTD,CREATIVEY,CREATIVEYE,INR,56985364,NSE,STK
CREDIT ANALYSIS & RESEARCH,CARERATIN,CARERATING,INR,119564853,NSE,STK
CRISIL LTD,CRISIL,CRISIL,INR,95305491,NSE,STK
CROMPTON GREAVES LTD,CROMPGREA,CROMPGREAV,INR,56985479,NSE,STK
CUBEX TUBINGS LTD,CUBEXTUB,CUBEXTUB,INR,56985545,NSE,STK
CUMMINS INDIA LTD,CUMMINSIN,CUMMINSIND,INR,56985045,NSE,STK
CYBER MEDIA INDIA LTD,CYBERMEDI,CYBERMEDIA,INR,56985548,NSE,STK
CYBERTECH SYSTEMS & SOFTWARE LTD,CYBERTECH,CYBERTECH,INR,56985554,NSE,STK
D-LINK INDIA LTD,DLINKINDI,DLINKINDIA,INR,60890242,NSE,STK
DABUR INDIA LTD,DABUR,DABUR,INR,44652199,NSE,STK
DALMIA BHARAT ENTERPRISES LTD,DALMIABHA,DALMIABHA,INR,83386668,NSE,STK
DALMIA BHARAT SUGAR & INDUSTRIES LTD,DALMIASUG,DALMIASUG,INR,56983997,NSE,STK
DATAMATICS GLOBAL SERVICES LTD,DATAMATIC,DATAMATICS,INR,56983991,NSE,STK
DB CORP LTD,DBCORP,DBCORP,INR,71748467,NSE,STK
DB INTERNATIONAL STOCK BROKERS LTD,DBSTOCKBR,DBSTOCKBRO,INR,79427381,NSE,STK
DB REALTY LTD,DBREALTY,DBREALTY,INR,72950257,NSE,STK
DCM LTD,DCM,DCM,INR,56984005,NSE,STK
DCM SHRIRAM CONSOLIDATED,DCMSRMCON,DCMSHRIRAM,INR,56984015,NSE,STK
DCW LTD,DCW,DCW,INR,56984017,NSE,STK
DE NORA INDIA LTD,DENORA,DENORA,INR,56984040,NSE,STK
