serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barsstarttime,streamingpriority,strategy,
219,IRB,IRB,STK,NSE,,INR,,,,1,,4,ADR,
220,IVRCLINFR,IVRCLINFRA,STK,NSE,,INR,,,,1,,4,ADR,
221,IDEA,IDEA,STK,NSE,,INR,,,,1,,4,ADR,
222,INDIACEM,INDIACEM,STK,NSE,,INR,,,,1,,1,ADR,
223,IBULHSGFI,IBULHSGFIN,STK,NSE,,INR,,,,1,,4,ADR,
224,IBPOW,IBPOW,STK,NSE,,INR,,,,1,,4,ADR,
225,IBREALEST,IBREALEST,STK,NSE,,INR,,,,1,,4,ADR,
226,IBSEC,IBSEC,STK,NSE,,INR,,,,1,,4,ADR,
227,INDIANB,INDIANB,STK,NSE,,INR,,,,1,,1,ADR,
228,INDHOTEL,INDHOTEL,STK,NSE,,INR,,,,1,,1,ADR,
229,IMFA,IMFA,STK,NSE,,INR,,,,1,,1,ADR,
230,IOC,IOC,STK,NSE,,INR,,,,1,,4,ADR,
231,IOB,IOB,STK,NSE,,INR,,,,1,,1,ADR,
232,IGL,IGL,STK,NSE,,INR,,,,1,,4,ADR,
233,INDUSINDB,INDUSINDBK,STK,NSE,,INR,,,,1,,4,ADR,
234,NAUKRI,NAUKRI,STK,NSE,,INR,,,,1,,1,ADR,
235,INFY,INFY,STK,NSE,,INR,,,,1,,4,ADR,
236,INGERRAND,INGERRAND,STK,NSE,,INR,,,,1,,1,ADR,
237,INOXLEISU,INOXLEISUR,STK,NSE,,INR,,,,1,,4,ADR,
238,IPCALAB,IPCALAB,STK,NSE,,INR,,,,1,,4,ADR,
239,JBCHEPHAR,JBCHEPHARM,STK,NSE,,INR,,,,1,,4,ADR,
240,JKIL,JKIL,STK,NSE,,INR,,,,1,,4,ADR,
241,JBFIND,JBFIND,STK,NSE,,INR,,,,1,,1,ADR,
242,JKLAKSHMI,JKLAKSHMI,STK,NSE,,INR,,,,1,,1,ADR,
243,JKTYRE,JKTYRE,STK,NSE,,INR,,,,1,,4,ADR,
244,JMFINANCI,JMFINANCIL,STK,NSE,,INR,,,,1,,4,ADR,
245,JSWENERGY,JSWENERGY,STK,NSE,,INR,,,,1,,4,ADR,
246,JSWHL,JSWHL,STK,NSE,,INR,,,,1,,4,ADR,
247,JSWSTEEL,JSWSTEEL,STK,NSE,,INR,,,,1,,1,ADR,
248,JAGRAN,JAGRAN,STK,NSE,,INR,,,,1,,1,ADR,
249,JAICORPLT,JAICORPLTD,STK,NSE,,INR,,,,1,,1,ADR,
250,JISLJALEQ,JISLJALEQS,STK,NSE,,INR,,,,1,,4,ADR,
251,JPASSOCIA,JPASSOCIAT,STK,NSE,,INR,,,,1,,4,ADR,
252,JPPOWER,JPPOWER,STK,NSE,,INR,,,,1,,4,ADR,
253,JPINFRATE,JPINFRATEC,STK,NSE,,INR,,,,1,,4,ADR,
254,JINDALSAW,JINDALSAW,STK,NSE,,INR,,,,1,,4,ADR,
255,JSL,JSL,STK,NSE,,INR,,,,1,,4,ADR,
256,JINDALSTE,JINDALSTEL,STK,NSE,,INR,,,,1,,1,ADR,
257,JUBLFOOD,JUBLFOOD,STK,NSE,,INR,,,,1,,4,ADR,
258,JUBILANT,JUBILANT,STK,NSE,,INR,,,,1,,4,ADR,
259,JUSTDIAL,JUSTDIAL,STK,NSE,,INR,,,,1,,4,ADR,
260,JYOTHYLAB,JYOTHYLAB,STK,NSE,,INR,,,,1,,1,ADR,
261,JYOTISTRU,JYOTISTRUC,STK,NSE,,INR,,,,1,,1,ADR,
262,KCP,KCP,STK,NSE,,INR,,,,1,,1,ADR,
263,KPIT,KPIT,STK,NSE,,INR,,,,1,,4,ADR,
264,KSBPUMPS,KSBPUMPS,STK,NSE,,INR,,,,1,,1,ADR,
265,KSK,KSK,STK,NSE,,INR,,,,1,,4,ADR,
266,KAJARIACE,KAJARIACER,STK,NSE,,INR,,,,1,,4,ADR,
267,KALPATPOW,KALPATPOWR,STK,NSE,,INR,,,,1,,4,ADR,
268,KANSAINER,KANSAINER,STK,NSE,,INR,,,,1,,4,ADR,
269,KTKBANK,KTKBANK,STK,NSE,,INR,,,,1,,4,ADR,
270,KARURVYSY,KARURVYSYA,STK,NSE,,INR,,,,1,,1,ADR,
271,KSCL,KSCL,STK,NSE,,INR,,,,1,,4,ADR,
272,KEC,KEC,STK,NSE,,INR,,,,1,,4,ADR,
273,KESORAMIN,KESORAMIND,STK,NSE,,INR,,,,1,,4,ADR,
274,KKCL,KKCL,STK,NSE,,INR,,,,1,,4,ADR,
275,KITEX,KITEX,STK,NSE,,INR,,,,1,,4,ADR,
276,KOLTEPATI,KOLTEPATIL,STK,NSE,,INR,,,,1,,4,ADR,
277,KOTAKBANK,KOTAKBANK,STK,NSE,,INR,,,,1,,4,ADR,
278,LTFH,L&TFH,STK,NSE,,INR,,,,1,,1,ADR,
279,LICHSGFIN,LICHSGFIN,STK,NSE,,INR,,,,1,,4,ADR,
280,LAXMIMACH,LAXMIMACH,STK,NSE,,INR,,,,1,,4,ADR,
281,LAKSHVILA,LAKSHVILAS,STK,NSE,,INR,,,,1,,4,ADR,
282,LITL,LITL,STK,NSE,,INR,,,,1,,1,ADR,
283,LT,LT,STK,NSE,,INR,,,,1,,4,ADR,
284,LINDEINDI,LINDEINDIA,STK,NSE,,INR,,,,1,,4,ADR,
285,LOVABLE,LOVABLE,STK,NSE,,INR,,,,1,,4,ADR,
286,LUPIN,LUPIN,STK,NSE,,INR,,,,1,,1,ADR,
287,MMTC,MMTC,STK,NSE,,INR,,,,1,,1,ADR,
288,MOIL,MOIL,STK,NSE,,INR,,,,1,,4,ADR,
289,MRF,MRF,STK,NSE,,INR,,,,1,,1,ADR,
290,MTEDUCARE,MTEDUCARE,STK,NSE,,INR,,,,1,,4,ADR,
291,MAGMA,MAGMA,STK,NSE,,INR,,,,1,,4,ADR,
292,MAHSCOOTE,MAHSCOOTER,STK,NSE,,INR,,,,1,,4,ADR,
293,MAHSEAMLE,MAHSEAMLES,STK,NSE,,INR,,,,1,,4,ADR,
294,MMFS,M&MFIN,STK,NSE,,INR,,,,1,,1,ADR,
295,MM,M&M,STK,NSE,,INR,,,,1,,1,ADR,
296,MHRIL,MHRIL,STK,NSE,,INR,,,,1,,4,ADR,
297,MAHLIFE,MAHLIFE,STK,NSE,,INR,,,,1,,4,ADR,
298,MANDHANA,MANDHANA,STK,NSE,,INR,,,,1,,4,ADR,
299,MANGCHEFE,MANGCHEFER,STK,NSE,,INR,,,,1,,4,ADR,
300,MRPL,MRPL,STK,NSE,,INR,,,,1,,4,ADR,
301,MARICO,MARICO,STK,NSE,,INR,,,,1,,4,ADR,
302,MARUTI,MARUTI,STK,NSE,,INR,,,,1,,4,ADR,
303,MASTEK,MASTEK,STK,NSE,,INR,,,,1,,4,ADR,
304,MAX,MAX,STK,NSE,,INR,,,,1,,1,ADR,
305,MCLEODRUS,MCLEODRUSS,STK,NSE,,INR,,,,1,,4,ADR,
306,MERCATOR,MERCATOR,STK,NSE,,INR,,,,1,,4,ADR,
307,MERCK,MERCK,STK,NSE,,INR,,,,1,,1,ADR,
308,MINDTREE,MINDTREE,STK,NSE,,INR,,,,1,,4,ADR,
309,MONNETISP,MONNETISPA,STK,NSE,,INR,,,,1,,4,ADR,
310,MONSANTO,MONSANTO,STK,NSE,,INR,,,,1,,4,ADR,
311,MOTHERSUM,MOTHERSUMI,STK,NSE,,INR,,,,1,,4,ADR,
312,MOTILALOF,MOTILALOFS,STK,NSE,,INR,,,,1,,4,ADR,
313,MPHASIS,MPHASIS,STK,NSE,,INR,,,,1,,4,ADR,
314,MUTHOOTFI,MUTHOOTFIN,STK,NSE,,INR,,,,1,,4,ADR,
315,NCC,NCC,STK,NSE,,INR,,,,1,,4,ADR,
316,NHPC,NHPC,STK,NSE,,INR,,,,1,,4,ADR,
317,NIITLTD,NIITLTD,STK,NSE,,INR,,,,1,,4,ADR,
318,NIITTECH,NIITTECH,STK,NSE,,INR,,,,1,,1,ADR,
319,NMDC,NMDC,STK,NSE,,INR,,,,1,,4,ADR,
320,NOCIL,NOCIL,STK,NSE,,INR,,,,1,,4,ADR,
321,NTPC,NTPC,STK,NSE,,INR,,,,1,,4,ADR,
322,NATIONALU,NATIONALUM,STK,NSE,,INR,,,,1,,4,ADR,
323,NBCC,NBCC,STK,NSE,,INR,,,,1,,4,ADR,
324,NBVENTURE,NBVENTURES,STK,NSE,,INR,,,,1,,4,ADR,
325,NAVNETEDU,NAVNETEDUL,STK,NSE,,INR,,,,1,,4,ADR,
326,NETWORK18,NETWORK18,STK,NSE,,INR,,,,1,,4,ADR,
327,NEYVELILI,NEYVELILIG,STK,NSE,,INR,,,,1,,4,ADR,
328,NITINFIRE,NITINFIRE,STK,NSE,,INR,,,,1,,1,ADR,
329,NOIDATOLL,NOIDATOLL,STK,NSE,,INR,,,,1,,4,ADR,
330,OBEROIRLT,OBEROIRLTY,STK,NSE,,INR,,,,1,,4,ADR,
331,ONGC,ONGC,STK,NSE,,INR,,,,1,,1,ADR,
332,OIL,OIL,STK,NSE,,INR,,,,1,,4,ADR,
333,OMAXE,OMAXE,STK,NSE,,INR,,,,1,,1,ADR,
334,OPTOCIRCU,OPTOCIRCUI,STK,NSE,,INR,,,,1,,4,ADR,
335,OFSS,OFSS,STK,NSE,,INR,,,,1,,1,ADR,
336,ORCHIDCHE,ORCHIDCHEM,STK,NSE,,INR,,,,1,,4,ADR,
337,ORIENTBAN,ORIENTBANK,STK,NSE,,INR,,,,1,,4,ADR,
338,ORISSAMIN,ORISSAMINE,STK,NSE,,INR,,,,1,,4,ADR,
339,BINDALAGR,BINDALAGRO,STK,NSE,,INR,,,,1,,1,ADR,
340,PIIND,PIIND,STK,NSE,,INR,,,,1,,4,ADR,
341,PFS,PFS,STK,NSE,,INR,,,,1,,4,ADR,
342,PTC,PTC,STK,NSE,,INR,,,,1,,1,ADR,
343,PVR,PVR,STK,NSE,,INR,,,,1,,4,ADR,
344,PAGEIND,PAGEIND,STK,NSE,,INR,,,,1,,4,ADR,
345,PARSVNATH,PARSVNATH,STK,NSE,,INR,,,,1,,4,ADR,
