serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
82,CARBORUNI,CARBORUNIV,CARBORUNIV,STK,NSE,,INR,,,,1,,4,DATA
83,CASTEXTEC,CASTEXTECH,CASTEXTECH,STK,NSE,,INR,,,,1,,4,DATA
84,CASTROLIN,CASTROLIND,CASTROLIND,STK,NSE,,INR,,,,1,,4,DATA
85,CEATLTD,CEATLTD,CEATLTD,STK,NSE,,INR,,,,1,,4,DATA
86,CENTRALBK,CENTRALBK,CENTRALBK,STK,NSE,,INR,,,,1,,4,DATA
87,CENTENKA,CENTENKA,CENTENKA,STK,NSE,,INR,,,,1,,4,DATA
88,CENTURYPL,CENTURYPLY,CENTURYPLY,STK,NSE,,INR,,,,1,,4,DATA
89,CENTURYTE,CENTURYTEX,CENTURYTEX,STK,NSE,,INR,,,,1,,4,DATA
90,CHAMBLFER,CHAMBLFERT,CHAMBLFERT,STK,NSE,,INR,,,,1,,4,DATA
91,CHENNPETR,CHENNPETRO,CHENNPETRO,STK,NSE,,INR,,,,1,,4,DATA
92,CHOLAFIN,CHOLAFIN,CHOLAFIN,STK,NSE,,INR,,,,1,,4,DATA
93,CIPLA,CIPLA,CIPLA,STK,NSE,,INR,,,,1,,4,DATA
94,CUB,CUB,CUB,STK,NSE,,INR,,,,1,,4,DATA
95,CLNINDIA,CLNINDIA,CLNINDIA,STK,NSE,,INR,,,,1,,4,DATA
96,COALINDIA,COALINDIA,COALINDIA,STK,NSE,,INR,,,,1,,4,DATA
97,COLPAL,COLPAL,COLPAL,STK,NSE,,INR,,,,1,,4,DATA
98,CONCOR,CONCOR,CONCOR,STK,NSE,,INR,,,,1,,4,DATA
99,COROMANDE,COROMANDEL,COROMANDEL,STK,NSE,,INR,,,,1,,4,DATA
100,CORPBANK,CORPBANK,CORPBANK,STK,NSE,,INR,,,,1,,4,DATA
101,COXKINGS,COX&KINGS,COXKINGS,STK,NSE,,INR,,,,1,,4,DATA
102,CROMPGREA,CROMPGREAV,CROMPGREAV,STK,NSE,,INR,,,,1,,4,DATA
103,CUMMINSIN,CUMMINSIND,CUMMINSIND,STK,NSE,,INR,,,,1,,4,DATA
104,CYIENT,CYIENT,CYIENT,STK,NSE,,INR,,,,1,,4,DATA
105,DBREALTY,DBREALTY,DBREALTY,STK,NSE,,INR,,,,1,,4,DATA
106,DBCORP,DBCORP,DBCORP,STK,NSE,,INR,,,,1,,4,DATA
107,DCBBANK,DCBBANK,DCBBANK,STK,NSE,,INR,,,,1,,4,DATA
108,DCMSRMCON,DCMSHRIRAM,DCMSHRIRAM,STK,NSE,,INR,,,,1,,4,DATA
109,DLF,DLF,DLF,STK,NSE,,INR,,,,1,,4,DATA
110,DABUR,DABUR,DABUR,STK,NSE,,INR,,,,1,,4,DATA
111,DEEPAKFER,DEEPAKFERT,DEEPAKFERT,STK,NSE,,INR,,,,1,,4,DATA
112,DELTACORP,DELTACORP,DELTACORP,STK,NSE,,INR,,,,1,,4,DATA
113,DEN,DEN,DEN,STK,NSE,,INR,,,,1,,4,DATA
114,DENABANK,DENABANK,DENABANK,STK,NSE,,INR,,,,1,,4,DATA
115,DHFL,DHFL,DHFL,STK,NSE,,INR,,,,1,,4,DATA
116,DHANBANK,DHANBANK,DHANBANK,STK,NSE,,INR,,,,1,,4,DATA
117,DISHMAN,DISHMAN,DISHMAN,STK,NSE,,INR,,,,1,,4,DATA
118,DIVISLAB,DIVISLAB,DIVISLAB,STK,NSE,,INR,,,,1,,4,DATA
119,DRREDDY,DRREDDY,DRREDDY,STK,NSE,,INR,,,,1,,4,DATA
120,DREDGECOR,DREDGECORP,DREDGECORP,STK,NSE,,INR,,,,1,,4,DATA
121,DYNAMATEC,DYNAMATECH,DYNAMATECH,STK,NSE,,INR,,,,1,,4,DATA
122,EIDPARRY,EIDPARRY,EIDPARRY,STK,NSE,,INR,,,,1,,4,DATA
123,EIHOTEL,EIHOTEL,EIHOTEL,STK,NSE,,INR,,,,1,,4,DATA
124,ESABINDIA,ESABINDIA,ESABINDIA,STK,NSE,,INR,,,,1,,4,DATA
125,EDELWEISS,EDELWEISS,EDELWEISS,STK,NSE,,INR,,,,1,,4,DATA
126,EICHERMOT,EICHERMOT,EICHERMOT,STK,NSE,,INR,,,,1,,4,DATA
127,ELECTCAST,ELECTCAST,ELECTCAST,STK,NSE,,INR,,,,1,,4,DATA
128,ELGIEQUIP,ELGIEQUIP,ELGIEQUIP,STK,NSE,,INR,,,,1,,4,DATA
129,EMAMILTD,EMAMILTD,EMAMILTD,STK,NSE,,INR,,,,1,,4,DATA
130,ENGINERSI,ENGINERSIN,ENGINERSIN,STK,NSE,,INR,,,,1,,4,DATA
131,ENIL,ENIL,ENIL,STK,NSE,,INR,,,,1,,4,DATA
132,EROSMEDIA,EROSMEDIA,EROSMEDIA,STK,NSE,,INR,,,,1,,4,DATA
133,ESCORTS,ESCORTS,ESCORTS,STK,NSE,,INR,,,,1,,4,DATA
134,ESSDEE,ESSDEE,ESSDEE,STK,NSE,,INR,,,,1,,4,DATA
135,ESSELPACK,ESSELPACK,ESSELPACK,STK,NSE,,INR,,,,1,,4,DATA
136,EXIDEIND,EXIDEIND,EXIDEIND,STK,NSE,,INR,,,,1,,4,DATA
137,FDC,FDC,FDC,STK,NSE,,INR,,,,1,,4,DATA
138,FAGBEARIN,FAGBEARING,FAGBEARING,STK,NSE,,INR,,,,1,,4,DATA
139,FEDERALBN,FEDERALBNK,FEDERALBNK,STK,NSE,,INR,,,,1,,4,DATA
140,FMGOETZE,FMGOETZE,FMGOETZE,STK,NSE,,INR,,,,1,,4,DATA
141,FINANTECH,FINANTECH,FINANTECH,STK,NSE,,INR,,,,1,,4,DATA
142,FINCABLES,FINCABLES,FINCABLES,STK,NSE,,INR,,,,1,,4,DATA
143,FINPIPE,FINPIPE,FINPIPE,STK,NSE,,INR,,,,1,,4,DATA
144,FSL,FSL,FSL,STK,NSE,,INR,,,,1,,4,DATA
145,FLEXITUFF,FLEXITUFF,FLEXITUFF,STK,NSE,,INR,,,,1,,4,DATA
146,FORTIS,FORTIS,FORTIS,STK,NSE,,INR,,,,1,,4,DATA
147,FCEL,FCEL,FCEL,STK,NSE,,INR,,,,1,,4,DATA
148,FRL,FRL,FRL,STK,NSE,,INR,,,,1,,4,DATA
149,GAIL,GAIL,GAIL,STK,NSE,,INR,,,,1,,4,DATA
150,GHCL,GHCL,GHCL,STK,NSE,,INR,,,,1,,4,DATA
151,GMRINFRA,GMRINFRA,GMRINFRA,STK,NSE,,INR,,,,1,,4,DATA
152,GTLINFRA,GTLINFRA,GTLINFRA,STK,NSE,,INR,,,,1,,4,DATA
153,GVKPIL,GVKPIL,GVKPIL,STK,NSE,,INR,,,,1,,4,DATA
154,GABRIEL,GABRIEL,GABRIEL,STK,NSE,,INR,,,,1,,4,DATA
155,GAMMONIND,GAMMONIND,GAMMONIND,STK,NSE,,INR,,,,1,,4,DATA
156,GAMMNINFR,GAMMNINFRA,GAMMNINFRA,STK,NSE,,INR,,,,1,,4,DATA
157,GDL,GDL,GDL,STK,NSE,,INR,,,,1,,4,DATA
158,GATI,GATI,GATI,STK,NSE,,INR,,,,1,,4,DATA
159,GEOJITBNP,GEOJITBNPP,GEOJITBNPP,STK,NSE,,INR,,,,1,,4,DATA
160,GEOMETRIC,GEOMETRIC,GEOMETRIC,STK,NSE,,INR,,,,1,,4,DATA
161,GILLETTE,GILLETTE,GILLETTE,STK,NSE,,INR,,,,1,,4,DATA
162,GITANJALI,GITANJALI,GITANJALI,STK,NSE,,INR,,,,1,,4,DATA
163,GSKCONS,GSKCONS,GSKCONS,STK,NSE,,INR,,,,1,,4,DATA
164,GLAXO,GLAXO,GLAXO,STK,NSE,,INR,,,,1,,4,DATA
165,GLENMARK,GLENMARK,GLENMARK,STK,NSE,,INR,,,,1,,4,DATA
166,GP,GODFRYPHLP,GODFRYPHLP,STK,NSE,,INR,,,,1,,4,DATA
167,GODREJCP,GODREJCP,GODREJCP,STK,NSE,,INR,,,,1,,4,DATA
168,GODREJIND,GODREJIND,GODREJIND,STK,NSE,,INR,,,,1,,4,DATA
169,GPL,GODREJPROP,GODREJPROP,STK,NSE,,INR,,,,1,,4,DATA
170,GRAPHITE,GRAPHITE,GRAPHITE,STK,NSE,,INR,,,,1,,4,DATA
171,GRASIM,GRASIM,GRASIM,STK,NSE,,INR,,,,1,,4,DATA
172,GESHIP,GESHIP,GESHIP,STK,NSE,,INR,,,,1,,4,DATA
173,GREAVESCO,GREAVESCOT,GREAVESCOT,STK,NSE,,INR,,,,1,,4,DATA
174,GRUH,GRUH,GRUH,STK,NSE,,INR,,,,1,,4,DATA
175,GUJALKALI,GUJALKALI,GUJALKALI,STK,NSE,,INR,,,,1,,4,DATA
176,GUJFLUORO,GUJFLUORO,GUJFLUORO,STK,NSE,,INR,,,,1,,4,DATA
177,GIPCL,GIPCL,GIPCL,STK,NSE,,INR,,,,1,,4,DATA
178,GMDCLTD,GMDCLTD,GMDCLTD,STK,NSE,,INR,,,,1,,4,DATA
179,GUJNRECOK,GUJNRECOKE,GUJNRECOKE,STK,NSE,,INR,,,,1,,4,DATA
180,GNFC,GNFC,GNFC,STK,NSE,,INR,,,,1,,4,DATA
181,GPPL,GPPL,GPPL,STK,NSE,,INR,,,,1,,4,DATA
182,GSFC,GSFC,GSFC,STK,NSE,,INR,,,,1,,4,DATA
183,GSPL,GSPL,GSPL,STK,NSE,,INR,,,,1,,4,DATA
184,GULFOILLU,GULFOILLUB,GULFOILLUB,STK,NSE,,INR,,,,1,,4,DATA
185,HEG,HEG,HEG,STK,NSE,,INR,,,,1,,4,DATA
186,HCL-INSYS,HCL-INSYS,HCLINSYS,STK,NSE,,INR,,,,1,,4,DATA
187,HCLTECH,HCLTECH,HCLTECH,STK,NSE,,INR,,,,1,,4,DATA
188,HDFCBANK,HDFCBANK,HDFCBANK,STK,NSE,,INR,,,,1,,4,DATA
189,HSIL,HSIL,HSIL,STK,NSE,,INR,,,,1,,4,DATA
190,HTMEDIA,HTMEDIA,HTMEDIA,STK,NSE,,INR,,,,1,,4,DATA
191,HATHWAY,HATHWAY,HATHWAY,STK,NSE,,INR,,,,1,,4,DATA
192,HAVELLS,HAVELLS,HAVELLS,STK,NSE,,INR,,,,1,,4,DATA
193,HERITGFOO,HERITGFOOD,HERITGFOOD,STK,NSE,,INR,,,,1,,4,DATA
194,HEROMOTOC,HEROMOTOCO,HEROMOTOCO,STK,NSE,,INR,,,,1,,4,DATA
195,HEXAWARE,HEXAWARE,HEXAWARE,STK,NSE,,INR,,,,1,,4,DATA
196,HFCL,HFCL,HFCL,STK,NSE,,INR,,,,1,,4,DATA
197,HIMATSEID,HIMATSEIDE,HIMATSEIDE,STK,NSE,,INR,,,,1,,4,DATA
198,HINDALCO,HINDALCO,HINDALCO,STK,NSE,,INR,,,,1,,4,DATA
199,HCC,HCC,HCC,STK,NSE,,INR,,,,1,,4,DATA
200,HINDCOPPE,HINDCOPPER,HINDCOPPER,STK,NSE,,INR,,,,1,,4,DATA
201,HINDOILEX,HINDOILEXP,HINDOILEXP,STK,NSE,,INR,,,,1,,4,DATA
202,HINDPETRO,HINDPETRO,HINDPETRO,STK,NSE,,INR,,,,1,,4,DATA
203,HINDUNILV,HINDUNILVR,HINDUNILVR,STK,NSE,,INR,,,,1,,4,DATA
204,HINDZINC,HINDZINC,HINDZINC,STK,NSE,,INR,,,,1,,4,DATA
205,HONAUT,HONAUT,HONAUT,STK,NSE,,INR,,,,1,,4,DATA
206,HOTELEELA,HOTELEELA,HOTELEELA,STK,NSE,,INR,,,,1,,4,DATA
207,HDFC,HDFC,HDFC,STK,NSE,,INR,,,,1,,4,DATA
208,HDIL,HDIL,HDIL,STK,NSE,,INR,,,,1,,4,DATA
209,ITC,ITC,ITC,STK,NSE,,INR,,,,1,,4,DATA
210,ICICIBANK,ICICIBANK,ICICIBANK,STK,NSE,,INR,,,,1,,4,DATA
211,ICRA,ICRA,ICRA,STK,NSE,,INR,,,,1,,4,DATA
212,IDBI,IDBI,IDBI,STK,NSE,,INR,,,,1,,4,DATA
213,IFBIND,IFBIND,IFBIND,STK,NSE,,INR,,,,1,,4,DATA
214,IFCI,IFCI,IFCI,STK,NSE,,INR,,,,1,,4,DATA
215,IIFL,IIFL,IIFL,STK,NSE,,INR,,,,1,,4,DATA
216,ILFSTRANS,IL&FSTRANS,ILFSTRANS,STK,NSE,,INR,,,,1,,4,DATA
217,IRB,IRB,IRB,STK,NSE,,INR,,,,1,,4,DATA
218,ITDCEM,ITDCEM,ITDCEM,STK,NSE,,INR,,,,1,,4,DATA
219,IVRCLINFR,IVRCLINFRA,IVRCLINFRA,STK,NSE,,INR,,,,1,,4,DATA
220,IDEA,IDEA,IDEA,STK,NSE,,INR,,,,1,,4,DATA
221,INDIACEM,INDIACEM,INDIACEM,STK,NSE,,INR,,,,1,,4,DATA
222,INBULLS,IBULHSGFIN,IBULHSGFIN,STK,NSE,,INR,,,,1,,4,DATA
223,IBREALEST,IBREALEST,IBREALEST,STK,NSE,,INR,,,,1,,4,DATA
224,IBVENTURE,IBVENTURES,IBVENTURES,STK,NSE,,INR,,,,1,,4,DATA
225,INDIANB,INDIANB,INDIANB,STK,NSE,,INR,,,,1,,4,DATA
226,INDHOTEL,INDHOTEL,INDHOTEL,STK,NSE,,INR,,,,1,,4,DATA
227,IOC,IOC,IOC,STK,NSE,,INR,,,,1,,4,DATA
228,IOB,IOB,IOB,STK,NSE,,INR,,,,1,,4,DATA
229,IGL,IGL,IGL,STK,NSE,,INR,,,,1,,4,DATA
230,INDUSINDB,INDUSINDBK,INDUSINDBK,STK,NSE,,INR,,,,1,,4,DATA
231,NAUKRI,NAUKRI,NAUKRI,STK,NSE,,INR,,,,1,,4,DATA
232,INFY,INFY,INFY,STK,NSE,,INR,,,,1,,4,DATA
233,INGERRAND,INGERRAND,INGERRAND,STK,NSE,,INR,,,,1,,4,DATA
234,INOXLEISU,INOXLEISUR,INOXLEISUR,STK,NSE,,INR,,,,1,,4,DATA
235,IPCALAB,IPCALAB,IPCALAB,STK,NSE,,INR,,,,1,,4,DATA
236,JBCHEPHAR,JBCHEPHARM,JBCHEPHARM,STK,NSE,,INR,,,,1,,4,DATA
237,JKCEMENT,JKCEMENT,JKCEMENT,STK,NSE,,INR,,,,1,,4,DATA
238,JKIL,JKIL,JKIL,STK,NSE,,INR,,,,1,,4,DATA
239,JBFIND,JBFIND,JBFIND,STK,NSE,,INR,,,,1,,4,DATA
240,JKLAKSHMI,JKLAKSHMI,JKLAKSHMI,STK,NSE,,INR,,,,1,,4,DATA
241,JKTYRE,JKTYRE,JKTYRE,STK,NSE,,INR,,,,1,,4,DATA
242,JMFINANCI,JMFINANCIL,JMFINANCIL,STK,NSE,,INR,,,,1,,4,DATA
243,JSWENERGY,JSWENERGY,JSWENERGY,STK,NSE,,INR,,,,1,,4,DATA
244,JSWHL,JSWHL,JSWHL,STK,NSE,,INR,,,,1,,4,DATA
245,JSWSTEEL,JSWSTEEL,JSWSTEEL,STK,NSE,,INR,,,,1,,4,DATA
246,JAGRAN,JAGRAN,JAGRAN,STK,NSE,,INR,,,,1,,4,DATA
247,JAICORPLT,JAICORPLTD,JAICORPLTD,STK,NSE,,INR,,,,1,,4,DATA
248,JISLJALEQ,JISLJALEQS,JISLJALEQS,STK,NSE,,INR,,,,1,,4,DATA
249,JPASSOCIA,JPASSOCIAT,JPASSOCIAT,STK,NSE,,INR,,,,1,,4,DATA
250,JPPOWER,JPPOWER,JPPOWER,STK,NSE,,INR,,,,1,,4,DATA
251,JKBK,J&KBANK,JKBANK,STK,NSE,,INR,,,,1,,4,DATA
252,JPINFRATE,JPINFRATEC,JPINFRATEC,STK,NSE,,INR,,,,1,,4,DATA
253,JINDALSAW,JINDALSAW,JINDALSAW,STK,NSE,,INR,,,,1,,4,DATA
254,JINDALSTE,JINDALSTEL,JINDALSTEL,STK,NSE,,INR,,,,1,,4,DATA
255,JUBLFOOD,JUBLFOOD,JUBLFOOD,STK,NSE,,INR,,,,1,,4,DATA
256,JUBILANT,JUBILANT,JUBILANT,STK,NSE,,INR,,,,1,,4,DATA
257,JUSTDIAL,JUSTDIAL,JUSTDIAL,STK,NSE,,INR,,,,1,,4,DATA
258,JYOTHYLAB,JYOTHYLAB,JYOTHYLAB,STK,NSE,,INR,,,,1,,4,DATA
259,JYOTISTRU,JYOTISTRUC,JYOTISTRUC,STK,NSE,,INR,,,,1,,4,DATA
260,KPRMILL,KPRMILL,KPRMILL,STK,NSE,,INR,,,,1,,4,DATA
261,KCP,KCP,KCP,STK,NSE,,INR,,,,1,,4,DATA
262,KNRCON,KNRCON,KNRCON,STK,NSE,,INR,,,,1,,4,DATA
263,KPIT,KPIT,KPIT,STK,NSE,,INR,,,,1,,4,DATA
264,KSBPUMPS,KSBPUMPS,KSBPUMPS,STK,NSE,,INR,,,,1,,4,DATA
265,KSK,KSK,KSK,STK,NSE,,INR,,,,1,,4,DATA
266,KAJARIACE,KAJARIACER,KAJARIACER,STK,NSE,,INR,,,,1,,4,DATA
267,KALPATPOW,KALPATPOWR,KALPATPOWR,STK,NSE,,INR,,,,1,,4,DATA
268,KANSAINER,KANSAINER,KANSAINER,STK,NSE,,INR,,,,1,,4,DATA
269,KTKBANK,KTKBANK,KTKBANK,STK,NSE,,INR,,,,1,,4,DATA
270,KARURVYSY,KARURVYSYA,KARURVYSYA,STK,NSE,,INR,,,,1,,4,DATA
271,KSCL,KSCL,KSCL,STK,NSE,,INR,,,,1,,4,DATA
272,KEC,KEC,KEC,STK,NSE,,INR,,,,1,,4,DATA
273,KESORAMIN,KESORAMIND,KESORAMIND,STK,NSE,,INR,,,,1,,4,DATA
274,KKCL,KKCL,KKCL,STK,NSE,,INR,,,,1,,4,DATA
275,KITEX,KITEX,KITEX,STK,NSE,,INR,,,,1,,4,DATA
276,KOLTEPATI,KOLTEPATIL,KOLTEPATIL,STK,NSE,,INR,,,,1,,4,DATA
277,KOTAKBANK,KOTAKBANK,KOTAKBANK,STK,NSE,,INR,,,,1,,4,DATA
278,LTFH,L&TFH,LTFH,STK,NSE,,INR,,,,1,,4,DATA
279,LGBBROSLT,LGBBROSLTD,LGBBROSLTD,STK,NSE,,INR,,,,1,,4,DATA
280,LICHSGFIN,LICHSGFIN,LICHSGFIN,STK,NSE,,INR,,,,1,,4,DATA
281,LAOPALA,LAOPALA,LAOPALA,STK,NSE,,INR,,,,1,,4,DATA
282,LAXMIMACH,LAXMIMACH,LAXMIMACH,STK,NSE,,INR,,,,1,,4,DATA
283,LAKSHVILA,LAKSHVILAS,LAKSHVILAS,STK,NSE,,INR,,,,1,,4,DATA
284,LITL,LITL,LITL,STK,NSE,,INR,,,,1,,4,DATA
285,LT,LT,LT,STK,NSE,,INR,,,,1,,4,DATA
286,LINDEINDI,LINDEINDIA,LINDEINDIA,STK,NSE,,INR,,,,1,,4,DATA
287,LUPIN,LUPIN,LUPIN,STK,NSE,,INR,,,,1,,4,DATA
288,MBLINFRA,MBLINFRA,MBLINFRA,STK,NSE,,INR,,,,1,,4,DATA
289,MMTC,MMTC,MMTC,STK,NSE,,INR,,,,1,,4,DATA
290,MOIL,MOIL,MOIL,STK,NSE,,INR,,,,1,,4,DATA
291,MRF,MRF,MRF,STK,NSE,,INR,,,,1,,4,DATA
292,MTEDUCARE,MTEDUCARE,MTEDUCARE,STK,NSE,,INR,,,,1,,4,DATA
293,MAGMA,MAGMA,MAGMA,STK,NSE,,INR,,,,1,,4,DATA
294,MAHSCOOTE,MAHSCOOTER,MAHSCOOTER,STK,NSE,,INR,,,,1,,4,DATA
295,MAHSEAMLE,MAHSEAMLES,MAHSEAMLES,STK,NSE,,INR,,,,1,,4,DATA
296,MMFS,M&MFIN,MMFIN,STK,NSE,,INR,,,,1,,4,DATA
297,MM,M&M,MM,STK,NSE,,INR,,,,1,,4,DATA
