serialno,symbol,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop
58,HINDUNILV,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
59,HINDZINC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
60,IBREALEST,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
61,ICICIBANK,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
62,IDBI,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
63,IDEA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
64,IDFC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
65,IFCI,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,8000,Y,0.05
66,IGL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
67,INDHOTEL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
68,INDIACEM,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
69,INDUSINDB,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
70,INFY,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,125,Y,0.05
71,IOB,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
72,IOC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
73,IRB,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
74,ITC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
75,JINDALSTE,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
76,JISLJALEQ,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
77,JPASSOCIA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
78,JPPOWER,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,8000,Y,0.05
79,JSWENERGY,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
80,JSWSTEEL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
81,JUBLFOOD,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
82,KOTAKBANK,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
83,KTKBANK,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
84,LICHSGFIN,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
85,LT,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,375,Y,0.05
86,LUPIN,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
87,MM,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
88,MARUTI,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
89,MCDOWELL-,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,125,Y,0.05
90,MCLEODRUS,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
91,NHPC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,10000,Y,0.05
92,NMDC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
93,NTPC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
94,OFSS,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,125,Y,0.05
95,ONGC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
96,OPTOCIRCU,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
97,ORIENTBAN,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
98,PETRONET,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
99,PFC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
100,PNB,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
101,POWERGRID,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
102,PTC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
103,PUNJLLOYD,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,8000,Y,0.05
104,RANBAXY,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
105,RAYMOND,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
106,RCOM,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
107,RECLTD,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
108,RELCAPITA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
109,RELIANCE,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
110,RELINFRA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
111,RENUKA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,9000,Y,0.05
112,RPOWER,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
113,SAIL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
114,SBIN,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,125,Y,0.05
115,SIEMENS,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
116,SESAGOA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
117,SRTRANSFI,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
118,SUNPHARMA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
119,SUNTV,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
120,SYNDIBANK,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
121,TATACHEM,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
122,TATACOMM,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
123,TATAGLOBA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
124,TATAMOTOR,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
125,TATAMTRDV,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
126,TATAPOWER,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
127,TATASTEEL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
128,TCS,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
129,TECHM,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
130,TITAN,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
131,UCOBANK,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
132,ULTRACEMC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,125,Y,0.05
133,UNIONBANK,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
134,UNIPHOS,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
135,UNITECH,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,8000,Y,0.05
136,VIJAYABAN,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,8000,Y,0.05
137,VOLTAS,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
138,WIPRO,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
139,YESBANK,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
140,ZEEL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
