serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,barsstarttime,trailstop,preopen,streamingpriority,strategy
132,DRI,DRI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
133,DVA,DVA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
134,DE,DE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
135,DLPH,DLPH,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
136,DAL,DAL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
137,DNR,DNR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
138,XRAY,XRAY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
139,DVN,DVN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
140,DO,DO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
141,DTV,DTV,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
142,DFS,DFS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
143,DISCA,DISCA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
144,DG,DG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
145,DLTR,DLTR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
146,D,D,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
147,DOV,DOV,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
148,DOW,DOW,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
149,DPS,DPS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
150,DTE,DTE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
151,DD,DD,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
152,DUK,DUK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
153,DNB,DNB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
154,ETFC,ETFC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
155,EMN,EMN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
156,ETN,ETN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
157,EBAY,EBAY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
158,ECL,ECL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
159,EIX,EIX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
160,EW,EW,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
161,EA,EA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
162,EMC,EMC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
163,EMR,EMR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
164,ESV,ESV,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
165,ETR,ETR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
166,EOG,EOG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
167,EQT,EQT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
168,EFX,EFX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
169,EQR,EQR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
170,EL,EL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
171,EXC,EXC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
172,EXPE,EXPE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
173,EXPD,EXPD,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
174,ESRX,ESRX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
175,XOM,XOM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
176,FFIV,FFIV,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
177,FB,FB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
178,FDO,FDO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
179,FAST,FAST,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
180,FDX,FDX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
181,FIS,FIS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
182,FITB,FITB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
183,FSLR,FSLR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
184,FE,FE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
185,FISV,FISV,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
186,FLIR,FLIR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
187,FLS,FLS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
188,FLR,FLR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
189,FMC,FMC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
190,FTI,FTI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
191,F,F,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
192,FRX,FRX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
193,FOSL,FOSL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
194,BEN,BEN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
195,FCX,FCX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
196,FTR,FTR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
197,GME,GME,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
198,GCI,GCI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
199,GPS,GPS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
200,GRMN,GRMN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
201,GD,GD,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
202,GE,GE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
203,GGP,GGP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
204,GIS,GIS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
205,GM,GM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
206,GPC,GPC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
207,GNW,GNW,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
208,GILD,GILD,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
209,GS,GS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
210,GT,GT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
211,GOOG,GOOG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
212,GWW,GWW,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
213,HAL,HAL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
214,HOG,HOG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
215,HAR,HAR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
216,HRS,HRS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
217,HIG,HIG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
218,HAS,HAS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
219,HCP,HCP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
220,HCN,HCN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
221,HP,HP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
222,HES,HES,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
223,HPQ,HPQ,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
224,HD,HD,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
225,HON,HON,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
226,HRL,HRL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
227,HSP,HSP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
228,HST,HST,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
229,HCBK,HCBK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
230,HUM,HUM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
231,HBAN,HBAN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
232,ITW,ITW,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
233,IR,IR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
234,TEG,TEG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
235,INTC,INTC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
236,ICE,ICE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
237,IBM,IBM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
238,IGT,IGT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
