serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
25,ANDHRABAN,ANDHRABANK,,STK,NSE,,INR,,,,1,,4,ADR
26,ANSALAPI,ANSALAPI,,STK,NSE,,INR,,,,1,,4,ADR
27,APARINDS,APARINDS,,STK,NSE,,INR,,,,1,,4,ADR
28,APOLLOHOS,APOLLOHOSP,,STK,NSE,,INR,,,,1,,4,ADR
29,APOLLOTYR,APOLLOTYRE,,STK,NSE,,INR,,,,1,,4,ADR
30,ASAHIINDI,ASAHIINDIA,,STK,NSE,,INR,,,,1,,4,ADR
31,ASHOKLEY,ASHOKLEY,,STK,NSE,,INR,,,,1,,4,ADR
32,ASHOKA,ASHOKA,,STK,NSE,,INR,,,,1,,4,ADR
33,ASIANPAIN,ASIANPAINT,,STK,NSE,,INR,,,,1,,4,ADR
34,ASTRAZEN,ASTRAZEN,,STK,NSE,,INR,,,,1,,4,ADR
35,ASTRAL,ASTRAL,,STK,NSE,,INR,,,,1,,4,ADR
36,ATUL,ATUL,,STK,NSE,,INR,,,,1,,4,ADR
37,AUROPHARM,AUROPHARMA,,STK,NSE,,INR,,,,1,,4,ADR
38,AUTOAXLES,AUTOAXLES,,STK,NSE,,INR,,,,1,,4,ADR
39,AXISBANK,AXISBANK,,STK,NSE,,INR,,,,1,,4,ADR
40,BASF,BASF,,STK,NSE,,INR,,,,1,,4,ADR
41,BEML,BEML,,STK,NSE,,INR,,,,1,,4,ADR
42,BFUTILITI,BFUTILITIE,,STK,NSE,,INR,,,,1,,4,ADR
43,BGRENERGY,BGRENERGY,,STK,NSE,,INR,,,,1,,4,ADR
44,BAJAJ-AUT,BAJAJ-AUTO,,STK,NSE,,INR,,,,1,,4,ADR
45,BAJAJCORP,BAJAJCORP,,STK,NSE,,INR,,,,1,,4,ADR
46,BAJAJELEC,BAJAJELEC,,STK,NSE,,INR,,,,1,,4,ADR
47,BAJFINANC,BAJFINANCE,,STK,NSE,,INR,,,,1,,4,ADR
48,BAJAJFINS,BAJAJFINSV,,STK,NSE,,INR,,,,1,,4,ADR
49,BAJAJHIND,BAJAJHIND,,STK,NSE,,INR,,,,1,,4,ADR
50,BAJAJHLDN,BAJAJHLDNG,,STK,NSE,,INR,,,,1,,4,ADR
51,BALLARPUR,BALLARPUR,,STK,NSE,,INR,,,,1,,4,ADR
52,BALMLAWRI,BALMLAWRIE,,STK,NSE,,INR,,,,1,,4,ADR
53,BALRAMCHI,BALRAMCHIN,,STK,NSE,,INR,,,,1,,4,ADR
54,BANKBAROD,BANKBARODA,,STK,NSE,,INR,,,,1,,4,ADR
55,BANKINDIA,BANKINDIA,,STK,NSE,,INR,,,,1,,4,ADR
56,BATAINDIA,BATAINDIA,,STK,NSE,,INR,,,,1,,4,ADR
57,BRGR,BERGEPAINT,,STK,NSE,,INR,,,,1,,4,ADR
58,BEL,BEL,,STK,NSE,,INR,,,,1,,4,ADR
59,BHARATFOR,BHARATFORG,,STK,NSE,,INR,,,,1,,4,ADR
60,BHEL,BHEL,,STK,NSE,,INR,,,,1,,4,ADR
61,BPCL,BPCL,,STK,NSE,,INR,,,,1,,4,ADR
62,BHARTIART,BHARTIARTL,,STK,NSE,,INR,,,,1,,4,ADR
63,INFRATEL,INFRATEL,,STK,NSE,,INR,,,,1,,4,ADR
64,BHUSANSTL,BHUSANSTL,,STK,NSE,,INR,,,,1,,4,ADR
65,BIOCON,BIOCON,,STK,NSE,,INR,,,,1,,4,ADR
66,BIRLACORP,BIRLACORPN,,STK,NSE,,INR,,,,1,,4,ADR
67,BLUEDART,BLUEDART,,STK,NSE,,INR,,,,1,,4,ADR
68,BLUESTARC,BLUESTARCO,,STK,NSE,,INR,,,,1,,4,ADR
69,BBTC,BBTC,,STK,NSE,,INR,,,,1,,4,ADR
70,BOMDYEING,BOMDYEING,,STK,NSE,,INR,,,,1,,4,ADR
71,BOSCHLTD,BOSCHLTD,,STK,NSE,,INR,,,,1,,4,ADR
72,BRIGADE,BRIGADE,,STK,NSE,,INR,,,,1,,4,ADR
73,BRITANNIA,BRITANNIA,,STK,NSE,,INR,,,,1,,4,ADR
74,CARERATIN,CARERATING,,STK,NSE,,INR,,,,1,,4,ADR
75,CESC,CESC,,STK,NSE,,INR,,,,1,,4,ADR
76,CRISIL,CRISIL,,STK,NSE,,INR,,,,1,,4,ADR
77,CADILAHC,CADILAHC,,STK,NSE,,INR,,,,1,,4,ADR
78,CAIRN,CAIRN,,STK,NSE,,INR,,,,1,,4,ADR
79,CANFINHOM,CANFINHOME,,STK,NSE,,INR,,,,1,,4,ADR
80,CANBK,CANBK,,STK,NSE,,INR,,,,1,,4,ADR
81,CAPF,CAPF,,STK,NSE,,INR,,,,1,,4,ADR
82,CARBORUNI,CARBORUNIV,,STK,NSE,,INR,,,,1,,4,ADR
83,CASTEXTEC,CASTEXTECH,,STK,NSE,,INR,,,,1,,4,ADR
84,CASTROLIN,CASTROLIND,,STK,NSE,,INR,,,,1,,4,ADR
85,CEATLTD,CEATLTD,,STK,NSE,,INR,,,,1,,4,ADR
86,CENTRALBK,CENTRALBK,,STK,NSE,,INR,,,,1,,4,ADR
87,CENTENKA,CENTENKA,,STK,NSE,,INR,,,,1,,4,ADR
88,CENTURYPL,CENTURYPLY,,STK,NSE,,INR,,,,1,,4,ADR
89,CENTURYTE,CENTURYTEX,,STK,NSE,,INR,,,,1,,4,ADR
90,CHAMBLFER,CHAMBLFERT,,STK,NSE,,INR,,,,1,,4,ADR
91,CHENNPETR,CHENNPETRO,,STK,NSE,,INR,,,,1,,4,ADR
92,CHOLAFIN,CHOLAFIN,,STK,NSE,,INR,,,,1,,4,ADR
93,CIPLA,CIPLA,,STK,NSE,,INR,,,,1,,4,ADR
94,CUB,CUB,,STK,NSE,,INR,,,,1,,4,ADR
95,CLNINDIA,CLNINDIA,,STK,NSE,,INR,,,,1,,4,ADR
96,COALINDIA,COALINDIA,,STK,NSE,,INR,,,,1,,4,ADR
97,COLPAL,COLPAL,,STK,NSE,,INR,,,,1,,4,ADR
98,CONCOR,CONCOR,,STK,NSE,,INR,,,,1,,4,ADR
99,COROMANDE,COROMANDEL,,STK,NSE,,INR,,,,1,,4,ADR
100,CORPBANK,CORPBANK,,STK,NSE,,INR,,,,1,,4,ADR
101,COXKINGS,COX&KINGS,,STK,NSE,,INR,,,,1,,4,ADR
102,CROMPGREA,CROMPGREAV,,STK,NSE,,INR,,,,1,,4,ADR
103,CUMMINSIN,CUMMINSIND,,STK,NSE,,INR,,,,1,,4,ADR
104,CYIENT,CYIENT,,STK,NSE,,INR,,,,1,,4,ADR
105,DBREALTY,DBREALTY,,STK,NSE,,INR,,,,1,,4,ADR
106,DBCORP,DBCORP,,STK,NSE,,INR,,,,1,,4,ADR
107,DCBBANK,DCBBANK,,STK,NSE,,INR,,,,1,,4,ADR
108,DCMSRMCON,DCMSHRIRAM,,STK,NSE,,INR,,,,1,,4,ADR
109,DLF,DLF,,STK,NSE,,INR,,,,1,,4,ADR
110,DABUR,DABUR,,STK,NSE,,INR,,,,1,,4,ADR
111,DEEPAKFER,DEEPAKFERT,,STK,NSE,,INR,,,,1,,4,ADR
112,DELTACORP,DELTACORP,,STK,NSE,,INR,,,,1,,4,ADR
113,DEN,DEN,,STK,NSE,,INR,,,,1,,4,ADR
114,DENABANK,DENABANK,,STK,NSE,,INR,,,,1,,4,ADR
115,DHFL,DHFL,,STK,NSE,,INR,,,,1,,4,ADR
116,DHANBANK,DHANBANK,,STK,NSE,,INR,,,,1,,4,ADR
117,DISHMAN,DISHMAN,,STK,NSE,,INR,,,,1,,4,ADR
118,DIVISLAB,DIVISLAB,,STK,NSE,,INR,,,,1,,4,ADR
119,DRREDDY,DRREDDY,,STK,NSE,,INR,,,,1,,4,ADR
120,DREDGECOR,DREDGECORP,,STK,NSE,,INR,,,,1,,4,ADR
121,DYNAMATEC,DYNAMATECH,,STK,NSE,,INR,,,,1,,4,ADR
122,EIDPARRY,EIDPARRY,,STK,NSE,,INR,,,,1,,4,ADR
123,EIHOTEL,EIHOTEL,,STK,NSE,,INR,,,,1,,4,ADR
124,ESABINDIA,ESABINDIA,,STK,NSE,,INR,,,,1,,4,ADR
125,EDELWEISS,EDELWEISS,,STK,NSE,,INR,,,,1,,4,ADR
126,EICHERMOT,EICHERMOT,,STK,NSE,,INR,,,,1,,4,ADR
127,ELECTCAST,ELECTCAST,,STK,NSE,,INR,,,,1,,4,ADR
128,ELGIEQUIP,ELGIEQUIP,,STK,NSE,,INR,,,,1,,4,ADR
129,EMAMILTD,EMAMILTD,,STK,NSE,,INR,,,,1,,4,ADR
130,ENGINERSI,ENGINERSIN,,STK,NSE,,INR,,,,1,,4,ADR
131,ENIL,ENIL,,STK,NSE,,INR,,,,1,,4,ADR
132,EROSMEDIA,EROSMEDIA,,STK,NSE,,INR,,,,1,,4,ADR
133,ESCORTS,ESCORTS,,STK,NSE,,INR,,,,1,,4,ADR
134,ESSDEE,ESSDEE,,STK,NSE,,INR,,,,1,,4,ADR
135,ESSELPACK,ESSELPACK,,STK,NSE,,INR,,,,1,,4,ADR
136,EXIDEIND,EXIDEIND,,STK,NSE,,INR,,,,1,,4,ADR
137,FDC,FDC,,STK,NSE,,INR,,,,1,,4,ADR
138,FAGBEARIN,FAGBEARING,,STK,NSE,,INR,,,,1,,4,ADR
139,FEDERALBN,FEDERALBNK,,STK,NSE,,INR,,,,1,,4,ADR
140,FMGOETZE,FMGOETZE,,STK,NSE,,INR,,,,1,,4,ADR
141,FINANTECH,FINANTECH,,STK,NSE,,INR,,,,1,,4,ADR
142,FINCABLES,FINCABLES,,STK,NSE,,INR,,,,1,,4,ADR
143,FINPIPE,FINPIPE,,STK,NSE,,INR,,,,1,,4,ADR
144,FSL,FSL,,STK,NSE,,INR,,,,1,,4,ADR
145,FLEXITUFF,FLEXITUFF,,STK,NSE,,INR,,,,1,,4,ADR
146,FORTIS,FORTIS,,STK,NSE,,INR,,,,1,,4,ADR
147,FCEL,FCEL,,STK,NSE,,INR,,,,1,,4,ADR
148,FRL,FRL,,STK,NSE,,INR,,,,1,,4,ADR
149,GAIL,GAIL,,STK,NSE,,INR,,,,1,,4,ADR
150,GHCL,GHCL,,STK,NSE,,INR,,,,1,,4,ADR
151,GMRINFRA,GMRINFRA,,STK,NSE,,INR,,,,1,,4,ADR
152,GTLINFRA,GTLINFRA,,STK,NSE,,INR,,,,1,,4,ADR
153,GVKPIL,GVKPIL,,STK,NSE,,INR,,,,1,,4,ADR
154,GABRIEL,GABRIEL,,STK,NSE,,INR,,,,1,,4,ADR
155,GAMMONIND,GAMMONIND,,STK,NSE,,INR,,,,1,,4,ADR
156,GAMMNINFR,GAMMNINFRA,,STK,NSE,,INR,,,,1,,4,ADR
157,GDL,GDL,,STK,NSE,,INR,,,,1,,4,ADR
158,GATI,GATI,,STK,NSE,,INR,,,,1,,4,ADR
159,GEOJITBNP,GEOJITBNPP,,STK,NSE,,INR,,,,1,,4,ADR
160,GEOMETRIC,GEOMETRIC,,STK,NSE,,INR,,,,1,,4,ADR
161,GILLETTE,GILLETTE,,STK,NSE,,INR,,,,1,,4,ADR
162,GITANJALI,GITANJALI,,STK,NSE,,INR,,,,1,,4,ADR
163,GSKCONS,GSKCONS,,STK,NSE,,INR,,,,1,,4,ADR
164,GLAXO,GLAXO,,STK,NSE,,INR,,,,1,,4,ADR
165,GLENMARK,GLENMARK,,STK,NSE,,INR,,,,1,,4,ADR
166,GP,GODFRYPHLP,,STK,NSE,,INR,,,,1,,4,ADR
167,GODREJCP,GODREJCP,,STK,NSE,,INR,,,,1,,4,ADR
168,GODREJIND,GODREJIND,,STK,NSE,,INR,,,,1,,4,ADR
169,GPL,GODREJPROP,,STK,NSE,,INR,,,,1,,4,ADR
170,GRAPHITE,GRAPHITE,,STK,NSE,,INR,,,,1,,4,ADR
171,GRASIM,GRASIM,,STK,NSE,,INR,,,,1,,4,ADR
172,GESHIP,GESHIP,,STK,NSE,,INR,,,,1,,4,ADR
173,GREAVESCO,GREAVESCOT,,STK,NSE,,INR,,,,1,,4,ADR
174,GRUH,GRUH,,STK,NSE,,INR,,,,1,,4,ADR
175,GUJALKALI,GUJALKALI,,STK,NSE,,INR,,,,1,,4,ADR
176,GUJFLUORO,GUJFLUORO,,STK,NSE,,INR,,,,1,,4,ADR
177,GIPCL,GIPCL,,STK,NSE,,INR,,,,1,,4,ADR
178,GMDCLTD,GMDCLTD,,STK,NSE,,INR,,,,1,,4,ADR
179,GUJNRECOK,GUJNRECOKE,,STK,NSE,,INR,,,,1,,4,ADR
180,GNFC,GNFC,,STK,NSE,,INR,,,,1,,4,ADR
181,GPPL,GPPL,,STK,NSE,,INR,,,,1,,4,ADR
182,GSFC,GSFC,,STK,NSE,,INR,,,,1,,4,ADR
183,GSPL,GSPL,,STK,NSE,,INR,,,,1,,4,ADR
184,GULFOILLU,GULFOILLUB,,STK,NSE,,INR,,,,1,,4,ADR
185,HEG,HEG,,STK,NSE,,INR,,,,1,,4,ADR
186,HCL-INSYS,HCL-INSYS,,STK,NSE,,INR,,,,1,,4,ADR
187,HCLTECH,HCLTECH,,STK,NSE,,INR,,,,1,,4,ADR
188,HDFCBANK,HDFCBANK,,STK,NSE,,INR,,,,1,,4,ADR
189,HSIL,HSIL,,STK,NSE,,INR,,,,1,,4,ADR
190,HTMEDIA,HTMEDIA,,STK,NSE,,INR,,,,1,,4,ADR
191,HATHWAY,HATHWAY,,STK,NSE,,INR,,,,1,,4,ADR
192,HAVELLS,HAVELLS,,STK,NSE,,INR,,,,1,,4,ADR
193,HERITGFOO,HERITGFOOD,,STK,NSE,,INR,,,,1,,4,ADR
194,HEROMOTOC,HEROMOTOCO,,STK,NSE,,INR,,,,1,,4,ADR
195,HEXAWARE,HEXAWARE,,STK,NSE,,INR,,,,1,,4,ADR
196,HFCL,HFCL,,STK,NSE,,INR,,,,1,,4,ADR
197,HIMATSEID,HIMATSEIDE,,STK,NSE,,INR,,,,1,,4,ADR
198,HINDALCO,HINDALCO,,STK,NSE,,INR,,,,1,,4,ADR
199,HCC,HCC,,STK,NSE,,INR,,,,1,,4,ADR
200,HINDCOPPE,HINDCOPPER,,STK,NSE,,INR,,,,1,,4,ADR
201,HINDOILEX,HINDOILEXP,,STK,NSE,,INR,,,,1,,4,ADR
202,HINDPETRO,HINDPETRO,,STK,NSE,,INR,,,,1,,4,ADR
203,HINDUNILV,HINDUNILVR,,STK,NSE,,INR,,,,1,,4,ADR
204,HINDZINC,HINDZINC,,STK,NSE,,INR,,,,1,,4,ADR
205,HONAUT,HONAUT,,STK,NSE,,INR,,,,1,,4,ADR
206,HOTELEELA,HOTELEELA,,STK,NSE,,INR,,,,1,,4,ADR
207,HDFC,HDFC,,STK,NSE,,INR,,,,1,,4,ADR
208,HDIL,HDIL,,STK,NSE,,INR,,,,1,,4,ADR
209,ITC,ITC,,STK,NSE,,INR,,,,1,,4,ADR
210,ICICIBANK,ICICIBANK,,STK,NSE,,INR,,,,1,,4,ADR
211,ICRA,ICRA,,STK,NSE,,INR,,,,1,,4,ADR
212,IDBI,IDBI,,STK,NSE,,INR,,,,1,,4,ADR
213,IFBIND,IFBIND,,STK,NSE,,INR,,,,1,,4,ADR
214,IFCI,IFCI,,STK,NSE,,INR,,,,1,,4,ADR
215,IIFL,IIFL,,STK,NSE,,INR,,,,1,,4,ADR
216,ILFSTRANS,IL&FSTRANS,,STK,NSE,,INR,,,,1,,4,ADR
217,IRB,IRB,,STK,NSE,,INR,,,,1,,4,ADR
218,ITDCEM,ITDCEM,,STK,NSE,,INR,,,,1,,4,ADR
219,IVRCLINFR,IVRCLINFRA,,STK,NSE,,INR,,,,1,,4,ADR
220,IDEA,IDEA,,STK,NSE,,INR,,,,1,,4,ADR
221,INDIACEM,INDIACEM,,STK,NSE,,INR,,,,1,,4,ADR
222,INBULLS,IBULHSGFIN,,STK,NSE,,INR,,,,1,,4,ADR
223,IBREALEST,IBREALEST,,STK,NSE,,INR,,,,1,,4,ADR
224,IBVENTURE,IBVENTURES,,STK,NSE,,INR,,,,1,,4,ADR
225,INDIANB,INDIANB,,STK,NSE,,INR,,,,1,,4,ADR
226,INDHOTEL,INDHOTEL,,STK,NSE,,INR,,,,1,,4,ADR
227,IOC,IOC,,STK,NSE,,INR,,,,1,,4,ADR
228,IOB,IOB,,STK,NSE,,INR,,,,1,,4,ADR
229,IGL,IGL,,STK,NSE,,INR,,,,1,,4,ADR
230,INDUSINDB,INDUSINDBK,,STK,NSE,,INR,,,,1,,4,ADR
231,NAUKRI,NAUKRI,,STK,NSE,,INR,,,,1,,4,ADR
232,INFY,INFY,,STK,NSE,,INR,,,,1,,4,ADR
233,INGERRAND,INGERRAND,,STK,NSE,,INR,,,,1,,4,ADR
234,INOXLEISU,INOXLEISUR,,STK,NSE,,INR,,,,1,,4,ADR
235,IPCALAB,IPCALAB,,STK,NSE,,INR,,,,1,,4,ADR
236,JBCHEPHAR,JBCHEPHARM,,STK,NSE,,INR,,,,1,,4,ADR
237,JKCEMENT,JKCEMENT,,STK,NSE,,INR,,,,1,,4,ADR
238,JKIL,JKIL,,STK,NSE,,INR,,,,1,,4,ADR
239,JBFIND,JBFIND,,STK,NSE,,INR,,,,1,,4,ADR
240,JKLAKSHMI,JKLAKSHMI,,STK,NSE,,INR,,,,1,,4,ADR
241,JKTYRE,JKTYRE,,STK,NSE,,INR,,,,1,,4,ADR
242,JMFINANCI,JMFINANCIL,,STK,NSE,,INR,,,,1,,4,ADR
243,JSWENERGY,JSWENERGY,,STK,NSE,,INR,,,,1,,4,ADR
244,JSWHL,JSWHL,,STK,NSE,,INR,,,,1,,4,ADR
245,JSWSTEEL,JSWSTEEL,,STK,NSE,,INR,,,,1,,4,ADR
246,JAGRAN,JAGRAN,,STK,NSE,,INR,,,,1,,4,ADR
247,JAICORPLT,JAICORPLTD,,STK,NSE,,INR,,,,1,,4,ADR
248,JISLJALEQ,JISLJALEQS,,STK,NSE,,INR,,,,1,,4,ADR
249,JPASSOCIA,JPASSOCIAT,,STK,NSE,,INR,,,,1,,4,ADR
250,JPPOWER,JPPOWER,,STK,NSE,,INR,,,,1,,4,ADR
251,JKBK,J&KBANK,,STK,NSE,,INR,,,,1,,4,ADR
252,JPINFRATE,JPINFRATEC,,STK,NSE,,INR,,,,1,,4,ADR
253,JINDALSAW,JINDALSAW,,STK,NSE,,INR,,,,1,,4,ADR
254,JINDALSTE,JINDALSTEL,,STK,NSE,,INR,,,,1,,4,ADR
255,JUBLFOOD,JUBLFOOD,,STK,NSE,,INR,,,,1,,4,ADR
256,JUBILANT,JUBILANT,,STK,NSE,,INR,,,,1,,4,ADR
257,JUSTDIAL,JUSTDIAL,,STK,NSE,,INR,,,,1,,4,ADR
258,JYOTHYLAB,JYOTHYLAB,,STK,NSE,,INR,,,,1,,4,ADR
259,JYOTISTRU,JYOTISTRUC,,STK,NSE,,INR,,,,1,,4,ADR
260,KPRMILL,KPRMILL,,STK,NSE,,INR,,,,1,,4,ADR
261,KCP,KCP,,STK,NSE,,INR,,,,1,,4,ADR
262,KNRCON,KNRCON,,STK,NSE,,INR,,,,1,,4,ADR
263,KPIT,KPIT,,STK,NSE,,INR,,,,1,,4,ADR
264,KSBPUMPS,KSBPUMPS,,STK,NSE,,INR,,,,1,,4,ADR
265,KSK,KSK,,STK,NSE,,INR,,,,1,,4,ADR
266,KAJARIACE,KAJARIACER,,STK,NSE,,INR,,,,1,,4,ADR
267,KALPATPOW,KALPATPOWR,,STK,NSE,,INR,,,,1,,4,ADR
268,KANSAINER,KANSAINER,,STK,NSE,,INR,,,,1,,4,ADR
269,KTKBANK,KTKBANK,,STK,NSE,,INR,,,,1,,4,ADR
270,KARURVYSY,KARURVYSYA,,STK,NSE,,INR,,,,1,,4,ADR
271,KSCL,KSCL,,STK,NSE,,INR,,,,1,,4,ADR
272,KEC,KEC,,STK,NSE,,INR,,,,1,,4,ADR
273,KESORAMIN,KESORAMIND,,STK,NSE,,INR,,,,1,,4,ADR
274,KKCL,KKCL,,STK,NSE,,INR,,,,1,,4,ADR
275,KITEX,KITEX,,STK,NSE,,INR,,,,1,,4,ADR
276,KOLTEPATI,KOLTEPATIL,,STK,NSE,,INR,,,,1,,4,ADR
277,KOTAKBANK,KOTAKBANK,,STK,NSE,,INR,,,,1,,4,ADR
278,LTFH,L&TFH,,STK,NSE,,INR,,,,1,,4,ADR
279,LGBBROSLT,LGBBROSLTD,,STK,NSE,,INR,,,,1,,4,ADR
280,LICHSGFIN,LICHSGFIN,,STK,NSE,,INR,,,,1,,4,ADR
281,LAOPALA,LAOPALA,,STK,NSE,,INR,,,,1,,4,ADR
282,LAXMIMACH,LAXMIMACH,,STK,NSE,,INR,,,,1,,4,ADR
283,LAKSHVILA,LAKSHVILAS,,STK,NSE,,INR,,,,1,,4,ADR
284,LITL,LITL,,STK,NSE,,INR,,,,1,,4,ADR
285,LT,LT,,STK,NSE,,INR,,,,1,,4,ADR
286,LINDEINDI,LINDEINDIA,,STK,NSE,,INR,,,,1,,4,ADR
287,LUPIN,LUPIN,,STK,NSE,,INR,,,,1,,4,ADR
288,MBLINFRA,MBLINFRA,,STK,NSE,,INR,,,,1,,4,ADR
289,MMTC,MMTC,,STK,NSE,,INR,,,,1,,4,ADR
290,MOIL,MOIL,,STK,NSE,,INR,,,,1,,4,ADR
291,MRF,MRF,,STK,NSE,,INR,,,,1,,4,ADR
292,MTEDUCARE,MTEDUCARE,,STK,NSE,,INR,,,,1,,4,ADR
293,MAGMA,MAGMA,,STK,NSE,,INR,,,,1,,4,ADR
294,MAHSCOOTE,MAHSCOOTER,,STK,NSE,,INR,,,,1,,4,ADR
295,MAHSEAMLE,MAHSEAMLES,,STK,NSE,,INR,,,,1,,4,ADR
296,MMFS,M&MFIN,,STK,NSE,,INR,,,,1,,4,ADR
297,MM,M&M,,STK,NSE,,INR,,,,1,,4,ADR
298,MHRIL,MHRIL,,STK,NSE,,INR,,,,1,,4,ADR
299,MAHLIFE,MAHLIFE,,STK,NSE,,INR,,,,1,,4,ADR
300,MANDHANA,MANDHANA,,STK,NSE,,INR,,,,1,,4,ADR
301,MANGCHEFE,MANGCHEFER,,STK,NSE,,INR,,,,1,,4,ADR
302,MRPL,MRPL,,STK,NSE,,INR,,,,1,,4,ADR
303,MARICO,MARICO,,STK,NSE,,INR,,,,1,,4,ADR
304,MARKSANS,MARKSANS,,STK,NSE,,INR,,,,1,,4,ADR
305,MARUTI,MARUTI,,STK,NSE,,INR,,,,1,,4,ADR
306,MAX,MAX,,STK,NSE,,INR,,,,1,,4,ADR
307,MAYURUNIQ,MAYURUNIQ,,STK,NSE,,INR,,,,1,,4,ADR
308,MCLEODRUS,MCLEODRUSS,,STK,NSE,,INR,,,,1,,4,ADR
309,MERCATOR,MERCATOR,,STK,NSE,,INR,,,,1,,4,ADR
310,MERCK,MERCK,,STK,NSE,,INR,,,,1,,4,ADR
311,MINDTREE,MINDTREE,,STK,NSE,,INR,,,,1,,4,ADR
312,MONNETISP,MONNETISPA,,STK,NSE,,INR,,,,1,,4,ADR
313,MONSANTO,MONSANTO,,STK,NSE,,INR,,,,1,,4,ADR
314,MOTHERSUM,MOTHERSUMI,,STK,NSE,,INR,,,,1,,4,ADR
315,MOTILALOF,MOTILALOFS,,STK,NSE,,INR,,,,1,,4,ADR
316,MPHASIS,MPHASIS,,STK,NSE,,INR,,,,1,,4,ADR
317,MUNJALSHO,MUNJALSHOW,,STK,NSE,,INR,,,,1,,4,ADR
318,MUTHOOTFI,MUTHOOTFIN,,STK,NSE,,INR,,,,1,,4,ADR
319,NATCOPHAR,NATCOPHARM,,STK,NSE,,INR,,,,1,,4,ADR
320,NCC,NCC,,STK,NSE,,INR,,,,1,,4,ADR
321,NDTV,NDTV,,STK,NSE,,INR,,,,1,,4,ADR
322,NHPC,NHPC,,STK,NSE,,INR,,,,1,,4,ADR
323,NIITLTD,NIITLTD,,STK,NSE,,INR,,,,1,,4,ADR
324,NIITTECH,NIITTECH,,STK,NSE,,INR,,,,1,,4,ADR
325,NMDC,NMDC,,STK,NSE,,INR,,,,1,,4,ADR
326,NOCIL,NOCIL,,STK,NSE,,INR,,,,1,,4,ADR
327,NTPC,NTPC,,STK,NSE,,INR,,,,1,,4,ADR
328,NATIONALU,NATIONALUM,,STK,NSE,,INR,,,,1,,4,ADR
329,NBCC,NBCC,,STK,NSE,,INR,,,,1,,4,ADR
330,NBVENTURE,NBVENTURES,,STK,NSE,,INR,,,,1,,4,ADR
331,NAVNETEDU,NAVNETEDUL,,STK,NSE,,INR,,,,1,,4,ADR
332,NETWORK18,NETWORK18,,STK,NSE,,INR,,,,1,,4,ADR
333,NEYVELILI,NEYVELILIG,,STK,NSE,,INR,,,,1,,4,ADR
334,NITINFIRE,NITINFIRE,,STK,NSE,,INR,,,,1,,4,ADR
335,NOIDATOLL,NOIDATOLL,,STK,NSE,,INR,,,,1,,4,ADR
336,OBEROIRLT,OBEROIRLTY,,STK,NSE,,INR,,,,1,,4,ADR
337,ONGC,ONGC,,STK,NSE,,INR,,,,1,,4,ADR
338,OIL,OIL,,STK,NSE,,INR,,,,1,,4,ADR
339,OMAXE,OMAXE,,STK,NSE,,INR,,,,1,,4,ADR
340,OPTOCIRCU,OPTOCIRCUI,,STK,NSE,,INR,,,,1,,4,ADR
341,OFSS,OFSS,,STK,NSE,,INR,,,,1,,4,ADR
342,ORCHIDCHE,ORCHIDCHEM,,STK,NSE,,INR,,,,1,,4,ADR
343,ORIENTBAN,ORIENTBANK,,STK,NSE,,INR,,,,1,,4,ADR
