serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
88,CENTURYPL,CENTURYPLY,CENTURYPLY,STK,NSE,,INR,,,,1,,4,ADR
89,CENTURYTE,CENTURYTEX,CENTURYTEX,STK,NSE,,INR,,,,1,,4,ADR
90,CHAMBLFER,CHAMBLFERT,CHAMBLFERT,STK,NSE,,INR,,,,1,,4,ADR
91,CHENNPETR,CHENNPETRO,CHENNPETRO,STK,NSE,,INR,,,,1,,4,ADR
92,CHOLAFIN,CHOLAFIN,CHOLAFIN,STK,NSE,,INR,,,,1,,4,ADR
93,CIPLA,CIPLA,CIPLA,STK,NSE,,INR,,,,1,,4,ADR
94,CUB,CUB,CUB,STK,NSE,,INR,,,,1,,4,ADR
95,CLNINDIA,CLNINDIA,CLNINDIA,STK,NSE,,INR,,,,1,,4,ADR
96,COALINDIA,COALINDIA,COALINDIA,STK,NSE,,INR,,,,1,,4,ADR
97,COLPAL,COLPAL,COLPAL,STK,NSE,,INR,,,,1,,4,ADR
98,CONCOR,CONCOR,CONCOR,STK,NSE,,INR,,,,1,,4,ADR
99,COROMANDE,COROMANDEL,COROMANDEL,STK,NSE,,INR,,,,1,,4,ADR
100,CORPBANK,CORPBANK,CORPBANK,STK,NSE,,INR,,,,1,,4,ADR
101,COXKINGS,COX&KINGS,COXKINGS,STK,NSE,,INR,,,,1,,4,ADR
102,CROMPGREA,CROMPGREAV,CROMPGREAV,STK,NSE,,INR,,,,1,,4,ADR
103,CUMMINSIN,CUMMINSIND,CUMMINSIND,STK,NSE,,INR,,,,1,,4,ADR
104,CYIENT,CYIENT,CYIENT,STK,NSE,,INR,,,,1,,4,ADR
105,DBREALTY,DBREALTY,DBREALTY,STK,NSE,,INR,,,,1,,4,ADR
106,DBCORP,DBCORP,DBCORP,STK,NSE,,INR,,,,1,,4,ADR
107,DCBBANK,DCBBANK,DCBBANK,STK,NSE,,INR,,,,1,,4,ADR
108,DCMSRMCON,DCMSHRIRAM,DCMSHRIRAM,STK,NSE,,INR,,,,1,,4,ADR
109,DLF,DLF,DLF,STK,NSE,,INR,,,,1,,4,ADR
110,DABUR,DABUR,DABUR,STK,NSE,,INR,,,,1,,4,ADR
111,DEEPAKFER,DEEPAKFERT,DEEPAKFERT,STK,NSE,,INR,,,,1,,4,ADR
112,DELTACORP,DELTACORP,DELTACORP,STK,NSE,,INR,,,,1,,4,ADR
113,DEN,DEN,DEN,STK,NSE,,INR,,,,1,,4,ADR
114,DENABANK,DENABANK,DENABANK,STK,NSE,,INR,,,,1,,4,ADR
115,DHFL,DHFL,DHFL,STK,NSE,,INR,,,,1,,4,ADR
116,DHANBANK,DHANBANK,DHANBANK,STK,NSE,,INR,,,,1,,4,ADR
117,DISHMAN,DISHMAN,DISHMAN,STK,NSE,,INR,,,,1,,4,ADR
118,DIVISLAB,DIVISLAB,DIVISLAB,STK,NSE,,INR,,,,1,,4,ADR
119,DRREDDY,DRREDDY,DRREDDY,STK,NSE,,INR,,,,1,,4,ADR
120,DREDGECOR,DREDGECORP,DREDGECORP,STK,NSE,,INR,,,,1,,4,ADR
121,DYNAMATEC,DYNAMATECH,DYNAMATECH,STK,NSE,,INR,,,,1,,4,ADR
122,EIDPARRY,EIDPARRY,EIDPARRY,STK,NSE,,INR,,,,1,,4,ADR
123,EIHOTEL,EIHOTEL,EIHOTEL,STK,NSE,,INR,,,,1,,4,ADR
124,ESABINDIA,ESABINDIA,ESABINDIA,STK,NSE,,INR,,,,1,,4,ADR
125,EDELWEISS,EDELWEISS,EDELWEISS,STK,NSE,,INR,,,,1,,4,ADR
126,EICHERMOT,EICHERMOT,EICHERMOT,STK,NSE,,INR,,,,1,,4,ADR
127,ELECTCAST,ELECTCAST,ELECTCAST,STK,NSE,,INR,,,,1,,4,ADR
128,ELGIEQUIP,ELGIEQUIP,ELGIEQUIP,STK,NSE,,INR,,,,1,,4,ADR
129,EMAMILTD,EMAMILTD,EMAMILTD,STK,NSE,,INR,,,,1,,4,ADR
130,ENGINERSI,ENGINERSIN,ENGINERSIN,STK,NSE,,INR,,,,1,,4,ADR
131,ENIL,ENIL,ENIL,STK,NSE,,INR,,,,1,,4,ADR
132,EROSMEDIA,EROSMEDIA,EROSMEDIA,STK,NSE,,INR,,,,1,,4,ADR
133,ESCORTS,ESCORTS,ESCORTS,STK,NSE,,INR,,,,1,,4,ADR
134,ESSDEE,ESSDEE,ESSDEE,STK,NSE,,INR,,,,1,,4,ADR
135,ESSELPACK,ESSELPACK,ESSELPACK,STK,NSE,,INR,,,,1,,4,ADR
136,EXIDEIND,EXIDEIND,EXIDEIND,STK,NSE,,INR,,,,1,,4,ADR
137,FDC,FDC,FDC,STK,NSE,,INR,,,,1,,4,ADR
138,FAGBEARIN,FAGBEARING,FAGBEARING,STK,NSE,,INR,,,,1,,4,ADR
139,FEDERALBN,FEDERALBNK,FEDERALBNK,STK,NSE,,INR,,,,1,,4,ADR
140,FMGOETZE,FMGOETZE,FMGOETZE,STK,NSE,,INR,,,,1,,4,ADR
141,FINANTECH,FINANTECH,FINANTECH,STK,NSE,,INR,,,,1,,4,ADR
142,FINCABLES,FINCABLES,FINCABLES,STK,NSE,,INR,,,,1,,4,ADR
143,FINPIPE,FINPIPE,FINPIPE,STK,NSE,,INR,,,,1,,4,ADR
144,FSL,FSL,FSL,STK,NSE,,INR,,,,1,,4,ADR
145,FLEXITUFF,FLEXITUFF,FLEXITUFF,STK,NSE,,INR,,,,1,,4,ADR
146,FORTIS,FORTIS,FORTIS,STK,NSE,,INR,,,,1,,4,ADR
147,FCEL,FCEL,FCEL,STK,NSE,,INR,,,,1,,4,ADR
148,FRL,FRL,FRL,STK,NSE,,INR,,,,1,,4,ADR
149,GAIL,GAIL,GAIL,STK,NSE,,INR,,,,1,,4,ADR
150,GHCL,GHCL,GHCL,STK,NSE,,INR,,,,1,,4,ADR
151,GMRINFRA,GMRINFRA,GMRINFRA,STK,NSE,,INR,,,,1,,4,ADR
152,GTLINFRA,GTLINFRA,GTLINFRA,STK,NSE,,INR,,,,1,,4,ADR
153,GVKPIL,GVKPIL,GVKPIL,STK,NSE,,INR,,,,1,,4,ADR
154,GABRIEL,GABRIEL,GABRIEL,STK,NSE,,INR,,,,1,,4,ADR
155,GAMMONIND,GAMMONIND,GAMMONIND,STK,NSE,,INR,,,,1,,4,ADR
156,GAMMNINFR,GAMMNINFRA,GAMMNINFRA,STK,NSE,,INR,,,,1,,4,ADR
157,GDL,GDL,GDL,STK,NSE,,INR,,,,1,,4,ADR
158,GATI,GATI,GATI,STK,NSE,,INR,,,,1,,4,ADR
159,GEOJITBNP,GEOJITBNPP,GEOJITBNPP,STK,NSE,,INR,,,,1,,4,ADR
160,GEOMETRIC,GEOMETRIC,GEOMETRIC,STK,NSE,,INR,,,,1,,4,ADR
161,GILLETTE,GILLETTE,GILLETTE,STK,NSE,,INR,,,,1,,4,ADR
162,GITANJALI,GITANJALI,GITANJALI,STK,NSE,,INR,,,,1,,4,ADR
163,GSKCONS,GSKCONS,GSKCONS,STK,NSE,,INR,,,,1,,4,ADR
164,GLAXO,GLAXO,GLAXO,STK,NSE,,INR,,,,1,,4,ADR
165,GLENMARK,GLENMARK,GLENMARK,STK,NSE,,INR,,,,1,,4,ADR
166,GP,GODFRYPHLP,GODFRYPHLP,STK,NSE,,INR,,,,1,,4,ADR
167,GODREJCP,GODREJCP,GODREJCP,STK,NSE,,INR,,,,1,,4,ADR
168,GODREJIND,GODREJIND,GODREJIND,STK,NSE,,INR,,,,1,,4,ADR
169,GPL,GODREJPROP,GODREJPROP,STK,NSE,,INR,,,,1,,4,ADR
170,GRAPHITE,GRAPHITE,GRAPHITE,STK,NSE,,INR,,,,1,,4,ADR
171,GRASIM,GRASIM,GRASIM,STK,NSE,,INR,,,,1,,4,ADR
172,GESHIP,GESHIP,GESHIP,STK,NSE,,INR,,,,1,,4,ADR
173,GREAVESCO,GREAVESCOT,GREAVESCOT,STK,NSE,,INR,,,,1,,4,ADR
174,GRUH,GRUH,GRUH,STK,NSE,,INR,,,,1,,4,ADR
175,GUJALKALI,GUJALKALI,GUJALKALI,STK,NSE,,INR,,,,1,,4,ADR
176,GUJFLUORO,GUJFLUORO,GUJFLUORO,STK,NSE,,INR,,,,1,,4,ADR
177,GIPCL,GIPCL,GIPCL,STK,NSE,,INR,,,,1,,4,ADR
178,GMDCLTD,GMDCLTD,GMDCLTD,STK,NSE,,INR,,,,1,,4,ADR
179,GUJNRECOK,GUJNRECOKE,GUJNRECOKE,STK,NSE,,INR,,,,1,,4,ADR
180,GNFC,GNFC,GNFC,STK,NSE,,INR,,,,1,,4,ADR
181,GPPL,GPPL,GPPL,STK,NSE,,INR,,,,1,,4,ADR
182,GSFC,GSFC,GSFC,STK,NSE,,INR,,,,1,,4,ADR
183,GSPL,GSPL,GSPL,STK,NSE,,INR,,,,1,,4,ADR
184,GULFOILLU,GULFOILLUB,GULFOILLUB,STK,NSE,,INR,,,,1,,4,ADR
185,HEG,HEG,HEG,STK,NSE,,INR,,,,1,,4,ADR
186,HCL-INSYS,HCL-INSYS,HCLINSYS,STK,NSE,,INR,,,,1,,4,ADR
187,HCLTECH,HCLTECH,HCLTECH,STK,NSE,,INR,,,,1,,4,ADR
188,HDFCBANK,HDFCBANK,HDFCBANK,STK,NSE,,INR,,,,1,,4,ADR
189,HSIL,HSIL,HSIL,STK,NSE,,INR,,,,1,,4,ADR
190,HTMEDIA,HTMEDIA,HTMEDIA,STK,NSE,,INR,,,,1,,4,ADR
191,HATHWAY,HATHWAY,HATHWAY,STK,NSE,,INR,,,,1,,4,ADR
192,HAVELLS,HAVELLS,HAVELLS,STK,NSE,,INR,,,,1,,4,ADR
193,HERITGFOO,HERITGFOOD,HERITGFOOD,STK,NSE,,INR,,,,1,,4,ADR
194,HEROMOTOC,HEROMOTOCO,HEROMOTOCO,STK,NSE,,INR,,,,1,,4,ADR
195,HEXAWARE,HEXAWARE,HEXAWARE,STK,NSE,,INR,,,,1,,4,ADR
196,HFCL,HFCL,HFCL,STK,NSE,,INR,,,,1,,4,ADR
197,HIMATSEID,HIMATSEIDE,HIMATSEIDE,STK,NSE,,INR,,,,1,,4,ADR
198,HINDALCO,HINDALCO,HINDALCO,STK,NSE,,INR,,,,1,,4,ADR
199,HCC,HCC,HCC,STK,NSE,,INR,,,,1,,4,ADR
200,HINDCOPPE,HINDCOPPER,HINDCOPPER,STK,NSE,,INR,,,,1,,4,ADR
201,HINDOILEX,HINDOILEXP,HINDOILEXP,STK,NSE,,INR,,,,1,,4,ADR
202,HINDPETRO,HINDPETRO,HINDPETRO,STK,NSE,,INR,,,,1,,4,ADR
203,HINDUNILV,HINDUNILVR,HINDUNILVR,STK,NSE,,INR,,,,1,,4,ADR
204,HINDZINC,HINDZINC,HINDZINC,STK,NSE,,INR,,,,1,,4,ADR
205,HONAUT,HONAUT,HONAUT,STK,NSE,,INR,,,,1,,4,ADR
206,HOTELEELA,HOTELEELA,HOTELEELA,STK,NSE,,INR,,,,1,,4,ADR
207,HDFC,HDFC,HDFC,STK,NSE,,INR,,,,1,,4,ADR
208,HDIL,HDIL,HDIL,STK,NSE,,INR,,,,1,,4,ADR
209,ITC,ITC,ITC,STK,NSE,,INR,,,,1,,4,ADR
210,ICICIBANK,ICICIBANK,ICICIBANK,STK,NSE,,INR,,,,1,,4,ADR
211,ICRA,ICRA,ICRA,STK,NSE,,INR,,,,1,,4,ADR
212,IDBI,IDBI,IDBI,STK,NSE,,INR,,,,1,,4,ADR
213,IFBIND,IFBIND,IFBIND,STK,NSE,,INR,,,,1,,4,ADR
214,IFCI,IFCI,IFCI,STK,NSE,,INR,,,,1,,4,ADR
215,IIFL,IIFL,IIFL,STK,NSE,,INR,,,,1,,4,ADR
216,ILFSTRANS,IL&FSTRANS,ILFSTRANS,STK,NSE,,INR,,,,1,,4,ADR
217,IRB,IRB,IRB,STK,NSE,,INR,,,,1,,4,ADR
218,ITDCEM,ITDCEM,ITDCEM,STK,NSE,,INR,,,,1,,4,ADR
219,IVRCLINFR,IVRCLINFRA,IVRCLINFRA,STK,NSE,,INR,,,,1,,4,ADR
220,IDEA,IDEA,IDEA,STK,NSE,,INR,,,,1,,4,ADR
221,INDIACEM,INDIACEM,INDIACEM,STK,NSE,,INR,,,,1,,4,ADR
222,INBULLS,IBULHSGFIN,IBULHSGFIN,STK,NSE,,INR,,,,1,,4,ADR
223,IBREALEST,IBREALEST,IBREALEST,STK,NSE,,INR,,,,1,,4,ADR
224,IBVENTURE,IBVENTURES,IBVENTURES,STK,NSE,,INR,,,,1,,4,ADR
225,INDIANB,INDIANB,INDIANB,STK,NSE,,INR,,,,1,,4,ADR
226,INDHOTEL,INDHOTEL,INDHOTEL,STK,NSE,,INR,,,,1,,4,ADR
227,IOC,IOC,IOC,STK,NSE,,INR,,,,1,,4,ADR
228,IOB,IOB,IOB,STK,NSE,,INR,,,,1,,4,ADR
229,IGL,IGL,IGL,STK,NSE,,INR,,,,1,,4,ADR
230,INDUSINDB,INDUSINDBK,INDUSINDBK,STK,NSE,,INR,,,,1,,4,ADR
231,NAUKRI,NAUKRI,NAUKRI,STK,NSE,,INR,,,,1,,4,ADR
232,INFY,INFY,INFY,STK,NSE,,INR,,,,1,,4,ADR
233,INGERRAND,INGERRAND,INGERRAND,STK,NSE,,INR,,,,1,,4,ADR
234,INOXLEISU,INOXLEISUR,INOXLEISUR,STK,NSE,,INR,,,,1,,4,ADR
235,IPCALAB,IPCALAB,IPCALAB,STK,NSE,,INR,,,,1,,4,ADR
236,JBCHEPHAR,JBCHEPHARM,JBCHEPHARM,STK,NSE,,INR,,,,1,,4,ADR
237,JKCEMENT,JKCEMENT,JKCEMENT,STK,NSE,,INR,,,,1,,4,ADR
238,JKIL,JKIL,JKIL,STK,NSE,,INR,,,,1,,4,ADR
239,JBFIND,JBFIND,JBFIND,STK,NSE,,INR,,,,1,,4,ADR
240,JKLAKSHMI,JKLAKSHMI,JKLAKSHMI,STK,NSE,,INR,,,,1,,4,ADR
241,JKTYRE,JKTYRE,JKTYRE,STK,NSE,,INR,,,,1,,4,ADR
242,JMFINANCI,JMFINANCIL,JMFINANCIL,STK,NSE,,INR,,,,1,,4,ADR
243,JSWENERGY,JSWENERGY,JSWENERGY,STK,NSE,,INR,,,,1,,4,ADR
244,JSWHL,JSWHL,JSWHL,STK,NSE,,INR,,,,1,,4,ADR
245,JSWSTEEL,JSWSTEEL,JSWSTEEL,STK,NSE,,INR,,,,1,,4,ADR
246,JAGRAN,JAGRAN,JAGRAN,STK,NSE,,INR,,,,1,,4,ADR
247,JAICORPLT,JAICORPLTD,JAICORPLTD,STK,NSE,,INR,,,,1,,4,ADR
248,JISLJALEQ,JISLJALEQS,JISLJALEQS,STK,NSE,,INR,,,,1,,4,ADR
249,JPASSOCIA,JPASSOCIAT,JPASSOCIAT,STK,NSE,,INR,,,,1,,4,ADR
250,JPPOWER,JPPOWER,JPPOWER,STK,NSE,,INR,,,,1,,4,ADR
251,JKBK,J&KBANK,JKBANK,STK,NSE,,INR,,,,1,,4,ADR
252,JPINFRATE,JPINFRATEC,JPINFRATEC,STK,NSE,,INR,,,,1,,4,ADR
253,JINDALSAW,JINDALSAW,JINDALSAW,STK,NSE,,INR,,,,1,,4,ADR
254,JINDALSTE,JINDALSTEL,JINDALSTEL,STK,NSE,,INR,,,,1,,4,ADR
255,JUBLFOOD,JUBLFOOD,JUBLFOOD,STK,NSE,,INR,,,,1,,4,ADR
256,JUBILANT,JUBILANT,JUBILANT,STK,NSE,,INR,,,,1,,4,ADR
257,JUSTDIAL,JUSTDIAL,JUSTDIAL,STK,NSE,,INR,,,,1,,4,ADR
258,JYOTHYLAB,JYOTHYLAB,JYOTHYLAB,STK,NSE,,INR,,,,1,,4,ADR
259,JYOTISTRU,JYOTISTRUC,JYOTISTRUC,STK,NSE,,INR,,,,1,,4,ADR
260,KPRMILL,KPRMILL,KPRMILL,STK,NSE,,INR,,,,1,,4,ADR
261,KCP,KCP,KCP,STK,NSE,,INR,,,,1,,4,ADR
262,KNRCON,KNRCON,KNRCON,STK,NSE,,INR,,,,1,,4,ADR
263,KPIT,KPIT,KPIT,STK,NSE,,INR,,,,1,,4,ADR
264,KSBPUMPS,KSBPUMPS,KSBPUMPS,STK,NSE,,INR,,,,1,,4,ADR
265,KSK,KSK,KSK,STK,NSE,,INR,,,,1,,4,ADR
266,KAJARIACE,KAJARIACER,KAJARIACER,STK,NSE,,INR,,,,1,,4,ADR
267,KALPATPOW,KALPATPOWR,KALPATPOWR,STK,NSE,,INR,,,,1,,4,ADR
268,KANSAINER,KANSAINER,KANSAINER,STK,NSE,,INR,,,,1,,4,ADR
269,KTKBANK,KTKBANK,KTKBANK,STK,NSE,,INR,,,,1,,4,ADR
270,KARURVYSY,KARURVYSYA,KARURVYSYA,STK,NSE,,INR,,,,1,,4,ADR
271,KSCL,KSCL,KSCL,STK,NSE,,INR,,,,1,,4,ADR
272,KEC,KEC,KEC,STK,NSE,,INR,,,,1,,4,ADR
273,KESORAMIN,KESORAMIND,KESORAMIND,STK,NSE,,INR,,,,1,,4,ADR
274,KKCL,KKCL,KKCL,STK,NSE,,INR,,,,1,,4,ADR
275,KITEX,KITEX,KITEX,STK,NSE,,INR,,,,1,,4,ADR
276,KOLTEPATI,KOLTEPATIL,KOLTEPATIL,STK,NSE,,INR,,,,1,,4,ADR
277,KOTAKBANK,KOTAKBANK,KOTAKBANK,STK,NSE,,INR,,,,1,,4,ADR
278,LTFH,L&TFH,LTFH,STK,NSE,,INR,,,,1,,4,ADR
279,LGBBROSLT,LGBBROSLTD,LGBBROSLTD,STK,NSE,,INR,,,,1,,4,ADR
280,LICHSGFIN,LICHSGFIN,LICHSGFIN,STK,NSE,,INR,,,,1,,4,ADR
281,LAOPALA,LAOPALA,LAOPALA,STK,NSE,,INR,,,,1,,4,ADR
282,LAXMIMACH,LAXMIMACH,LAXMIMACH,STK,NSE,,INR,,,,1,,4,ADR
283,LAKSHVILA,LAKSHVILAS,LAKSHVILAS,STK,NSE,,INR,,,,1,,4,ADR
284,LITL,LITL,LITL,STK,NSE,,INR,,,,1,,4,ADR
285,LT,LT,LT,STK,NSE,,INR,,,,1,,4,ADR
286,LINDEINDI,LINDEINDIA,LINDEINDIA,STK,NSE,,INR,,,,1,,4,ADR
287,LUPIN,LUPIN,LUPIN,STK,NSE,,INR,,,,1,,4,ADR
288,MBLINFRA,MBLINFRA,MBLINFRA,STK,NSE,,INR,,,,1,,4,ADR
289,MMTC,MMTC,MMTC,STK,NSE,,INR,,,,1,,4,ADR
290,MOIL,MOIL,MOIL,STK,NSE,,INR,,,,1,,4,ADR
291,MRF,MRF,MRF,STK,NSE,,INR,,,,1,,4,ADR
292,MTEDUCARE,MTEDUCARE,MTEDUCARE,STK,NSE,,INR,,,,1,,4,ADR
293,MAGMA,MAGMA,MAGMA,STK,NSE,,INR,,,,1,,4,ADR
294,MAHSCOOTE,MAHSCOOTER,MAHSCOOTER,STK,NSE,,INR,,,,1,,4,ADR
295,MAHSEAMLE,MAHSEAMLES,MAHSEAMLES,STK,NSE,,INR,,,,1,,4,ADR
296,MMFS,M&MFIN,MMFIN,STK,NSE,,INR,,,,1,,4,ADR
297,MM,M&M,MM,STK,NSE,,INR,,,,1,,4,ADR
