serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
24,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8200,CALL,75,,1,SWING
25,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8300,CALL,75,,1,SWING
26,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8400,CALL,75,,1,SWING
27,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8500,CALL,75,,1,SWING
28,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8600,CALL,75,,1,SWING
29,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8700,CALL,75,,1,SWING
30,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8800,CALL,75,,1,SWING
31,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8000,PUT,75,,1,SWING
32,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8100,PUT,75,,1,SWING
33,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8200,PUT,75,,1,SWING
34,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8300,PUT,75,,1,SWING
35,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8400,PUT,75,,1,SWING
36,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8500,PUT,75,,1,SWING
37,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8600,PUT,75,,1,SWING
38,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8700,PUT,75,,1,SWING
39,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8800,PUT,75,,1,SWING
40,ACC,ACC,,FUT,NSE,,INR,20160728,,,400,,2,EXTRA
41,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20160728,,,2500,,2,EXTRA
42,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20160728,,,600,,2,EXTRA
43,AXISBANK,AXISBANK,,FUT,NSE,,INR,20160728,,,1200,,2,EXTRA
44,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20160728,,,3500,,2,EXTRA
45,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20160728,,,1500,,2,EXTRA
46,BHEL,BHEL,,FUT,NSE,,INR,20160728,,,5000,,2,EXTRA
47,BPCL,BPCL,,FUT,NSE,,INR,20160728,,,600,,2,EXTRA
48,CAIRN,CAIRN,,FUT,NSE,,INR,20160728,,,3500,,2,EXTRA
49,CIPLA,CIPLA,,FUT,NSE,,INR,20160728,,,1000,,2,EXTRA
50,DRREDDY,DRREDDY,,FUT,NSE,,INR,20160728,,,200,,2,EXTRA
51,GAIL,GAIL,,FUT,NSE,,INR,20160728,,,1500,,2,EXTRA
52,GRASIM,GRASIM,,FUT,NSE,,INR,20160728,,,150,,2,EXTRA
53,HCLTECH,HCLTECH,,FUT,NSE,,INR,20160728,,,700,,2,EXTRA
54,HDFC,HDFC,,FUT,NSE,,INR,20160728,,,500,,2,EXTRA
55,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20160728,,,500,,2,EXTRA
56,HINDALCO,HINDALCO,,FUT,NSE,,INR,20160728,,,7000,,2,EXTRA
57,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20160728,,,600,,2,EXTRA
58,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20160728,,,2500,,2,EXTRA
59,IDEA,IDEA,,FUT,NSE,,INR,20160728,,,5000,,2,EXTRA
60,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20160728,,,600,,2,EXTRA
61,ITC,ITC,,FUT,NSE,,INR,20160728,,,1600,,2,EXTRA
62,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20160728,,,800,,2,EXTRA
63,LT,LT,,FUT,NSE,,INR,20160728,,,500,,2,EXTRA
64,LUPIN,LUPIN,,FUT,NSE,,INR,20160728,,,300,,2,EXTRA
65,MARUTI,MARUTI,,FUT,NSE,,INR,20160728,,,150,,2,EXTRA
66,MM,M&M,,FUT,NSE,,INR,20160728,,,500,,2,EXTRA
67,NTPC,NTPC,,FUT,NSE,,INR,20160728,,,4000,,2,EXTRA
68,ONGC,ONGC,,FUT,NSE,,INR,20160728,,,2500,,2,EXTRA
69,PNB,PNB,,FUT,NSE,,INR,20160728,,,7000,,2,EXTRA
70,POWERGRID,POWERGRID,,FUT,NSE,,INR,20160728,,,4000,,2,EXTRA
71,RELIANCE,RELIANCE,,FUT,NSE,,INR,20160728,,,500,,2,EXTRA
72,SBIN,SBIN,,FUT,NSE,,INR,20160728,,,3000,,2,EXTRA
73,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20160728,,,600,,2,EXTRA
74,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20160728,,,1500,,2,EXTRA
75,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20160728,,,9000,,2,EXTRA
76,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20160728,,,2000,,2,EXTRA
77,TCS,TCS,,FUT,NSE,,INR,20160728,,,250,,2,EXTRA
78,TECHM,TECHM,,FUT,NSE,,INR,20160728,,,1100,,2,EXTRA
79,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20160728,,,200,,2,EXTRA
80,WIPRO,WIPRO,,FUT,NSE,,INR,20160728,,,1000,,2,EXTRA
81,YESBANK,YESBANK,,FUT,NSE,,INR,20160728,,,700,,2,EXTRA
82,ZEEL,ZEEL,,FUT,NSE,,INR,20160728,,,1300,,2,EXTRA
83,ACC,ACC,,FUT,NSE,,INR,20160825,,,400,,2,EXTRA
84,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20160825,,,2500,,2,EXTRA
85,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20160825,,,600,,2,EXTRA
86,AXISBANK,AXISBANK,,FUT,NSE,,INR,20160825,,,1200,,2,EXTRA
87,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20160825,,,3500,,2,EXTRA
88,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20160825,,,1500,,2,EXTRA
89,BHEL,BHEL,,FUT,NSE,,INR,20160825,,,5000,,2,EXTRA
90,BPCL,BPCL,,FUT,NSE,,INR,20160825,,,600,,2,EXTRA
91,CAIRN,CAIRN,,FUT,NSE,,INR,20160825,,,3500,,2,EXTRA
92,CIPLA,CIPLA,,FUT,NSE,,INR,20160825,,,1000,,2,EXTRA
93,DRREDDY,DRREDDY,,FUT,NSE,,INR,20160825,,,200,,2,EXTRA
94,GAIL,GAIL,,FUT,NSE,,INR,20160825,,,1500,,2,EXTRA
95,GRASIM,GRASIM,,FUT,NSE,,INR,20160825,,,150,,2,EXTRA
96,HCLTECH,HCLTECH,,FUT,NSE,,INR,20160825,,,700,,2,EXTRA
97,HDFC,HDFC,,FUT,NSE,,INR,20160825,,,500,,2,EXTRA
98,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20160825,,,500,,2,EXTRA
99,HINDALCO,HINDALCO,,FUT,NSE,,INR,20160825,,,7000,,2,EXTRA
100,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20160825,,,600,,2,EXTRA
101,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20160825,,,2500,,2,EXTRA
102,IDEA,IDEA,,FUT,NSE,,INR,20160825,,,5000,,2,EXTRA
103,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20160825,,,600,,2,EXTRA
104,ITC,ITC,,FUT,NSE,,INR,20160825,,,1600,,2,EXTRA
105,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20160825,,,800,,2,EXTRA
106,LT,LT,,FUT,NSE,,INR,20160825,,,500,,2,EXTRA
107,LUPIN,LUPIN,,FUT,NSE,,INR,20160825,,,300,,2,EXTRA
108,MARUTI,MARUTI,,FUT,NSE,,INR,20160825,,,150,,2,EXTRA
109,MM,M&M,,FUT,NSE,,INR,20160825,,,500,,2,EXTRA
110,NTPC,NTPC,,FUT,NSE,,INR,20160825,,,4000,,2,EXTRA
111,ONGC,ONGC,,FUT,NSE,,INR,20160825,,,2500,,2,EXTRA
112,PNB,PNB,,FUT,NSE,,INR,20160825,,,7000,,2,EXTRA
113,POWERGRID,POWERGRID,,FUT,NSE,,INR,20160825,,,4000,,2,EXTRA
114,RELIANCE,RELIANCE,,FUT,NSE,,INR,20160825,,,500,,2,EXTRA
115,SBIN,SBIN,,FUT,NSE,,INR,20160825,,,3000,,2,EXTRA
116,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20160825,,,600,,2,EXTRA
117,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20160825,,,1500,,2,EXTRA
118,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20160825,,,9000,,2,EXTRA
119,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20160825,,,2000,,2,EXTRA
120,TCS,TCS,,FUT,NSE,,INR,20160825,,,250,,2,EXTRA
121,TECHM,TECHM,,FUT,NSE,,INR,20160825,,,1100,,2,EXTRA
122,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20160825,,,200,,2,EXTRA
123,WIPRO,WIPRO,,FUT,NSE,,INR,20160825,,,1000,,2,EXTRA
124,YESBANK,YESBANK,,FUT,NSE,,INR,20160825,,,700,,2,EXTRA
125,ZEEL,ZEEL,,FUT,NSE,,INR,20160825,,,1300,,2,EXTRA
126,ACC,ACC,,STK,NSE,,INR,,,,400,,2,EXTRA
127,AMBUJACEM,AMBUJACEM,,STK,NSE,,INR,,,,2500,,2,EXTRA
128,ASIANPAIN,ASIANPAINT,,STK,NSE,,INR,,,,600,,2,EXTRA
129,AXISBANK,AXISBANK,,STK,NSE,,INR,,,,1200,,2,EXTRA
130,BANKBAROD,BANKBARODA,,STK,NSE,,INR,,,,3500,,2,EXTRA
131,BHARTIART,BHARTIARTL,,STK,NSE,,INR,,,,1500,,2,EXTRA
132,BHEL,BHEL,,STK,NSE,,INR,,,,5000,,2,EXTRA
133,BPCL,BPCL,,STK,NSE,,INR,,,,600,,2,EXTRA
134,CAIRN,CAIRN,,STK,NSE,,INR,,,,3500,,2,EXTRA
135,CIPLA,CIPLA,,STK,NSE,,INR,,,,1000,,2,EXTRA
136,DRREDDY,DRREDDY,,STK,NSE,,INR,,,,200,,2,EXTRA
137,GAIL,GAIL,,STK,NSE,,INR,,,,1500,,2,EXTRA
138,GRASIM,GRASIM,,STK,NSE,,INR,,,,150,,2,EXTRA
139,HCLTECH,HCLTECH,,STK,NSE,,INR,,,,700,,2,EXTRA
140,HDFC,HDFC,,STK,NSE,,INR,,,,500,,2,EXTRA
141,HDFCBANK,HDFCBANK,,STK,NSE,,INR,,,,500,,2,EXTRA
142,HINDALCO,HINDALCO,,STK,NSE,,INR,,,,7000,,2,EXTRA
143,HINDUNILV,HINDUNILVR,,STK,NSE,,INR,,,,600,,2,EXTRA
144,ICICIBANK,ICICIBANK,,STK,NSE,,INR,,,,2500,,2,EXTRA
145,IDEA,IDEA,,STK,NSE,,INR,,,,5000,,2,EXTRA
146,INDUSINDB,INDUSINDBK,,STK,NSE,,INR,,,,600,,2,EXTRA
147,ITC,ITC,,STK,NSE,,INR,,,,1600,,2,EXTRA
148,KOTAKBANK,KOTAKBANK,,STK,NSE,,INR,,,,800,,2,EXTRA
149,LT,LT,,STK,NSE,,INR,,,,500,,2,EXTRA
150,LUPIN,LUPIN,,STK,NSE,,INR,,,,300,,2,EXTRA
151,MARUTI,MARUTI,,STK,NSE,,INR,,,,150,,2,EXTRA
152,MM,M&M,,STK,NSE,,INR,,,,500,,2,EXTRA
153,NTPC,NTPC,,STK,NSE,,INR,,,,4000,,2,EXTRA
154,ONGC,ONGC,,STK,NSE,,INR,,,,2500,,2,EXTRA
155,PNB,PNB,,STK,NSE,,INR,,,,7000,,2,EXTRA
156,POWERGRID,POWERGRID,,STK,NSE,,INR,,,,4000,,2,EXTRA
157,RELIANCE,RELIANCE,,STK,NSE,,INR,,,,500,,2,EXTRA
158,SBIN,SBIN,,STK,NSE,,INR,,,,3000,,2,EXTRA
159,SUNPHARMA,SUNPHARMA,,STK,NSE,,INR,,,,600,,2,EXTRA
160,TATAMOTOR,TATAMOTORS,,STK,NSE,,INR,,,,1500,,2,EXTRA
161,TATAPOWER,TATAPOWER,,STK,NSE,,INR,,,,9000,,2,EXTRA
162,TATASTEEL,TATASTEEL,,STK,NSE,,INR,,,,2000,,2,EXTRA
163,TCS,TCS,,STK,NSE,,INR,,,,250,,2,EXTRA
164,TECHM,TECHM,,STK,NSE,,INR,,,,1100,,2,EXTRA
165,ULTRACEMC,ULTRACEMCO,,STK,NSE,,INR,,,,200,,2,EXTRA
166,WIPRO,WIPRO,,STK,NSE,,INR,,,,1000,,2,EXTRA
167,YESBANK,YESBANK,,STK,NSE,,INR,,,,700,,2,EXTRA
168,ZEEL,ZEEL,,STK,NSE,,INR,,,,1300,,2,EXTRA
