serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
37,ASTRAL,ASTRAL,,STK,NSE,,INR,,,,1,,4,ADR
38,ATUL,ATUL,,STK,NSE,,INR,,,,1,,4,ADR
39,AUROPHARM,AUROPHARMA,,STK,NSE,,INR,,,,1,,4,ADR
40,AUTOAXLES,AUTOAXLES,,STK,NSE,,INR,,,,1,,4,ADR
41,AXISBANK,AXISBANK,,STK,NSE,,INR,,,,1,,4,ADR
42,BASF,BASF,,STK,NSE,,INR,,,,1,,4,ADR
43,BEML,BEML,,STK,NSE,,INR,,,,1,,4,ADR
44,BFUTILITI,BFUTILITIE,,STK,NSE,,INR,,,,1,,4,ADR
45,BGRENERGY,BGRENERGY,,STK,NSE,,INR,,,,1,,4,ADR
46,BAJAJ-AUT,BAJAJ-AUTO,,STK,NSE,,INR,,,,1,,4,ADR
47,BAJAJCORP,BAJAJCORP,,STK,NSE,,INR,,,,1,,4,ADR
48,BAJAJELEC,BAJAJELEC,,STK,NSE,,INR,,,,1,,4,ADR
49,BAJFINANC,BAJFINANCE,,STK,NSE,,INR,,,,1,,4,ADR
50,BAJAJFINS,BAJAJFINSV,,STK,NSE,,INR,,,,1,,4,ADR
51,BAJAJHIND,BAJAJHIND,,STK,NSE,,INR,,,,1,,4,ADR
52,BAJAJHLDN,BAJAJHLDNG,,STK,NSE,,INR,,,,1,,4,ADR
53,BALLARPUR,BALLARPUR,,STK,NSE,,INR,,,,1,,4,ADR
54,BALMLAWRI,BALMLAWRIE,,STK,NSE,,INR,,,,1,,4,ADR
55,BALRAMCHI,BALRAMCHIN,,STK,NSE,,INR,,,,1,,4,ADR
56,BANKBAROD,BANKBARODA,,STK,NSE,,INR,,,,1,,4,ADR
57,BANKINDIA,BANKINDIA,,STK,NSE,,INR,,,,1,,4,ADR
58,BATAINDIA,BATAINDIA,,STK,NSE,,INR,,,,1,,4,ADR
59,BRGR,BERGEPAINT,,STK,NSE,,INR,,,,1,,4,ADR
60,BEL,BEL,,STK,NSE,,INR,,,,1,,4,ADR
61,BHARATFOR,BHARATFORG,,STK,NSE,,INR,,,,1,,4,ADR
62,BHEL,BHEL,,STK,NSE,,INR,,,,1,,4,ADR
63,BPCL,BPCL,,STK,NSE,,INR,,,,1,,4,ADR
64,BHARTIART,BHARTIARTL,,STK,NSE,,INR,,,,1,,4,ADR
65,INFRATEL,INFRATEL,,STK,NSE,,INR,,,,1,,4,ADR
66,BHUSANSTL,BHUSANSTL,,STK,NSE,,INR,,,,1,,4,ADR
67,BIOCON,BIOCON,,STK,NSE,,INR,,,,1,,4,ADR
68,BIRLACORP,BIRLACORPN,,STK,NSE,,INR,,,,1,,4,ADR
69,BLUEDART,BLUEDART,,STK,NSE,,INR,,,,1,,4,ADR
70,BLUESTARC,BLUESTARCO,,STK,NSE,,INR,,,,1,,4,ADR
71,BBTC,BBTC,,STK,NSE,,INR,,,,1,,4,ADR
72,BOMDYEING,BOMDYEING,,STK,NSE,,INR,,,,1,,4,ADR
73,BOSCHLTD,BOSCHLTD,,STK,NSE,,INR,,,,1,,4,ADR
74,BRIGADE,BRIGADE,,STK,NSE,,INR,,,,1,,4,ADR
75,BRITANNIA,BRITANNIA,,STK,NSE,,INR,,,,1,,4,ADR
76,CARERATIN,CARERATING,,STK,NSE,,INR,,,,1,,4,ADR
77,CESC,CESC,,STK,NSE,,INR,,,,1,,4,ADR
78,CRISIL,CRISIL,,STK,NSE,,INR,,,,1,,4,ADR
79,CADILAHC,CADILAHC,,STK,NSE,,INR,,,,1,,4,ADR
80,CAIRN,CAIRN,,STK,NSE,,INR,,,,1,,4,ADR
81,CANFINHOM,CANFINHOME,,STK,NSE,,INR,,,,1,,4,ADR
82,CANBK,CANBK,,STK,NSE,,INR,,,,1,,4,ADR
83,CAPF,CAPF,,STK,NSE,,INR,,,,1,,4,ADR
84,CARBORUNI,CARBORUNIV,,STK,NSE,,INR,,,,1,,4,ADR
85,CASTEXTEC,CASTEXTECH,,STK,NSE,,INR,,,,1,,4,ADR
86,CASTROLIN,CASTROLIND,,STK,NSE,,INR,,,,1,,4,ADR
87,CEATLTD,CEATLTD,,STK,NSE,,INR,,,,1,,4,ADR
88,CENTRALBK,CENTRALBK,,STK,NSE,,INR,,,,1,,4,ADR
89,CENTENKA,CENTENKA,,STK,NSE,,INR,,,,1,,4,ADR
90,CENTURYPL,CENTURYPLY,,STK,NSE,,INR,,,,1,,4,ADR
91,CENTURYTE,CENTURYTEX,,STK,NSE,,INR,,,,1,,4,ADR
92,CHAMBLFER,CHAMBLFERT,,STK,NSE,,INR,,,,1,,4,ADR
93,CHENNPETR,CHENNPETRO,,STK,NSE,,INR,,,,1,,4,ADR
94,CHOLAFIN,CHOLAFIN,,STK,NSE,,INR,,,,1,,4,ADR
95,CIPLA,CIPLA,,STK,NSE,,INR,,,,1,,4,ADR
96,CUB,CUB,,STK,NSE,,INR,,,,1,,4,ADR
97,CLNINDIA,CLNINDIA,,STK,NSE,,INR,,,,1,,4,ADR
98,COALINDIA,COALINDIA,,STK,NSE,,INR,,,,1,,4,ADR
99,COLPAL,COLPAL,,STK,NSE,,INR,,,,1,,4,ADR
100,CONCOR,CONCOR,,STK,NSE,,INR,,,,1,,4,ADR
101,COROMANDE,COROMANDEL,,STK,NSE,,INR,,,,1,,4,ADR
102,CORPBANK,CORPBANK,,STK,NSE,,INR,,,,1,,4,ADR
103,COXKINGS,COX&KINGS,,STK,NSE,,INR,,,,1,,4,ADR
104,CROMPGREA,CROMPGREAV,,STK,NSE,,INR,,,,1,,4,ADR
105,CUMMINSIN,CUMMINSIND,,STK,NSE,,INR,,,,1,,4,ADR
106,CYIENT,CYIENT,,STK,NSE,,INR,,,,1,,4,ADR
107,DBREALTY,DBREALTY,,STK,NSE,,INR,,,,1,,4,ADR
108,DBCORP,DBCORP,,STK,NSE,,INR,,,,1,,4,ADR
109,DCBBANK,DCBBANK,,STK,NSE,,INR,,,,1,,4,ADR
110,DCMSRMCON,DCMSHRIRAM,,STK,NSE,,INR,,,,1,,4,ADR
111,DLF,DLF,,STK,NSE,,INR,,,,1,,4,ADR
112,DABUR,DABUR,,STK,NSE,,INR,,,,1,,4,ADR
113,DEEPAKFER,DEEPAKFERT,,STK,NSE,,INR,,,,1,,4,ADR
114,DELTACORP,DELTACORP,,STK,NSE,,INR,,,,1,,4,ADR
115,DEN,DEN,,STK,NSE,,INR,,,,1,,4,ADR
116,DENABANK,DENABANK,,STK,NSE,,INR,,,,1,,4,ADR
117,DHFL,DHFL,,STK,NSE,,INR,,,,1,,4,ADR
118,DHANBANK,DHANBANK,,STK,NSE,,INR,,,,1,,4,ADR
119,DISHMAN,DISHMAN,,STK,NSE,,INR,,,,1,,4,ADR
120,DIVISLAB,DIVISLAB,,STK,NSE,,INR,,,,1,,4,ADR
121,DRREDDY,DRREDDY,,STK,NSE,,INR,,,,1,,4,ADR
122,DREDGECOR,DREDGECORP,,STK,NSE,,INR,,,,1,,4,ADR
123,DYNAMATEC,DYNAMATECH,,STK,NSE,,INR,,,,1,,4,ADR
124,EIDPARRY,EIDPARRY,,STK,NSE,,INR,,,,1,,4,ADR
125,EIHOTEL,EIHOTEL,,STK,NSE,,INR,,,,1,,4,ADR
126,ESABINDIA,ESABINDIA,,STK,NSE,,INR,,,,1,,4,ADR
127,EDELWEISS,EDELWEISS,,STK,NSE,,INR,,,,1,,4,ADR
128,EICHERMOT,EICHERMOT,,STK,NSE,,INR,,,,1,,4,ADR
129,ELECTCAST,ELECTCAST,,STK,NSE,,INR,,,,1,,4,ADR
130,ELGIEQUIP,ELGIEQUIP,,STK,NSE,,INR,,,,1,,4,ADR
131,EMAMILTD,EMAMILTD,,STK,NSE,,INR,,,,1,,4,ADR
132,ENGINERSI,ENGINERSIN,,STK,NSE,,INR,,,,1,,4,ADR
133,ENIL,ENIL,,STK,NSE,,INR,,,,1,,4,ADR
134,EROSMEDIA,EROSMEDIA,,STK,NSE,,INR,,,,1,,4,ADR
135,ESCORTS,ESCORTS,,STK,NSE,,INR,,,,1,,4,ADR
136,ESSDEE,ESSDEE,,STK,NSE,,INR,,,,1,,4,ADR
137,ESSELPACK,ESSELPACK,,STK,NSE,,INR,,,,1,,4,ADR
138,EXIDEIND,EXIDEIND,,STK,NSE,,INR,,,,1,,4,ADR
139,FDC,FDC,,STK,NSE,,INR,,,,1,,4,ADR
140,FAGBEARIN,FAGBEARING,,STK,NSE,,INR,,,,1,,4,ADR
141,FEDERALBN,FEDERALBNK,,STK,NSE,,INR,,,,1,,4,ADR
142,FMGOETZE,FMGOETZE,,STK,NSE,,INR,,,,1,,4,ADR
143,FINANTECH,FINANTECH,,STK,NSE,,INR,,,,1,,4,ADR
144,FINCABLES,FINCABLES,,STK,NSE,,INR,,,,1,,4,ADR
145,FINPIPE,FINPIPE,,STK,NSE,,INR,,,,1,,4,ADR
146,FSL,FSL,,STK,NSE,,INR,,,,1,,4,ADR
147,FLEXITUFF,FLEXITUFF,,STK,NSE,,INR,,,,1,,4,ADR
148,FORTIS,FORTIS,,STK,NSE,,INR,,,,1,,4,ADR
149,FCEL,FCEL,,STK,NSE,,INR,,,,1,,4,ADR
150,FRL,FRL,,STK,NSE,,INR,,,,1,,4,ADR
151,GAIL,GAIL,,STK,NSE,,INR,,,,1,,4,ADR
152,GHCL,GHCL,,STK,NSE,,INR,,,,1,,4,ADR
153,GMRINFRA,GMRINFRA,,STK,NSE,,INR,,,,1,,4,ADR
154,GTLINFRA,GTLINFRA,,STK,NSE,,INR,,,,1,,4,ADR
155,GVKPIL,GVKPIL,,STK,NSE,,INR,,,,1,,4,ADR
156,GABRIEL,GABRIEL,,STK,NSE,,INR,,,,1,,4,ADR
157,GAMMONIND,GAMMONIND,,STK,NSE,,INR,,,,1,,4,ADR
158,GAMMNINFR,GAMMNINFRA,,STK,NSE,,INR,,,,1,,4,ADR
159,GDL,GDL,,STK,NSE,,INR,,,,1,,4,ADR
160,GATI,GATI,,STK,NSE,,INR,,,,1,,4,ADR
161,GEOJITBNP,GEOJITBNPP,,STK,NSE,,INR,,,,1,,4,ADR
162,GEOMETRIC,GEOMETRIC,,STK,NSE,,INR,,,,1,,4,ADR
163,GILLETTE,GILLETTE,,STK,NSE,,INR,,,,1,,4,ADR
164,GITANJALI,GITANJALI,,STK,NSE,,INR,,,,1,,4,ADR
165,GSKCONS,GSKCONS,,STK,NSE,,INR,,,,1,,4,ADR
166,GLAXO,GLAXO,,STK,NSE,,INR,,,,1,,4,ADR
167,GLENMARK,GLENMARK,,STK,NSE,,INR,,,,1,,4,ADR
168,GP,GODFRYPHLP,,STK,NSE,,INR,,,,1,,4,ADR
169,GODREJCP,GODREJCP,,STK,NSE,,INR,,,,1,,4,ADR
170,GODREJIND,GODREJIND,,STK,NSE,,INR,,,,1,,4,ADR
171,GPL,GODREJPROP,,STK,NSE,,INR,,,,1,,4,ADR
172,GRAPHITE,GRAPHITE,,STK,NSE,,INR,,,,1,,4,ADR
173,GRASIM,GRASIM,,STK,NSE,,INR,,,,1,,4,ADR
174,GESHIP,GESHIP,,STK,NSE,,INR,,,,1,,4,ADR
175,GREAVESCO,GREAVESCOT,,STK,NSE,,INR,,,,1,,4,ADR
176,GRUH,GRUH,,STK,NSE,,INR,,,,1,,4,ADR
177,GUJALKALI,GUJALKALI,,STK,NSE,,INR,,,,1,,4,ADR
178,GUJFLUORO,GUJFLUORO,,STK,NSE,,INR,,,,1,,4,ADR
179,GIPCL,GIPCL,,STK,NSE,,INR,,,,1,,4,ADR
180,GMDCLTD,GMDCLTD,,STK,NSE,,INR,,,,1,,4,ADR
181,GUJNRECOK,GUJNRECOKE,,STK,NSE,,INR,,,,1,,4,ADR
182,GNFC,GNFC,,STK,NSE,,INR,,,,1,,4,ADR
183,GPPL,GPPL,,STK,NSE,,INR,,,,1,,4,ADR
184,GSFC,GSFC,,STK,NSE,,INR,,,,1,,4,ADR
185,GSPL,GSPL,,STK,NSE,,INR,,,,1,,4,ADR
186,GULFOILLU,GULFOILLUB,,STK,NSE,,INR,,,,1,,4,ADR
187,HEG,HEG,,STK,NSE,,INR,,,,1,,4,ADR
188,HCL-INSYS,HCL-INSYS,,STK,NSE,,INR,,,,1,,4,ADR
189,HCLTECH,HCLTECH,,STK,NSE,,INR,,,,1,,4,ADR
190,HDFCBANK,HDFCBANK,,STK,NSE,,INR,,,,1,,4,ADR
191,HSIL,HSIL,,STK,NSE,,INR,,,,1,,4,ADR
192,HTMEDIA,HTMEDIA,,STK,NSE,,INR,,,,1,,4,ADR
193,HATHWAY,HATHWAY,,STK,NSE,,INR,,,,1,,4,ADR
194,HAVELLS,HAVELLS,,STK,NSE,,INR,,,,1,,4,ADR
195,HERITGFOO,HERITGFOOD,,STK,NSE,,INR,,,,1,,4,ADR
196,HEROMOTOC,HEROMOTOCO,,STK,NSE,,INR,,,,1,,4,ADR
197,HEXAWARE,HEXAWARE,,STK,NSE,,INR,,,,1,,4,ADR
198,HFCL,HFCL,,STK,NSE,,INR,,,,1,,4,ADR
199,HIMATSEID,HIMATSEIDE,,STK,NSE,,INR,,,,1,,4,ADR
200,HINDALCO,HINDALCO,,STK,NSE,,INR,,,,1,,4,ADR
201,HCC,HCC,,STK,NSE,,INR,,,,1,,4,ADR
202,HINDCOPPE,HINDCOPPER,,STK,NSE,,INR,,,,1,,4,ADR
203,HINDOILEX,HINDOILEXP,,STK,NSE,,INR,,,,1,,4,ADR
204,HINDPETRO,HINDPETRO,,STK,NSE,,INR,,,,1,,4,ADR
205,HINDUNILV,HINDUNILVR,,STK,NSE,,INR,,,,1,,4,ADR
206,HINDZINC,HINDZINC,,STK,NSE,,INR,,,,1,,4,ADR
207,HONAUT,HONAUT,,STK,NSE,,INR,,,,1,,4,ADR
208,HOTELEELA,HOTELEELA,,STK,NSE,,INR,,,,1,,4,ADR
209,HDFC,HDFC,,STK,NSE,,INR,,,,1,,4,ADR
210,HDIL,HDIL,,STK,NSE,,INR,,,,1,,4,ADR
211,ITC,ITC,,STK,NSE,,INR,,,,1,,4,ADR
212,ICICIBANK,ICICIBANK,,STK,NSE,,INR,,,,1,,4,ADR
213,ICRA,ICRA,,STK,NSE,,INR,,,,1,,4,ADR
214,IDBI,IDBI,,STK,NSE,,INR,,,,1,,4,ADR
215,IFBIND,IFBIND,,STK,NSE,,INR,,,,1,,4,ADR
216,IFCI,IFCI,,STK,NSE,,INR,,,,1,,4,ADR
217,IIFL,IIFL,,STK,NSE,,INR,,,,1,,4,ADR
218,ILFSTRANS,IL&FSTRANS,,STK,NSE,,INR,,,,1,,4,ADR
219,IRB,IRB,,STK,NSE,,INR,,,,1,,4,ADR
220,ITDCEM,ITDCEM,,STK,NSE,,INR,,,,1,,4,ADR
221,IVRCLINFR,IVRCLINFRA,,STK,NSE,,INR,,,,1,,4,ADR
222,IDEA,IDEA,,STK,NSE,,INR,,,,1,,4,ADR
223,INDIACEM,INDIACEM,,STK,NSE,,INR,,,,1,,4,ADR
224,INBULLS,IBULHSGFIN,,STK,NSE,,INR,,,,1,,4,ADR
225,IBREALEST,IBREALEST,,STK,NSE,,INR,,,,1,,4,ADR
226,IBVENTURE,IBVENTURES,,STK,NSE,,INR,,,,1,,4,ADR
227,INDIANB,INDIANB,,STK,NSE,,INR,,,,1,,4,ADR
228,INDHOTEL,INDHOTEL,,STK,NSE,,INR,,,,1,,4,ADR
229,IOC,IOC,,STK,NSE,,INR,,,,1,,4,ADR
230,IOB,IOB,,STK,NSE,,INR,,,,1,,4,ADR
231,IGL,IGL,,STK,NSE,,INR,,,,1,,4,ADR
232,INDUSINDB,INDUSINDBK,,STK,NSE,,INR,,,,1,,4,ADR
233,NAUKRI,NAUKRI,,STK,NSE,,INR,,,,1,,4,ADR
234,INFY,INFY,,STK,NSE,,INR,,,,1,,4,ADR
235,INGERRAND,INGERRAND,,STK,NSE,,INR,,,,1,,4,ADR
236,INOXLEISU,INOXLEISUR,,STK,NSE,,INR,,,,1,,4,ADR
237,IPCALAB,IPCALAB,,STK,NSE,,INR,,,,1,,4,ADR
238,JBCHEPHAR,JBCHEPHARM,,STK,NSE,,INR,,,,1,,4,ADR
239,JKCEMENT,JKCEMENT,,STK,NSE,,INR,,,,1,,4,ADR
240,JKIL,JKIL,,STK,NSE,,INR,,,,1,,4,ADR
241,JBFIND,JBFIND,,STK,NSE,,INR,,,,1,,4,ADR
242,JKLAKSHMI,JKLAKSHMI,,STK,NSE,,INR,,,,1,,4,ADR
243,JKTYRE,JKTYRE,,STK,NSE,,INR,,,,1,,4,ADR
244,JMFINANCI,JMFINANCIL,,STK,NSE,,INR,,,,1,,4,ADR
245,JSWENERGY,JSWENERGY,,STK,NSE,,INR,,,,1,,4,ADR
246,JSWHL,JSWHL,,STK,NSE,,INR,,,,1,,4,ADR
247,JSWSTEEL,JSWSTEEL,,STK,NSE,,INR,,,,1,,4,ADR
248,JAGRAN,JAGRAN,,STK,NSE,,INR,,,,1,,4,ADR
249,JAICORPLT,JAICORPLTD,,STK,NSE,,INR,,,,1,,4,ADR
250,JISLJALEQ,JISLJALEQS,,STK,NSE,,INR,,,,1,,4,ADR
251,JPASSOCIA,JPASSOCIAT,,STK,NSE,,INR,,,,1,,4,ADR
252,JPPOWER,JPPOWER,,STK,NSE,,INR,,,,1,,4,ADR
253,JKBK,J&KBANK,,STK,NSE,,INR,,,,1,,4,ADR
254,JPINFRATE,JPINFRATEC,,STK,NSE,,INR,,,,1,,4,ADR
255,JINDALSAW,JINDALSAW,,STK,NSE,,INR,,,,1,,4,ADR
256,JINDALSTE,JINDALSTEL,,STK,NSE,,INR,,,,1,,4,ADR
257,JUBLFOOD,JUBLFOOD,,STK,NSE,,INR,,,,1,,4,ADR
258,JUBILANT,JUBILANT,,STK,NSE,,INR,,,,1,,4,ADR
259,JUSTDIAL,JUSTDIAL,,STK,NSE,,INR,,,,1,,4,ADR
260,JYOTHYLAB,JYOTHYLAB,,STK,NSE,,INR,,,,1,,4,ADR
261,JYOTISTRU,JYOTISTRUC,,STK,NSE,,INR,,,,1,,4,ADR
262,KPRMILL,KPRMILL,,STK,NSE,,INR,,,,1,,4,ADR
263,KCP,KCP,,STK,NSE,,INR,,,,1,,4,ADR
264,KNRCON,KNRCON,,STK,NSE,,INR,,,,1,,4,ADR
265,KPIT,KPIT,,STK,NSE,,INR,,,,1,,4,ADR
266,KSBPUMPS,KSBPUMPS,,STK,NSE,,INR,,,,1,,4,ADR
267,KSK,KSK,,STK,NSE,,INR,,,,1,,4,ADR
268,KAJARIACE,KAJARIACER,,STK,NSE,,INR,,,,1,,4,ADR
269,KALPATPOW,KALPATPOWR,,STK,NSE,,INR,,,,1,,4,ADR
270,KANSAINER,KANSAINER,,STK,NSE,,INR,,,,1,,4,ADR
271,KTKBANK,KTKBANK,,STK,NSE,,INR,,,,1,,4,ADR
272,KARURVYSY,KARURVYSYA,,STK,NSE,,INR,,,,1,,4,ADR
273,KSCL,KSCL,,STK,NSE,,INR,,,,1,,4,ADR
274,KEC,KEC,,STK,NSE,,INR,,,,1,,4,ADR
275,KESORAMIN,KESORAMIND,,STK,NSE,,INR,,,,1,,4,ADR
276,KKCL,KKCL,,STK,NSE,,INR,,,,1,,4,ADR
277,KITEX,KITEX,,STK,NSE,,INR,,,,1,,4,ADR
278,KOLTEPATI,KOLTEPATIL,,STK,NSE,,INR,,,,1,,4,ADR
279,KOTAKBANK,KOTAKBANK,,STK,NSE,,INR,,,,1,,4,ADR
280,LTFH,L&TFH,,STK,NSE,,INR,,,,1,,4,ADR
281,LGBBROSLT,LGBBROSLTD,,STK,NSE,,INR,,,,1,,4,ADR
282,LICHSGFIN,LICHSGFIN,,STK,NSE,,INR,,,,1,,4,ADR
283,LAOPALA,LAOPALA,,STK,NSE,,INR,,,,1,,4,ADR
284,LAXMIMACH,LAXMIMACH,,STK,NSE,,INR,,,,1,,4,ADR
285,LAKSHVILA,LAKSHVILAS,,STK,NSE,,INR,,,,1,,4,ADR
286,LITL,LITL,,STK,NSE,,INR,,,,1,,4,ADR
287,LT,LT,,STK,NSE,,INR,,,,1,,4,ADR
288,LINDEINDI,LINDEINDIA,,STK,NSE,,INR,,,,1,,4,ADR
289,LUPIN,LUPIN,,STK,NSE,,INR,,,,1,,4,ADR
290,MBLINFRA,MBLINFRA,,STK,NSE,,INR,,,,1,,4,ADR
291,MMTC,MMTC,,STK,NSE,,INR,,,,1,,4,ADR
292,MOIL,MOIL,,STK,NSE,,INR,,,,1,,4,ADR
293,MRF,MRF,,STK,NSE,,INR,,,,1,,4,ADR
294,MTEDUCARE,MTEDUCARE,,STK,NSE,,INR,,,,1,,4,ADR
295,MAGMA,MAGMA,,STK,NSE,,INR,,,,1,,4,ADR
296,MAHSCOOTE,MAHSCOOTER,,STK,NSE,,INR,,,,1,,4,ADR
297,MAHSEAMLE,MAHSEAMLES,,STK,NSE,,INR,,,,1,,4,ADR
298,MMFS,M&MFIN,,STK,NSE,,INR,,,,1,,4,ADR
299,MM,M&M,,STK,NSE,,INR,,,,1,,4,ADR
300,MHRIL,MHRIL,,STK,NSE,,INR,,,,1,,4,ADR
301,MAHLIFE,MAHLIFE,,STK,NSE,,INR,,,,1,,4,ADR
302,MANDHANA,MANDHANA,,STK,NSE,,INR,,,,1,,4,ADR
303,MANGCHEFE,MANGCHEFER,,STK,NSE,,INR,,,,1,,4,ADR
304,MRPL,MRPL,,STK,NSE,,INR,,,,1,,4,ADR
305,MARICO,MARICO,,STK,NSE,,INR,,,,1,,4,ADR
306,MARKSANS,MARKSANS,,STK,NSE,,INR,,,,1,,4,ADR
307,MARUTI,MARUTI,,STK,NSE,,INR,,,,1,,4,ADR
308,MAX,MAX,,STK,NSE,,INR,,,,1,,4,ADR
309,MAYURUNIQ,MAYURUNIQ,,STK,NSE,,INR,,,,1,,4,ADR
310,MCLEODRUS,MCLEODRUSS,,STK,NSE,,INR,,,,1,,4,ADR
311,MERCATOR,MERCATOR,,STK,NSE,,INR,,,,1,,4,ADR
312,MERCK,MERCK,,STK,NSE,,INR,,,,1,,4,ADR
313,MINDTREE,MINDTREE,,STK,NSE,,INR,,,,1,,4,ADR
314,MONNETISP,MONNETISPA,,STK,NSE,,INR,,,,1,,4,ADR
315,MONSANTO,MONSANTO,,STK,NSE,,INR,,,,1,,4,ADR
316,MOTHERSUM,MOTHERSUMI,,STK,NSE,,INR,,,,1,,4,ADR
317,MOTILALOF,MOTILALOFS,,STK,NSE,,INR,,,,1,,4,ADR
318,MPHASIS,MPHASIS,,STK,NSE,,INR,,,,1,,4,ADR
319,MUNJALSHO,MUNJALSHOW,,STK,NSE,,INR,,,,1,,4,ADR
320,MUTHOOTFI,MUTHOOTFIN,,STK,NSE,,INR,,,,1,,4,ADR
321,NATCOPHAR,NATCOPHARM,,STK,NSE,,INR,,,,1,,4,ADR
322,NCC,NCC,,STK,NSE,,INR,,,,1,,4,ADR
323,NDTV,NDTV,,STK,NSE,,INR,,,,1,,4,ADR
324,NHPC,NHPC,,STK,NSE,,INR,,,,1,,4,ADR
325,NIITLTD,NIITLTD,,STK,NSE,,INR,,,,1,,4,ADR
326,NIITTECH,NIITTECH,,STK,NSE,,INR,,,,1,,4,ADR
327,NMDC,NMDC,,STK,NSE,,INR,,,,1,,4,ADR
328,NOCIL,NOCIL,,STK,NSE,,INR,,,,1,,4,ADR
329,NTPC,NTPC,,STK,NSE,,INR,,,,1,,4,ADR
330,NATIONALU,NATIONALUM,,STK,NSE,,INR,,,,1,,4,ADR
331,NBCC,NBCC,,STK,NSE,,INR,,,,1,,4,ADR
332,NBVENTURE,NBVENTURES,,STK,NSE,,INR,,,,1,,4,ADR
333,NAVNETEDU,NAVNETEDUL,,STK,NSE,,INR,,,,1,,4,ADR
334,NETWORK18,NETWORK18,,STK,NSE,,INR,,,,1,,4,ADR
335,NEYVELILI,NEYVELILIG,,STK,NSE,,INR,,,,1,,4,ADR
336,NITINFIRE,NITINFIRE,,STK,NSE,,INR,,,,1,,4,ADR
337,NOIDATOLL,NOIDATOLL,,STK,NSE,,INR,,,,1,,4,ADR
338,OBEROIRLT,OBEROIRLTY,,STK,NSE,,INR,,,,1,,4,ADR
339,ONGC,ONGC,,STK,NSE,,INR,,,,1,,4,ADR
340,OIL,OIL,,STK,NSE,,INR,,,,1,,4,ADR
341,OMAXE,OMAXE,,STK,NSE,,INR,,,,1,,4,ADR
342,OPTOCIRCU,OPTOCIRCUI,,STK,NSE,,INR,,,,1,,4,ADR
343,OFSS,OFSS,,STK,NSE,,INR,,,,1,,4,ADR
