serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
32,ASHOKLEY,ASHOKLEY,,STK,NSE,,INR,,,,1,,4,ADR
33,ASHOKA,ASHOKA,,STK,NSE,,INR,,,,1,,4,ADR
34,ASIANPAIN,ASIANPAINT,,STK,NSE,,INR,,,,1,,4,ADR
35,ASTRAZEN,ASTRAZEN,,STK,NSE,,INR,,,,1,,4,ADR
36,ASTRAL,ASTRAL,,STK,NSE,,INR,,,,1,,4,ADR
37,ATUL,ATUL,,STK,NSE,,INR,,,,1,,4,ADR
38,AUROPHARM,AUROPHARMA,,STK,NSE,,INR,,,,1,,4,ADR
39,AUTOAXLES,AUTOAXLES,,STK,NSE,,INR,,,,1,,4,ADR
40,AXISBANK,AXISBANK,,STK,NSE,,INR,,,,1,,4,ADR
41,BASF,BASF,,STK,NSE,,INR,,,,1,,4,ADR
42,BEML,BEML,,STK,NSE,,INR,,,,1,,4,ADR
43,BFUTILITI,BFUTILITIE,,STK,NSE,,INR,,,,1,,4,ADR
44,BGRENERGY,BGRENERGY,,STK,NSE,,INR,,,,1,,4,ADR
45,BAJAJ-AUT,BAJAJ-AUTO,,STK,NSE,,INR,,,,1,,4,ADR
46,BAJAJCORP,BAJAJCORP,,STK,NSE,,INR,,,,1,,4,ADR
47,BAJAJELEC,BAJAJELEC,,STK,NSE,,INR,,,,1,,4,ADR
48,BAJFINANC,BAJFINANCE,,STK,NSE,,INR,,,,1,,4,ADR
49,BAJAJFINS,BAJAJFINSV,,STK,NSE,,INR,,,,1,,4,ADR
50,BAJAJHIND,BAJAJHIND,,STK,NSE,,INR,,,,1,,4,ADR
51,BAJAJHLDN,BAJAJHLDNG,,STK,NSE,,INR,,,,1,,4,ADR
52,BALLARPUR,BALLARPUR,,STK,NSE,,INR,,,,1,,4,ADR
53,BALMLAWRI,BALMLAWRIE,,STK,NSE,,INR,,,,1,,4,ADR
54,BALRAMCHI,BALRAMCHIN,,STK,NSE,,INR,,,,1,,4,ADR
55,BANKBAROD,BANKBARODA,,STK,NSE,,INR,,,,1,,4,ADR
56,BANKINDIA,BANKINDIA,,STK,NSE,,INR,,,,1,,4,ADR
57,BATAINDIA,BATAINDIA,,STK,NSE,,INR,,,,1,,4,ADR
58,BRGR,BERGEPAINT,,STK,NSE,,INR,,,,1,,4,ADR
59,BEL,BEL,,STK,NSE,,INR,,,,1,,4,ADR
60,BHARATFOR,BHARATFORG,,STK,NSE,,INR,,,,1,,4,ADR
61,BHEL,BHEL,,STK,NSE,,INR,,,,1,,4,ADR
62,BPCL,BPCL,,STK,NSE,,INR,,,,1,,4,ADR
63,BHARTIART,BHARTIARTL,,STK,NSE,,INR,,,,1,,4,ADR
64,INFRATEL,INFRATEL,,STK,NSE,,INR,,,,1,,4,ADR
65,BHUSANSTL,BHUSANSTL,,STK,NSE,,INR,,,,1,,4,ADR
66,BIOCON,BIOCON,,STK,NSE,,INR,,,,1,,4,ADR
67,BIRLACORP,BIRLACORPN,,STK,NSE,,INR,,,,1,,4,ADR
68,BLUEDART,BLUEDART,,STK,NSE,,INR,,,,1,,4,ADR
69,BLUESTARC,BLUESTARCO,,STK,NSE,,INR,,,,1,,4,ADR
70,BBTC,BBTC,,STK,NSE,,INR,,,,1,,4,ADR
71,BOMDYEING,BOMDYEING,,STK,NSE,,INR,,,,1,,4,ADR
72,BOSCHLTD,BOSCHLTD,,STK,NSE,,INR,,,,1,,4,ADR
73,BRIGADE,BRIGADE,,STK,NSE,,INR,,,,1,,4,ADR
74,BRITANNIA,BRITANNIA,,STK,NSE,,INR,,,,1,,4,ADR
75,CARERATIN,CARERATING,,STK,NSE,,INR,,,,1,,4,ADR
76,CESC,CESC,,STK,NSE,,INR,,,,1,,4,ADR
77,CRISIL,CRISIL,,STK,NSE,,INR,,,,1,,4,ADR
78,CADILAHC,CADILAHC,,STK,NSE,,INR,,,,1,,4,ADR
79,CAIRN,CAIRN,,STK,NSE,,INR,,,,1,,4,ADR
80,CANFINHOM,CANFINHOME,,STK,NSE,,INR,,,,1,,4,ADR
81,CANBK,CANBK,,STK,NSE,,INR,,,,1,,4,ADR
82,CAPF,CAPF,,STK,NSE,,INR,,,,1,,4,ADR
83,CARBORUNI,CARBORUNIV,,STK,NSE,,INR,,,,1,,4,ADR
84,CASTEXTEC,CASTEXTECH,,STK,NSE,,INR,,,,1,,4,ADR
85,CASTROLIN,CASTROLIND,,STK,NSE,,INR,,,,1,,4,ADR
86,CEATLTD,CEATLTD,,STK,NSE,,INR,,,,1,,4,ADR
87,CENTRALBK,CENTRALBK,,STK,NSE,,INR,,,,1,,4,ADR
88,CENTENKA,CENTENKA,,STK,NSE,,INR,,,,1,,4,ADR
89,CENTURYPL,CENTURYPLY,,STK,NSE,,INR,,,,1,,4,ADR
90,CENTURYTE,CENTURYTEX,,STK,NSE,,INR,,,,1,,4,ADR
91,CHAMBLFER,CHAMBLFERT,,STK,NSE,,INR,,,,1,,4,ADR
92,CHENNPETR,CHENNPETRO,,STK,NSE,,INR,,,,1,,4,ADR
93,CHOLAFIN,CHOLAFIN,,STK,NSE,,INR,,,,1,,4,ADR
94,CIPLA,CIPLA,,STK,NSE,,INR,,,,1,,4,ADR
95,CUB,CUB,,STK,NSE,,INR,,,,1,,4,ADR
96,CLNINDIA,CLNINDIA,,STK,NSE,,INR,,,,1,,4,ADR
97,COALINDIA,COALINDIA,,STK,NSE,,INR,,,,1,,4,ADR
98,COLPAL,COLPAL,,STK,NSE,,INR,,,,1,,4,ADR
99,CONCOR,CONCOR,,STK,NSE,,INR,,,,1,,4,ADR
100,COROMANDE,COROMANDEL,,STK,NSE,,INR,,,,1,,4,ADR
101,CORPBANK,CORPBANK,,STK,NSE,,INR,,,,1,,4,ADR
102,COXKINGS,COX&KINGS,,STK,NSE,,INR,,,,1,,4,ADR
103,CROMPGREA,CROMPGREAV,,STK,NSE,,INR,,,,1,,4,ADR
104,CUMMINSIN,CUMMINSIND,,STK,NSE,,INR,,,,1,,4,ADR
105,CYIENT,CYIENT,,STK,NSE,,INR,,,,1,,4,ADR
106,DBREALTY,DBREALTY,,STK,NSE,,INR,,,,1,,4,ADR
107,DBCORP,DBCORP,,STK,NSE,,INR,,,,1,,4,ADR
108,DCBBANK,DCBBANK,,STK,NSE,,INR,,,,1,,4,ADR
109,DCMSRMCON,DCMSHRIRAM,,STK,NSE,,INR,,,,1,,4,ADR
110,DLF,DLF,,STK,NSE,,INR,,,,1,,4,ADR
111,DABUR,DABUR,,STK,NSE,,INR,,,,1,,4,ADR
112,DEEPAKFER,DEEPAKFERT,,STK,NSE,,INR,,,,1,,4,ADR
113,DELTACORP,DELTACORP,,STK,NSE,,INR,,,,1,,4,ADR
114,DEN,DEN,,STK,NSE,,INR,,,,1,,4,ADR
115,DENABANK,DENABANK,,STK,NSE,,INR,,,,1,,4,ADR
116,DHFL,DHFL,,STK,NSE,,INR,,,,1,,4,ADR
117,DHANBANK,DHANBANK,,STK,NSE,,INR,,,,1,,4,ADR
118,DISHMAN,DISHMAN,,STK,NSE,,INR,,,,1,,4,ADR
119,DIVISLAB,DIVISLAB,,STK,NSE,,INR,,,,1,,4,ADR
120,DRREDDY,DRREDDY,,STK,NSE,,INR,,,,1,,4,ADR
121,DREDGECOR,DREDGECORP,,STK,NSE,,INR,,,,1,,4,ADR
122,DYNAMATEC,DYNAMATECH,,STK,NSE,,INR,,,,1,,4,ADR
123,EIDPARRY,EIDPARRY,,STK,NSE,,INR,,,,1,,4,ADR
124,EIHOTEL,EIHOTEL,,STK,NSE,,INR,,,,1,,4,ADR
125,ESABINDIA,ESABINDIA,,STK,NSE,,INR,,,,1,,4,ADR
126,EDELWEISS,EDELWEISS,,STK,NSE,,INR,,,,1,,4,ADR
127,EICHERMOT,EICHERMOT,,STK,NSE,,INR,,,,1,,4,ADR
128,ELECTCAST,ELECTCAST,,STK,NSE,,INR,,,,1,,4,ADR
129,ELGIEQUIP,ELGIEQUIP,,STK,NSE,,INR,,,,1,,4,ADR
130,EMAMILTD,EMAMILTD,,STK,NSE,,INR,,,,1,,4,ADR
131,ENGINERSI,ENGINERSIN,,STK,NSE,,INR,,,,1,,4,ADR
132,ENIL,ENIL,,STK,NSE,,INR,,,,1,,4,ADR
133,EROSMEDIA,EROSMEDIA,,STK,NSE,,INR,,,,1,,4,ADR
134,ESCORTS,ESCORTS,,STK,NSE,,INR,,,,1,,4,ADR
135,ESSDEE,ESSDEE,,STK,NSE,,INR,,,,1,,4,ADR
136,ESSELPACK,ESSELPACK,,STK,NSE,,INR,,,,1,,4,ADR
137,EXIDEIND,EXIDEIND,,STK,NSE,,INR,,,,1,,4,ADR
138,FDC,FDC,,STK,NSE,,INR,,,,1,,4,ADR
139,FAGBEARIN,FAGBEARING,,STK,NSE,,INR,,,,1,,4,ADR
140,FEDERALBN,FEDERALBNK,,STK,NSE,,INR,,,,1,,4,ADR
141,FMGOETZE,FMGOETZE,,STK,NSE,,INR,,,,1,,4,ADR
142,FINANTECH,FINANTECH,,STK,NSE,,INR,,,,1,,4,ADR
143,FINCABLES,FINCABLES,,STK,NSE,,INR,,,,1,,4,ADR
144,FINPIPE,FINPIPE,,STK,NSE,,INR,,,,1,,4,ADR
145,FSL,FSL,,STK,NSE,,INR,,,,1,,4,ADR
146,FLEXITUFF,FLEXITUFF,,STK,NSE,,INR,,,,1,,4,ADR
147,FORTIS,FORTIS,,STK,NSE,,INR,,,,1,,4,ADR
148,FCEL,FCEL,,STK,NSE,,INR,,,,1,,4,ADR
149,FRL,FRL,,STK,NSE,,INR,,,,1,,4,ADR
150,GAIL,GAIL,,STK,NSE,,INR,,,,1,,4,ADR
151,GHCL,GHCL,,STK,NSE,,INR,,,,1,,4,ADR
152,GMRINFRA,GMRINFRA,,STK,NSE,,INR,,,,1,,4,ADR
153,GTLINFRA,GTLINFRA,,STK,NSE,,INR,,,,1,,4,ADR
154,GVKPIL,GVKPIL,,STK,NSE,,INR,,,,1,,4,ADR
155,GABRIEL,GABRIEL,,STK,NSE,,INR,,,,1,,4,ADR
156,GAMMONIND,GAMMONIND,,STK,NSE,,INR,,,,1,,4,ADR
157,GAMMNINFR,GAMMNINFRA,,STK,NSE,,INR,,,,1,,4,ADR
158,GDL,GDL,,STK,NSE,,INR,,,,1,,4,ADR
159,GATI,GATI,,STK,NSE,,INR,,,,1,,4,ADR
160,GEOJITBNP,GEOJITBNPP,,STK,NSE,,INR,,,,1,,4,ADR
161,GEOMETRIC,GEOMETRIC,,STK,NSE,,INR,,,,1,,4,ADR
162,GILLETTE,GILLETTE,,STK,NSE,,INR,,,,1,,4,ADR
163,GITANJALI,GITANJALI,,STK,NSE,,INR,,,,1,,4,ADR
164,GSKCONS,GSKCONS,,STK,NSE,,INR,,,,1,,4,ADR
165,GLAXO,GLAXO,,STK,NSE,,INR,,,,1,,4,ADR
166,GLENMARK,GLENMARK,,STK,NSE,,INR,,,,1,,4,ADR
167,GP,GODFRYPHLP,,STK,NSE,,INR,,,,1,,4,ADR
168,GODREJCP,GODREJCP,,STK,NSE,,INR,,,,1,,4,ADR
169,GODREJIND,GODREJIND,,STK,NSE,,INR,,,,1,,4,ADR
170,GPL,GODREJPROP,,STK,NSE,,INR,,,,1,,4,ADR
171,GRAPHITE,GRAPHITE,,STK,NSE,,INR,,,,1,,4,ADR
172,GRASIM,GRASIM,,STK,NSE,,INR,,,,1,,4,ADR
173,GESHIP,GESHIP,,STK,NSE,,INR,,,,1,,4,ADR
174,GREAVESCO,GREAVESCOT,,STK,NSE,,INR,,,,1,,4,ADR
175,GRUH,GRUH,,STK,NSE,,INR,,,,1,,4,ADR
176,GUJALKALI,GUJALKALI,,STK,NSE,,INR,,,,1,,4,ADR
177,GUJFLUORO,GUJFLUORO,,STK,NSE,,INR,,,,1,,4,ADR
178,GIPCL,GIPCL,,STK,NSE,,INR,,,,1,,4,ADR
179,GMDCLTD,GMDCLTD,,STK,NSE,,INR,,,,1,,4,ADR
180,GUJNRECOK,GUJNRECOKE,,STK,NSE,,INR,,,,1,,4,ADR
181,GNFC,GNFC,,STK,NSE,,INR,,,,1,,4,ADR
182,GPPL,GPPL,,STK,NSE,,INR,,,,1,,4,ADR
183,GSFC,GSFC,,STK,NSE,,INR,,,,1,,4,ADR
184,GSPL,GSPL,,STK,NSE,,INR,,,,1,,4,ADR
185,GULFOILLU,GULFOILLUB,,STK,NSE,,INR,,,,1,,4,ADR
186,HEG,HEG,,STK,NSE,,INR,,,,1,,4,ADR
187,HCL-INSYS,HCL-INSYS,,STK,NSE,,INR,,,,1,,4,ADR
188,HCLTECH,HCLTECH,,STK,NSE,,INR,,,,1,,4,ADR
189,HDFCBANK,HDFCBANK,,STK,NSE,,INR,,,,1,,4,ADR
190,HSIL,HSIL,,STK,NSE,,INR,,,,1,,4,ADR
191,HTMEDIA,HTMEDIA,,STK,NSE,,INR,,,,1,,4,ADR
192,HATHWAY,HATHWAY,,STK,NSE,,INR,,,,1,,4,ADR
193,HAVELLS,HAVELLS,,STK,NSE,,INR,,,,1,,4,ADR
194,HERITGFOO,HERITGFOOD,,STK,NSE,,INR,,,,1,,4,ADR
195,HEROMOTOC,HEROMOTOCO,,STK,NSE,,INR,,,,1,,4,ADR
196,HEXAWARE,HEXAWARE,,STK,NSE,,INR,,,,1,,4,ADR
197,HFCL,HFCL,,STK,NSE,,INR,,,,1,,4,ADR
198,HIMATSEID,HIMATSEIDE,,STK,NSE,,INR,,,,1,,4,ADR
199,HINDALCO,HINDALCO,,STK,NSE,,INR,,,,1,,4,ADR
200,HCC,HCC,,STK,NSE,,INR,,,,1,,4,ADR
201,HINDCOPPE,HINDCOPPER,,STK,NSE,,INR,,,,1,,4,ADR
202,HINDOILEX,HINDOILEXP,,STK,NSE,,INR,,,,1,,4,ADR
203,HINDPETRO,HINDPETRO,,STK,NSE,,INR,,,,1,,4,ADR
204,HINDUNILV,HINDUNILVR,,STK,NSE,,INR,,,,1,,4,ADR
205,HINDZINC,HINDZINC,,STK,NSE,,INR,,,,1,,4,ADR
206,HONAUT,HONAUT,,STK,NSE,,INR,,,,1,,4,ADR
207,HOTELEELA,HOTELEELA,,STK,NSE,,INR,,,,1,,4,ADR
208,HDFC,HDFC,,STK,NSE,,INR,,,,1,,4,ADR
209,HDIL,HDIL,,STK,NSE,,INR,,,,1,,4,ADR
210,ITC,ITC,,STK,NSE,,INR,,,,1,,4,ADR
211,ICICIBANK,ICICIBANK,,STK,NSE,,INR,,,,1,,4,ADR
212,ICRA,ICRA,,STK,NSE,,INR,,,,1,,4,ADR
213,IDBI,IDBI,,STK,NSE,,INR,,,,1,,4,ADR
214,IFBIND,IFBIND,,STK,NSE,,INR,,,,1,,4,ADR
215,IFCI,IFCI,,STK,NSE,,INR,,,,1,,4,ADR
216,IIFL,IIFL,,STK,NSE,,INR,,,,1,,4,ADR
217,ILFSTRANS,IL&FSTRANS,,STK,NSE,,INR,,,,1,,4,ADR
218,IRB,IRB,,STK,NSE,,INR,,,,1,,4,ADR
219,ITDCEM,ITDCEM,,STK,NSE,,INR,,,,1,,4,ADR
220,IVRCLINFR,IVRCLINFRA,,STK,NSE,,INR,,,,1,,4,ADR
221,IDEA,IDEA,,STK,NSE,,INR,,,,1,,4,ADR
222,INDIACEM,INDIACEM,,STK,NSE,,INR,,,,1,,4,ADR
223,INBULLS,IBULHSGFIN,,STK,NSE,,INR,,,,1,,4,ADR
224,IBREALEST,IBREALEST,,STK,NSE,,INR,,,,1,,4,ADR
225,IBVENTURE,IBVENTURES,,STK,NSE,,INR,,,,1,,4,ADR
226,INDIANB,INDIANB,,STK,NSE,,INR,,,,1,,4,ADR
227,INDHOTEL,INDHOTEL,,STK,NSE,,INR,,,,1,,4,ADR
228,IOC,IOC,,STK,NSE,,INR,,,,1,,4,ADR
229,IOB,IOB,,STK,NSE,,INR,,,,1,,4,ADR
230,IGL,IGL,,STK,NSE,,INR,,,,1,,4,ADR
231,INDUSINDB,INDUSINDBK,,STK,NSE,,INR,,,,1,,4,ADR
232,NAUKRI,NAUKRI,,STK,NSE,,INR,,,,1,,4,ADR
233,INFY,INFY,,STK,NSE,,INR,,,,1,,4,ADR
234,INGERRAND,INGERRAND,,STK,NSE,,INR,,,,1,,4,ADR
235,INOXLEISU,INOXLEISUR,,STK,NSE,,INR,,,,1,,4,ADR
236,IPCALAB,IPCALAB,,STK,NSE,,INR,,,,1,,4,ADR
237,JBCHEPHAR,JBCHEPHARM,,STK,NSE,,INR,,,,1,,4,ADR
238,JKCEMENT,JKCEMENT,,STK,NSE,,INR,,,,1,,4,ADR
239,JKIL,JKIL,,STK,NSE,,INR,,,,1,,4,ADR
240,JBFIND,JBFIND,,STK,NSE,,INR,,,,1,,4,ADR
241,JKLAKSHMI,JKLAKSHMI,,STK,NSE,,INR,,,,1,,4,ADR
242,JKTYRE,JKTYRE,,STK,NSE,,INR,,,,1,,4,ADR
243,JMFINANCI,JMFINANCIL,,STK,NSE,,INR,,,,1,,4,ADR
244,JSWENERGY,JSWENERGY,,STK,NSE,,INR,,,,1,,4,ADR
245,JSWHL,JSWHL,,STK,NSE,,INR,,,,1,,4,ADR
246,JSWSTEEL,JSWSTEEL,,STK,NSE,,INR,,,,1,,4,ADR
247,JAGRAN,JAGRAN,,STK,NSE,,INR,,,,1,,4,ADR
248,JAICORPLT,JAICORPLTD,,STK,NSE,,INR,,,,1,,4,ADR
249,JISLJALEQ,JISLJALEQS,,STK,NSE,,INR,,,,1,,4,ADR
250,JPASSOCIA,JPASSOCIAT,,STK,NSE,,INR,,,,1,,4,ADR
251,JPPOWER,JPPOWER,,STK,NSE,,INR,,,,1,,4,ADR
252,JKBK,J&KBANK,,STK,NSE,,INR,,,,1,,4,ADR
253,JPINFRATE,JPINFRATEC,,STK,NSE,,INR,,,,1,,4,ADR
254,JINDALSAW,JINDALSAW,,STK,NSE,,INR,,,,1,,4,ADR
255,JINDALSTE,JINDALSTEL,,STK,NSE,,INR,,,,1,,4,ADR
256,JUBLFOOD,JUBLFOOD,,STK,NSE,,INR,,,,1,,4,ADR
257,JUBILANT,JUBILANT,,STK,NSE,,INR,,,,1,,4,ADR
258,JUSTDIAL,JUSTDIAL,,STK,NSE,,INR,,,,1,,4,ADR
259,JYOTHYLAB,JYOTHYLAB,,STK,NSE,,INR,,,,1,,4,ADR
260,JYOTISTRU,JYOTISTRUC,,STK,NSE,,INR,,,,1,,4,ADR
261,KPRMILL,KPRMILL,,STK,NSE,,INR,,,,1,,4,ADR
262,KCP,KCP,,STK,NSE,,INR,,,,1,,4,ADR
263,KNRCON,KNRCON,,STK,NSE,,INR,,,,1,,4,ADR
264,KPIT,KPIT,,STK,NSE,,INR,,,,1,,4,ADR
265,KSBPUMPS,KSBPUMPS,,STK,NSE,,INR,,,,1,,4,ADR
266,KSK,KSK,,STK,NSE,,INR,,,,1,,4,ADR
267,KAJARIACE,KAJARIACER,,STK,NSE,,INR,,,,1,,4,ADR
268,KALPATPOW,KALPATPOWR,,STK,NSE,,INR,,,,1,,4,ADR
269,KANSAINER,KANSAINER,,STK,NSE,,INR,,,,1,,4,ADR
270,KTKBANK,KTKBANK,,STK,NSE,,INR,,,,1,,4,ADR
271,KARURVYSY,KARURVYSYA,,STK,NSE,,INR,,,,1,,4,ADR
272,KSCL,KSCL,,STK,NSE,,INR,,,,1,,4,ADR
273,KEC,KEC,,STK,NSE,,INR,,,,1,,4,ADR
274,KESORAMIN,KESORAMIND,,STK,NSE,,INR,,,,1,,4,ADR
275,KKCL,KKCL,,STK,NSE,,INR,,,,1,,4,ADR
276,KITEX,KITEX,,STK,NSE,,INR,,,,1,,4,ADR
277,KOLTEPATI,KOLTEPATIL,,STK,NSE,,INR,,,,1,,4,ADR
278,KOTAKBANK,KOTAKBANK,,STK,NSE,,INR,,,,1,,4,ADR
279,LTFH,L&TFH,,STK,NSE,,INR,,,,1,,4,ADR
280,LGBBROSLT,LGBBROSLTD,,STK,NSE,,INR,,,,1,,4,ADR
281,LICHSGFIN,LICHSGFIN,,STK,NSE,,INR,,,,1,,4,ADR
282,LAOPALA,LAOPALA,,STK,NSE,,INR,,,,1,,4,ADR
283,LAXMIMACH,LAXMIMACH,,STK,NSE,,INR,,,,1,,4,ADR
284,LAKSHVILA,LAKSHVILAS,,STK,NSE,,INR,,,,1,,4,ADR
285,LITL,LITL,,STK,NSE,,INR,,,,1,,4,ADR
286,LT,LT,,STK,NSE,,INR,,,,1,,4,ADR
287,LINDEINDI,LINDEINDIA,,STK,NSE,,INR,,,,1,,4,ADR
288,LUPIN,LUPIN,,STK,NSE,,INR,,,,1,,4,ADR
289,MBLINFRA,MBLINFRA,,STK,NSE,,INR,,,,1,,4,ADR
290,MMTC,MMTC,,STK,NSE,,INR,,,,1,,4,ADR
291,MOIL,MOIL,,STK,NSE,,INR,,,,1,,4,ADR
292,MRF,MRF,,STK,NSE,,INR,,,,1,,4,ADR
293,MTEDUCARE,MTEDUCARE,,STK,NSE,,INR,,,,1,,4,ADR
294,MAGMA,MAGMA,,STK,NSE,,INR,,,,1,,4,ADR
295,MAHSCOOTE,MAHSCOOTER,,STK,NSE,,INR,,,,1,,4,ADR
296,MAHSEAMLE,MAHSEAMLES,,STK,NSE,,INR,,,,1,,4,ADR
297,MMFS,M&MFIN,,STK,NSE,,INR,,,,1,,4,ADR
298,MM,M&M,,STK,NSE,,INR,,,,1,,4,ADR
299,MHRIL,MHRIL,,STK,NSE,,INR,,,,1,,4,ADR
300,MAHLIFE,MAHLIFE,,STK,NSE,,INR,,,,1,,4,ADR
301,MANDHANA,MANDHANA,,STK,NSE,,INR,,,,1,,4,ADR
302,MANGCHEFE,MANGCHEFER,,STK,NSE,,INR,,,,1,,4,ADR
303,MRPL,MRPL,,STK,NSE,,INR,,,,1,,4,ADR
304,MARICO,MARICO,,STK,NSE,,INR,,,,1,,4,ADR
305,MARKSANS,MARKSANS,,STK,NSE,,INR,,,,1,,4,ADR
306,MARUTI,MARUTI,,STK,NSE,,INR,,,,1,,4,ADR
307,MAX,MAX,,STK,NSE,,INR,,,,1,,4,ADR
308,MAYURUNIQ,MAYURUNIQ,,STK,NSE,,INR,,,,1,,4,ADR
309,MCLEODRUS,MCLEODRUSS,,STK,NSE,,INR,,,,1,,4,ADR
310,MERCATOR,MERCATOR,,STK,NSE,,INR,,,,1,,4,ADR
311,MERCK,MERCK,,STK,NSE,,INR,,,,1,,4,ADR
312,MINDTREE,MINDTREE,,STK,NSE,,INR,,,,1,,4,ADR
313,MONNETISP,MONNETISPA,,STK,NSE,,INR,,,,1,,4,ADR
314,MONSANTO,MONSANTO,,STK,NSE,,INR,,,,1,,4,ADR
315,MOTHERSUM,MOTHERSUMI,,STK,NSE,,INR,,,,1,,4,ADR
316,MOTILALOF,MOTILALOFS,,STK,NSE,,INR,,,,1,,4,ADR
317,MPHASIS,MPHASIS,,STK,NSE,,INR,,,,1,,4,ADR
318,MUNJALSHO,MUNJALSHOW,,STK,NSE,,INR,,,,1,,4,ADR
319,MUTHOOTFI,MUTHOOTFIN,,STK,NSE,,INR,,,,1,,4,ADR
320,NATCOPHAR,NATCOPHARM,,STK,NSE,,INR,,,,1,,4,ADR
321,NCC,NCC,,STK,NSE,,INR,,,,1,,4,ADR
322,NDTV,NDTV,,STK,NSE,,INR,,,,1,,4,ADR
323,NHPC,NHPC,,STK,NSE,,INR,,,,1,,4,ADR
324,NIITLTD,NIITLTD,,STK,NSE,,INR,,,,1,,4,ADR
325,NIITTECH,NIITTECH,,STK,NSE,,INR,,,,1,,4,ADR
326,NMDC,NMDC,,STK,NSE,,INR,,,,1,,4,ADR
327,NOCIL,NOCIL,,STK,NSE,,INR,,,,1,,4,ADR
328,NTPC,NTPC,,STK,NSE,,INR,,,,1,,4,ADR
329,NATIONALU,NATIONALUM,,STK,NSE,,INR,,,,1,,4,ADR
330,NBCC,NBCC,,STK,NSE,,INR,,,,1,,4,ADR
331,NBVENTURE,NBVENTURES,,STK,NSE,,INR,,,,1,,4,ADR
332,NAVNETEDU,NAVNETEDUL,,STK,NSE,,INR,,,,1,,4,ADR
333,NETWORK18,NETWORK18,,STK,NSE,,INR,,,,1,,4,ADR
334,NEYVELILI,NEYVELILIG,,STK,NSE,,INR,,,,1,,4,ADR
335,NITINFIRE,NITINFIRE,,STK,NSE,,INR,,,,1,,4,ADR
336,NOIDATOLL,NOIDATOLL,,STK,NSE,,INR,,,,1,,4,ADR
337,OBEROIRLT,OBEROIRLTY,,STK,NSE,,INR,,,,1,,4,ADR
338,ONGC,ONGC,,STK,NSE,,INR,,,,1,,4,ADR
339,OIL,OIL,,STK,NSE,,INR,,,,1,,4,ADR
340,OMAXE,OMAXE,,STK,NSE,,INR,,,,1,,4,ADR
341,OPTOCIRCU,OPTOCIRCUI,,STK,NSE,,INR,,,,1,,4,ADR
342,OFSS,OFSS,,STK,NSE,,INR,,,,1,,4,ADR
343,ORCHIDCHE,ORCHIDCHEM,,STK,NSE,,INR,,,,1,,4,ADR
