serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
31,NTPC,NTPC,,FUT,NSE,,INR,20151126,,,4000,,2,SWING
32,ONGC,ONGC,,FUT,NSE,,INR,20151126,,,2000,,2,SWING
33,PNB,PNB,,FUT,NSE,,INR,20151126,,,4000,,2,SWING
34,POWERGRID,POWERGRID,,FUT,NSE,,INR,20151126,,,4000,,2,SWING
35,RELIANCE,RELIANCE,,FUT,NSE,,INR,20151126,,,500,,2,SWING
36,SBIN,SBIN,,FUT,NSE,,INR,20151126,,,2000,,2,SWING
37,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20151126,,,600,,2,SWING
38,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20151126,,,1500,,2,SWING
39,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20151126,,,8000,,2,SWING
40,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20151126,,,2000,,2,SWING
41,TCS,TCS,,FUT,NSE,,INR,20151126,,,200,,2,SWING
42,TECHM,TECHM,,FUT,NSE,,INR,20151126,,,1000,,2,SWING
43,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20151126,,,200,,2,SWING
44,WIPRO,WIPRO,,FUT,NSE,,INR,20151126,,,1000,,2,SWING
45,YESBANK,YESBANK,,FUT,NSE,,INR,20151126,,,700,,2,SWING
46,ZEEL,ZEEL,,FUT,NSE,,INR,20151126,,,1300,,2,SWING
47,ACC,ACC,,FUT,NSE,,INR,20151231,,,375,,2,SWING
48,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20151231,,,2100,,2,SWING
49,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20151231,,,600,,2,SWING
50,AXISBANK,AXISBANK,,FUT,NSE,,INR,20151231,,,1000,,2,SWING
51,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20151231,,,3100,,2,SWING
52,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20151231,,,1200,,2,SWING
53,BHEL,BHEL,,FUT,NSE,,INR,20151231,,,2000,,2,SWING
54,BPCL,BPCL,,FUT,NSE,,INR,20151231,,,600,,2,SWING
55,CAIRN,CAIRN,,FUT,NSE,,INR,20151231,,,3000,,2,SWING
56,CIPLA,CIPLA,,FUT,NSE,,INR,20151231,,,800,,2,SWING
57,DRREDDY,DRREDDY,,FUT,NSE,,INR,20151231,,,150,,2,SWING
58,GAIL,GAIL,,FUT,NSE,,INR,20151231,,,1400,,2,SWING
59,GRASIM,GRASIM,,FUT,NSE,,INR,20151231,,,150,,2,SWING
60,HCLTECH,HCLTECH,,FUT,NSE,,INR,20151231,,,600,,2,SWING
61,HDFC,HDFC,,FUT,NSE,,INR,20151231,,,400,,2,SWING
62,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20151231,,,500,,2,SWING
63,HINDALCO,HINDALCO,,FUT,NSE,,INR,20151231,,,5000,,2,SWING
64,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20151231,,,600,,2,SWING
65,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20151231,,,1700,,2,SWING
66,IDEA,IDEA,,FUT,NSE,,INR,20151231,,,3000,,2,SWING
67,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20151231,,,600,,2,SWING
68,ITC,ITC,,FUT,NSE,,INR,20151231,,,1600,,2,SWING
69,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20151231,,,700,,2,SWING
70,LT,LT,,FUT,NSE,,INR,20151231,,,300,,2,SWING
71,LUPIN,LUPIN,,FUT,NSE,,INR,20151231,,,300,,2,SWING
72,MARUTI,MARUTI,,FUT,NSE,,INR,20151231,,,125,,2,SWING
73,MM,M&M,,FUT,NSE,,INR,20151231,,,400,,2,SWING
74,NTPC,NTPC,,FUT,NSE,,INR,20151231,,,4000,,2,SWING
75,ONGC,ONGC,,FUT,NSE,,INR,20151231,,,2000,,2,SWING
76,PNB,PNB,,FUT,NSE,,INR,20151231,,,4000,,2,SWING
77,POWERGRID,POWERGRID,,FUT,NSE,,INR,20151231,,,4000,,2,SWING
78,RELIANCE,RELIANCE,,FUT,NSE,,INR,20151231,,,500,,2,SWING
79,SBIN,SBIN,,FUT,NSE,,INR,20151231,,,2000,,2,SWING
80,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20151231,,,600,,2,SWING
81,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20151231,,,1500,,2,SWING
82,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20151231,,,8000,,2,SWING
83,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20151231,,,2000,,2,SWING
84,TCS,TCS,,FUT,NSE,,INR,20151231,,,200,,2,SWING
85,TECHM,TECHM,,FUT,NSE,,INR,20151231,,,1000,,2,SWING
86,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20151231,,,200,,2,SWING
87,WIPRO,WIPRO,,FUT,NSE,,INR,20151231,,,1000,,2,SWING
88,YESBANK,YESBANK,,FUT,NSE,,INR,20151231,,,700,,2,SWING
89,ZEEL,ZEEL,,FUT,NSE,,INR,20151231,,,1300,,2,SWING
90,ACC,ACC,,STK,NSE,,INR,,,,375,,2,SWING
91,AMBUJACEM,AMBUJACEM,,STK,NSE,,INR,,,,2100,,2,SWING
92,ASIANPAIN,ASIANPAINT,,STK,NSE,,INR,,,,600,,2,SWING
93,AXISBANK,AXISBANK,,STK,NSE,,INR,,,,1000,,2,SWING
94,BANKBAROD,BANKBARODA,,STK,NSE,,INR,,,,3100,,2,SWING
95,BHARTIART,BHARTIARTL,,STK,NSE,,INR,,,,1200,,2,SWING
96,BHEL,BHEL,,STK,NSE,,INR,,,,2000,,2,SWING
97,BPCL,BPCL,,STK,NSE,,INR,,,,600,,2,SWING
98,CAIRN,CAIRN,,STK,NSE,,INR,,,,3000,,2,SWING
99,CIPLA,CIPLA,,STK,NSE,,INR,,,,800,,2,SWING
100,DRREDDY,DRREDDY,,STK,NSE,,INR,,,,150,,2,SWING
101,GAIL,GAIL,,STK,NSE,,INR,,,,1400,,2,SWING
102,GRASIM,GRASIM,,STK,NSE,,INR,,,,150,,2,SWING
103,HCLTECH,HCLTECH,,STK,NSE,,INR,,,,600,,2,SWING
104,HDFC,HDFC,,STK,NSE,,INR,,,,400,,2,SWING
105,HDFCBANK,HDFCBANK,,STK,NSE,,INR,,,,500,,2,SWING
106,HINDALCO,HINDALCO,,STK,NSE,,INR,,,,5000,,2,SWING
107,HINDUNILV,HINDUNILVR,,STK,NSE,,INR,,,,600,,2,SWING
108,ICICIBANK,ICICIBANK,,STK,NSE,,INR,,,,1700,,2,SWING
109,IDEA,IDEA,,STK,NSE,,INR,,,,3000,,2,SWING
110,INDUSINDB,INDUSINDBK,,STK,NSE,,INR,,,,600,,2,SWING
111,ITC,ITC,,STK,NSE,,INR,,,,1600,,2,SWING
112,KOTAKBANK,KOTAKBANK,,STK,NSE,,INR,,,,700,,2,SWING
113,LT,LT,,STK,NSE,,INR,,,,300,,2,SWING
114,LUPIN,LUPIN,,STK,NSE,,INR,,,,300,,2,SWING
115,MARUTI,MARUTI,,STK,NSE,,INR,,,,125,,2,SWING
116,MM,M&M,,STK,NSE,,INR,,,,400,,2,SWING
117,NTPC,NTPC,,STK,NSE,,INR,,,,4000,,2,SWING
118,ONGC,ONGC,,STK,NSE,,INR,,,,2000,,2,SWING
119,PNB,PNB,,STK,NSE,,INR,,,,4000,,2,SWING
120,POWERGRID,POWERGRID,,STK,NSE,,INR,,,,4000,,2,SWING
121,RELIANCE,RELIANCE,,STK,NSE,,INR,,,,500,,2,SWING
122,SBIN,SBIN,,STK,NSE,,INR,,,,2000,,2,SWING
123,SUNPHARMA,SUNPHARMA,,STK,NSE,,INR,,,,600,,2,SWING
124,TATAMOTOR,TATAMOTORS,,STK,NSE,,INR,,,,1500,,2,SWING
125,TATAPOWER,TATAPOWER,,STK,NSE,,INR,,,,8000,,2,SWING
126,TATASTEEL,TATASTEEL,,STK,NSE,,INR,,,,2000,,2,SWING
127,TCS,TCS,,STK,NSE,,INR,,,,200,,2,SWING
128,TECHM,TECHM,,STK,NSE,,INR,,,,1000,,2,SWING
129,ULTRACEMC,ULTRACEMCO,,STK,NSE,,INR,,,,200,,2,SWING
130,WIPRO,WIPRO,,STK,NSE,,INR,,,,1000,,2,SWING
131,YESBANK,YESBANK,,STK,NSE,,INR,,,,700,,2,SWING
132,ZEEL,ZEEL,,STK,NSE,,INR,,,,1300,,2,SWING
