serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
40,GAIL,GAIL,,STK,NSE,,INR,,,,1000,,2,DATA
41,GODREJIND,GODREJIND,,STK,NSE,,INR,,,,1000,,2,DATA
42,HCLTECH,HCLTECH,,STK,NSE,,INR,,,,250,,2,DATA
43,HDFC,HDFC,,STK,NSE,,INR,,,,250,,2,DATA
44,HINDPETRO,HINDPETRO,,STK,NSE,,INR,,,,500,,2,DATA
45,IBREALEST,IBREALEST,,STK,NSE,,INR,,,,4000,,2,DATA
46,INBULLS,IBULHSGFIN,,STK,NSE,,INR,,,,500,,2,DATA
47,IDEA,IDEA,,STK,NSE,,INR,,,,2000,,2,DATA
48,IDFC,IDFC,,STK,NSE,,INR,,,,2000,,2,DATA
49,BATAINDIA,BATAINDIA,,STK,NSE,,INR,,,,250,,2,DATA
50,IGL,IGL,,STK,NSE,,INR,,,,500,,2,DATA
51,INDIACEM,INDIACEM,,STK,NSE,,INR,,,,4000,,2,DATA
52,BANKBAROD,BANKBARODA,,STK,NSE,,INR,,,,2000,,2,DATA
53,IOB,IOB,,STK,NSE,,INR,,,,8000,,2,DATA
54,IOC,IOC,,STK,NSE,,INR,,,,1000,,2,DATA
55,JSWENERGY,JSWENERGY,,STK,NSE,,INR,,,,2000,,2,DATA
56,KOTAKBANK,KOTAKBANK,,STK,NSE,,INR,,,,500,,2,DATA
57,KSCL,KSCL,,STK,NSE,,INR,,,,250,,2,DATA
58,BPCL,BPCL,,STK,NSE,,INR,,,,500,,2,DATA
59,CANBK,CANBK,,STK,NSE,,INR,,,,1000,,2,DATA
60,CIPLA,CIPLA,,STK,NSE,,INR,,,,500,,2,DATA
61,COALINDIA,COALINDIA,,STK,NSE,,INR,,,,1000,,2,DATA
62,COLPAL,COLPAL,,STK,NSE,,INR,,,,125,,2,DATA
63,DABUR,DABUR,,STK,NSE,,INR,,,,1000,,2,DATA
64,DISHTV,DISHTV,,STK,NSE,,INR,,,,4000,,2,DATA
65,DLF,DLF,,STK,NSE,,INR,,,,2000,,2,DATA
66,KTKBANK,KTKBANK,,STK,NSE,,INR,,,,2000,,2,DATA
67,LICHSGFIN,LICHSGFIN,,STK,NSE,,INR,,,,500,,2,DATA
68,MMFS,M&MFIN,,STK,NSE,,INR,,,,1000,,2,DATA
69,MCLEODRUS,MCLEODRUSS,,STK,NSE,,INR,,,,1000,,2,DATA
70,NTPC,NTPC,,STK,NSE,,INR,,,,2000,,2,DATA
71,OFSS,OFSS,,STK,NSE,,INR,,,,125,,2,DATA
72,OIL,OIL,,STK,NSE,,INR,,,,500,,2,DATA
73,ORIENTBAN,ORIENTBANK,,STK,NSE,,INR,,,,1000,,2,DATA
74,PAGEIND,PAGEIND,,STK,NSE,,INR,,,,125,,2,DATA
75,PIDILITIN,PIDILITIND,,STK,NSE,,INR,,,,500,,2,DATA
76,PNB,PNB,,STK,NSE,,INR,,,,2000,,2,DATA
77,POWERGRID,POWERGRID,,STK,NSE,,INR,,,,2000,,2,DATA
78,PTC,PTC,,STK,NSE,,INR,,,,4000,,2,DATA
79,RCOM,RCOM,,STK,NSE,,INR,,,,4000,,2,DATA
80,RECLTD,RECLTD,,STK,NSE,,INR,,,,1000,,2,DATA
81,RELCAPITA,RELCAPITAL,,STK,NSE,,INR,,,,500,,2,DATA
82,RELINFRA,RELINFRA,,STK,NSE,,INR,,,,500,,2,DATA
83,GRASIM,GRASIM,,STK,NSE,,INR,,,,125,,2,DATA
84,HAVELLS,HAVELLS,,STK,NSE,,INR,,,,1000,,2,DATA
85,RPOWER,RPOWER,,STK,NSE,,INR,,,,4000,,2,DATA
86,SKSMICRO,SKSMICRO,,STK,NSE,,INR,,,,500,,2,DATA
87,HDFCBANK,HDFCBANK,,STK,NSE,,INR,,,,250,,2,DATA
88,HEROMOTOC,HEROMOTOCO,,STK,NSE,,INR,,,,125,,2,DATA
89,HINDALCO,HINDALCO,,STK,NSE,,INR,,,,2000,,2,DATA
90,CROMPGREA,CROMPGREAV,,STK,NSE,,INR,,,,2000,,2,DATA
91,SRF,SRF,,STK,NSE,,INR,,,,250,,2,DATA
92,SUNTV,SUNTV,,STK,NSE,,INR,,,,500,,2,DATA
93,SYNDIBANK,SYNDIBANK,,STK,NSE,,INR,,,,2000,,2,DATA
94,TATAMOTOR,TATAMOTORS,,STK,NSE,,INR,,,,500,,2,DATA
95,TCS,TCS,,STK,NSE,,INR,,,,125,,2,DATA
96,TITAN,TITAN,,STK,NSE,,INR,,,,1000,,2,DATA
97,TVSMOTOR,TVSMOTOR,,STK,NSE,,INR,,,,1000,,2,DATA
98,IDBI,IDBI,,STK,NSE,,INR,,,,4000,,2,DATA
99,IFCI,IFCI,,STK,NSE,,INR,,,,8000,,2,DATA
100,ULTRACEMC,ULTRACEMCO,,STK,NSE,,INR,,,,125,,2,DATA
101,INDUSINDB,INDUSINDBK,,STK,NSE,,INR,,,,250,,2,DATA
102,VEDL,VEDL,,STK,NSE,,INR,,,,2000,,2,DATA
103,INFY,INFY,,STK,NSE,,INR,,,,250,,2,DATA
104,IRB,IRB,,STK,NSE,,INR,,,,1000,,2,DATA
105,ITC,ITC,,STK,NSE,,INR,,,,1000,,2,DATA
106,WIPRO,WIPRO,,STK,NSE,,INR,,,,500,,2,DATA
107,WOCKPHARM,WOCKPHARMA,,STK,NSE,,INR,,,,125,,2,DATA
108,JISLJALEQ,JISLJALEQS,,STK,NSE,,INR,,,,4000,,2,DATA
109,JPPOWER,JPPOWER,,STK,NSE,,INR,,,,19000,,2,DATA
110,JUSTDIAL,JUSTDIAL,,STK,NSE,,INR,,,,250,,2,DATA
111,LTFH,L&TFH,,STK,NSE,,INR,,,,4000,,2,DATA
112,LUPIN,LUPIN,,STK,NSE,,INR,,,,125,,2,DATA
113,MM,M&M,,STK,NSE,,INR,,,,250,,2,DATA
114,MINDTREE,MINDTREE,,STK,NSE,,INR,,,,250,,2,DATA
115,MRF,MRF,,STK,NSE,,INR,,,,125,,2,DATA
116,ADANIENT,ADANIENT,,STK,NSE,,INR,,,,500,,2,DATA
117,ENGINERSI,ENGINERSIN,,STK,NSE,,INR,,,,1000,,2,DATA
118,GLENMARK,GLENMARK,,STK,NSE,,INR,,,,250,,2,DATA
119,NMDC,NMDC,,STK,NSE,,INR,,,,2000,,2,DATA
120,DHFL,DHFL,,STK,NSE,,INR,,,,500,,2,DATA
121,ONGC,ONGC,,STK,NSE,,INR,,,,1000,,2,DATA
122,HINDUNILV,HINDUNILVR,,STK,NSE,,INR,,,,250,,2,DATA
123,ICICIBANK,ICICIBANK,,STK,NSE,,INR,,,,1000,,2,DATA
124,RELIANCE,RELIANCE,,STK,NSE,,INR,,,,250,,2,DATA
125,SAIL,SAIL,,STK,NSE,,INR,,,,4000,,2,DATA
126,SBIN,SBIN,,STK,NSE,,INR,,,,1000,,2,DATA
127,JUBLFOOD,JUBLFOOD,,STK,NSE,,INR,,,,250,,2,DATA
128,SIEMENS,SIEMENS,,STK,NSE,,INR,,,,250,,2,DATA
129,HDIL,HDIL,,STK,NSE,,INR,,,,2000,,2,DATA
130,SRTRANSFI,SRTRANSFIN,,STK,NSE,,INR,,,,250,,2,DATA
131,HEXAWARE,HEXAWARE,,STK,NSE,,INR,,,,1000,,2,DATA
132,TATACHEM,TATACHEM,,STK,NSE,,INR,,,,500,,2,DATA
133,TATAGLOBA,TATAGLOBAL,,STK,NSE,,INR,,,,2000,,2,DATA
134,TATAPOWER,TATAPOWER,,STK,NSE,,INR,,,,4000,,2,DATA
135,TECHM,TECHM,,STK,NSE,,INR,,,,500,,2,DATA
136,UBL,UBL,,STK,NSE,,INR,,,,250,,2,DATA
137,UCOBANK,UCOBANK,,STK,NSE,,INR,,,,4000,,2,DATA
138,MARUTI,MARUTI,,STK,NSE,,INR,,,,125,,2,DATA
139,UPL,UPL,,STK,NSE,,INR,,,,500,,2,DATA
140,JINDALSTE,JINDALSTEL,,STK,NSE,,INR,,,,2000,,2,DATA
141,YESBANK,YESBANK,,STK,NSE,,INR,,,,250,,2,DATA
142,ZEEL,ZEEL,,STK,NSE,,INR,,,,1000,,2,DATA
143,JSWSTEEL,JSWSTEEL,,STK,NSE,,INR,,,,250,,2,DATA
144,MOTHERSUM,MOTHERSUMI,,STK,NSE,,INR,,,,500,,2,DATA
145,HINDZINC,HINDZINC,,STK,NSE,,INR,,,,2000,,2,DATA
146,PFC,PFC,,STK,NSE,,INR,,,,1000,,2,DATA
147,STAR,STAR,,STK,NSE,,INR,,,,250,,2,DATA
148,SUNPHARMA,SUNPHARMA,,STK,NSE,,INR,,,,250,,2,DATA
149,PETRONET,PETRONET,,STK,NSE,,INR,,,,2000,,2,DATA
150,TATAMTRDV,TATAMTRDVR,,STK,NSE,,INR,,,,1000,,2,DATA
151,UNIONBANK,UNIONBANK,,STK,NSE,,INR,,,,2000,,2,DATA
152,VOLTAS,VOLTAS,,STK,NSE,,INR,,,,1000,,2,DATA
153,TATACOMM,TATACOMM,,STK,NSE,,INR,,,,500,,2,DATA
154,TATASTEEL,TATASTEEL,,STK,NSE,,INR,,,,1000,,2,DATA
155,LT,LT,,STK,NSE,,INR,,,,125,,2,DATA
156,GMRINFRA,GMRINFRA,,STK,NSE,,INR,,,,13000,,2,DATA
157,JPASSOCIA,JPASSOCIAT,,STK,NSE,,INR,,,,8000,,2,DATA
158,NHPC,NHPC,,STK,NSE,,INR,,,,11000,,2,DATA
159,SOUTHBANK,SOUTHBANK,,STK,NSE,,INR,,,,9000,,2,DATA
160,UNITECH,UNITECH,,STK,NSE,,INR,,,,11000,,2,DATA
161,3MINDIA,3MINDIA,,STK,NSE,,INR,,,,1,,3,DATA
162,ABB,ABB,,STK,NSE,,INR,,,,1,,3,DATA
163,ABGSHIP,ABGSHIP,,STK,NSE,,INR,,,,1,,3,DATA
164,AIAENG,AIAENG,,STK,NSE,,INR,,,,1,,3,DATA
165,AARTIIND,AARTIIND,,STK,NSE,,INR,,,,1,,3,DATA
166,ABAN,ABAN,,STK,NSE,,INR,,,,1,,3,DATA
167,ADVANTA,ADVANTA,,STK,NSE,,INR,,,,1,,3,DATA
168,ATFL,ATFL,,STK,NSE,,INR,,,,1,,3,DATA
169,AKZOINDIA,AKZOINDIA,,STK,NSE,,INR,,,,1,,3,DATA
170,APLLTD,APLLTD,,STK,NSE,,INR,,,,1,,3,DATA
171,ALLCARGO,ALLCARGO,,STK,NSE,,INR,,,,1,,3,DATA
172,ALOKTEXT,ALOKTEXT,,STK,NSE,,INR,,,,1,,3,DATA
173,AIL,AIL,,STK,NSE,,INR,,,,1,,3,DATA
174,ALSTOMTD,ALSTOMT&D,,STK,NSE,,INR,,,,1,,3,DATA
175,ANANTRAJ,ANANTRAJ,,STK,NSE,,INR,,,,1,,3,DATA
176,ANSALAPI,ANSALAPI,,STK,NSE,,INR,,,,1,,3,DATA
177,APARINDS,APARINDS,,STK,NSE,,INR,,,,1,,3,DATA
178,ASAHIINDI,ASAHIINDIA,,STK,NSE,,INR,,,,1,,3,DATA
179,ASHOKA,ASHOKA,,STK,NSE,,INR,,,,1,,3,DATA
180,ASTRAZEN,ASTRAZEN,,STK,NSE,,INR,,,,1,,3,DATA
181,ASTRAL,ASTRAL,,STK,NSE,,INR,,,,1,,3,DATA
182,ATUL,ATUL,,STK,NSE,,INR,,,,1,,3,DATA
183,AUTOAXLES,AUTOAXLES,,STK,NSE,,INR,,,,1,,3,DATA
184,BASF,BASF,,STK,NSE,,INR,,,,1,,3,DATA
185,BEML,BEML,,STK,NSE,,INR,,,,1,,3,DATA
186,BFUTILITI,BFUTILITIE,,STK,NSE,,INR,,,,1,,3,DATA
187,BGRENERGY,BGRENERGY,,STK,NSE,,INR,,,,1,,3,DATA
188,BAJAJCORP,BAJAJCORP,,STK,NSE,,INR,,,,1,,3,DATA
189,BAJAJELEC,BAJAJELEC,,STK,NSE,,INR,,,,1,,3,DATA
190,BAJAJFINS,BAJAJFINSV,,STK,NSE,,INR,,,,1,,3,DATA
191,BAJAJHIND,BAJAJHIND,,STK,NSE,,INR,,,,1,,3,DATA
192,BAJAJHLDN,BAJAJHLDNG,,STK,NSE,,INR,,,,1,,3,DATA
193,BALLARPUR,BALLARPUR,,STK,NSE,,INR,,,,1,,3,DATA
194,BALMLAWRI,BALMLAWRIE,,STK,NSE,,INR,,,,1,,3,DATA
195,BALRAMCHI,BALRAMCHIN,,STK,NSE,,INR,,,,1,,3,DATA
196,BRGR,BERGEPAINT,,STK,NSE,,INR,,,,1,,3,DATA
197,INFRATEL,INFRATEL,,STK,NSE,,INR,,,,1,,3,DATA
198,BHUSANSTL,BHUSANSTL,,STK,NSE,,INR,,,,1,,3,DATA
199,BIRLACORP,BIRLACORPN,,STK,NSE,,INR,,,,1,,3,DATA
200,BLUEDART,BLUEDART,,STK,NSE,,INR,,,,1,,3,DATA
201,BLUESTARC,BLUESTARCO,,STK,NSE,,INR,,,,1,,3,DATA
202,BBTC,BBTC,,STK,NSE,,INR,,,,1,,3,DATA
203,BOMDYEING,BOMDYEING,,STK,NSE,,INR,,,,1,,3,DATA
204,BRIGADE,BRIGADE,,STK,NSE,,INR,,,,1,,3,DATA
205,CARERATIN,CARERATING,,STK,NSE,,INR,,,,1,,3,DATA
206,CRISIL,CRISIL,,STK,NSE,,INR,,,,1,,3,DATA
207,CADILAHC,CADILAHC,,STK,NSE,,INR,,,,1,,3,DATA
208,CANFINHOM,CANFINHOME,,STK,NSE,,INR,,,,1,,3,DATA
209,CAPF,CAPF,,STK,NSE,,INR,,,,1,,3,DATA
210,CARBORUNI,CARBORUNIV,,STK,NSE,,INR,,,,1,,3,DATA
211,CASTEXTEC,CASTEXTECH,,STK,NSE,,INR,,,,1,,3,DATA
212,CENTRALBK,CENTRALBK,,STK,NSE,,INR,,,,1,,3,DATA
213,CENTENKA,CENTENKA,,STK,NSE,,INR,,,,1,,3,DATA
214,CENTURYPL,CENTURYPLY,,STK,NSE,,INR,,,,1,,3,DATA
215,CHAMBLFER,CHAMBLFERT,,STK,NSE,,INR,,,,1,,3,DATA
216,CHENNPETR,CHENNPETRO,,STK,NSE,,INR,,,,1,,3,DATA
217,CHOLAFIN,CHOLAFIN,,STK,NSE,,INR,,,,1,,3,DATA
218,CUB,CUB,,STK,NSE,,INR,,,,1,,3,DATA
219,CLNINDIA,CLNINDIA,,STK,NSE,,INR,,,,1,,3,DATA
220,CONCOR,CONCOR,,STK,NSE,,INR,,,,1,,3,DATA
221,COROMANDE,COROMANDEL,,STK,NSE,,INR,,,,1,,3,DATA
222,CORPBANK,CORPBANK,,STK,NSE,,INR,,,,1,,3,DATA
223,COXKINGS,COX&KINGS,,STK,NSE,,INR,,,,1,,3,DATA
224,CUMMINSIN,CUMMINSIND,,STK,NSE,,INR,,,,1,,3,DATA
225,CYIENT,CYIENT,,STK,NSE,,INR,,,,1,,3,DATA
226,DBREALTY,DBREALTY,,STK,NSE,,INR,,,,1,,3,DATA
227,DBCORP,DBCORP,,STK,NSE,,INR,,,,1,,3,DATA
228,DCBBANK,DCBBANK,,STK,NSE,,INR,,,,1,,3,DATA
229,DCMSRMCON,DCMSHRIRAM,,STK,NSE,,INR,,,,1,,3,DATA
230,DEEPAKFER,DEEPAKFERT,,STK,NSE,,INR,,,,1,,3,DATA
231,DELTACORP,DELTACORP,,STK,NSE,,INR,,,,1,,3,DATA
232,DEN,DEN,,STK,NSE,,INR,,,,1,,3,DATA
233,DENABANK,DENABANK,,STK,NSE,,INR,,,,1,,3,DATA
234,DHANBANK,DHANBANK,,STK,NSE,,INR,,,,1,,3,DATA
235,DISHMAN,DISHMAN,,STK,NSE,,INR,,,,1,,3,DATA
236,DREDGECOR,DREDGECORP,,STK,NSE,,INR,,,,1,,3,DATA
237,DYNAMATEC,DYNAMATECH,,STK,NSE,,INR,,,,1,,3,DATA
238,EIDPARRY,EIDPARRY,,STK,NSE,,INR,,,,1,,3,DATA
239,EIHOTEL,EIHOTEL,,STK,NSE,,INR,,,,1,,3,DATA
240,ESABINDIA,ESABINDIA,,STK,NSE,,INR,,,,1,,3,DATA
241,EDELWEISS,EDELWEISS,,STK,NSE,,INR,,,,1,,3,DATA
242,ELECTCAST,ELECTCAST,,STK,NSE,,INR,,,,1,,3,DATA
243,ELGIEQUIP,ELGIEQUIP,,STK,NSE,,INR,,,,1,,3,DATA
244,EMAMILTD,EMAMILTD,,STK,NSE,,INR,,,,1,,3,DATA
245,ENIL,ENIL,,STK,NSE,,INR,,,,1,,3,DATA
246,EROSMEDIA,EROSMEDIA,,STK,NSE,,INR,,,,1,,3,DATA
247,ESCORTS,ESCORTS,,STK,NSE,,INR,,,,1,,3,DATA
248,ESSDEE,ESSDEE,,STK,NSE,,INR,,,,1,,3,DATA
249,ESSELPACK,ESSELPACK,,STK,NSE,,INR,,,,1,,3,DATA
250,FDC,FDC,,STK,NSE,,INR,,,,1,,3,DATA
251,FAGBEARIN,FAGBEARING,,STK,NSE,,INR,,,,1,,3,DATA
252,FMGOETZE,FMGOETZE,,STK,NSE,,INR,,,,1,,3,DATA
253,FINANTECH,FINANTECH,,STK,NSE,,INR,,,,1,,3,DATA
254,FINCABLES,FINCABLES,,STK,NSE,,INR,,,,1,,3,DATA
255,FINPIPE,FINPIPE,,STK,NSE,,INR,,,,1,,3,DATA
256,FSL,FSL,,STK,NSE,,INR,,,,1,,3,DATA
257,FLEXITUFF,FLEXITUFF,,STK,NSE,,INR,,,,1,,3,DATA
258,FORTIS,FORTIS,,STK,NSE,,INR,,,,1,,3,DATA
259,FCEL,FCEL,,STK,NSE,,INR,,,,1,,3,DATA
260,FRL,FRL,,STK,NSE,,INR,,,,1,,3,DATA
261,GHCL,GHCL,,STK,NSE,,INR,,,,1,,3,DATA
262,GTLINFRA,GTLINFRA,,STK,NSE,,INR,,,,1,,3,DATA
263,GVKPIL,GVKPIL,,STK,NSE,,INR,,,,1,,3,DATA
264,GABRIEL,GABRIEL,,STK,NSE,,INR,,,,1,,3,DATA
265,GAMMONIND,GAMMONIND,,STK,NSE,,INR,,,,1,,3,DATA
266,GAMMNINFR,GAMMNINFRA,,STK,NSE,,INR,,,,1,,3,DATA
267,GDL,GDL,,STK,NSE,,INR,,,,1,,3,DATA
268,GATI,GATI,,STK,NSE,,INR,,,,1,,3,DATA
269,GEOJITBNP,GEOJITBNPP,,STK,NSE,,INR,,,,1,,3,DATA
270,GEOMETRIC,GEOMETRIC,,STK,NSE,,INR,,,,1,,3,DATA
271,GILLETTE,GILLETTE,,STK,NSE,,INR,,,,1,,3,DATA
272,GITANJALI,GITANJALI,,STK,NSE,,INR,,,,1,,3,DATA
273,GSKCONS,GSKCONS,,STK,NSE,,INR,,,,1,,3,DATA
274,GLAXO,GLAXO,,STK,NSE,,INR,,,,1,,3,DATA
275,GP,GODFRYPHLP,,STK,NSE,,INR,,,,1,,3,DATA
276,GODREJCP,GODREJCP,,STK,NSE,,INR,,,,1,,3,DATA
277,GPL,GODREJPROP,,STK,NSE,,INR,,,,1,,3,DATA
278,GRAPHITE,GRAPHITE,,STK,NSE,,INR,,,,1,,3,DATA
279,GESHIP,GESHIP,,STK,NSE,,INR,,,,1,,3,DATA
280,GREAVESCO,GREAVESCOT,,STK,NSE,,INR,,,,1,,3,DATA
281,GRUH,GRUH,,STK,NSE,,INR,,,,1,,3,DATA
282,GUJALKALI,GUJALKALI,,STK,NSE,,INR,,,,1,,3,DATA
283,GUJFLUORO,GUJFLUORO,,STK,NSE,,INR,,,,1,,3,DATA
284,GIPCL,GIPCL,,STK,NSE,,INR,,,,1,,3,DATA
285,GMDCLTD,GMDCLTD,,STK,NSE,,INR,,,,1,,3,DATA
286,GUJNRECOK,GUJNRECOKE,,STK,NSE,,INR,,,,1,,3,DATA
287,GNFC,GNFC,,STK,NSE,,INR,,,,1,,3,DATA
288,GPPL,GPPL,,STK,NSE,,INR,,,,1,,3,DATA
289,GSFC,GSFC,,STK,NSE,,INR,,,,1,,3,DATA
290,GSPL,GSPL,,STK,NSE,,INR,,,,1,,3,DATA
291,GULFOILLU,GULFOILLUB,,STK,NSE,,INR,,,,1,,3,DATA
292,HEG,HEG,,STK,NSE,,INR,,,,1,,3,DATA
293,HCL-INSYS,HCL-INSYS,,STK,NSE,,INR,,,,1,,3,DATA
294,HSIL,HSIL,,STK,NSE,,INR,,,,1,,3,DATA
295,HTMEDIA,HTMEDIA,,STK,NSE,,INR,,,,1,,3,DATA
296,HATHWAY,HATHWAY,,STK,NSE,,INR,,,,1,,3,DATA
297,HERITGFOO,HERITGFOOD,,STK,NSE,,INR,,,,1,,3,DATA
298,HFCL,HFCL,,STK,NSE,,INR,,,,1,,3,DATA
299,HIMATSEID,HIMATSEIDE,,STK,NSE,,INR,,,,1,,3,DATA
300,HCC,HCC,,STK,NSE,,INR,,,,1,,3,DATA
301,HINDCOPPE,HINDCOPPER,,STK,NSE,,INR,,,,1,,3,DATA
302,HINDOILEX,HINDOILEXP,,STK,NSE,,INR,,,,1,,3,DATA
303,HONAUT,HONAUT,,STK,NSE,,INR,,,,1,,3,DATA
304,HOTELEELA,HOTELEELA,,STK,NSE,,INR,,,,1,,3,DATA
305,ICRA,ICRA,,STK,NSE,,INR,,,,1,,3,DATA
306,IFBIND,IFBIND,,STK,NSE,,INR,,,,1,,3,DATA
307,IIFL,IIFL,,STK,NSE,,INR,,,,1,,3,DATA
308,ILFSTRANS,IL&FSTRANS,,STK,NSE,,INR,,,,1,,3,DATA
309,ITDCEM,ITDCEM,,STK,NSE,,INR,,,,1,,3,DATA
310,IVRCLINFR,IVRCLINFRA,,STK,NSE,,INR,,,,1,,3,DATA
311,IBVENTURE,IBVENTURES,,STK,NSE,,INR,,,,1,,3,DATA
312,INDIANB,INDIANB,,STK,NSE,,INR,,,,1,,3,DATA
313,INDHOTEL,INDHOTEL,,STK,NSE,,INR,,,,1,,3,DATA
314,NAUKRI,NAUKRI,,STK,NSE,,INR,,,,1,,3,DATA
315,INGERRAND,INGERRAND,,STK,NSE,,INR,,,,1,,3,DATA
316,INOXLEISU,INOXLEISUR,,STK,NSE,,INR,,,,1,,3,DATA
317,IPCALAB,IPCALAB,,STK,NSE,,INR,,,,1,,3,DATA
318,JBCHEPHAR,JBCHEPHARM,,STK,NSE,,INR,,,,1,,3,DATA
319,JKCEMENT,JKCEMENT,,STK,NSE,,INR,,,,1,,3,DATA
320,JKIL,JKIL,,STK,NSE,,INR,,,,1,,3,DATA
321,JBFIND,JBFIND,,STK,NSE,,INR,,,,1,,3,DATA
322,JKLAKSHMI,JKLAKSHMI,,STK,NSE,,INR,,,,1,,3,DATA
323,JKTYRE,JKTYRE,,STK,NSE,,INR,,,,1,,3,DATA
324,JMFINANCI,JMFINANCIL,,STK,NSE,,INR,,,,1,,3,DATA
325,JSWHL,JSWHL,,STK,NSE,,INR,,,,1,,3,DATA
326,JAGRAN,JAGRAN,,STK,NSE,,INR,,,,1,,3,DATA
327,JAICORPLT,JAICORPLTD,,STK,NSE,,INR,,,,1,,3,DATA
328,JKBK,J&KBANK,,STK,NSE,,INR,,,,1,,3,DATA
329,JPINFRATE,JPINFRATEC,,STK,NSE,,INR,,,,1,,3,DATA
330,JINDALSAW,JINDALSAW,,STK,NSE,,INR,,,,1,,3,DATA
331,JUBILANT,JUBILANT,,STK,NSE,,INR,,,,1,,3,DATA
332,JYOTHYLAB,JYOTHYLAB,,STK,NSE,,INR,,,,1,,3,DATA
333,JYOTISTRU,JYOTISTRUC,,STK,NSE,,INR,,,,1,,3,DATA
334,KPRMILL,KPRMILL,,STK,NSE,,INR,,,,1,,3,DATA
335,KCP,KCP,,STK,NSE,,INR,,,,1,,3,DATA
336,KNRCON,KNRCON,,STK,NSE,,INR,,,,1,,3,DATA
337,KPIT,KPIT,,STK,NSE,,INR,,,,1,,3,DATA
338,KSBPUMPS,KSBPUMPS,,STK,NSE,,INR,,,,1,,3,DATA
339,KSK,KSK,,STK,NSE,,INR,,,,1,,3,DATA
340,KAJARIACE,KAJARIACER,,STK,NSE,,INR,,,,1,,3,DATA
341,KALPATPOW,KALPATPOWR,,STK,NSE,,INR,,,,1,,3,DATA
342,KANSAINER,KANSAINER,,STK,NSE,,INR,,,,1,,3,DATA
343,KARURVYSY,KARURVYSYA,,STK,NSE,,INR,,,,1,,3,DATA
