serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
117,MARUTI,MARUTI,,STK,NSE,,INR,,,,125,,2,DATA
118,SRF,SRF,,STK,NSE,,INR,,,,400,,3,DATA
119,VOLTAS,VOLTAS,,STK,NSE,,INR,,,,1600,,3,DATA
120,WIPRO,WIPRO,,STK,NSE,,INR,,,,1000,,2,DATA
121,ZEEL,ZEEL,,STK,NSE,,INR,,,,1300,,2,DATA
122,ACC,ACC,,STK,NSE,,INR,,,,375,,2,DATA
123,SUNTV,SUNTV,,STK,NSE,,INR,,,,2000,,3,DATA
124,AJP,AJANTPHARM,,STK,NSE,,INR,,,,400,,3,DATA
125,ASHOKLEY,ASHOKLEY,,STK,NSE,,INR,,,,7000,,3,DATA
126,TATASTEEL,TATASTEEL,,STK,NSE,,INR,,,,2000,,2,DATA
127,TECHM,TECHM,,STK,NSE,,INR,,,,1000,,2,DATA
128,HAVELLS,HAVELLS,,STK,NSE,,INR,,,,2000,,3,DATA
129,HDFC,HDFC,,STK,NSE,,INR,,,,400,,2,DATA
130,INBULLS,IBULHSGFIN,,STK,NSE,,INR,,,,800,,3,DATA
131,IDFC,IDFC,,STK,NSE,,INR,,,,3300,,3,DATA
132,JUBLFOOD,JUBLFOOD,,STK,NSE,,INR,,,,300,,3,DATA
133,TV18BRDCS,TV18BRDCST,,STK,NSE,,INR,,,,17000,,3,DATA
134,MMFS,M&MFIN,,STK,NSE,,INR,,,,2000,,3,DATA
135,WOCKPHARM,WOCKPHARMA,,STK,NSE,,INR,,,,375,,3,DATA
136,SBIN,SBIN,,STK,NSE,,INR,,,,2000,,2,DATA
137,TATAGLOBA,TATAGLOBAL,,STK,NSE,,INR,,,,4000,,3,DATA
138,UPL,UPL,,STK,NSE,,INR,,,,1000,,3,DATA
139,BEML,BEML,,STK,NSE,,INR,,,,500,,3,DATA
140,NHPC,NHPC,,STK,NSE,,INR,,,,27000,,3,DATA
141,ORIENTBAN,ORIENTBANK,,STK,NSE,,INR,,,,3000,,3,DATA
142,SRTRANSFI,SRTRANSFIN,,STK,NSE,,INR,,,,600,,3,DATA
143,SYNDIBANK,SYNDIBANK,,STK,NSE,,INR,,,,5000,,3,DATA
144,DISHTV,DISHTV,,STK,NSE,,INR,,,,5000,,3,DATA
145,TATAPOWER,TATAPOWER,,STK,NSE,,INR,,,,8000,,2,DATA
146,UCOBANK,UCOBANK,,STK,NSE,,INR,,,,10000,,3,DATA
147,JSWENERGY,JSWENERGY,,STK,NSE,,INR,,,,6000,,3,DATA
148,FEDERALBN,FEDERALBNK,,STK,NSE,,INR,,,,8000,,3,DATA
149,NCC,NCC,,STK,NSE,,INR,,,,8000,,3,DATA
150,JISLJALEQ,JISLJALEQS,,STK,NSE,,INR,,,,8000,,3,DATA
151,YESBANK,YESBANK,,STK,NSE,,INR,,,,700,,2,DATA
152,ADANIPOWE,ADANIPOWER,,STK,NSE,,INR,,,,20000,,3,DATA
153,KTKBANK,KTKBANK,,STK,NSE,,INR,,,,4000,,3,DATA
154,CADILAHC,CADILAHC,,STK,NSE,,INR,,,,1500,,3,DATA
155,JPASSOCIA,JPASSOCIAT,,STK,NSE,,INR,,,,48000,,3,DATA
156,PIDILITIN,PIDILITIND,,STK,NSE,,INR,,,,1000,,3,DATA
157,PNB,PNB,,STK,NSE,,INR,,,,4000,,2,DATA
158,TCS,TCS,,STK,NSE,,INR,,,,200,,2,DATA
159,BIOCON,BIOCON,,STK,NSE,,INR,,,,1100,,3,DATA
160,RPOWER,RPOWER,,STK,NSE,,INR,,,,12000,,3,DATA
161,IFCI,IFCI,,STK,NSE,,INR,,,,20000,,3,DATA
162,UNITECH,UNITECH,,STK,NSE,,INR,,,,77000,,3,DATA
163,GMRINFRA,GMRINFRA,,STK,NSE,,INR,,,,39000,,3,DATA
164,MARICO,MARICO,,STK,NSE,,INR,,,,1300,,3,DATA
165,SOUTHBANK,SOUTHBANK,,STK,NSE,,INR,,,,22000,,3,DATA
166,ACC,ACC,,FUT,NSE,,INR,20151126,,,375,,2,DATA
167,ACC,ACC,,FUT,NSE,,INR,20151231,,,375,,5,DATA
168,ADANIPORT,ADANIPORTS,,FUT,NSE,,INR,20151126,,,1600,,2,DATA
169,ADANIPORT,ADANIPORTS,,FUT,NSE,,INR,20151231,,,1600,,5,DATA
170,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20151126,,,2100,,2,DATA
171,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20151231,,,2100,,5,DATA
172,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20151126,,,600,,2,DATA
173,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20151231,,,600,,5,DATA
174,AXISBANK,AXISBANK,,FUT,NSE,,INR,20151126,,,1000,,2,DATA
175,AXISBANK,AXISBANK,,FUT,NSE,,INR,20151231,,,1000,,5,DATA
176,BAJAJ-AUT,BAJAJ-AUTO,,FUT,NSE,,INR,20151126,,,200,,2,DATA
177,BAJAJ-AUT,BAJAJ-AUTO,,FUT,NSE,,INR,20151231,,,200,,5,DATA
178,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20151126,,,3100,,2,DATA
179,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20151231,,,3100,,5,DATA
180,BHEL,BHEL,,FUT,NSE,,INR,20151126,,,2000,,2,DATA
181,BHEL,BHEL,,FUT,NSE,,INR,20151231,,,2000,,5,DATA
182,BPCL,BPCL,,FUT,NSE,,INR,20151126,,,600,,2,DATA
183,BPCL,BPCL,,FUT,NSE,,INR,20151231,,,600,,5,DATA
184,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20151126,,,1200,,2,DATA
185,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20151231,,,1200,,5,DATA
186,BOSCHLTD,BOSCHLTD,,FUT,NSE,,INR,20151126,,,25,,2,DATA
187,BOSCHLTD,BOSCHLTD,,FUT,NSE,,INR,20151231,,,25,,5,DATA
188,CAIRN,CAIRN,,FUT,NSE,,INR,20151126,,,3000,,2,DATA
189,CAIRN,CAIRN,,FUT,NSE,,INR,20151231,,,3000,,5,DATA
190,CIPLA,CIPLA,,FUT,NSE,,INR,20151126,,,800,,2,DATA
191,CIPLA,CIPLA,,FUT,NSE,,INR,20151231,,,800,,5,DATA
192,COALINDIA,COALINDIA,,FUT,NSE,,INR,20151126,,,1200,,2,DATA
193,COALINDIA,COALINDIA,,FUT,NSE,,INR,20151231,,,1200,,5,DATA
194,DRREDDY,DRREDDY,,FUT,NSE,,INR,20151126,,,150,,2,DATA
195,DRREDDY,DRREDDY,,FUT,NSE,,INR,20151231,,,150,,5,DATA
196,GAIL,GAIL,,FUT,NSE,,INR,20151126,,,1400,,2,DATA
197,GAIL,GAIL,,FUT,NSE,,INR,20151231,,,1400,,5,DATA
198,GRASIM,GRASIM,,FUT,NSE,,INR,20151126,,,150,,2,DATA
199,GRASIM,GRASIM,,FUT,NSE,,INR,20151231,,,150,,5,DATA
200,HCLTECH,HCLTECH,,FUT,NSE,,INR,20151126,,,600,,2,DATA
201,HCLTECH,HCLTECH,,FUT,NSE,,INR,20151231,,,600,,5,DATA
202,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20151126,,,500,,2,DATA
203,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20151231,,,500,,5,DATA
204,HEROMOTOC,HEROMOTOCO,,FUT,NSE,,INR,20151126,,,200,,2,DATA
205,HEROMOTOC,HEROMOTOCO,,FUT,NSE,,INR,20151231,,,200,,5,DATA
206,HINDALCO,HINDALCO,,FUT,NSE,,INR,20151126,,,5000,,2,DATA
207,HINDALCO,HINDALCO,,FUT,NSE,,INR,20151231,,,5000,,5,DATA
208,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20151126,,,600,,2,DATA
209,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20151231,,,600,,5,DATA
210,HDFC,HDFC,,FUT,NSE,,INR,20151126,,,400,,2,DATA
211,HDFC,HDFC,,FUT,NSE,,INR,20151231,,,400,,5,DATA
212,ITC,ITC,,FUT,NSE,,INR,20151126,,,1600,,2,DATA
213,ITC,ITC,,FUT,NSE,,INR,20151231,,,1600,,5,DATA
214,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20151126,,,1700,,2,DATA
215,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20151231,,,1700,,5,DATA
216,IDEA,IDEA,,FUT,NSE,,INR,20151126,,,3000,,2,DATA
217,IDEA,IDEA,,FUT,NSE,,INR,20151231,,,3000,,5,DATA
218,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20151126,,,600,,2,DATA
219,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20151231,,,600,,5,DATA
220,INFY,INFY,,FUT,NSE,,INR,20151126,,,500,,2,DATA
221,INFY,INFY,,FUT,NSE,,INR,20151231,,,500,,5,DATA
222,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20151126,,,700,,2,DATA
223,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20151231,,,700,,5,DATA
224,LT,LT,,FUT,NSE,,INR,20151126,,,300,,2,DATA
225,LT,LT,,FUT,NSE,,INR,20151231,,,300,,5,DATA
226,LUPIN,LUPIN,,FUT,NSE,,INR,20151126,,,300,,2,DATA
227,LUPIN,LUPIN,,FUT,NSE,,INR,20151231,,,300,,5,DATA
228,MM,M&M,,FUT,NSE,,INR,20151126,,,400,,2,DATA
229,MM,M&M,,FUT,NSE,,INR,20151231,,,400,,5,DATA
230,MARUTI,MARUTI,,FUT,NSE,,INR,20151126,,,125,,2,DATA
231,MARUTI,MARUTI,,FUT,NSE,,INR,20151231,,,125,,5,DATA
232,NTPC,NTPC,,FUT,NSE,,INR,20151126,,,4000,,2,DATA
233,NTPC,NTPC,,FUT,NSE,,INR,20151231,,,4000,,5,DATA
234,ONGC,ONGC,,FUT,NSE,,INR,20151126,,,2000,,2,DATA
235,ONGC,ONGC,,FUT,NSE,,INR,20151231,,,2000,,5,DATA
236,POWERGRID,POWERGRID,,FUT,NSE,,INR,20151126,,,4000,,2,DATA
237,POWERGRID,POWERGRID,,FUT,NSE,,INR,20151231,,,4000,,5,DATA
238,PNB,PNB,,FUT,NSE,,INR,20151126,,,4000,,2,DATA
239,PNB,PNB,,FUT,NSE,,INR,20151231,,,4000,,5,DATA
240,RELIANCE,RELIANCE,,FUT,NSE,,INR,20151126,,,500,,2,DATA
241,RELIANCE,RELIANCE,,FUT,NSE,,INR,20151231,,,500,,5,DATA
242,SBIN,SBIN,,FUT,NSE,,INR,20151126,,,2000,,2,DATA
243,SBIN,SBIN,,FUT,NSE,,INR,20151231,,,2000,,5,DATA
244,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20151126,,,600,,2,DATA
245,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20151231,,,600,,5,DATA
246,TCS,TCS,,FUT,NSE,,INR,20151126,,,200,,2,DATA
247,TCS,TCS,,FUT,NSE,,INR,20151231,,,200,,5,DATA
248,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20151126,,,1500,,2,DATA
249,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20151231,,,1500,,5,DATA
250,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20151126,,,8000,,2,DATA
251,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20151231,,,8000,,5,DATA
252,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20151126,,,2000,,2,DATA
253,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20151231,,,2000,,5,DATA
254,TECHM,TECHM,,FUT,NSE,,INR,20151126,,,1000,,2,DATA
255,TECHM,TECHM,,FUT,NSE,,INR,20151231,,,1000,,5,DATA
256,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20151126,,,200,,2,DATA
257,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20151231,,,200,,5,DATA
258,VEDL,VEDL,,FUT,NSE,,INR,20151126,,,4000,,2,DATA
259,VEDL,VEDL,,FUT,NSE,,INR,20151231,,,4000,,5,DATA
260,WIPRO,WIPRO,,FUT,NSE,,INR,20151126,,,1000,,2,DATA
261,WIPRO,WIPRO,,FUT,NSE,,INR,20151231,,,1000,,5,DATA
262,YESBANK,YESBANK,,FUT,NSE,,INR,20151126,,,700,,2,DATA
263,YESBANK,YESBANK,,FUT,NSE,,INR,20151231,,,700,,5,DATA
264,ZEEL,ZEEL,,FUT,NSE,,INR,20151126,,,1300,,2,DATA
265,ZEEL,ZEEL,,FUT,NSE,,INR,20151231,,,1300,,5,DATA
266,3MINDIA,3MINDIA,,STK,NSE,,INR,,,,1,,4,DATA
267,ABB,ABB,,STK,NSE,,INR,,,,1,,4,DATA
268,ABGSHIP,ABGSHIP,,STK,NSE,,INR,,,,1,,4,DATA
269,AIAENG,AIAENG,,STK,NSE,,INR,,,,1,,4,DATA
270,AARTIIND,AARTIIND,,STK,NSE,,INR,,,,1,,4,DATA
271,ABAN,ABAN,,STK,NSE,,INR,,,,1,,4,DATA
272,ADLABS,ADLABS,,STK,NSE,,INR,,,,1,,4,DATA
273,ADVANTA,ADVANTA,,STK,NSE,,INR,,,,1,,4,DATA
274,ATFL,ATFL,,STK,NSE,,INR,,,,1,,4,DATA
275,AKZOINDIA,AKZOINDIA,,STK,NSE,,INR,,,,1,,4,DATA
276,APLLTD,APLLTD,,STK,NSE,,INR,,,,1,,4,DATA
277,ALLCARGO,ALLCARGO,,STK,NSE,,INR,,,,1,,4,DATA
278,ALOKTEXT,ALOKTEXT,,STK,NSE,,INR,,,,1,,4,DATA
279,AIL,AIL,,STK,NSE,,INR,,,,1,,4,DATA
280,ALSTOMTD,ALSTOMT&D,,STK,NSE,,INR,,,,1,,4,DATA
281,AMTEKAUTO,AMTEKAUTO,,STK,NSE,,INR,,,,1,,4,DATA
282,ANANTRAJ,ANANTRAJ,,STK,NSE,,INR,,,,1,,4,DATA
283,APARINDS,APARINDS,,STK,NSE,,INR,,,,1,,4,DATA
284,ASAHIINDI,ASAHIINDIA,,STK,NSE,,INR,,,,1,,4,DATA
285,ASHOKA,ASHOKA,,STK,NSE,,INR,,,,1,,4,DATA
286,ASTRAZEN,ASTRAZEN,,STK,NSE,,INR,,,,1,,4,DATA
287,ASTRAL,ASTRAL,,STK,NSE,,INR,,,,1,,4,DATA
288,ATUL,ATUL,,STK,NSE,,INR,,,,1,,4,DATA
289,AUTOAXLES,AUTOAXLES,,STK,NSE,,INR,,,,1,,4,DATA
290,BASF,BASF,,STK,NSE,,INR,,,,1,,4,DATA
291,BFUTILITI,BFUTILITIE,,STK,NSE,,INR,,,,1,,4,DATA
292,BAJAJCORP,BAJAJCORP,,STK,NSE,,INR,,,,1,,4,DATA
293,BAJAJELEC,BAJAJELEC,,STK,NSE,,INR,,,,1,,4,DATA
294,BAJAJFINS,BAJAJFINSV,,STK,NSE,,INR,,,,1,,4,DATA
295,BAJAJHIND,BAJAJHIND,,STK,NSE,,INR,,,,1,,4,DATA
296,BAJAJHLDN,BAJAJHLDNG,,STK,NSE,,INR,,,,1,,4,DATA
297,BALKRISIN,BALKRISIND,,STK,NSE,,INR,,,,1,,4,DATA
298,BALLARPUR,BALLARPUR,,STK,NSE,,INR,,,,1,,4,DATA
299,BALMLAWRI,BALMLAWRIE,,STK,NSE,,INR,,,,1,,4,DATA
300,BALRAMCHI,BALRAMCHIN,,STK,NSE,,INR,,,,1,,4,DATA
301,BRGR,BERGEPAINT,,STK,NSE,,INR,,,,1,,4,DATA
302,BHUSANSTL,BHUSANSTL,,STK,NSE,,INR,,,,1,,4,DATA
303,BIRLACORP,BIRLACORPN,,STK,NSE,,INR,,,,1,,4,DATA
304,BLUEDART,BLUEDART,,STK,NSE,,INR,,,,1,,4,DATA
305,BLUESTARC,BLUESTARCO,,STK,NSE,,INR,,,,1,,4,DATA
306,BBTC,BBTC,,STK,NSE,,INR,,,,1,,4,DATA
307,BOMDYEING,BOMDYEING,,STK,NSE,,INR,,,,1,,4,DATA
308,BRIGADE,BRIGADE,,STK,NSE,,INR,,,,1,,4,DATA
309,CARERATIN,CARERATING,,STK,NSE,,INR,,,,1,,4,DATA
310,CRISIL,CRISIL,,STK,NSE,,INR,,,,1,,4,DATA
311,CAMLINFIN,CAMLINFINE,,STK,NSE,,INR,,,,1,,4,DATA
312,CANFINHOM,CANFINHOME,,STK,NSE,,INR,,,,1,,4,DATA
313,CAPF,CAPF,,STK,NSE,,INR,,,,1,,4,DATA
314,CARBORUNI,CARBORUNIV,,STK,NSE,,INR,,,,1,,4,DATA
315,CASTEXTEC,CASTEXTECH,,STK,NSE,,INR,,,,1,,4,DATA
316,CENTRALBK,CENTRALBK,,STK,NSE,,INR,,,,1,,4,DATA
317,CENTENKA,CENTENKA,,STK,NSE,,INR,,,,1,,4,DATA
318,CENTURYPL,CENTURYPLY,,STK,NSE,,INR,,,,1,,4,DATA
319,CHAMBLFER,CHAMBLFERT,,STK,NSE,,INR,,,,1,,4,DATA
320,CHENNPETR,CHENNPETRO,,STK,NSE,,INR,,,,1,,4,DATA
321,CHOLAFIN,CHOLAFIN,,STK,NSE,,INR,,,,1,,4,DATA
322,CUB,CUB,,STK,NSE,,INR,,,,1,,4,DATA
323,CLNINDIA,CLNINDIA,,STK,NSE,,INR,,,,1,,4,DATA
324,CONCOR,CONCOR,,STK,NSE,,INR,,,,1,,4,DATA
325,COROMANDE,COROMANDEL,,STK,NSE,,INR,,,,1,,4,DATA
326,CORPBANK,CORPBANK,,STK,NSE,,INR,,,,1,,4,DATA
327,COXKINGS,COX&KINGS,,STK,NSE,,INR,,,,1,,4,DATA
328,CUMMINSIN,CUMMINSIND,,STK,NSE,,INR,,,,1,,4,DATA
329,CYIENT,CYIENT,,STK,NSE,,INR,,,,1,,4,DATA
330,DBREALTY,DBREALTY,,STK,NSE,,INR,,,,1,,4,DATA
331,DBCORP,DBCORP,,STK,NSE,,INR,,,,1,,4,DATA
332,DCBBANK,DCBBANK,,STK,NSE,,INR,,,,1,,4,DATA
333,DCMSHRIRA,DCMSHRIRAM,,STK,NSE,,INR,,,,1,,4,DATA
334,DEEPAKFER,DEEPAKFERT,,STK,NSE,,INR,,,,1,,4,DATA
