serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
32,DHFL,DHFL,,STK,NSE,,INR,,,,1000,,3,DATA
33,BHARTIART,BHARTIARTL,,STK,NSE,,INR,,,,1000,,2,DATA
34,DIVISLAB,DIVISLAB,,STK,NSE,,INR,,,,250,,3,DATA
35,DRREDDY,DRREDDY,,STK,NSE,,INR,,,,125,,2,DATA
36,BPCL,BPCL,,STK,NSE,,INR,,,,500,,2,DATA
37,CAIRN,CAIRN,,STK,NSE,,INR,,,,1000,,2,DATA
38,CANBK,CANBK,,STK,NSE,,INR,,,,1000,,3,DATA
39,CASTROLIN,CASTROLIND,,STK,NSE,,INR,,,,500,,3,DATA
40,CEATLTD,CEATLTD,,STK,NSE,,INR,,,,500,,3,DATA
41,EICHERMOT,EICHERMOT,,STK,NSE,,INR,,,,125,,3,DATA
42,DABUR,DABUR,,STK,NSE,,INR,,,,1000,,3,DATA
43,GAIL,GAIL,,STK,NSE,,INR,,,,1000,,2,DATA
44,EXIDEIND,EXIDEIND,,STK,NSE,,INR,,,,2000,,3,DATA
45,GODREJIND,GODREJIND,,STK,NSE,,INR,,,,1000,,3,DATA
46,GLENMARK,GLENMARK,,STK,NSE,,INR,,,,250,,3,DATA
47,HDFCBANK,HDFCBANK,,STK,NSE,,INR,,,,250,,2,DATA
48,HEROMOTOC,HEROMOTOCO,,STK,NSE,,INR,,,,125,,2,DATA
49,HEXAWARE,HEXAWARE,,STK,NSE,,INR,,,,1000,,3,DATA
50,HINDALCO,HINDALCO,,STK,NSE,,INR,,,,2000,,2,DATA
51,HINDUNILV,HINDUNILVR,,STK,NSE,,INR,,,,250,,2,DATA
52,GRASIM,GRASIM,,STK,NSE,,INR,,,,125,,2,DATA
53,HINDZINC,HINDZINC,,STK,NSE,,INR,,,,2000,,3,DATA
54,IDBI,IDBI,,STK,NSE,,INR,,,,4000,,3,DATA
55,HCLTECH,HCLTECH,,STK,NSE,,INR,,,,250,,2,DATA
56,HDIL,HDIL,,STK,NSE,,INR,,,,2000,,3,DATA
57,HINDPETRO,HINDPETRO,,STK,NSE,,INR,,,,500,,3,DATA
58,IBREALEST,IBREALEST,,STK,NSE,,INR,,,,4000,,3,DATA
59,IDEA,IDEA,,STK,NSE,,INR,,,,2000,,2,DATA
60,IGL,IGL,,STK,NSE,,INR,,,,500,,3,DATA
61,INDIACEM,INDIACEM,,STK,NSE,,INR,,,,4000,,3,DATA
62,INFRATEL,INFRATEL,,STK,NSE,,INR,,,,1300,,3,DATA
63,BRITANNIA,BRITANNIA,,STK,NSE,,INR,,,,125,,3,DATA
64,INDUSINDB,INDUSINDBK,,STK,NSE,,INR,,,,250,,2,DATA
65,INFY,INFY,,STK,NSE,,INR,,,,250,,2,DATA
66,IOC,IOC,,STK,NSE,,INR,,,,1000,,3,DATA
67,CIPLA,CIPLA,,STK,NSE,,INR,,,,500,,2,DATA
68,DLF,DLF,,STK,NSE,,INR,,,,2000,,3,DATA
69,IOB,IOB,,STK,NSE,,INR,,,,8000,,3,DATA
70,IRB,IRB,,STK,NSE,,INR,,,,1000,,3,DATA
71,JSWSTEEL,JSWSTEEL,,STK,NSE,,INR,,,,250,,3,DATA
72,KSCL,KSCL,,STK,NSE,,INR,,,,250,,3,DATA
73,LTFH,L&TFH,,STK,NSE,,INR,,,,4000,,3,DATA
74,LICHSGFIN,LICHSGFIN,,STK,NSE,,INR,,,,500,,3,DATA
75,LUPIN,LUPIN,,STK,NSE,,INR,,,,125,,2,DATA
76,ITC,ITC,,STK,NSE,,INR,,,,1000,,2,DATA
77,JINDALSTE,JINDALSTEL,,STK,NSE,,INR,,,,2000,,3,DATA
78,MCLEODRUS,MCLEODRUSS,,STK,NSE,,INR,,,,1000,,3,DATA
79,MINDTREE,MINDTREE,,STK,NSE,,INR,,,,250,,3,DATA
80,MOTHERSUM,MOTHERSUMI,,STK,NSE,,INR,,,,750,,3,DATA
81,MRF,MRF,,STK,NSE,,INR,,,,125,,3,DATA
82,ENGINERSI,ENGINERSIN,,STK,NSE,,INR,,,,1000,,3,DATA
83,NMDC,NMDC,,STK,NSE,,INR,,,,2000,,3,DATA
84,NTPC,NTPC,,STK,NSE,,INR,,,,2000,,2,DATA
85,OFSS,OFSS,,STK,NSE,,INR,,,,125,,3,DATA
86,OIL,OIL,,STK,NSE,,INR,,,,500,,3,DATA
87,ONGC,ONGC,,STK,NSE,,INR,,,,1000,,2,DATA
88,PAGEIND,PAGEIND,,STK,NSE,,INR,,,,125,,3,DATA
89,KOTAKBANK,KOTAKBANK,,STK,NSE,,INR,,,,500,,2,DATA
90,PETRONET,PETRONET,,STK,NSE,,INR,,,,2000,,3,DATA
91,RCOM,RCOM,,STK,NSE,,INR,,,,4000,,3,DATA
92,RELCAPITA,RELCAPITAL,,STK,NSE,,INR,,,,500,,3,DATA
93,RELIANCE,RELIANCE,,STK,NSE,,INR,,,,250,,2,DATA
94,ICICIBANK,ICICIBANK,,STK,NSE,,INR,,,,1000,,2,DATA
95,RELINFRA,RELINFRA,,STK,NSE,,INR,,,,500,,3,DATA
96,SAIL,SAIL,,STK,NSE,,INR,,,,4000,,3,DATA
97,SIEMENS,SIEMENS,,STK,NSE,,INR,,,,250,,3,DATA
98,SKSMICRO,SKSMICRO,,STK,NSE,,INR,,,,500,,3,DATA
99,STAR,STAR,,STK,NSE,,INR,,,,250,,3,DATA
100,SUNPHARMA,SUNPHARMA,,STK,NSE,,INR,,,,250,,2,DATA
101,TATACHEM,TATACHEM,,STK,NSE,,INR,,,,500,,3,DATA
102,TATACOMM,TATACOMM,,STK,NSE,,INR,,,,500,,3,DATA
103,TATAMOTOR,TATAMOTORS,,STK,NSE,,INR,,,,500,,2,DATA
104,JUSTDIAL,JUSTDIAL,,STK,NSE,,INR,,,,250,,3,DATA
105,TATAMTRDV,TATAMTRDVR,,STK,NSE,,INR,,,,1000,,3,DATA
106,TITAN,TITAN,,STK,NSE,,INR,,,,1000,,3,DATA
107,TVSMOTOR,TVSMOTOR,,STK,NSE,,INR,,,,1000,,3,DATA
108,UBL,UBL,,STK,NSE,,INR,,,,250,,3,DATA
109,ULTRACEMC,ULTRACEMCO,,STK,NSE,,INR,,,,125,,2,DATA
110,UNIONBANK,UNIONBANK,,STK,NSE,,INR,,,,2000,,3,DATA
111,LT,LT,,STK,NSE,,INR,,,,125,,2,DATA
112,PFC,PFC,,STK,NSE,,INR,,,,1000,,3,DATA
113,POWERGRID,POWERGRID,,STK,NSE,,INR,,,,2000,,2,DATA
114,PTC,PTC,,STK,NSE,,INR,,,,4000,,3,DATA
115,RECLTD,RECLTD,,STK,NSE,,INR,,,,1000,,3,DATA
116,MM,M&M,,STK,NSE,,INR,,,,250,,2,DATA
117,VEDL,VEDL,,STK,NSE,,INR,,,,2000,,2,DATA
118,MARUTI,MARUTI,,STK,NSE,,INR,,,,125,,2,DATA
119,SRF,SRF,,STK,NSE,,INR,,,,250,,3,DATA
120,VOLTAS,VOLTAS,,STK,NSE,,INR,,,,1000,,3,DATA
121,WIPRO,WIPRO,,STK,NSE,,INR,,,,500,,2,DATA
122,ZEEL,ZEEL,,STK,NSE,,INR,,,,1000,,2,DATA
123,ACC,ACC,,STK,NSE,,INR,,,,125,,2,DATA
124,SUNTV,SUNTV,,STK,NSE,,INR,,,,500,,3,DATA
125,AJP,AJANTPHARM,,STK,NSE,,INR,,,,250,,3,DATA
126,ASHOKLEY,ASHOKLEY,,STK,NSE,,INR,,,,4000,,3,DATA
127,TATASTEEL,TATASTEEL,,STK,NSE,,INR,,,,1000,,2,DATA
128,TECHM,TECHM,,STK,NSE,,INR,,,,500,,2,DATA
129,HAVELLS,HAVELLS,,STK,NSE,,INR,,,,1000,,3,DATA
130,HDFC,HDFC,,STK,NSE,,INR,,,,250,,2,DATA
131,INBULLS,IBULHSGFIN,,STK,NSE,,INR,,,,500,,3,DATA
132,IDFC,IDFC,,STK,NSE,,INR,,,,2000,,3,DATA
133,JUBLFOOD,JUBLFOOD,,STK,NSE,,INR,,,,250,,3,DATA
134,TV18BRDCS,TV18BRDCST,,STK,NSE,,INR,,,,17000,,3,DATA
135,MMFS,M&MFIN,,STK,NSE,,INR,,,,1000,,3,DATA
136,WOCKPHARM,WOCKPHARMA,,STK,NSE,,INR,,,,125,,3,DATA
137,SBIN,SBIN,,STK,NSE,,INR,,,,1000,,2,DATA
138,TATAGLOBA,TATAGLOBAL,,STK,NSE,,INR,,,,2000,,3,DATA
139,UPL,UPL,,STK,NSE,,INR,,,,500,,3,DATA
140,BEML,BEML,,STK,NSE,,INR,,,,500,,3,DATA
141,NHPC,NHPC,,STK,NSE,,INR,,,,11000,,3,DATA
142,ORIENTBAN,ORIENTBANK,,STK,NSE,,INR,,,,1000,,3,DATA
143,SRTRANSFI,SRTRANSFIN,,STK,NSE,,INR,,,,250,,3,DATA
144,SYNDIBANK,SYNDIBANK,,STK,NSE,,INR,,,,2000,,3,DATA
145,DISHTV,DISHTV,,STK,NSE,,INR,,,,4000,,3,DATA
146,TATAPOWER,TATAPOWER,,STK,NSE,,INR,,,,4000,,2,DATA
147,UCOBANK,UCOBANK,,STK,NSE,,INR,,,,4000,,3,DATA
148,JSWENERGY,JSWENERGY,,STK,NSE,,INR,,,,2000,,3,DATA
149,FEDERALBN,FEDERALBNK,,STK,NSE,,INR,,,,4000,,3,DATA
150,NCC,NCC,,STK,NSE,,INR,,,,8000,,3,DATA
151,JISLJALEQ,JISLJALEQS,,STK,NSE,,INR,,,,4000,,3,DATA
152,YESBANK,YESBANK,,STK,NSE,,INR,,,,250,,2,DATA
153,ADANIPOWE,ADANIPOWER,,STK,NSE,,INR,,,,4000,,3,DATA
154,KTKBANK,KTKBANK,,STK,NSE,,INR,,,,2000,,3,DATA
155,CADILAHC,CADILAHC,,STK,NSE,,INR,,,,1500,,3,DATA
156,JPASSOCIA,JPASSOCIAT,,STK,NSE,,INR,,,,8000,,3,DATA
157,PIDILITIN,PIDILITIND,,STK,NSE,,INR,,,,500,,3,DATA
158,PNB,PNB,,STK,NSE,,INR,,,,2000,,2,DATA
159,TCS,TCS,,STK,NSE,,INR,,,,125,,2,DATA
160,BIOCON,BIOCON,,STK,NSE,,INR,,,,500,,3,DATA
161,RPOWER,RPOWER,,STK,NSE,,INR,,,,4000,,3,DATA
162,IFCI,IFCI,,STK,NSE,,INR,,,,8000,,3,DATA
163,UNITECH,UNITECH,,STK,NSE,,INR,,,,11000,,3,DATA
164,GMRINFRA,GMRINFRA,,STK,NSE,,INR,,,,13000,,3,DATA
165,MARICO,MARICO,,STK,NSE,,INR,,,,1300,,3,DATA
166,SOUTHBANK,SOUTHBANK,,STK,NSE,,INR,,,,9000,,3,DATA
167,ACC,ACC,,FUT,NSE,,INR,20151029,,,125,,2,DATA
168,ACC,ACC,,FUT,NSE,,INR,20151126,,,125,,5,DATA
169,ADANIPORT,ADANIPORTS,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
170,ADANIPORT,ADANIPORTS,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
171,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
172,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
173,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20151029,,,250,,2,DATA
174,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20151126,,,250,,5,DATA
175,AXISBANK,AXISBANK,,FUT,NSE,,INR,20151029,,,500,,2,DATA
176,AXISBANK,AXISBANK,,FUT,NSE,,INR,20151126,,,500,,5,DATA
177,BAJAJ-AUT,BAJAJ-AUTO,,FUT,NSE,,INR,20151029,,,125,,2,DATA
178,BAJAJ-AUT,BAJAJ-AUTO,,FUT,NSE,,INR,20151126,,,125,,5,DATA
179,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20151029,,,2000,,2,DATA
180,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20151126,,,2000,,5,DATA
181,BHEL,BHEL,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
182,BHEL,BHEL,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
183,BPCL,BPCL,,FUT,NSE,,INR,20151029,,,500,,2,DATA
184,BPCL,BPCL,,FUT,NSE,,INR,20151126,,,500,,5,DATA
185,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
186,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
187,BOSCHLTD,BOSCHLTD,,FUT,NSE,,INR,20151029,,,125,,2,DATA
188,BOSCHLTD,BOSCHLTD,,FUT,NSE,,INR,20151126,,,125,,5,DATA
189,CAIRN,CAIRN,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
190,CAIRN,CAIRN,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
191,CIPLA,CIPLA,,FUT,NSE,,INR,20151029,,,500,,2,DATA
192,CIPLA,CIPLA,,FUT,NSE,,INR,20151126,,,500,,5,DATA
193,COALINDIA,COALINDIA,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
194,COALINDIA,COALINDIA,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
195,DRREDDY,DRREDDY,,FUT,NSE,,INR,20151029,,,125,,2,DATA
196,DRREDDY,DRREDDY,,FUT,NSE,,INR,20151126,,,125,,5,DATA
197,GAIL,GAIL,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
198,GAIL,GAIL,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
199,GRASIM,GRASIM,,FUT,NSE,,INR,20151029,,,125,,2,DATA
200,GRASIM,GRASIM,,FUT,NSE,,INR,20151126,,,125,,5,DATA
201,HCLTECH,HCLTECH,,FUT,NSE,,INR,20151029,,,250,,2,DATA
202,HCLTECH,HCLTECH,,FUT,NSE,,INR,20151126,,,250,,5,DATA
203,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20151029,,,250,,2,DATA
204,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20151126,,,250,,5,DATA
205,HEROMOTOC,HEROMOTOCO,,FUT,NSE,,INR,20151029,,,125,,2,DATA
206,HEROMOTOC,HEROMOTOCO,,FUT,NSE,,INR,20151126,,,125,,5,DATA
207,HINDALCO,HINDALCO,,FUT,NSE,,INR,20151029,,,2000,,2,DATA
208,HINDALCO,HINDALCO,,FUT,NSE,,INR,20151126,,,2000,,5,DATA
209,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20151029,,,250,,2,DATA
210,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20151126,,,250,,5,DATA
211,HDFC,HDFC,,FUT,NSE,,INR,20151029,,,250,,2,DATA
212,HDFC,HDFC,,FUT,NSE,,INR,20151126,,,250,,5,DATA
213,ITC,ITC,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
214,ITC,ITC,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
215,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
216,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
217,IDEA,IDEA,,FUT,NSE,,INR,20151029,,,2000,,2,DATA
218,IDEA,IDEA,,FUT,NSE,,INR,20151126,,,2000,,5,DATA
219,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20151029,,,250,,2,DATA
220,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20151126,,,250,,5,DATA
221,INFY,INFY,,FUT,NSE,,INR,20151029,,,250,,2,DATA
222,INFY,INFY,,FUT,NSE,,INR,20151126,,,250,,5,DATA
223,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20151029,,,500,,2,DATA
224,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20151126,,,500,,5,DATA
225,LT,LT,,FUT,NSE,,INR,20151029,,,125,,2,DATA
226,LT,LT,,FUT,NSE,,INR,20151126,,,125,,5,DATA
227,LUPIN,LUPIN,,FUT,NSE,,INR,20151029,,,125,,2,DATA
228,LUPIN,LUPIN,,FUT,NSE,,INR,20151126,,,125,,5,DATA
229,MM,M&M,,FUT,NSE,,INR,20151029,,,250,,2,DATA
230,MM,M&M,,FUT,NSE,,INR,20151126,,,250,,5,DATA
231,MARUTI,MARUTI,,FUT,NSE,,INR,20151029,,,125,,2,DATA
232,MARUTI,MARUTI,,FUT,NSE,,INR,20151126,,,125,,5,DATA
233,NTPC,NTPC,,FUT,NSE,,INR,20151029,,,2000,,2,DATA
234,NTPC,NTPC,,FUT,NSE,,INR,20151126,,,2000,,5,DATA
235,ONGC,ONGC,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
236,ONGC,ONGC,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
237,POWERGRID,POWERGRID,,FUT,NSE,,INR,20151029,,,2000,,2,DATA
238,POWERGRID,POWERGRID,,FUT,NSE,,INR,20151126,,,2000,,5,DATA
239,PNB,PNB,,FUT,NSE,,INR,20151029,,,2000,,2,DATA
240,PNB,PNB,,FUT,NSE,,INR,20151126,,,2000,,5,DATA
241,RELIANCE,RELIANCE,,FUT,NSE,,INR,20151029,,,250,,2,DATA
242,RELIANCE,RELIANCE,,FUT,NSE,,INR,20151126,,,250,,5,DATA
243,SBIN,SBIN,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
244,SBIN,SBIN,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
245,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20151029,,,250,,2,DATA
246,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20151126,,,250,,5,DATA
247,TCS,TCS,,FUT,NSE,,INR,20151029,,,125,,2,DATA
248,TCS,TCS,,FUT,NSE,,INR,20151126,,,125,,5,DATA
249,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20151029,,,500,,2,DATA
250,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20151126,,,500,,5,DATA
251,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20151029,,,4000,,2,DATA
252,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20151126,,,4000,,5,DATA
253,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
254,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
255,TECHM,TECHM,,FUT,NSE,,INR,20151029,,,500,,2,DATA
256,TECHM,TECHM,,FUT,NSE,,INR,20151126,,,500,,5,DATA
257,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20151029,,,125,,2,DATA
258,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20151126,,,125,,5,DATA
259,VEDL,VEDL,,FUT,NSE,,INR,20151029,,,2000,,2,DATA
260,VEDL,VEDL,,FUT,NSE,,INR,20151126,,,2000,,5,DATA
261,WIPRO,WIPRO,,FUT,NSE,,INR,20151029,,,500,,2,DATA
262,WIPRO,WIPRO,,FUT,NSE,,INR,20151126,,,500,,5,DATA
263,YESBANK,YESBANK,,FUT,NSE,,INR,20151029,,,250,,2,DATA
264,YESBANK,YESBANK,,FUT,NSE,,INR,20151126,,,250,,5,DATA
265,ZEEL,ZEEL,,FUT,NSE,,INR,20151029,,,1000,,2,DATA
266,ZEEL,ZEEL,,FUT,NSE,,INR,20151126,,,1000,,5,DATA
267,3MINDIA,3MINDIA,,STK,NSE,,INR,,,,1,,4,DATA
268,ABB,ABB,,STK,NSE,,INR,,,,1,,4,DATA
269,ABGSHIP,ABGSHIP,,STK,NSE,,INR,,,,1,,4,DATA
270,AIAENG,AIAENG,,STK,NSE,,INR,,,,1,,4,DATA
271,AARTIIND,AARTIIND,,STK,NSE,,INR,,,,1,,4,DATA
272,ABAN,ABAN,,STK,NSE,,INR,,,,1,,4,DATA
273,ADLABS,ADLABS,,STK,NSE,,INR,,,,1,,4,DATA
274,ADVANTA,ADVANTA,,STK,NSE,,INR,,,,1,,4,DATA
275,ATFL,ATFL,,STK,NSE,,INR,,,,1,,4,DATA
276,AKZOINDIA,AKZOINDIA,,STK,NSE,,INR,,,,1,,4,DATA
277,APLLTD,APLLTD,,STK,NSE,,INR,,,,1,,4,DATA
278,ALLCARGO,ALLCARGO,,STK,NSE,,INR,,,,1,,4,DATA
279,ALOKTEXT,ALOKTEXT,,STK,NSE,,INR,,,,1,,4,DATA
280,AIL,AIL,,STK,NSE,,INR,,,,1,,4,DATA
281,ALSTOMTD,ALSTOMT&D,,STK,NSE,,INR,,,,1,,4,DATA
282,ANANTRAJ,ANANTRAJ,,STK,NSE,,INR,,,,1,,4,DATA
283,APARINDS,APARINDS,,STK,NSE,,INR,,,,1,,4,DATA
284,ASAHIINDI,ASAHIINDIA,,STK,NSE,,INR,,,,1,,4,DATA
285,ASHOKA,ASHOKA,,STK,NSE,,INR,,,,1,,4,DATA
286,ASTRAZEN,ASTRAZEN,,STK,NSE,,INR,,,,1,,4,DATA
287,ASTRAL,ASTRAL,,STK,NSE,,INR,,,,1,,4,DATA
288,ATUL,ATUL,,STK,NSE,,INR,,,,1,,4,DATA
289,AUTOAXLES,AUTOAXLES,,STK,NSE,,INR,,,,1,,4,DATA
290,BASF,BASF,,STK,NSE,,INR,,,,1,,4,DATA
291,BFUTILITI,BFUTILITIE,,STK,NSE,,INR,,,,1,,4,DATA
292,BAJAJCORP,BAJAJCORP,,STK,NSE,,INR,,,,1,,4,DATA
293,BAJAJELEC,BAJAJELEC,,STK,NSE,,INR,,,,1,,4,DATA
294,BAJAJFINS,BAJAJFINSV,,STK,NSE,,INR,,,,1,,4,DATA
295,BAJAJHIND,BAJAJHIND,,STK,NSE,,INR,,,,1,,4,DATA
296,BAJAJHLDN,BAJAJHLDNG,,STK,NSE,,INR,,,,1,,4,DATA
297,BALKRISIN,BALKRISIND,,STK,NSE,,INR,,,,1,,4,DATA
298,BALLARPUR,BALLARPUR,,STK,NSE,,INR,,,,1,,4,DATA
299,BALMLAWRI,BALMLAWRIE,,STK,NSE,,INR,,,,1,,4,DATA
300,BALRAMCHI,BALRAMCHIN,,STK,NSE,,INR,,,,1,,4,DATA
301,BRGR,BERGEPAINT,,STK,NSE,,INR,,,,1,,4,DATA
302,BHUSANSTL,BHUSANSTL,,STK,NSE,,INR,,,,1,,4,DATA
303,BIRLACORP,BIRLACORPN,,STK,NSE,,INR,,,,1,,4,DATA
304,BLUEDART,BLUEDART,,STK,NSE,,INR,,,,1,,4,DATA
305,BLUESTARC,BLUESTARCO,,STK,NSE,,INR,,,,1,,4,DATA
306,BBTC,BBTC,,STK,NSE,,INR,,,,1,,4,DATA
307,BOMDYEING,BOMDYEING,,STK,NSE,,INR,,,,1,,4,DATA
308,BRIGADE,BRIGADE,,STK,NSE,,INR,,,,1,,4,DATA
309,CARERATIN,CARERATING,,STK,NSE,,INR,,,,1,,4,DATA
310,CRISIL,CRISIL,,STK,NSE,,INR,,,,1,,4,DATA
311,CAMLINFIN,CAMLINFINE,,STK,NSE,,INR,,,,1,,4,DATA
312,CANFINHOM,CANFINHOME,,STK,NSE,,INR,,,,1,,4,DATA
313,CAPF,CAPF,,STK,NSE,,INR,,,,1,,4,DATA
314,CARBORUNI,CARBORUNIV,,STK,NSE,,INR,,,,1,,4,DATA
315,CASTEXTEC,CASTEXTECH,,STK,NSE,,INR,,,,1,,4,DATA
316,CENTRALBK,CENTRALBK,,STK,NSE,,INR,,,,1,,4,DATA
317,CENTENKA,CENTENKA,,STK,NSE,,INR,,,,1,,4,DATA
318,CENTURYPL,CENTURYPLY,,STK,NSE,,INR,,,,1,,4,DATA
319,CHAMBLFER,CHAMBLFERT,,STK,NSE,,INR,,,,1,,4,DATA
320,CHENNPETR,CHENNPETRO,,STK,NSE,,INR,,,,1,,4,DATA
321,CHOLAFIN,CHOLAFIN,,STK,NSE,,INR,,,,1,,4,DATA
322,CUB,CUB,,STK,NSE,,INR,,,,1,,4,DATA
323,CLNINDIA,CLNINDIA,,STK,NSE,,INR,,,,1,,4,DATA
324,CONCOR,CONCOR,,STK,NSE,,INR,,,,1,,4,DATA
325,COROMANDE,COROMANDEL,,STK,NSE,,INR,,,,1,,4,DATA
326,CORPBANK,CORPBANK,,STK,NSE,,INR,,,,1,,4,DATA
327,COXKINGS,COX&KINGS,,STK,NSE,,INR,,,,1,,4,DATA
328,CUMMINSIN,CUMMINSIND,,STK,NSE,,INR,,,,1,,4,DATA
329,CYIENT,CYIENT,,STK,NSE,,INR,,,,1,,4,DATA
330,DBREALTY,DBREALTY,,STK,NSE,,INR,,,,1,,4,DATA
331,DBCORP,DBCORP,,STK,NSE,,INR,,,,1,,4,DATA
332,DCBBANK,DCBBANK,,STK,NSE,,INR,,,,1,,4,DATA
333,DCMSHRIRA,DCMSHRIRAM,,STK,NSE,,INR,,,,1,,4,DATA
334,DEEPAKFER,DEEPAKFERT,,STK,NSE,,INR,,,,1,,4,DATA
