serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
128,JUBLFOOD,JUBLFOOD,,STK,NSE,,INR,,,,250,,3,DATA
129,SIEMENS,SIEMENS,,STK,NSE,,INR,,,,250,,3,DATA
130,HDIL,HDIL,,STK,NSE,,INR,,,,2000,,3,DATA
131,SRTRANSFI,SRTRANSFIN,,STK,NSE,,INR,,,,250,,3,DATA
132,HEXAWARE,HEXAWARE,,STK,NSE,,INR,,,,1000,,3,DATA
133,TATACHEM,TATACHEM,,STK,NSE,,INR,,,,500,,3,DATA
134,TATAGLOBA,TATAGLOBAL,,STK,NSE,,INR,,,,2000,,3,DATA
135,TATAPOWER,TATAPOWER,,STK,NSE,,INR,,,,4000,,2,DATA
136,TECHM,TECHM,,STK,NSE,,INR,,,,500,,2,DATA
137,UBL,UBL,,STK,NSE,,INR,,,,250,,3,DATA
138,UCOBANK,UCOBANK,,STK,NSE,,INR,,,,4000,,3,DATA
139,MARUTI,MARUTI,,STK,NSE,,INR,,,,125,,2,DATA
140,UPL,UPL,,STK,NSE,,INR,,,,500,,3,DATA
141,JINDALSTE,JINDALSTEL,,STK,NSE,,INR,,,,2000,,3,DATA
142,YESBANK,YESBANK,,STK,NSE,,INR,,,,250,,2,DATA
143,ZEEL,ZEEL,,STK,NSE,,INR,,,,1000,,2,DATA
144,JSWSTEEL,JSWSTEEL,,STK,NSE,,INR,,,,250,,3,DATA
145,MOTHERSUM,MOTHERSUMI,,STK,NSE,,INR,,,,750,,3,DATA
146,HINDZINC,HINDZINC,,STK,NSE,,INR,,,,2000,,3,DATA
147,PFC,PFC,,STK,NSE,,INR,,,,1000,,3,DATA
148,STAR,STAR,,STK,NSE,,INR,,,,250,,3,DATA
149,SUNPHARMA,SUNPHARMA,,STK,NSE,,INR,,,,250,,2,DATA
150,PETRONET,PETRONET,,STK,NSE,,INR,,,,2000,,3,DATA
151,TATAMTRDV,TATAMTRDVR,,STK,NSE,,INR,,,,1000,,3,DATA
152,UNIONBANK,UNIONBANK,,STK,NSE,,INR,,,,2000,,3,DATA
153,VOLTAS,VOLTAS,,STK,NSE,,INR,,,,1000,,3,DATA
154,TATACOMM,TATACOMM,,STK,NSE,,INR,,,,500,,3,DATA
155,TATASTEEL,TATASTEEL,,STK,NSE,,INR,,,,1000,,2,DATA
156,LT,LT,,STK,NSE,,INR,,,,125,,2,DATA
157,GMRINFRA,GMRINFRA,,STK,NSE,,INR,,,,13000,,3,DATA
158,JPASSOCIA,JPASSOCIAT,,STK,NSE,,INR,,,,8000,,3,DATA
159,NHPC,NHPC,,STK,NSE,,INR,,,,11000,,3,DATA
160,SOUTHBANK,SOUTHBANK,,STK,NSE,,INR,,,,9000,,3,DATA
161,UNITECH,UNITECH,,STK,NSE,,INR,,,,11000,,3,DATA
162,ACC,ACC,,FUT,NSE,,INR,20150827,,,125,,2,DATA
163,ACC,ACC,,FUT,NSE,,INR,20150924,,,125,,5,DATA
164,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20150827,,,1000,,2,DATA
165,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20150924,,,1000,,5,DATA
166,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20150827,,,250,,2,DATA
167,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20150924,,,250,,5,DATA
168,AXISBANK,AXISBANK,,FUT,NSE,,INR,20150827,,,500,,2,DATA
169,AXISBANK,AXISBANK,,FUT,NSE,,INR,20150924,,,500,,5,DATA
170,BAJAJ-AUT,BAJAJ-AUTO,,FUT,NSE,,INR,20150827,,,125,,2,DATA
171,BAJAJ-AUT,BAJAJ-AUTO,,FUT,NSE,,INR,20150924,,,125,,5,DATA
172,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20150827,,,2000,,2,DATA
173,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20150924,,,2000,,5,DATA
174,BHEL,BHEL,,FUT,NSE,,INR,20150827,,,1000,,2,DATA
175,BHEL,BHEL,,FUT,NSE,,INR,20150924,,,1000,,5,DATA
176,BPCL,BPCL,,FUT,NSE,,INR,20150827,,,500,,2,DATA
177,BPCL,BPCL,,FUT,NSE,,INR,20150924,,,500,,5,DATA
178,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20150827,,,1000,,2,DATA
179,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20150924,,,1000,,5,DATA
180,BOSCHLTD,BOSCHLTD,,FUT,NSE,,INR,20150827,,,125,,2,DATA
181,BOSCHLTD,BOSCHLTD,,FUT,NSE,,INR,20150924,,,125,,5,DATA
182,CAIRN,CAIRN,,FUT,NSE,,INR,20150827,,,1000,,2,DATA
183,CAIRN,CAIRN,,FUT,NSE,,INR,20150924,,,1000,,5,DATA
184,CIPLA,CIPLA,,FUT,NSE,,INR,20150827,,,500,,2,DATA
185,CIPLA,CIPLA,,FUT,NSE,,INR,20150924,,,500,,5,DATA
186,COALINDIA,COALINDIA,,FUT,NSE,,INR,20150827,,,1000,,2,DATA
187,COALINDIA,COALINDIA,,FUT,NSE,,INR,20150924,,,1000,,5,DATA
188,DRREDDY,DRREDDY,,FUT,NSE,,INR,20150827,,,125,,2,DATA
189,DRREDDY,DRREDDY,,FUT,NSE,,INR,20150924,,,125,,5,DATA
190,GAIL,GAIL,,FUT,NSE,,INR,20150827,,,1000,,2,DATA
191,GAIL,GAIL,,FUT,NSE,,INR,20150924,,,1000,,5,DATA
192,GRASIM,GRASIM,,FUT,NSE,,INR,20150827,,,125,,2,DATA
193,GRASIM,GRASIM,,FUT,NSE,,INR,20150924,,,125,,5,DATA
194,HCLTECH,HCLTECH,,FUT,NSE,,INR,20150827,,,250,,2,DATA
195,HCLTECH,HCLTECH,,FUT,NSE,,INR,20150924,,,250,,5,DATA
196,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20150827,,,250,,2,DATA
197,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20150924,,,250,,5,DATA
198,HEROMOTOC,HEROMOTOCO,,FUT,NSE,,INR,20150827,,,125,,2,DATA
199,HEROMOTOC,HEROMOTOCO,,FUT,NSE,,INR,20150924,,,125,,5,DATA
200,HINDALCO,HINDALCO,,FUT,NSE,,INR,20150827,,,2000,,2,DATA
201,HINDALCO,HINDALCO,,FUT,NSE,,INR,20150924,,,2000,,5,DATA
202,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20150827,,,250,,2,DATA
203,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20150924,,,250,,5,DATA
204,HDFC,HDFC,,FUT,NSE,,INR,20150827,,,250,,2,DATA
205,HDFC,HDFC,,FUT,NSE,,INR,20150924,,,250,,5,DATA
206,ITC,ITC,,FUT,NSE,,INR,20150827,,,1000,,2,DATA
207,ITC,ITC,,FUT,NSE,,INR,20150924,,,1000,,5,DATA
208,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20150827,,,1000,,2,DATA
209,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20150924,,,1000,,5,DATA
210,IDEA,IDEA,,FUT,NSE,,INR,20150827,,,2000,,2,DATA
211,IDEA,IDEA,,FUT,NSE,,INR,20150924,,,2000,,5,DATA
212,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20150827,,,250,,2,DATA
213,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20150924,,,250,,5,DATA
214,INFY,INFY,,FUT,NSE,,INR,20150827,,,250,,2,DATA
215,INFY,INFY,,FUT,NSE,,INR,20150924,,,250,,5,DATA
216,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20150827,,,500,,2,DATA
217,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20150924,,,500,,5,DATA
218,LT,LT,,FUT,NSE,,INR,20150827,,,125,,2,DATA
219,LT,LT,,FUT,NSE,,INR,20150924,,,125,,5,DATA
220,LUPIN,LUPIN,,FUT,NSE,,INR,20150827,,,125,,2,DATA
221,LUPIN,LUPIN,,FUT,NSE,,INR,20150924,,,125,,5,DATA
222,MM,M&M,,FUT,NSE,,INR,20150827,,,250,,2,DATA
223,MM,M&M,,FUT,NSE,,INR,20150924,,,250,,5,DATA
224,MARUTI,MARUTI,,FUT,NSE,,INR,20150827,,,125,,2,DATA
225,MARUTI,MARUTI,,FUT,NSE,,INR,20150924,,,125,,5,DATA
226,NMDC,NMDC,,FUT,NSE,,INR,20150827,,,2000,,2,DATA
227,NMDC,NMDC,,FUT,NSE,,INR,20150924,,,2000,,5,DATA
228,NTPC,NTPC,,FUT,NSE,,INR,20150827,,,2000,,2,DATA
229,NTPC,NTPC,,FUT,NSE,,INR,20150924,,,2000,,5,DATA
230,ONGC,ONGC,,FUT,NSE,,INR,20150827,,,1000,,2,DATA
231,ONGC,ONGC,,FUT,NSE,,INR,20150924,,,1000,,5,DATA
232,POWERGRID,POWERGRID,,FUT,NSE,,INR,20150827,,,2000,,2,DATA
233,POWERGRID,POWERGRID,,FUT,NSE,,INR,20150924,,,2000,,5,DATA
234,PNB,PNB,,FUT,NSE,,INR,20150827,,,2000,,2,DATA
235,PNB,PNB,,FUT,NSE,,INR,20150924,,,2000,,5,DATA
236,RELIANCE,RELIANCE,,FUT,NSE,,INR,20150827,,,250,,2,DATA
237,RELIANCE,RELIANCE,,FUT,NSE,,INR,20150924,,,250,,5,DATA
238,SBIN,SBIN,,FUT,NSE,,INR,20150827,,,1000,,2,DATA
239,SBIN,SBIN,,FUT,NSE,,INR,20150924,,,1000,,5,DATA
240,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20150827,,,250,,2,DATA
241,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20150924,,,250,,5,DATA
242,TCS,TCS,,FUT,NSE,,INR,20150827,,,125,,2,DATA
243,TCS,TCS,,FUT,NSE,,INR,20150924,,,125,,5,DATA
244,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20150827,,,500,,2,DATA
245,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20150924,,,500,,5,DATA
246,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20150827,,,4000,,2,DATA
247,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20150924,,,4000,,5,DATA
248,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20150827,,,1000,,2,DATA
249,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20150924,,,1000,,5,DATA
250,TECHM,TECHM,,FUT,NSE,,INR,20150827,,,500,,2,DATA
251,TECHM,TECHM,,FUT,NSE,,INR,20150924,,,500,,5,DATA
252,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20150827,,,125,,2,DATA
253,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20150924,,,125,,5,DATA
254,VEDL,VEDL,,FUT,NSE,,INR,20150827,,,2000,,2,DATA
255,VEDL,VEDL,,FUT,NSE,,INR,20150924,,,2000,,5,DATA
256,WIPRO,WIPRO,,FUT,NSE,,INR,20150827,,,500,,2,DATA
257,WIPRO,WIPRO,,FUT,NSE,,INR,20150924,,,500,,5,DATA
258,YESBANK,YESBANK,,FUT,NSE,,INR,20150827,,,250,,2,DATA
259,YESBANK,YESBANK,,FUT,NSE,,INR,20150924,,,250,,5,DATA
260,ZEEL,ZEEL,,FUT,NSE,,INR,20150827,,,1000,,2,DATA
261,ZEEL,ZEEL,,FUT,NSE,,INR,20150924,,,1000,,5,DATA
262,3MINDIA,3MINDIA,,STK,NSE,,INR,,,,1,,4,DATA
263,ABB,ABB,,STK,NSE,,INR,,,,1,,4,DATA
264,ABGSHIP,ABGSHIP,,STK,NSE,,INR,,,,1,,4,DATA
265,AIAENG,AIAENG,,STK,NSE,,INR,,,,1,,4,DATA
266,AARTIIND,AARTIIND,,STK,NSE,,INR,,,,1,,4,DATA
267,ABAN,ABAN,,STK,NSE,,INR,,,,1,,4,DATA
268,ADVANTA,ADVANTA,,STK,NSE,,INR,,,,1,,4,DATA
269,ATFL,ATFL,,STK,NSE,,INR,,,,1,,4,DATA
270,AKZOINDIA,AKZOINDIA,,STK,NSE,,INR,,,,1,,4,DATA
271,APLLTD,APLLTD,,STK,NSE,,INR,,,,1,,4,DATA
272,ALLCARGO,ALLCARGO,,STK,NSE,,INR,,,,1,,4,DATA
273,ALOKTEXT,ALOKTEXT,,STK,NSE,,INR,,,,1,,4,DATA
274,AIL,AIL,,STK,NSE,,INR,,,,1,,4,DATA
275,ALSTOMTD,ALSTOMT&D,,STK,NSE,,INR,,,,1,,4,DATA
276,ANANTRAJ,ANANTRAJ,,STK,NSE,,INR,,,,1,,4,DATA
277,ANSALAPI,ANSALAPI,,STK,NSE,,INR,,,,1,,4,DATA
278,APARINDS,APARINDS,,STK,NSE,,INR,,,,1,,4,DATA
279,ASAHIINDI,ASAHIINDIA,,STK,NSE,,INR,,,,1,,4,DATA
280,ASHOKA,ASHOKA,,STK,NSE,,INR,,,,1,,4,DATA
281,ASTRAZEN,ASTRAZEN,,STK,NSE,,INR,,,,1,,4,DATA
282,ASTRAL,ASTRAL,,STK,NSE,,INR,,,,1,,4,DATA
283,ATUL,ATUL,,STK,NSE,,INR,,,,1,,4,DATA
284,AUTOAXLES,AUTOAXLES,,STK,NSE,,INR,,,,1,,4,DATA
285,BASF,BASF,,STK,NSE,,INR,,,,1,,4,DATA
286,BEML,BEML,,STK,NSE,,INR,,,,1,,4,DATA
287,BFUTILITI,BFUTILITIE,,STK,NSE,,INR,,,,1,,4,DATA
288,BGRENERGY,BGRENERGY,,STK,NSE,,INR,,,,1,,4,DATA
289,BAJAJCORP,BAJAJCORP,,STK,NSE,,INR,,,,1,,4,DATA
290,BAJAJELEC,BAJAJELEC,,STK,NSE,,INR,,,,1,,4,DATA
291,BAJAJFINS,BAJAJFINSV,,STK,NSE,,INR,,,,1,,4,DATA
292,BAJAJHIND,BAJAJHIND,,STK,NSE,,INR,,,,1,,4,DATA
293,BAJAJHLDN,BAJAJHLDNG,,STK,NSE,,INR,,,,1,,4,DATA
294,BALLARPUR,BALLARPUR,,STK,NSE,,INR,,,,1,,4,DATA
295,BALMLAWRI,BALMLAWRIE,,STK,NSE,,INR,,,,1,,4,DATA
296,BALRAMCHI,BALRAMCHIN,,STK,NSE,,INR,,,,1,,4,DATA
297,BRGR,BERGEPAINT,,STK,NSE,,INR,,,,1,,4,DATA
298,INFRATEL,INFRATEL,,STK,NSE,,INR,,,,1,,4,DATA
299,BHUSANSTL,BHUSANSTL,,STK,NSE,,INR,,,,1,,4,DATA
300,BIRLACORP,BIRLACORPN,,STK,NSE,,INR,,,,1,,4,DATA
301,BLUEDART,BLUEDART,,STK,NSE,,INR,,,,1,,4,DATA
302,BLUESTARC,BLUESTARCO,,STK,NSE,,INR,,,,1,,4,DATA
303,BBTC,BBTC,,STK,NSE,,INR,,,,1,,4,DATA
304,BOMDYEING,BOMDYEING,,STK,NSE,,INR,,,,1,,4,DATA
305,BRIGADE,BRIGADE,,STK,NSE,,INR,,,,1,,4,DATA
306,CARERATIN,CARERATING,,STK,NSE,,INR,,,,1,,4,DATA
307,CRISIL,CRISIL,,STK,NSE,,INR,,,,1,,4,DATA
308,CADILAHC,CADILAHC,,STK,NSE,,INR,,,,1,,4,DATA
309,CANFINHOM,CANFINHOME,,STK,NSE,,INR,,,,1,,4,DATA
310,CAPF,CAPF,,STK,NSE,,INR,,,,1,,4,DATA
311,CARBORUNI,CARBORUNIV,,STK,NSE,,INR,,,,1,,4,DATA
312,CASTEXTEC,CASTEXTECH,,STK,NSE,,INR,,,,1,,4,DATA
313,CENTRALBK,CENTRALBK,,STK,NSE,,INR,,,,1,,4,DATA
314,CENTENKA,CENTENKA,,STK,NSE,,INR,,,,1,,4,DATA
315,CENTURYPL,CENTURYPLY,,STK,NSE,,INR,,,,1,,4,DATA
316,CHAMBLFER,CHAMBLFERT,,STK,NSE,,INR,,,,1,,4,DATA
317,CHENNPETR,CHENNPETRO,,STK,NSE,,INR,,,,1,,4,DATA
318,CHOLAFIN,CHOLAFIN,,STK,NSE,,INR,,,,1,,4,DATA
319,CUB,CUB,,STK,NSE,,INR,,,,1,,4,DATA
320,CLNINDIA,CLNINDIA,,STK,NSE,,INR,,,,1,,4,DATA
321,CONCOR,CONCOR,,STK,NSE,,INR,,,,1,,4,DATA
322,COROMANDE,COROMANDEL,,STK,NSE,,INR,,,,1,,4,DATA
323,CORPBANK,CORPBANK,,STK,NSE,,INR,,,,1,,4,DATA
324,COXKINGS,COX&KINGS,,STK,NSE,,INR,,,,1,,4,DATA
325,CUMMINSIN,CUMMINSIND,,STK,NSE,,INR,,,,1,,4,DATA
326,CYIENT,CYIENT,,STK,NSE,,INR,,,,1,,4,DATA
327,DBREALTY,DBREALTY,,STK,NSE,,INR,,,,1,,4,DATA
328,DBCORP,DBCORP,,STK,NSE,,INR,,,,1,,4,DATA
329,DCBBANK,DCBBANK,,STK,NSE,,INR,,,,1,,4,DATA
330,DCMSRMCON,DCMSHRIRAM,,STK,NSE,,INR,,,,1,,4,DATA
331,DEEPAKFER,DEEPAKFERT,,STK,NSE,,INR,,,,1,,4,DATA
332,DELTACORP,DELTACORP,,STK,NSE,,INR,,,,1,,4,DATA
333,DEN,DEN,,STK,NSE,,INR,,,,1,,4,DATA
334,DENABANK,DENABANK,,STK,NSE,,INR,,,,1,,4,DATA
335,DHANBANK,DHANBANK,,STK,NSE,,INR,,,,1,,4,DATA
